OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0212 (GALILEO 16),2016-069B,2026-05-14T03:55:25.612032,1.70473991,.00047534,55.4761,102.0219,345.7526,14.2010,0,U,41860,999,5907,0,.49E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-05-16T21:03:01.711296,1.70474360,.00056461,55.4801,101.9549,306.4907,53.4077,0,U,41861,999,5898,0,.28E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-05-17T14:38:10.429152,1.70473890,.00047027,55.4792,101.9272,313.0617,46.8471,0,U,41862,999,5912,0,.23E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-05-16T08:09:52.962048,1.70474546,.00024937,55.0824,222.3832,261.6938,98.3376,0,U,43055,999,5244,0,.22E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-05-16T01:04:29.366976,1.70474841,.00020271,55.0833,222.3915,282.3954,77.6397,0,U,43056,999,5245,0,.21E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-05-19T04:45:49.226688,1.70474628,.00037576,55.0798,222.3024,286.9220,73.1057,0,U,43057,999,5249,0,.14E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-05-15T07:29:56.912928,1.70474663,.00050676,55.0810,222.4069,272.5633,87.4315,0,U,43058,999,5245,0,.19E-6,0
GSAT0221 (GALILEO 25),2018-060A,2026-05-16T23:25:32.232864,1.70475697,.0003228,57.1788,342.6232,316.4225,43.5865,0,U,43564,999,4863,0,-.69E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-05-17T18:46:26.667840,1.70475454,.00019372,57.1823,342.6049,276.5659,83.4431,0,U,43565,999,4869,0,-.72E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-05-18T14:09:15.861024,1.70475706,.00027421,57.1813,342.5845,333.6211,26.3925,0,U,43566,999,4868,0,-.76E-6,0
GSAT0220 (GALILEO 24),2018-060D,2026-05-17T01:13:25.593888,1.70475366,.00029862,57.1815,342.6264,324.1445,35.8697,0,U,43567,999,4864,0,-.69E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-05-18T08:42:38.510208,1.70475558,.00006925,57.1678,342.4802,203.3273,332.6842,0,U,49809,999,2767,0,-.75E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-05-18T04:22:33.125376,1.70475579,.00004669,57.1724,342.4839,130.5290,47.2520,0,U,49810,999,2769,0,-.74E-6,0
GSAT0225 (GALILEO 29),2024-079A,2026-05-17T14:21:59.289696,1.70474017,.00023023,55.1013,101.9339,286.2726,246.4703,0,U,59598,999,1279,0,.23E-6,0
GSAT0227 (GALILEO 30),2024-079C,2026-05-19T06:14:42.861120,1.70474106,.00016228,55.0977,101.8862,28.2313,331.7261,0,U,59600,999,1287,0,.18E-6,0
GSAT0232 (GALILEO 32),2024-167A,2026-05-18T11:12:34.104960,1.70474286,.00055516,55.1930,222.1291,220.0029,228.7103,0,U,61182,999,1037,0,.19E-6,0
GSAT0226 (GALILEO 31),2024-167B,2026-05-18T05:20:32.158752,1.70474252,.00023457,55.1918,222.1432,211.7978,178.2203,0,U,61183,999,1034,0,.21E-6,0
GSAT0233 (GALILEO 33),2025-302A,2026-05-18T21:34:59.450880,1.70474069,.0001581,54.3182,102.9642,248.0002,293.8232,0,U,67160,999,262,0,.19E-6,0
GSAT0234 (GALILEO 34),2025-302C,2026-05-17T10:27:20.408832,1.70474094,.00036778,54.3177,103.0056,300.8975,242.7550,0,U,67162,999,265,0,.25E-6,0
