OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0208 (GALILEO 11),2015-079B,2026-05-24T05:00:59.089536,1.70473757,.00049263,55.8123,101.9158,337.4451,22.4937,0,U,41175,999,6478,0,.17E-6,0
GSAT0211 (GALILEO 14),2016-030A,2026-05-23T03:50:15.655488,1.70474082,.00026761,55.1018,222.3833,335.5312,24.5109,0,U,41549,999,6224,0,-.14E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-05-20T11:37:22.194624,1.70473990,.00032395,55.1019,222.4550,230.5838,129.4530,0,U,41550,999,6219,0,.4E-7,0
GSAT0207 (GALILEO 15),2016-069A,2026-05-24T20:50:42.829728,1.70473749,.0005705,55.4851,101.7309,323.8693,36.0515,0,U,41859,999,5900,0,.13E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-05-24T17:19:41.416032,1.70473926,.0004738,55.4828,101.7300,349.6187,10.3311,0,U,41860,999,5925,0,.14E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-05-23T07:54:32.351904,1.70474331,.00055103,55.4841,101.7765,308.1575,51.7536,0,U,41861,999,5909,0,.19E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-05-24T15:34:22.779264,1.70473997,.00046399,55.4835,101.7326,315.3959,44.5266,0,U,41862,999,5924,0,.14E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-05-25T03:20:00.136608,1.70474628,.0003324,55.0795,222.1411,263.2184,96.7978,0,U,43055,999,5259,0,-.9E-7,0
GSAT0216 (GALILEO 20),2017-079B,2026-05-22T11:55:54.694848,1.70474676,.00036595,55.0811,222.2139,275.5669,84.4487,0,U,43056,999,5256,0,-.11E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-05-23T21:23:11.066784,1.70474769,.00035543,55.0789,222.1733,287.2747,72.7400,0,U,43057,999,5257,0,-.14E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-05-24T02:40:05.063808,1.70474790,.00042513,55.0782,222.1648,273.8100,86.1948,0,U,43058,999,5260,0,-.13E-6,0
GSAT0221 (GALILEO 25),2018-060A,2026-05-21T01:58:16.699872,1.70475772,.0003144,57.1776,342.5120,316.0402,43.9551,0,U,43564,999,4870,0,-.84E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-05-21T21:19:12.238176,1.70475538,.00018501,57.1815,342.4938,271.2445,88.7537,0,U,43565,999,4876,0,-.86E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-05-22T02:37:20.420832,1.70475765,.0002684,57.1804,342.4893,333.4673,26.5384,0,U,43566,999,4874,0,-.87E-6,0
GSAT0220 (GALILEO 24),2018-060D,2026-05-23T12:04:55.070688,1.70475670,.00026953,57.1794,342.4508,325.3655,34.6368,0,U,43567,999,4875,0,-.88E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-05-22T18:27:52.519968,1.70475764,.00007871,57.1681,342.3603,191.0979,169.2233,0,U,49809,999,2775,0,-.88E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-05-23T04:02:27.054816,1.70475835,.00005314,57.1703,342.3482,126.1506,231.6723,0,U,49810,999,2777,0,-.88E-6,0
GSAT0225 (GALILEO 29),2024-079A,2026-05-22T07:12:38.722752,1.70474068,.0002201,55.1041,101.8024,291.9380,246.4363,0,U,59598,999,1287,0,.2E-6,0
GSAT0227 (GALILEO 30),2024-079C,2026-05-25T03:01:32.531808,1.70474148,.0001702,55.1013,101.7225,32.8778,327.0916,0,U,59600,999,1297,0,.11E-6,0
GSAT0232 (GALILEO 32),2024-167A,2026-05-24T06:49:21.780768,1.70474466,.00056296,55.1908,221.9692,222.4383,196.4466,0,U,61182,999,1047,0,-.12E-6,0
GSAT0226 (GALILEO 31),2024-167B,2026-05-25T05:00:34.666848,1.70474453,.0002451,55.1893,221.9512,218.9460,138.6391,0,U,61183,999,1045,0,-.9E-7,0
GSAT0233 (GALILEO 33),2025-302A,2026-05-21T19:50:23.436960,1.70474125,.0001476,54.3194,102.8809,247.4028,291.0151,0,U,67160,999,267,0,.2E-6,0
GSAT0234 (GALILEO 34),2025-302C,2026-05-23T14:09:46.298880,1.70474193,.00034754,54.3227,102.8298,303.3884,57.4130,0,U,67162,999,276,0,.19E-6,0
