OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0208 (GALILEO 11),2015-079B,2026-05-31T20:01:50.651328,1.70473825,.00048811,55.8167,101.7071,340.2787,19.6469,0,U,41175,999,6491,0,-.3E-7,0
GSAT0211 (GALILEO 14),2016-030A,2026-05-30T04:46:28.338240,1.70474116,.00026671,55.1000,222.1898,330.7008,29.3675,0,U,41549,999,6236,0,.27E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-05-31T01:01:38.283744,1.70474288,.00030488,55.0989,222.1647,229.4048,130.6565,0,U,41550,999,6237,0,.31E-6,0
GSAT0207 (GALILEO 15),2016-069A,2026-05-31T21:46:52.670784,1.70473831,.00055795,55.4893,101.5365,325.4121,34.4963,0,U,41859,999,5912,0,-.4E-7,0
GSAT0212 (GALILEO 16),2016-069B,2026-05-31T04:11:09.313440,1.70474031,.00047165,55.4865,101.5519,351.6441,8.2911,0,U,41860,999,5936,0,-.6E-7,0
GSAT0213 (GALILEO 17),2016-069C,2026-05-30T22:55:20.608032,1.70474449,.00053723,55.4878,101.5659,310.5840,49.3122,0,U,41861,999,5922,0,-.6E-7,0
GSAT0214 (GALILEO 18),2016-069D,2026-05-27T13:57:45.735840,1.70474075,.0004538,55.4853,101.6515,315.4500,44.4628,0,U,41862,999,5929,0,-.3E-7,0
GSAT0215 (GALILEO 19),2017-079A,2026-05-31T14:11:31.114176,1.70474852,.000264,55.0777,221.9638,261.2127,98.8478,0,U,43055,999,5270,0,.33E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-05-31T21:10:47.540352,1.70475011,.00042278,55.0779,221.9556,276.8850,83.1584,0,U,43056,999,5272,0,.34E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-05-30T22:19:22.075104,1.70474727,.0005018,55.0751,221.9795,285.1668,74.8653,0,U,43057,999,5269,0,.3E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-06-01T07:45:37.922976,1.70474881,.00042969,55.0759,221.9389,273.4350,86.6085,0,U,43058,999,5274,0,.35E-6,0
GSAT0221 (GALILEO 25),2018-060A,2026-06-01T05:27:12.904416,1.70476150,.0002878,57.1775,342.2110,313.2463,46.7439,0,U,43564,999,4889,0,-.81E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-06-01T10:43:29.039232,1.70475874,.00017981,57.1815,342.2090,261.1771,98.8165,0,U,43565,999,4894,0,-.8E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-06-01T01:56:55.152960,1.70476109,.00024664,57.1776,342.2201,333.1759,26.8259,0,U,43566,999,4891,0,-.82E-6,0
GSAT0220 (GALILEO 24),2018-060D,2026-05-29T22:56:25.009728,1.70476128,.00024783,57.1765,342.2774,325.6585,34.3438,0,U,43567,999,4886,0,-.87E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-06-01T10:49:10.493760,1.70476346,.00010084,57.1649,342.0998,179.2401,2.8148,0,U,49809,999,2791,0,-.8E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-06-01T20:23:41.337600,1.70476406,.0000821,57.1667,342.0878,134.5472,44.9862,0,U,49810,999,2794,0,-.79E-6,0
GSAT0225 (GALILEO 29),2024-079A,2026-06-01T13:44:45.682080,1.70474354,.00019825,55.1101,101.5164,291.1404,71.5895,0,U,59598,999,1305,0,-.1E-7,0
GSAT0227 (GALILEO 30),2024-079C,2026-06-01T03:57:40.509216,1.70474226,.00017809,55.1054,101.5262,38.5347,321.4234,0,U,59600,999,1309,0,-.3E-7,0
GSAT0232 (GALILEO 32),2024-167A,2026-06-01T08:01:49.902240,1.70474614,.00058937,55.1890,221.7488,225.7487,93.8248,0,U,61182,999,1060,0,.36E-6,0
GSAT0226 (GALILEO 31),2024-167B,2026-06-01T07:09:03.678336,1.70474619,.00025358,55.1877,221.7571,221.4508,166.9721,0,U,61183,999,1058,0,.36E-6,0
GSAT0233 (GALILEO 33),2025-302A,2026-05-31T12:11:37.951296,1.70474448,.00013855,54.3253,102.6060,237.6729,122.4766,0,U,67160,999,284,0,-.4E-7,0
GSAT0234 (GALILEO 34),2025-302C,2026-05-30T08:18:38.515104,1.70474422,.00034144,54.3263,102.6382,302.0807,245.1486,0,U,67162,999,287,0,-.7E-7,0
