OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0218 (GALILEO 22),2017-079D,2026-05-09T10:43:09.734016,1.70474815,.0004223,55.0826,222.5682,274.0231,85.9671,0,U,43058,999,5235,0,.7E-7,0
GSAT0221 (GALILEO 25),2018-060A,2026-05-08T04:15:15.669216,1.70475989,.00043094,57.1813,342.8612,310.1708,49.8299,0,U,43564,999,4848,0,-.67E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-05-08T09:31:31.527552,1.70475651,.00020596,57.1851,342.8588,282.1812,77.8343,0,U,43565,999,4853,0,-.67E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-05-09T04:54:22.337280,1.70475851,.0003064,57.1843,342.8385,333.1807,26.8427,0,U,43566,999,4852,0,-.64E-6,0
GSAT0220 (GALILEO 24),2018-060D,2026-05-08T06:03:13.485888,1.70475935,.00029846,57.1844,342.8649,337.9579,22.0678,0,U,43567,999,4849,0,-.67E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-05-07T05:23:38.732640,1.70476103,.00004344,57.1739,342.7822,228.7981,311.4610,0,U,49809,999,2748,0,-.71E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-05-08T04:55:00.568416,1.70476142,.00003423,57.1749,342.7547,74.3747,100.0194,0,U,49810,999,2752,0,-.67E-6,0
GSAT0225 (GALILEO 29),2024-079A,2026-05-06T18:07:21.504000,1.70474540,.00025954,55.0938,102.2370,280.8273,77.0035,0,U,59598,999,1260,0,.38E-6,0
GSAT0227 (GALILEO 30),2024-079C,2026-05-08T16:50:32.608320,1.70474355,.0001429,55.0909,102.1811,21.9560,338.0263,0,U,59600,999,1269,0,.48E-6,0
GSAT0232 (GALILEO 32),2024-167A,2026-05-08T11:24:42.871680,1.70474574,.0005542,55.1966,222.4034,220.3912,216.2425,0,U,61182,999,1020,0,.8E-7,0
GSAT0226 (GALILEO 31),2024-167B,2026-05-09T08:58:05.700576,1.70474572,.0002062,55.1952,222.3860,204.4532,154.7640,0,U,61183,999,1018,0,.7E-7,0
GSAT0233 (GALILEO 33),2025-302A,2026-05-08T07:45:02.066112,1.70474543,.00020416,54.3103,103.2661,243.3115,287.5301,0,U,67160,999,244,0,.46E-6,0
GSAT0234 (GALILEO 34),2025-302C,2026-05-07T10:38:26.222784,1.70474609,.00038227,54.3113,103.2900,293.6003,237.5257,0,U,67162,999,248,0,.41E-6,0
