OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0214 (GALILEO 18),2016-069D,2026-05-22T21:20:19.523040,1.70474101,.00046864,55.4824,101.7813,313.8179,46.1035,0,U,41862,999,5921,0,.2E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-05-21T00:47:17.825280,1.70474573,.00029467,55.0807,222.2541,263.2700,96.7601,0,U,43055,999,5252,0,-.1E-7,0
GSAT0216 (GALILEO 20),2017-079B,2026-05-22T11:55:54.694848,1.70474676,.00036595,55.0811,222.2139,275.5669,84.4487,0,U,43056,999,5256,0,-.11E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-05-21T13:04:30.199872,1.70474620,.0003106,55.0799,222.2379,290.5896,69.4385,0,U,43057,999,5253,0,-.5E-7,0
GSAT0218 (GALILEO 22),2017-079D,2026-05-24T02:40:05.062944,1.70474790,.0004251,55.0782,222.1648,273.8100,86.1948,0,U,43058,999,5260,0,-.13E-6,0
GSAT0221 (GALILEO 25),2018-060A,2026-05-21T01:58:16.699872,1.70475772,.0003144,57.1776,342.5120,316.0402,43.9551,0,U,43564,999,4870,0,-.84E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-05-21T21:19:12.238176,1.70475538,.00018501,57.1815,342.4938,271.2445,88.7537,0,U,43565,999,4876,0,-.86E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-05-22T02:37:20.420832,1.70475765,.0002684,57.1804,342.4893,333.4673,26.5384,0,U,43566,999,4874,0,-.87E-6,0
GSAT0220 (GALILEO 24),2018-060D,2026-05-23T12:04:55.069824,1.70475670,.0002695,57.1794,342.4508,325.3655,34.6368,0,U,43567,999,4875,0,-.88E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-05-22T18:27:52.519968,1.70475764,.00007871,57.1681,342.3603,191.0979,169.2233,0,U,49809,999,2775,0,-.88E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-05-23T04:02:27.054816,1.70475835,.00005314,57.1703,342.3482,126.1506,231.6723,0,U,49810,999,2777,0,-.88E-6,0
GSAT0225 (GALILEO 29),2024-079A,2026-05-22T07:12:38.722752,1.70474068,.0002201,55.1041,101.8024,291.9380,246.4363,0,U,59598,999,1287,0,.2E-6,0
GSAT0227 (GALILEO 30),2024-079C,2026-05-22T04:38:08.470176,1.70474093,.00016552,55.0995,101.8044,30.8558,329.1125,0,U,59600,999,1292,0,.2E-6,0
GSAT0232 (GALILEO 32),2024-167A,2026-05-23T00:18:49.274784,1.70474422,.00056019,55.1912,222.0041,221.8579,136.8537,0,U,61182,999,1044,0,-.13E-6,0
GSAT0226 (GALILEO 31),2024-167B,2026-05-22T06:45:14.261184,1.70474365,.000238,55.1903,222.0316,215.3262,145.6898,0,U,61183,999,1041,0,-.1E-6,0
GSAT0233 (GALILEO 33),2025-302A,2026-05-21T19:50:23.436960,1.70474125,.0001476,54.3194,102.8809,247.4028,291.0151,0,U,67160,999,267,0,.2E-6,0
GSAT0234 (GALILEO 34),2025-302C,2026-05-23T14:09:46.298016,1.70474193,.0003475,54.3227,102.8298,303.3884,57.4130,0,U,67162,999,276,0,.19E-6,0
