OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0212 (GALILEO 16),2016-069B,2026-05-08T21:13:18.831072,1.70474213,.0004704,55.4727,102.1679,343.9510,16.0107,0,U,41860,999,5898,0,.5E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-05-05T03:29:28.306464,1.70474575,.00057905,55.4725,102.2790,303.9672,55.9420,0,U,41861,999,5878,0,.3E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-05-08T05:23:19.699584,1.70474277,.00048131,55.4730,102.1867,310.2812,49.6511,0,U,41862,999,5896,0,.46E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-05-08T03:04:23.123424,1.70474859,.00013159,55.0855,222.6090,261.7884,98.2376,0,U,43055,999,5230,0,.7E-7,0
GSAT0216 (GALILEO 20),2017-079B,2026-05-08T10:03:40.879296,1.70474966,.00010271,55.0848,222.6010,305.8324,54.1984,0,U,43056,999,5232,0,.7E-7,0
GSAT0217 (GALILEO 21),2017-079C,2026-05-08T15:21:35.961984,1.70474909,.00023763,55.0833,222.5928,301.0777,58.9390,0,U,43057,999,5231,0,.7E-7,0
GSAT0218 (GALILEO 22),2017-079D,2026-05-07T16:29:08.619648,1.70474826,.0004039,55.0834,222.6166,274.3517,85.6436,0,U,43058,999,5232,0,.7E-7,0
GSAT0221 (GALILEO 25),2018-060A,2026-05-08T04:15:15.669216,1.70475989,.00043094,57.1813,342.8612,310.1708,49.8299,0,U,43564,999,4848,0,-.67E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-05-08T09:31:31.527552,1.70475651,.00020596,57.1851,342.8588,282.1812,77.8343,0,U,43565,999,4853,0,-.67E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-05-08T00:45:00.358560,1.70475892,.00031329,57.1848,342.8702,333.6683,26.3542,0,U,43566,999,4850,0,-.68E-6,0
GSAT0220 (GALILEO 24),2018-060D,2026-05-08T06:03:13.485888,1.70475935,.00029846,57.1844,342.8649,337.9579,22.0678,0,U,43567,999,4849,0,-.67E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-05-07T05:23:38.732640,1.70476103,.00004344,57.1739,342.7822,228.7981,311.4610,0,U,49809,999,2748,0,-.71E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-05-08T04:55:00.568416,1.70476142,.00003423,57.1749,342.7547,74.3747,100.0194,0,U,49810,999,2752,0,-.67E-6,0
GSAT0225 (GALILEO 29),2024-079A,2026-05-06T18:07:21.504000,1.70474540,.00025954,55.0938,102.2370,280.8273,77.0035,0,U,59598,999,1260,0,.38E-6,0
GSAT0227 (GALILEO 30),2024-079C,2026-05-05T18:27:07.228224,1.70474446,.00013384,55.0886,102.2629,18.9822,340.9885,0,U,59600,999,1264,0,.33E-6,0
GSAT0232 (GALILEO 32),2024-167A,2026-05-08T11:24:42.871680,1.70474574,.0005542,55.1966,222.4034,220.3912,216.2425,0,U,61182,999,1020,0,.8E-7,0
GSAT0226 (GALILEO 31),2024-167B,2026-05-08T18:44:23.690400,1.70474581,.00020413,55.1954,222.4022,204.1882,151.1834,0,U,61183,999,1017,0,.8E-7,0
GSAT0233 (GALILEO 33),2025-302A,2026-05-08T07:45:02.066112,1.70474543,.00020416,54.3103,103.2661,243.3115,287.5301,0,U,67160,999,244,0,.46E-6,0
GSAT0234 (GALILEO 34),2025-302C,2026-05-07T10:38:26.222784,1.70474609,.00038227,54.3113,103.2900,293.6003,237.5257,0,U,67162,999,248,0,.41E-6,0
