OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0208 (GALILEO 11),2015-079B,2026-06-02T00:11:13.400736,1.70473826,.00048748,55.8173,101.6750,340.9278,19.0026,0,U,41175,999,6493,0,.2E-7,0
GSAT0211 (GALILEO 14),2016-030A,2026-06-02T03:09:53.430624,1.70474145,.0002706,55.0991,222.1092,330.2266,29.8517,0,U,41549,999,6241,0,.37E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-06-02T09:20:21.945696,1.70474245,.00033459,55.0982,222.1002,232.8664,127.1968,0,U,41550,999,6241,0,.38E-6,0
GSAT0207 (GALILEO 15),2016-069A,2026-06-02T01:56:15.167904,1.70473853,.00055636,55.4900,101.5041,325.6377,34.2755,0,U,41859,999,5914,0,.1E-7,0
GSAT0212 (GALILEO 16),2016-069B,2026-05-31T04:11:09.313440,1.70474031,.00047165,55.4865,101.5519,351.6441,8.2911,0,U,41860,999,5936,0,-.6E-7,0
GSAT0213 (GALILEO 17),2016-069C,2026-05-30T22:55:20.608032,1.70474449,.00053723,55.4878,101.5659,310.5840,49.3122,0,U,41861,999,5922,0,-.6E-7,0
GSAT0214 (GALILEO 18),2016-069D,2026-06-02T10:44:35.276928,1.70474054,.0004423,55.4887,101.4896,316.8165,43.0998,0,U,41862,999,5939,0,.3E-7,0
GSAT0215 (GALILEO 19),2017-079A,2026-05-31T14:11:31.114176,1.70474852,.000264,55.0777,221.9638,261.2127,98.8478,0,U,43055,999,5270,0,.33E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-06-02T15:24:49.382208,1.70474963,.0004432,55.0774,221.9072,276.5750,83.4685,0,U,43056,999,5275,0,.39E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-05-30T22:19:22.075104,1.70474727,.0005018,55.0751,221.9795,285.1668,74.8653,0,U,43057,999,5269,0,.3E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-06-01T07:45:37.922976,1.70474881,.00042969,55.0759,221.9389,273.4350,86.6085,0,U,43058,999,5274,0,.35E-6,0
GSAT0221 (GALILEO 25),2018-060A,2026-06-01T05:27:12.904416,1.70476150,.0002878,57.1775,342.2110,313.2463,46.7439,0,U,43564,999,4889,0,-.81E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-06-02T00:48:09.945216,1.70475854,.0001802,57.1813,342.1932,259.9470,100.0458,0,U,43565,999,4895,0,-.78E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-06-01T01:56:55.152960,1.70476109,.00024664,57.1776,342.2201,333.1759,26.8259,0,U,43566,999,4891,0,-.82E-6,0
GSAT0220 (GALILEO 24),2018-060D,2026-06-01T21:19:48.535680,1.70476143,.0002392,57.1762,342.1988,324.4243,35.5731,0,U,43567,999,4891,0,-.79E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-06-01T10:49:10.493760,1.70476346,.00010084,57.1649,342.0998,179.2401,2.8148,0,U,49809,999,2791,0,-.8E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-06-01T20:23:41.337600,1.70476406,.0000821,57.1667,342.0878,134.5472,44.9862,0,U,49810,999,2794,0,-.79E-6,0
GSAT0225 (GALILEO 29),2024-079A,2026-06-02T11:03:38.641824,1.70474350,.00019635,55.1106,101.4917,291.4944,256.2919,0,U,59598,999,1306,0,.3E-7,0
GSAT0227 (GALILEO 30),2024-079C,2026-06-01T03:57:40.509216,1.70474226,.00017809,55.1054,101.5262,38.5347,321.4234,0,U,59600,999,1309,0,-.3E-7,0
GSAT0232 (GALILEO 32),2024-167A,2026-06-01T23:45:43.318080,1.70474609,.0005842,55.1888,221.7310,224.6654,137.1934,0,U,61182,999,1062,0,.38E-6,0
GSAT0226 (GALILEO 31),2024-167B,2026-06-02T10:03:23.319360,1.70474599,.0002564,55.1875,221.7264,221.5330,134.9137,0,U,61183,999,1059,0,.39E-6,0
GSAT0233 (GALILEO 33),2025-302A,2026-05-31T12:11:37.951296,1.70474448,.00013855,54.3253,102.6060,237.6729,122.4766,0,U,67160,999,284,0,-.4E-7,0
GSAT0234 (GALILEO 34),2025-302C,2026-06-02T06:31:08.003424,1.70474448,.0003354,54.3278,102.5552,301.6633,240.9239,0,U,67162,999,292,0,.3E-7,0
