OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0208 (GALILEO 11),2015-079B,2026-05-21T20:42:14.550624,1.70473712,.00049106,55.8108,101.9801,336.6188,23.3164,0,U,41175,999,6474,0,.21E-6,0
GSAT0211 (GALILEO 14),2016-030A,2026-05-22T13:45:35.207424,1.70474084,.0002659,55.1021,222.3995,336.9442,23.1006,0,U,41549,999,6223,0,-.12E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-05-20T11:37:22.194624,1.70473990,.00032395,55.1019,222.4550,230.5838,129.4530,0,U,41550,999,6219,0,.4E-7,0
GSAT0207 (GALILEO 15),2016-069A,2026-05-22T12:31:58.740096,1.70473747,.0005744,55.4838,101.7958,323.1392,36.7807,0,U,41859,999,5896,0,.2E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-05-21T04:51:35.161920,1.70473876,.0004744,55.4806,101.8273,348.3152,11.6290,0,U,41860,999,5919,0,.2E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-05-22T03:45:10.507104,1.70474283,.0005535,55.4834,101.8089,308.0074,51.9012,0,U,41861,999,5907,0,.21E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-05-21T03:06:16.160544,1.70474060,.00047035,55.4813,101.8300,313.4466,46.4692,0,U,41862,999,5918,0,.2E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-05-21T00:47:17.825280,1.70474573,.00029467,55.0807,222.2541,263.2700,96.7601,0,U,43055,999,5252,0,-.1E-7,0
GSAT0216 (GALILEO 20),2017-079B,2026-05-21T21:51:14.565600,1.70474719,.0002967,55.0811,222.2301,276.6742,83.3518,0,U,43056,999,5255,0,-.8E-7,0
GSAT0217 (GALILEO 21),2017-079C,2026-05-21T13:04:30.199872,1.70474620,.0003106,55.0799,222.2379,290.5896,69.4385,0,U,43057,999,5253,0,-.5E-7,0
GSAT0218 (GALILEO 22),2017-079D,2026-05-22T08:26:03.948576,1.70474833,.0004281,55.0786,222.2132,273.7805,86.2284,0,U,43058,999,5257,0,-.1E-6,0
GSAT0221 (GALILEO 25),2018-060A,2026-05-21T01:58:16.699872,1.70475772,.0003144,57.1776,342.5120,316.0402,43.9551,0,U,43564,999,4870,0,-.84E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-05-21T21:19:12.238176,1.70475538,.00018501,57.1815,342.4938,271.2445,88.7537,0,U,43565,999,4876,0,-.86E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-05-22T02:37:20.420832,1.70475765,.0002684,57.1804,342.4893,333.4673,26.5384,0,U,43566,999,4874,0,-.87E-6,0
GSAT0220 (GALILEO 24),2018-060D,2026-05-20T13:41:30.130368,1.70475424,.00028471,57.1803,342.5305,324.4055,35.5967,0,U,43567,999,4870,0,-.83E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-05-21T14:08:30.846624,1.70475693,.00007422,57.1682,342.3923,194.5652,161.4956,0,U,49809,999,2772,0,-.85E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-05-22T14:09:37.937952,1.70475783,.0000499,57.1705,342.3639,125.1001,237.7789,0,U,49810,999,2777,0,-.87E-6,0
GSAT0225 (GALILEO 29),2024-079A,2026-05-22T07:12:38.722752,1.70474068,.0002201,55.1041,101.8024,291.9380,246.4363,0,U,59598,999,1287,0,.2E-6,0
GSAT0227 (GALILEO 30),2024-079C,2026-05-22T04:38:08.470176,1.70474093,.0001655,55.0995,101.8044,30.8558,329.1125,0,U,59600,999,1292,0,.2E-6,0
GSAT0232 (GALILEO 32),2024-167A,2026-05-22T17:41:11.474304,1.70474418,.0005597,55.1913,222.0117,221.7472,327.4953,0,U,61182,999,1044,0,-.12E-6,0
GSAT0226 (GALILEO 31),2024-167B,2026-05-22T06:45:14.261184,1.70474365,.000238,55.1903,222.0316,215.3262,145.6898,0,U,61183,999,1041,0,-.1E-6,0
GSAT0233 (GALILEO 33),2025-302A,2026-05-21T19:50:23.437824,1.70474136,.0001471,54.3202,102.8806,247.4473,290.9712,0,U,67160,999,267,0,.2E-6,0
GSAT0234 (GALILEO 34),2025-302C,2026-05-21T09:33:27.090144,1.70474066,.0003527,54.3213,102.8922,303.0920,152.4921,0,U,67162,999,272,0,.2E-6,0
