OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0208 (GALILEO 11),2015-079B,2026-05-17T04:04:44.478336,1.70473778,.00050464,55.8081,102.1089,334.5319,25.3924,0,U,41175,999,6466,0,.27E-6,0
GSAT0211 (GALILEO 14),2016-030A,2026-05-17T07:03:29.796768,1.70474149,.00024996,55.1039,222.5447,349.5575,10.5019,0,U,41549,999,6214,0,.22E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-05-16T09:04:36.314112,1.70474053,.000312,55.1026,222.5678,229.9283,130.1038,0,U,41550,999,6212,0,.22E-6,0
GSAT0207 (GALILEO 15),2016-069A,2026-05-17T05:49:48.472032,1.70473741,.0005788,55.4803,101.9417,322.0774,37.8308,0,U,41859,999,5887,0,.25E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-05-14T03:55:25.612032,1.70473991,.00047534,55.4761,102.0219,345.7526,14.2010,0,U,41860,999,5907,0,.49E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-05-16T21:03:01.711296,1.70474360,.00056461,55.4801,101.9549,306.4907,53.4077,0,U,41861,999,5898,0,.28E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-05-16T10:28:49.050048,1.70473957,.00047264,55.4784,101.9597,312.6450,47.2675,0,U,41862,999,5910,0,.31E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-05-16T08:09:52.962048,1.70474546,.00024937,55.0824,222.3832,261.6938,98.3376,0,U,43055,999,5244,0,.22E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-05-16T01:04:29.366976,1.70474841,.00020271,55.0833,222.3915,282.3954,77.6397,0,U,43056,999,5245,0,.21E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-05-16T20:27:06.159168,1.70474802,.00041484,55.0787,222.3667,289.0020,71.0159,0,U,43057,999,5245,0,.23E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-05-15T07:29:56.912928,1.70474663,.00050676,55.0810,222.4069,272.5633,87.4315,0,U,43058,999,5245,0,.19E-6,0
GSAT0221 (GALILEO 25),2018-060A,2026-05-16T23:25:32.232864,1.70475697,.0003228,57.1788,342.6232,316.4225,43.5865,0,U,43564,999,4863,0,-.69E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-05-15T10:27:44.049600,1.70475405,.00019828,57.1831,342.6685,278.7517,81.2660,0,U,43565,999,4865,0,-.63E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-05-15T15:45:52.854336,1.70475681,.00028659,57.1821,342.6639,333.6172,26.4077,0,U,43566,999,4863,0,-.63E-6,0
GSAT0220 (GALILEO 24),2018-060D,2026-05-17T01:13:25.593888,1.70475366,.00029862,57.1815,342.6264,324.1445,35.8697,0,U,43567,999,4864,0,-.69E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-05-17T04:25:44.371776,1.70475551,.00006666,57.1686,342.5123,206.1071,326.6924,0,U,49809,999,2765,0,-.69E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-05-17T00:19:51.525120,1.70475589,.00004276,57.1728,342.5157,128.1594,52.4656,0,U,49810,999,2767,0,-.69E-6,0
GSAT0225 (GALILEO 29),2024-079A,2026-05-17T14:21:59.288832,1.70474017,.0002302,55.1013,101.9339,286.2726,246.4703,0,U,59598,999,1279,0,.23E-6,0
GSAT0227 (GALILEO 30),2024-079C,2026-05-15T17:46:39.125568,1.70474151,.00015651,55.0953,101.9845,25.7086,334.2557,0,U,59600,999,1281,0,.36E-6,0
GSAT0232 (GALILEO 32),2024-167A,2026-05-13T15:09:04.705344,1.70474390,.00053405,55.1949,222.2621,217.4341,143.4556,0,U,61182,999,1029,0,.12E-6,0
GSAT0226 (GALILEO 31),2024-167B,2026-05-15T19:51:30.555072,1.70475447,.0002353,55.1929,222.2092,208.9783,151.0705,0,U,61183,999,1030,.1E-3,.23E-6,0
GSAT0233 (GALILEO 33),2025-302A,2026-05-15T16:07:40.581408,1.70474189,.00017378,54.3160,103.0567,246.2381,114.9095,0,U,67160,999,257,0,.38E-6,0
GSAT0234 (GALILEO 34),2025-302C,2026-05-17T10:27:20.408832,1.70474094,.00036778,54.3177,103.0056,300.8975,242.7550,0,U,67162,999,265,0,.25E-6,0
