OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0222 (GALILEO 26),2018-060B,2026-05-30T16:29:26.683296,1.70475811,.0001824,57.1821,342.2563,262.8760,97.1203,0,U,43565,999,4891,0,-.85E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-05-28T13:28:50.650176,1.70476061,.000253,57.1785,342.3150,333.7938,26.2140,0,U,43566,999,4885,0,-.89E-6,0
GSAT0220 (GALILEO 24),2018-060D,2026-05-27T00:33:01.088064,1.70475982,.00025837,57.1785,342.3560,325.9826,34.0225,0,U,43567,999,4881,0,-.9E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-05-29T05:22:04.602432,1.70476266,.0000921,57.1658,342.1863,179.6914,181.7843,0,U,49809,999,2786,0,-.88E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-05-29T22:08:22.716960,1.70476378,.00007622,57.1675,342.1663,130.1397,52.8407,0,U,49810,999,2789,0,-.87E-6,0
GSAT0225 (GALILEO 29),2024-079A,2026-05-22T07:12:38.722752,1.70474068,.0002201,55.1041,101.8024,291.9380,246.4363,0,U,59598,999,1287,0,.2E-6,0
GSAT0227 (GALILEO 30),2024-079C,2026-05-28T15:29:35.608128,1.70474184,.00017336,55.1034,101.6243,35.5420,324.4151,0,U,59600,999,1303,0,-.7E-7,0
GSAT0232 (GALILEO 32),2024-167A,2026-05-30T03:38:31.369344,1.70474648,.00058067,55.1893,221.8085,224.5235,195.3781,0,U,61182,999,1057,0,.27E-6,0
GSAT0226 (GALILEO 31),2024-167B,2026-05-30T11:55:20.519328,1.70474628,.00025381,55.1881,221.8065,221.7114,141.2725,0,U,61183,999,1055,0,.29E-6,0
GSAT0233 (GALILEO 33),2025-302A,2026-05-28T13:56:25.245600,1.70474388,.00014196,54.3240,102.6890,240.7689,122.8636,0,U,67160,999,279,0,-.6E-7,0
GSAT0234 (GALILEO 34),2025-302C,2026-05-30T08:18:38.515104,1.70474422,.00034144,54.3263,102.6382,302.0807,245.1486,0,U,67162,999,287,0,-.7E-7,0
