OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0208 (GALILEO 11),2015-079B,2026-05-15T09:50:42.760032,1.70473799,.00050539,55.8070,102.1571,334.0906,25.8425,0,U,41175,999,6463,0,.4E-6,0
GSAT0211 (GALILEO 14),2016-030A,2026-05-14T08:40:03.532800,1.70474048,.00025688,55.1049,222.6253,339.5667,20.4689,0,U,41549,999,6209,0,.14E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-05-16T09:04:36.314112,1.70474053,.000312,55.1026,222.5678,229.9283,130.1038,0,U,41550,999,6212,0,.22E-6,0
GSAT0207 (GALILEO 15),2016-069A,2026-05-16T01:40:27.284736,1.70473747,.0005805,55.4795,101.9741,321.7352,38.1779,0,U,41859,999,5885,0,.34E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-05-14T03:55:25.612032,1.70473991,.00047534,55.4761,102.0219,345.7526,14.2010,0,U,41860,999,5907,0,.49E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-05-13T08:35:00.196224,1.70474359,.00057009,55.4778,102.0522,305.7481,54.1710,0,U,41861,999,5892,0,.54E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-05-16T10:28:49.050048,1.70473957,.0004726,55.4784,101.9597,312.6450,47.2675,0,U,41862,999,5910,0,.31E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-05-16T08:09:52.962048,1.70474546,.0002494,55.0824,222.3832,261.6938,98.3376,0,U,43055,999,5244,0,.22E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-05-16T01:04:29.366112,1.70474841,.0002027,55.0833,222.3915,282.3954,77.6397,0,U,43056,999,5245,0,.21E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-05-15T02:13:03.031680,1.70474741,.00034379,55.0805,222.4152,290.5640,69.4503,0,U,43057,999,5242,0,.18E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-05-15T07:29:56.912928,1.70474663,.00050676,55.0810,222.4069,272.5633,87.4315,0,U,43058,999,5245,0,.19E-6,0
GSAT0221 (GALILEO 25),2018-060A,2026-05-16T09:20:51.618912,1.70475702,.0003248,57.1790,342.6391,316.5560,43.4554,0,U,43564,999,4862,0,-.66E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-05-15T10:27:44.049600,1.70475405,.00019828,57.1831,342.6685,278.7517,81.2660,0,U,43565,999,4865,0,-.63E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-05-15T15:45:52.854336,1.70475681,.00028659,57.1821,342.6639,333.6172,26.4077,0,U,43566,999,4863,0,-.63E-6,0
GSAT0220 (GALILEO 24),2018-060D,2026-05-15T21:04:04.138752,1.70475400,.00030316,57.1819,342.6583,324.4992,35.5194,0,U,43567,999,4862,0,-.64E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-05-16T14:45:16.375968,1.70475564,.0000657,57.1688,342.5278,206.9869,336.1336,0,U,49809,999,2764,0,-.67E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-05-14T02:04:15.915648,1.70475706,.00003468,57.1734,342.5955,113.4739,70.4838,0,U,49810,999,2762,0,-.59E-6,0
GSAT0225 (GALILEO 29),2024-079A,2026-05-16T10:29:10.294080,1.70474063,.0002331,55.1002,101.9665,285.0902,254.7037,0,U,59598,999,1277,0,.3E-6,0
GSAT0227 (GALILEO 30),2024-079C,2026-05-15T17:46:39.125568,1.70474151,.00015651,55.0953,101.9845,25.7086,334.2557,0,U,59600,999,1281,0,.36E-6,0
GSAT0232 (GALILEO 32),2024-167A,2026-05-13T15:09:04.705344,1.70474390,.00053405,55.1949,222.2621,217.4341,143.4556,0,U,61182,999,1029,0,.12E-6,0
GSAT0226 (GALILEO 31),2024-167B,2026-05-15T19:51:30.555072,1.70475447,.0002353,55.1929,222.2092,208.9783,151.0705,0,U,61183,999,1030,.1E-3,.23E-6,0
GSAT0233 (GALILEO 33),2025-302A,2026-05-15T16:07:40.581408,1.70474189,.00017378,54.3160,103.0567,246.2381,114.9095,0,U,67160,999,257,0,.38E-6,0
GSAT0234 (GALILEO 34),2025-302C,2026-05-14T04:59:57.914016,1.70474268,.00037296,54.3152,103.0978,298.2730,64.6782,0,U,67162,999,260,0,.49E-6,0
