OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIF-8  (PRN 03),2014-068A,2026-05-17T12:16:35.396256,2.00574205,.0066138,56.9673,32.1368,69.4915,291.2550,0,U,40294,999,8459,0,-.7E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-17T03:34:41.472768,2.00553149,.01090293,53.1707,205.4614,40.0331,320.8507,0,U,40534,999,8120,0,.56E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-16T19:25:47.232480,2.00557775,.01150053,54.0080,268.3797,30.0777,330.5547,0,U,40730,999,7936,0,-.25E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-16T20:48:15.611040,2.00566911,.0111335,56.9392,32.0179,231.3553,127.6801,0,U,41019,999,7720,0,-.7E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-16T22:56:18.032928,2.00553101,.00960694,55.5056,90.6972,247.2726,111.6736,0,U,41328,999,7521,0,.2E-7,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-17T08:14:33.088128,2.00560042,.00379669,55.6642,93.4031,198.6881,334.6174,0,U,43873,999,5445,0,.6E-7,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-15T23:33:35.925984,2.00569160,.00604723,55.6526,332.4228,197.4166,335.4017,0,U,44506,999,4942,0,-.6E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-16T02:14:11.590080,2.00559119,.00627129,56.6497,30.1892,204.8386,348.2040,0,U,45854,999,4339,0,-.7E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-17T07:11:00.696768,2.00564710,.00721875,53.9840,212.0316,206.3251,112.9232,0,U,46826,999,4088,0,.48E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-17T08:16:30.758880,2.00570739,.00245664,55.1876,333.6992,229.1390,308.8618,0,U,48859,999,3613,0,-.68E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-17T13:05:38.723712,2.00573501,.0006025,55.1179,149.7232,315.1333,45.7366,0,U,55268,999,2463,0,.79E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-16T10:03:06.257952,2.00570725,.00171357,54.8633,335.4693,3.3978,346.4178,0,U,62339,999,1061,0,-.65E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-17T10:07:44.788224,2.00577774,.00086196,55.2167,32.3689,335.0993,201.3412,0,U,64202,999,725,0,-.73E-6,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-17T06:52:38.104032,2.00571676,.0022882,55.0693,89.9950,255.7977,103.9106,0,U,67588,999,43099,0,-.1E-7,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-15T12:15:38.864736,2.00570335,.0004396,54.9647,209.0805,270.1508,92.8793,0,U,68791,999,18,0,.55E-6,0
