OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIII-1  (PRN 04),2018-109A,2026-05-11T08:58:16.891104,2.00560025,.00380652,55.6601,93.6388,198.7607,344.2455,0,U,43873,999,5433,0,.47E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-10T06:11:53.149056,2.00569435,.0060147,55.6545,332.6508,197.3681,162.7587,0,U,44506,999,4931,0,-.53E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-11T14:30:41.796288,2.00559506,.00626144,56.6469,30.3638,204.8525,347.3313,0,U,45854,999,4330,0,-.72E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-09T09:10:38.672256,2.00564990,.0071729,53.9858,212.3527,206.0993,156.6530,0,U,46826,999,4073,0,.3E-7,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-09T14:56:23.843616,2.00571667,.00243287,55.1919,334.0107,229.2058,132.7073,0,U,48859,999,3598,0,-.58E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-06T13:38:12.721056,2.00574558,.0005801,55.1158,150.1548,314.7345,39.4736,0,U,55268,999,2440,0,.55E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-11T04:35:07.934784,2.00570943,.00170494,54.8655,335.6820,3.2250,171.7547,0,U,62339,999,1051,0,-.56E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-04-30T12:37:38.318880,2.00549603,.00091857,55.2044,33.0485,336.4647,239.4016,0,U,64202,999,691,0,-.106E-5,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-11T07:17:34.845792,2.00571918,.00230853,55.0654,90.2350,255.2038,104.5234,0,U,67588,999,43087,0,.38E-6,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-11T15:01:13.636992,2.00585439,.00043422,54.9867,209.2339,263.1461,174.6098,0,U,68791,999,10,0,.21E-6,0
