OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIF-4  (PRN 27),2013-023A,2026-05-25T17:55:47.385408,2.00563636,.01417219,54.5222,269.8874,50.9179,310.3182,0,U,39166,999,9543,0,-.79E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-26T05:55:45.679872,2.00558405,.00841806,53.6508,150.2144,230.8945,128.3811,0,U,39533,999,8924,0,.91E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-26T00:34:23.193984,2.00562687,.00384117,56.5089,332.3800,326.8796,32.8923,0,U,39741,999,8809,0,-.86E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-25T02:50:04.189920,2.00556877,.00324256,55.3389,89.3836,118.5184,241.7812,0,U,40105,999,8561,0,-.12E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-25T11:43:20.701920,2.00574859,.00664188,56.9725,31.8291,69.7794,290.9673,0,U,40294,999,8475,0,-.107E-5,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-26T02:58:24.636864,2.00552719,.01091452,53.1697,205.0901,40.0480,320.8238,0,U,40534,999,8138,0,.25E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-25T06:51:20.495232,2.00557419,.01150204,54.0008,268.0305,30.1303,330.5127,0,U,40730,999,7953,0,-.78E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-25T20:11:20.467104,2.00567073,.01114219,56.9448,31.6719,231.2710,127.7620,0,U,41019,999,7738,0,-.107E-5,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-24T22:24:12.391200,2.00552846,.00960997,55.5105,90.3811,247.3195,111.6364,0,U,41328,999,7537,0,-.7E-7,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-26T07:37:34.169376,2.00560756,.00380535,55.6698,93.0488,198.4755,334.6377,0,U,43873,999,5463,0,-.15E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-25T22:50:32.328384,2.00569645,.0060869,55.6475,332.0254,197.3260,334.5785,0,U,44506,999,4962,0,-.88E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-22T01:12:39.712896,2.00559133,.00629277,56.6536,29.9571,204.8500,329.5146,0,U,45854,999,4351,0,-.93E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-26T06:37:23.875392,2.00564960,.00725388,53.9824,211.6672,206.6911,114.2458,0,U,46826,999,4106,0,.13E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-17T08:16:30.758016,2.00570737,.0024563,55.1878,333.6992,229.1356,308.8651,0,U,48859,999,3613,0,-.68E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-22T12:49:59.246400,2.00573116,.0008482,55.1207,149.5238,318.2622,45.1799,0,U,55268,999,2473,0,.69E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-23T16:00:21.083616,2.00571082,.00173736,54.8596,335.1744,3.8345,179.6490,0,U,62339,999,1076,0,-.87E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-25T09:46:33.597120,2.00577585,.00086141,55.2192,32.0466,335.9323,206.6816,0,U,64202,999,741,0,-.109E-5,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-25T18:17:22.679520,2.00571624,.00226753,55.0748,89.6548,256.5527,103.1658,0,U,67588,999,43116,0,-.18E-6,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-19T11:39:59.721696,2.00570690,.0005154,54.9639,208.9229,271.7816,81.6763,0,U,68791,999,25,0,.28E-6,0
