OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIF-10 (PRN 08),2015-033A,2026-05-28T06:39:10.886112,2.00557396,.0115041,53.9984,267.9072,30.1423,330.5019,0,U,40730,999,7959,0,-.69E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-26T20:07:14.514816,2.00567097,.01114559,56.9454,31.6335,231.2672,127.7673,0,U,41019,999,7740,0,-.106E-5,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-28T10:10:08.832576,2.00552753,.0096094,55.5126,90.2428,247.3193,111.6283,0,U,41328,999,7544,0,-.4E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-28T06:03:45.167904,2.00560898,.0038103,55.6709,92.9726,198.4380,291.7148,0,U,43873,999,5467,0,-.33E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-28T10:57:45.410112,2.00569775,.0060951,55.6420,331.9259,197.3133,343.3821,0,U,44506,999,4967,0,-.93E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-27T01:44:03.319296,2.00559340,.0063114,56.6567,29.7620,204.7956,355.4569,0,U,45854,999,4361,0,-.106E-5,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-27T20:02:23.319168,2.00565021,.0072589,53.9822,211.6040,206.7130,159.9325,0,U,46826,999,4110,0,.34E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-17T08:16:30.758016,2.00570737,.0024563,55.1880,333.6992,229.1333,308.8673,0,U,48859,999,3613,0,-.68E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-28T03:28:05.518848,2.00572996,.00061983,55.1203,149.3062,315.6745,138.5428,0,U,55268,999,2484,0,.84E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-23T16:00:21.083616,2.00571082,.00173736,54.8596,335.1744,3.8345,179.6490,0,U,62339,999,1076,0,-.87E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-28T09:18:42.441408,2.00577474,.0008412,55.2213,31.9267,337.1809,197.7617,0,U,64202,999,747,0,-.104E-5,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-28T06:06:59.560992,2.00571628,.0022613,55.0763,89.5548,256.7095,103.0034,0,U,67588,999,43121,0,-.41E-6,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-19T11:39:59.721696,2.00570690,.0005154,54.9639,208.9229,271.7816,81.6763,0,U,68791,999,25,0,.28E-6,0
