OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIF-6  (PRN 06),2014-026A,2026-06-03T11:59:46.289184,2.00562183,.0038293,56.5051,332.0503,326.8077,32.9551,0,U,39741,999,8826,0,-.74E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-06-02T14:15:42.263424,2.00557560,.00327225,55.3440,89.0463,118.4505,241.8573,0,U,40105,999,8578,0,-.17E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-06-01T23:12:11.987424,2.00575438,.00666637,56.9774,31.5411,70.0478,290.7243,0,U,40294,999,8490,0,-.77E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-06-02T02:30:16.185600,2.00552380,.01092347,53.1691,204.8015,40.0646,320.8265,0,U,40534,999,8152,0,.5E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-06-02T18:16:57.195840,2.00557138,.01150446,53.9939,267.6813,30.1673,330.5059,0,U,40730,999,7970,0,-.27E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-31T07:48:48.513600,2.00567194,.01115281,56.9483,31.4607,231.2232,127.8246,0,U,41019,999,7749,0,-.85E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-06-01T21:52:06.290688,2.00552626,.00963404,55.5151,90.0651,247.3878,111.5659,0,U,41328,999,7553,0,-.22E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-06-02T19:14:31.725312,2.00561218,.00382176,55.6736,92.7544,198.2969,338.5716,0,U,43873,999,5478,0,-.9E-7,0
GPS BIII-2  (PRN 18),2019-056A,2026-06-02T10:44:11.779584,2.00569922,.006123,55.6403,331.7284,197.3681,346.8768,0,U,44506,999,4977,0,-.81E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-06-03T12:31:59.356128,2.00559276,.0063382,56.6608,29.4739,204.6456,334.6947,0,U,45854,999,4376,0,-.74E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-06-03T10:00:37.783008,2.00565038,.0072917,53.9816,211.3373,206.8383,232.4954,0,U,46826,999,4123,0,.4E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-06-03T13:08:10.715136,2.00570190,.0024911,55.1814,333.0080,228.6034,130.8970,0,U,48859,999,3647,0,-.77E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-06-02T17:54:05.542272,2.00572626,.0006152,55.1211,149.0865,316.0201,222.8810,0,U,55268,999,2495,0,.57E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-06-03T03:06:38.576160,2.00571613,.00173845,54.8556,334.7514,4.3653,173.9988,0,U,62339,999,1097,0,-.8E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-30T09:32:56.265216,2.00577472,.00085414,55.2226,31.8461,336.7269,209.5516,0,U,64202,999,751,0,-.93E-6,0
GPS BIII-9  (PRN 20),2026-017A,2026-06-01T05:50:24.293472,2.00571608,.00226248,55.0787,89.3950,257.1779,102.5406,0,U,67588,999,43129,0,-.3E-6,0
GPS BIII-10 (PRN 13),2026-087A,2026-06-03T13:25:51.220704,2.00569347,.0020961,54.9640,208.3268,107.1366,330.7802,0,U,68791,999,56,0,.45E-6,0
