OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIF-7  (PRN 09),2014-045A,2026-05-28T02:37:55.577856,2.00557143,.0032542,55.3408,89.2645,118.4993,241.7938,0,U,40105,999,8567,0,-.41E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-27T23:32:57.751872,2.00575102,.0066495,56.9741,31.7331,69.8609,290.8925,0,U,40294,999,8480,0,-.103E-5,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-29T02:46:21.586368,2.00552639,.0109175,53.1694,204.9664,40.0507,320.8361,0,U,40534,999,8144,0,.56E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-28T06:39:10.886112,2.00557396,.0115041,53.9984,267.9072,30.1423,330.5019,0,U,40730,999,7959,0,-.69E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-28T19:59:02.991264,2.00567129,.0111488,56.9467,31.5567,231.2533,127.7866,0,U,41019,999,7744,0,-.99E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-28T10:10:08.832576,2.00552753,.0096094,55.5126,90.2428,247.3193,111.6283,0,U,41328,999,7544,0,-.4E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-28T06:03:45.167904,2.00560898,.0038103,55.6709,92.9726,198.4380,291.7148,0,U,43873,999,5467,0,-.33E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-28T23:02:38.491008,2.00569803,.0060975,55.6418,331.9060,197.3152,346.8644,0,U,44506,999,4968,0,-.94E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-29T00:43:51.830400,2.00559382,.0063193,56.6578,29.6863,204.7384,329.3929,0,U,45854,999,4365,0,-.98E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-27T20:02:23.319168,2.00565021,.0072589,53.9822,211.6040,206.7130,159.9325,0,U,46826,999,4110,0,.34E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-17T08:16:30.758016,2.00570737,.0024563,55.1880,333.6992,229.1333,308.8673,0,U,48859,999,3613,0,-.68E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-29T00:12:38.889216,2.00572945,.0006203,55.1204,149.2723,315.6943,42.6042,0,U,55268,999,2485,0,.76E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-23T16:00:21.083616,2.00571082,.00173736,54.8596,335.1744,3.8345,179.6490,0,U,62339,999,1076,0,-.87E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-28T09:18:42.441408,2.00577474,.0008412,55.2213,31.9267,337.1809,197.7617,0,U,64202,999,747,0,-.104E-5,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-28T06:06:59.560992,2.00571628,.0022613,55.0763,89.5548,256.7095,103.0034,0,U,67588,999,43121,0,-.41E-6,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-19T11:39:59.721696,2.00570690,.0005154,54.9639,208.9229,271.7816,81.6763,0,U,68791,999,25,0,.28E-6,0
