OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIF-4  (PRN 27),2013-023A,2026-05-15T06:38:45.730752,2.00563577,.01417999,54.5310,270.3138,50.8427,310.3815,0,U,39166,999,9522,0,-.31E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-16T06:36:25.789536,2.00557686,.00841036,53.6486,150.6212,230.6686,128.6310,0,U,39533,999,8904,0,.93E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-16T01:15:09.308448,2.00563256,.00385786,56.5133,332.7685,326.8704,32.9134,0,U,39741,999,8789,0,-.59E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-14T03:34:29.957376,2.00556087,.00320826,55.3318,89.8204,118.7363,241.5584,0,U,40105,999,8539,0,.19E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-16T12:20:44.166912,2.00574183,.0066103,56.9666,32.1752,69.4636,291.2799,0,U,40294,999,8457,0,-.69E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-16T03:38:42.902880,2.00553250,.01090155,53.1709,205.5027,40.0329,320.8482,0,U,40534,999,8118,0,.59E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-15T07:31:51.919104,2.00557884,.01150022,54.0093,268.4414,30.0711,330.5578,0,U,40730,999,7933,0,-.3E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-16T08:50:18.593664,2.00566892,.0111328,56.9389,32.0372,231.3564,127.6780,0,U,41019,999,7719,0,-.69E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-15T23:00:19.191744,2.00553157,.00960801,55.5050,90.7367,247.2677,111.6805,0,U,41328,999,7519,0,.7E-7,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-16T14:26:25.685088,2.00560026,.0037979,55.6637,93.4324,198.6845,159.0475,0,U,43873,999,5443,0,.9E-7,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-15T23:33:35.925984,2.00569160,.00604723,55.6526,332.4228,197.4166,335.4017,0,U,44506,999,4942,0,-.6E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-16T02:14:11.590080,2.00559119,.00627129,56.6497,30.1892,204.8386,348.2040,0,U,45854,999,4339,0,-.7E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-15T14:22:06.179232,2.00564727,.00721039,53.9843,212.1007,206.2667,325.0236,0,U,46826,999,4085,0,.49E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-16T08:19:06.278880,2.00570828,.00245463,55.1883,333.7395,229.1549,308.0711,0,U,48859,999,3611,0,-.63E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-16T13:05:47.107968,2.00573591,.0006007,55.1176,149.7626,315.0109,43.8407,0,U,55268,999,2460,0,.92E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-16T10:03:06.257088,2.00570725,.0017136,54.8633,335.4693,3.3978,346.4178,0,U,62339,999,1061,0,-.65E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-11T17:44:43.284768,2.00578431,.00085508,55.2115,32.5982,334.4876,58.4969,0,U,64202,999,714,0,-.72E-6,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-13T07:09:15.934176,2.00571815,.00230033,55.0667,90.1549,255.4228,104.2985,0,U,67588,999,43091,0,.27E-6,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-15T12:15:38.864736,2.00570335,.0004396,54.9647,209.0805,270.1508,92.8793,0,U,68791,999,18,0,.55E-6,0
