OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIF-1  (PRN 25),2010-022A,2026-05-30T12:23:02.100192,2.00561647,.01263456,54.2716,209.2740,66.1048,299.7385,0,U,36585,999,11724,0,.55E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-30T20:47:36.907296,2.00567269,.01793715,53.5827,144.3088,65.5174,296.3427,0,U,38833,999,9909,0,.51E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-29T17:39:25.355232,2.00563701,.0141687,54.5189,269.7252,50.9392,310.3030,0,U,39166,999,9551,0,-.57E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-30T05:39:28.434528,2.00558720,.00841952,53.6516,150.0518,230.9621,128.3004,0,U,39533,999,8932,0,.63E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-30T12:16:03.243360,2.00562467,.00383532,56.5068,332.2054,326.8623,32.9032,0,U,39741,999,8818,0,-.91E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-30T02:29:50.218080,2.00557318,.00325903,55.3420,89.1851,118.4988,241.7944,0,U,40105,999,8571,0,-.44E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-29T23:24:39.650688,2.00575248,.00665611,56.9754,31.6563,69.9289,290.8328,0,U,40294,999,8484,0,-.92E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-30T02:42:20.443104,2.00552598,.01091889,53.1693,204.9252,40.0530,320.8373,0,U,40534,999,8146,0,.59E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-30T06:31:05.861568,2.00557227,.01150381,53.9967,267.8251,30.1505,330.5022,0,U,40730,999,7963,0,-.5E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-29T19:54:57.269664,2.00567141,.01115038,56.9473,31.5183,231.2430,127.8002,0,U,41019,999,7746,0,-.93E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-30T10:02:07.068768,2.00552721,.00962798,55.5137,90.1638,247.3581,111.5878,0,U,41328,999,7548,0,-.41E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-30T07:19:31.929024,2.00561041,.00381579,55.6719,92.8919,198.4011,333.8307,0,U,43873,999,5471,0,-.37E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-30T22:29:43.684224,2.00569884,.00610891,55.6420,331.8278,197.3294,334.4856,0,U,44506,999,4972,0,-.91E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-30T00:38:40.189056,2.00559384,.00632276,56.6583,29.6478,204.7009,328.8557,0,U,45854,999,4367,0,-.93E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-30T10:28:56.358624,2.00565060,.00727027,53.9818,211.4986,206.7371,238.5468,0,U,46826,999,4115,0,.51E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-17T08:16:30.758016,2.00570737,.0024563,55.1880,333.6992,229.1334,308.8673,0,U,48859,999,3613,0,-.68E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-30T18:02:06.237312,2.00572831,.0006131,55.1207,149.2040,315.6630,220.9992,0,U,55268,999,2489,0,.61E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-30T03:28:40.362240,2.00571543,.00173641,54.8570,334.9124,4.2760,176.8231,0,U,62339,999,1089,0,-.95E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-30T09:32:56.265216,2.00577472,.00085414,55.2226,31.8461,336.7269,209.5516,0,U,64202,999,751,0,-.93E-6,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-30T05:58:41.591136,2.00571628,.00226083,55.0776,89.4749,256.9258,102.7871,0,U,67588,999,43125,0,-.43E-6,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-30T11:07:06.399264,2.00569043,.00204848,54.9644,208.4886,107.4944,252.5496,0,U,68791,999,47,0,.57E-6,0
