OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIF-3  (PRN 24),2012-053A,2026-06-01T08:41:24.657216,2.00567301,.01794414,53.5830,144.2475,65.5374,296.3167,0,U,38833,999,9912,0,.46E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-06-02T05:25:07.710816,2.00563682,.01416425,54.5161,269.5831,50.9646,310.2970,0,U,39166,999,9558,0,-.3E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-06-02T17:25:12.453312,2.00558947,.00842245,53.6523,149.9095,231.0329,128.2139,0,U,39533,999,8939,0,.55E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-06-02T12:03:50.341536,2.00562241,.00383038,56.5056,332.0891,326.8061,32.9564,0,U,39741,999,8824,0,-.79E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-06-02T14:15:42.263424,2.00557560,.00327225,55.3440,89.0463,118.4505,241.8573,0,U,40105,999,8578,0,-.17E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-06-01T23:12:11.987424,2.00575438,.00666637,56.9774,31.5411,70.0478,290.7243,0,U,40294,999,8490,0,-.77E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-06-02T02:30:16.185600,2.00552380,.01092347,53.1691,204.8015,40.0646,320.8265,0,U,40534,999,8152,0,.5E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-06-02T18:16:57.195840,2.00557138,.01150446,53.9939,267.6813,30.1673,330.5059,0,U,40730,999,7970,0,-.27E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-31T07:48:48.513600,2.00567194,.01115281,56.9483,31.4607,231.2232,127.8246,0,U,41019,999,7749,0,-.85E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-06-01T21:52:06.290688,2.00552626,.00963404,55.5151,90.0651,247.3878,111.5659,0,U,41328,999,7553,0,-.22E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-06-02T19:14:31.725312,2.00561218,.00382176,55.6736,92.7544,198.2969,338.5716,0,U,43873,999,5478,0,-.9E-7,0
GPS BIII-2  (PRN 18),2019-056A,2026-06-02T10:44:11.779584,2.00569922,.006123,55.6403,331.7284,197.3681,346.8768,0,U,44506,999,4977,0,-.81E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-06-02T12:34:43.876416,2.00559319,.0063349,56.6602,29.5125,204.6496,334.0361,0,U,45854,999,4374,0,-.77E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-06-02T08:34:43.704192,2.00565055,.0072868,53.9817,211.3802,206.8552,187.3434,0,U,46826,999,4121,0,.44E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-06-02T23:50:41.224416,2.00570243,.00248948,55.1815,333.0302,228.5981,91.0091,0,U,48859,999,3646,0,-.8E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-06-02T17:54:05.542272,2.00572626,.0006152,55.1211,149.0865,316.0201,222.8810,0,U,55268,999,2495,0,.57E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-06-02T21:07:03.043776,2.00571616,.00173841,54.8558,334.7615,4.3770,353.6720,0,U,62339,999,1096,0,-.82E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-30T09:32:56.265216,2.00577472,.00085414,55.2226,31.8461,336.7269,209.5516,0,U,64202,999,751,0,-.93E-6,0
GPS BIII-9  (PRN 20),2026-017A,2026-06-01T05:50:24.293472,2.00571608,.00226248,55.0787,89.3950,257.1779,102.5406,0,U,67588,999,43129,0,-.3E-6,0
GPS BIII-10 (PRN 13),2026-087A,2026-06-02T10:59:03.723936,2.00569276,.00209604,54.9642,208.3704,107.1631,255.0726,0,U,68791,999,54,0,.48E-6,0
