OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIF-8  (PRN 03),2014-068A,2026-05-20T00:06:12.727008,2.00574345,.0066232,56.9688,32.0407,69.5799,291.1702,0,U,40294,999,8464,0,-.78E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-20T03:22:35.152896,2.00553030,.0109037,53.1703,205.3377,40.0219,320.8549,0,U,40534,999,8126,0,.2E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-20T07:11:37.315680,2.00557583,.01150119,54.0050,268.2360,30.1069,330.5399,0,U,40730,999,7943,0,-.3E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-19T20:35:57.245280,2.00567065,.01113713,56.9411,31.9026,231.3358,127.7022,0,U,41019,999,7726,0,-.78E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-19T22:44:16.109088,2.00552906,.00960742,55.5075,90.5786,247.2890,111.6621,0,U,41328,999,7527,0,.5E-7,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-20T06:24:53.828352,2.00560156,.0037946,55.6661,93.2874,198.6335,285.8039,0,U,43873,999,5451,0,.1E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-19T23:18:01.052928,2.00569191,.0060644,55.6508,332.2636,197.3914,335.8838,0,U,44506,999,4950,0,-.75E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-19T13:54:37.867680,2.00559055,.00628312,56.6519,30.0532,204.8599,345.4759,0,U,45854,999,4346,0,-.78E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-20T08:30:26.233920,2.00564764,.00723042,53.9832,211.9075,206.3760,158.8802,0,U,46826,999,4095,0,.12E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-17T08:16:30.758016,2.00570739,.0024566,55.1876,333.6992,229.1389,308.8619,0,U,48859,999,3613,0,-.68E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-19T12:58:02.448768,2.00573337,.00061154,55.1178,149.6447,315.4942,45.7388,0,U,55268,999,2467,0,.59E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-19T16:11:02.790240,2.00570769,.00172774,54.8610,335.3368,3.4958,177.0470,0,U,62339,999,1068,0,-.78E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-20T09:59:50.531712,2.00577610,.00084791,55.2172,32.2478,336.1133,202.6616,0,U,64202,999,731,0,-.83E-6,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-19T18:42:16.240032,2.00571618,.00227938,55.0711,89.8949,256.0652,103.6488,0,U,67588,999,43104,0,.2E-7,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-19T11:39:59.721696,2.00570690,.0005154,54.9639,208.9229,271.7816,81.6763,0,U,68791,999,25,0,.28E-6,0
