OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIF-3  (PRN 24),2012-053A,2026-05-08T22:18:27.961056,2.00566897,.0178416,53.5778,145.2075,65.2750,296.6155,0,U,38833,999,9865,0,.79E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-09T07:03:21.263904,2.00563750,.0141861,54.5360,270.5574,50.7897,310.4448,0,U,39166,999,9510,0,-.22E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-09T07:04:50.827872,2.00557352,.0084018,53.6473,150.9061,230.4812,128.8233,0,U,39533,999,8890,0,.8E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-09T01:43:43.031712,2.00563983,.00386988,56.5164,333.0405,326.8434,32.9448,0,U,39741,999,8775,0,-.56E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-09T03:54:41.875488,2.00555875,.00319531,55.3284,90.0189,118.8948,241.4085,0,U,40105,999,8529,0,.37E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-09T00:51:51.382368,2.00573865,.00658233,56.9619,32.4635,69.2412,291.4917,0,U,40294,999,8442,0,-.71E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-09T04:06:53.811360,2.00553738,.0108937,53.1719,205.7914,40.0096,320.8491,0,U,40534,999,8104,0,.9E-7,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-09T07:56:14.015328,2.00558319,.0115022,54.0142,268.6879,30.0142,330.6238,0,U,40730,999,7921,0,-.23E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-08T21:21:03.685536,2.00567055,.01113118,56.9342,32.3255,231.4216,127.6064,0,U,41019,999,7704,0,-.72E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-09T11:26:27.852864,2.00553639,.0096124,55.5010,90.9935,247.2134,111.7526,0,U,41328,999,7506,0,.41E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-09T08:50:55.101984,2.00560015,.003809,55.6589,93.7178,198.8008,336.4382,0,U,43873,999,5429,0,.46E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-09T06:14:36.890016,2.00569482,.00600929,55.6550,332.6905,197.3605,162.0664,0,U,44506,999,4928,0,-.57E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-08T02:07:32.874816,2.00559772,.00625332,56.6449,30.5000,204.8784,328.5903,0,U,45854,999,4323,0,-.75E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-09T09:10:38.672256,2.00565004,.0071679,53.9858,212.3527,206.0435,156.7094,0,U,46826,999,4073,0,.3E-7,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-09T08:54:38.534112,2.00571708,.0024301,55.1921,334.0206,229.3471,311.1668,0,U,48859,999,3597,0,-.59E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-06T13:38:12.721056,2.00574558,.0005801,55.1158,150.1548,314.7345,39.4736,0,U,55268,999,2440,0,.55E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-09T05:15:38.710656,2.00571029,.00170102,54.8653,335.7619,3.2596,187.8830,0,U,62339,999,1047,0,-.62E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-04-30T12:37:38.318880,2.00549603,.00091857,55.2044,33.0485,336.4647,239.4016,0,U,64202,999,691,0,-.106E-5,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-06T19:36:14.955264,2.00572106,.00232146,55.0623,90.4149,254.6508,105.0678,0,U,67588,999,43078,0,.2E-6,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-08T14:59:39.088608,2.00570039,.00043789,54.9695,209.3529,269.5562,161.1730,0,U,68791,999,4,0,.6E-7,0
