OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIF-1  (PRN 25),2010-022A,2026-05-17T14:37:04.283040,2.00560837,.0126408,54.2733,209.7940,66.1106,340.3358,0,U,36585,999,11698,0,.49E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-19T09:35:05.786592,2.00566974,.01788231,53.5802,144.7785,65.3880,296.4803,0,U,38833,999,9886,0,.56E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-19T06:22:24.492000,2.00563554,.01418027,54.5277,270.1514,50.8716,310.3655,0,U,39166,999,9530,0,-.25E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-20T06:20:07.967040,2.00557937,.00841326,53.6495,150.4585,230.7604,128.5121,0,U,39533,999,8912,0,.54E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-19T13:00:51.909408,2.00563006,.00385154,56.5117,332.6324,326.8833,32.8887,0,U,39741,999,8796,0,-.73E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-20T03:10:15.945600,2.00556445,.00322907,55.3358,89.5822,118.5671,241.7267,0,U,40105,999,8551,0,.3E-7,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-20T00:06:12.727008,2.00574345,.0066232,56.9688,32.0407,69.5799,291.1702,0,U,40294,999,8464,0,-.78E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-20T03:22:35.153760,2.00553030,.01090372,53.1703,205.3377,40.0219,320.8549,0,U,40534,999,8126,0,.2E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-18T19:17:41.601408,2.00557665,.0115012,54.0064,268.2976,30.0973,330.5439,0,U,40730,999,7940,0,-.23E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-19T20:35:57.245280,2.00567065,.01113713,56.9411,31.9026,231.3358,127.7022,0,U,41019,999,7726,0,-.78E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-19T22:44:16.109088,2.00552906,.00960742,55.5075,90.5786,247.2890,111.6621,0,U,41328,999,7527,0,.5E-7,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-20T06:24:53.828352,2.00560156,.00379455,55.6661,93.2874,198.6335,285.8039,0,U,43873,999,5451,0,.1E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-19T23:18:01.052928,2.00569191,.0060644,55.6508,332.2636,197.3914,335.8838,0,U,44506,999,4950,0,-.75E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-19T13:54:37.867680,2.00559055,.00628312,56.6519,30.0532,204.8599,345.4759,0,U,45854,999,4346,0,-.78E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-19T14:06:37.941696,2.00564748,.00722656,53.9834,211.9386,206.3521,325.4222,0,U,46826,999,4093,0,.23E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-17T08:16:30.758016,2.00570739,.0024566,55.1876,333.6992,229.1389,308.8619,0,U,48859,999,3613,0,-.68E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-19T12:58:02.448768,2.00573337,.00061154,55.1178,149.6447,315.4942,45.7388,0,U,55268,999,2467,0,.59E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-19T16:11:02.790240,2.00570769,.00172774,54.8610,335.3368,3.4958,177.0470,0,U,62339,999,1068,0,-.78E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-19T10:02:30.310368,2.00577638,.00084894,55.2165,32.2881,335.9711,202.0396,0,U,64202,999,729,0,-.78E-6,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-19T18:42:16.240032,2.00571618,.00227938,55.0711,89.8949,256.0652,103.6488,0,U,67588,999,43104,0,.2E-7,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-19T11:39:59.721696,2.00570690,.0005154,54.9639,208.9229,271.7816,81.6763,0,U,68791,999,25,0,.28E-6,0
