OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIF-6  (PRN 06),2014-026A,2026-05-19T13:00:51.909408,2.00563006,.0038515,56.5117,332.6324,326.8833,32.8887,0,U,39741,999,8796,0,-.73E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-19T03:14:17.864736,2.00556383,.0032265,55.3351,89.6219,118.5912,241.6989,0,U,40105,999,8549,0,0,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-19T00:10:21.890784,2.00574298,.0066195,56.9682,32.0791,69.5433,291.2062,0,U,40294,999,8462,0,-.74E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-18T15:28:38.540928,2.00553076,.01090374,53.1705,205.3995,40.0256,320.8571,0,U,40534,999,8123,0,.41E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-18T19:17:41.601408,2.00557665,.0115012,54.0064,268.2976,30.0973,330.5439,0,U,40730,999,7940,0,-.23E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-18T20:40:03.677088,2.00566892,.01113919,56.9406,31.9410,231.3554,127.6822,0,U,41019,999,7724,0,-.73E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-18T22:48:16.354656,2.00553010,.00961202,55.5069,90.6182,247.2933,111.6541,0,U,41328,999,7525,0,.1E-7,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-19T08:06:16.479072,2.00560104,.0037945,55.6655,93.3242,198.6532,334.5782,0,U,43873,999,5449,0,.7E-7,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-15T23:33:35.925984,2.00569160,.00604723,55.6526,332.4228,197.4166,335.4017,0,U,44506,999,4942,0,-.6E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-16T03:18:18.320256,2.00559115,.00627147,56.6497,30.1875,204.8384,20.3506,0,U,45854,999,4339,0,-.7E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-19T07:03:13.995936,2.00564737,.0072254,53.9835,211.9505,206.3688,113.0997,0,U,46826,999,4092,0,.27E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-17T08:16:30.758016,2.00570739,.0024566,55.1876,333.6992,229.1389,308.8619,0,U,48859,999,3613,0,-.68E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-18T13:00:36.735840,2.00573426,.00060108,55.1180,149.6840,315.2078,45.2270,0,U,55268,999,2465,0,.67E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-19T04:02:38.755968,2.00570758,.0017202,54.8621,335.3572,3.5576,171.7354,0,U,62339,999,1067,0,-.77E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-19T10:02:30.310368,2.00577638,.0008489,55.2165,32.2881,335.9711,202.0396,0,U,64202,999,729,0,-.78E-6,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-19T06:44:20.530752,2.00571625,.0022808,55.0708,89.9148,256.0207,103.6915,0,U,67588,999,43103,0,0,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-18T12:02:38.550912,2.00570586,.00048778,54.9640,208.9620,271.3827,91.3555,0,U,68791,999,24,0,.42E-6,0
