OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-17T17:20:54.475872,2.00555780,.00533915,56.1919,28.6484,82.0019,288.9209,0,U,35752,999,12275,0,-.73E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-17T14:37:04.283040,2.00560837,.0126408,54.2733,209.7940,66.1106,340.3358,0,U,36585,999,11698,0,.49E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-17T09:43:22.493280,2.00566950,.01787329,53.5797,144.8603,65.3642,296.5167,0,U,38833,999,9882,0,.74E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-15T06:38:45.730752,2.00563577,.01417999,54.5310,270.3138,50.8427,310.3815,0,U,39166,999,9522,0,-.31E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-18T06:28:16.694688,2.00557820,.0084114,53.6491,150.5399,230.7151,128.5689,0,U,39533,999,8908,0,.67E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-18T13:04:56.729856,2.00563079,.003853,56.5121,332.6713,326.8805,32.8940,0,U,39741,999,8794,0,-.69E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-18T03:18:19.879776,2.00556317,.0032232,55.3344,89.6616,118.6149,241.6724,0,U,40105,999,8547,0,-.2E-7,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-17T12:16:35.396256,2.00574205,.00661375,56.9673,32.1368,69.4915,291.2550,0,U,40294,999,8459,0,-.7E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-18T03:30:39.599424,2.00553124,.0109031,53.1706,205.4202,40.0320,320.8517,0,U,40534,999,8122,0,.47E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-17T19:21:44.292960,2.00557741,.0115008,54.0072,268.3387,30.0849,330.5516,0,U,40730,999,7938,0,-.23E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-17T20:44:09.815136,2.00566870,.0111349,56.9399,31.9795,231.3501,127.6871,0,U,41019,999,7722,0,-.71E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-17T22:52:17.128992,2.00553046,.0096068,55.5063,90.6577,247.2795,111.6667,0,U,41328,999,7523,0,0,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-18T02:45:18.149760,2.00560056,.0037957,55.6647,93.3726,198.6732,171.5799,0,U,43873,999,5447,0,.5E-7,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-15T23:33:35.925984,2.00569160,.00604723,55.6526,332.4228,197.4166,335.4017,0,U,44506,999,4942,0,-.6E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-16T02:14:11.590080,2.00559119,.00627129,56.6497,30.1892,204.8386,348.2040,0,U,45854,999,4339,0,-.7E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-18T11:14:25.446912,2.00564728,.0072228,53.9837,211.9841,206.3343,237.0291,0,U,46826,999,4091,0,.38E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-17T08:16:30.758016,2.00570739,.0024566,55.1876,333.6992,229.1390,308.8618,0,U,48859,999,3613,0,-.68E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-17T13:05:38.724576,2.00573501,.00060251,55.1179,149.7232,315.1333,45.7366,0,U,55268,999,2463,0,.79E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-18T04:20:52.342368,2.00570733,.0017184,54.8626,335.3975,3.5056,178.8516,0,U,62339,999,1065,0,-.73E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-18T10:05:08.315232,2.00577680,.000848,55.2158,32.3285,335.9271,201.3041,0,U,64202,999,727,0,-.74E-6,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-17T18:50:33.593856,2.00571671,.0022866,55.0697,89.9749,255.8490,103.8596,0,U,67588,999,43100,0,-.2E-7,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-15T12:15:38.864736,2.00570335,.0004396,54.9647,209.0805,270.1508,92.8793,0,U,68791,999,18,0,.55E-6,0
