OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIF-12 (PRN 32),2016-007A,2026-05-24T22:24:12.391200,2.00552846,.00961,55.5105,90.3811,247.3195,111.6364,0,U,41328,999,7537,0,-.7E-7,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-25T07:40:40.503072,2.00560673,.0038028,55.6692,93.0882,198.4891,334.1412,0,U,43873,999,5461,0,-.4E-7,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-25T11:05:48.499296,2.00569601,.0060845,55.6478,332.0448,197.3305,341.1961,0,U,44506,999,4961,0,-.87E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-22T01:12:39.712896,2.00559133,.00629277,56.6536,29.9571,204.8500,329.5146,0,U,45854,999,4351,0,-.93E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-25T06:39:07.975296,2.00564923,.0072503,53.9825,211.7077,206.6669,113.0792,0,U,46826,999,4104,0,.1E-7,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-17T08:16:30.758016,2.00570737,.0024563,55.1878,333.6992,229.1356,308.8651,0,U,48859,999,3613,0,-.68E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-22T12:49:59.246400,2.00573116,.0008482,55.1207,149.5238,318.2622,45.1799,0,U,55268,999,2473,0,.69E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-23T16:00:21.083616,2.00571082,.00173736,54.8596,335.1744,3.8345,179.6490,0,U,62339,999,1076,0,-.87E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-25T09:46:33.597120,2.00577585,.0008614,55.2192,32.0466,335.9323,206.6816,0,U,64202,999,741,0,-.109E-5,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-24T18:21:31.942656,2.00571625,.0022702,55.0742,89.6948,256.4817,103.2392,0,U,67588,999,43114,0,-.8E-7,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-19T11:39:59.721696,2.00570690,.0005154,54.9639,208.9229,271.7816,81.6763,0,U,68791,999,25,0,.28E-6,0
