OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIF-9  (PRN 26),2015-013A,2026-05-22T03:14:30.718464,2.00552913,.01090753,53.1701,205.2552,40.0343,320.8337,0,U,40534,999,8130,0,-.1E-7,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-21T19:05:32.569440,2.00557494,.01149793,54.0037,268.1744,30.1025,330.5458,0,U,40730,999,7946,0,-.44E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-21T20:27:45.339840,2.00566904,.01113623,56.9422,31.8257,231.3093,127.7264,0,U,41019,999,7730,0,-.9E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-21T22:36:14.963904,2.00552893,.00961029,55.5087,90.4997,247.3083,111.6484,0,U,41328,999,7531,0,.1E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-22T07:54:04.150080,2.00560385,.00379626,55.6675,93.2061,198.5237,334.7044,0,U,43873,999,5455,0,.15E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-21T23:07:08.584320,2.00569279,.00606968,55.6501,332.1840,197.3708,334.5854,0,U,44506,999,4954,0,-.79E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-22T01:12:39.712896,2.00559133,.00629277,56.6536,29.9571,204.8500,329.5146,0,U,45854,999,4351,0,-.93E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-22T06:50:41.941824,2.00564826,.00723817,53.9829,211.8290,206.5246,112.8396,0,U,46826,999,4098,0,-.9E-7,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-17T08:16:30.758016,2.00570737,.0024563,55.1878,333.6992,229.1356,308.8651,0,U,48859,999,3613,0,-.68E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-21T12:52:39.400032,2.00573207,.0007718,55.1202,149.5640,317.2422,45.4565,0,U,55268,999,2471,0,.61E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-21T16:05:43.895616,2.00570900,.00173337,54.8604,335.2555,3.6569,178.3722,0,U,62339,999,1072,0,-.83E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-21T09:57:10.150848,2.00577591,.0008502,55.2181,32.2075,336.1010,203.4335,0,U,64202,999,733,0,-.89E-6,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-21T18:33:59.060736,2.00571612,.00227148,55.0723,89.8149,256.2585,103.4626,0,U,67588,999,43108,0,.7E-7,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-19T11:39:59.721696,2.00570690,.0005154,54.9639,208.9229,271.7816,81.6763,0,U,68791,999,25,0,.28E-6,0
