OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIF-4  (PRN 27),2013-023A,2026-05-31T17:31:15.223584,2.00563692,.0141652,54.5173,269.6440,50.9544,310.2984,0,U,39166,999,9555,0,-.39E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-31T05:35:23.815392,2.00558788,.0084202,53.6518,150.0111,230.9796,128.2777,0,U,39533,999,8934,0,.56E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-31T12:11:58.803072,2.00562428,.0038336,56.5064,332.1666,326.8498,32.9142,0,U,39741,999,8820,0,-.88E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-31T02:25:47.784864,2.00557396,.0032621,55.3425,89.1455,118.4904,241.8053,0,U,40105,999,8573,0,-.39E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-31T23:16:21.350784,2.00575370,.0066637,56.9767,31.5795,70.0140,290.7554,0,U,40294,999,8488,0,-.82E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-06-01T02:34:17.793696,2.00552450,.0109218,53.1691,204.8427,40.0589,320.8335,0,U,40534,999,8150,0,.54E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-31T06:27:03.231360,2.00557258,.0115038,53.9959,267.7840,30.1558,330.5027,0,U,40730,999,7965,0,-.4E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-30T19:50:51.472032,2.00567167,.0111519,56.9480,31.4799,231.2324,127.8139,0,U,41019,999,7748,0,-.88E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-31T21:56:06.696096,2.00552660,.0096227,55.5145,90.1046,247.3521,111.5987,0,U,41328,999,7551,0,-.31E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-06-01T05:21:16.715232,2.00561147,.0038198,55.6728,92.8165,198.3618,278.6583,0,U,43873,999,5475,0,-.25E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-31T22:24:32.626944,2.00569905,.0061147,55.6413,331.7883,197.3448,333.9406,0,U,44506,999,4974,0,-.88E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-06-01T00:29:40.309152,2.00559364,.0063299,56.6594,29.5707,204.6617,328.4427,0,U,45854,999,4371,0,-.83E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-31T13:14:57.069024,2.00565079,.0072771,53.9817,211.4534,206.7954,323.7936,0,U,46826,999,4117,0,.5E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-17T08:16:30.758016,2.00570737,.0024563,55.1880,333.6992,229.1334,308.8673,0,U,48859,999,3613,0,-.68E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-31T17:59:23.311968,2.00572766,.0006131,55.1208,149.1648,315.6399,221.7463,0,U,55268,999,2491,0,.55E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-31T21:12:24.087168,2.00571600,.0017381,54.8562,334.8422,4.3633,352.2127,0,U,62339,999,1092,0,-.91E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-30T09:32:56.265216,2.00577472,.00085414,55.2226,31.8461,336.7269,209.5516,0,U,64202,999,751,0,-.93E-6,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-30T05:58:41.591136,2.00571628,.00226083,55.0776,89.4749,256.9258,102.7871,0,U,67588,999,43125,0,-.43E-6,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-31T11:04:30.226944,2.00569132,.0020616,54.9644,208.4492,107.4414,253.3721,0,U,68791,999,50,0,.56E-6,0
