OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-17T08:45:24.773184,2.00555812,.0053369,56.1917,28.6625,81.9855,30.4674,0,U,35752,999,12274,0,-.73E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-15T01:09:31.475808,2.00560732,.01264489,54.2737,209.8972,66.1124,291.3238,0,U,36585,999,11692,0,.5E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-17T09:43:22.493280,2.00566950,.0178733,53.5797,144.8603,65.3642,296.5167,0,U,38833,999,9882,0,.74E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-15T06:38:45.730752,2.00563577,.01417999,54.5310,270.3138,50.8427,310.3815,0,U,39166,999,9522,0,-.31E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-17T06:32:21.268896,2.00557756,.0084108,53.6488,150.5806,230.6928,128.5991,0,U,39533,999,8906,0,.8E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-17T13:09:01.713600,2.00563154,.0038547,56.5126,332.7102,326.8811,32.8970,0,U,39741,999,8792,0,-.65E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-17T03:22:22.103040,2.00556251,.0032189,55.3338,89.7013,118.6477,241.6385,0,U,40105,999,8545,0,-.1E-7,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-17T00:18:39.832992,2.00574175,.0066118,56.9669,32.1560,69.4768,291.2683,0,U,40294,999,8458,0,-.7E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-17T03:34:41.471904,2.00553149,.0109029,53.1707,205.4614,40.0331,320.8507,0,U,40534,999,8120,0,.56E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-16T19:25:47.231616,2.00557775,.0115005,54.0080,268.3797,30.0777,330.5547,0,U,40730,999,7936,0,-.25E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-16T20:48:15.611040,2.00566911,.0111335,56.9392,32.0179,231.3553,127.6801,0,U,41019,999,7720,0,-.7E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-16T22:56:18.032064,2.00553101,.0096069,55.5056,90.6972,247.2726,111.6736,0,U,41328,999,7521,0,.2E-7,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-17T08:14:33.088128,2.00560042,.0037967,55.6642,93.4031,198.6881,334.6174,0,U,43873,999,5445,0,.6E-7,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-15T23:33:35.925984,2.00569160,.00604723,55.6526,332.4228,197.4166,335.4017,0,U,44506,999,4942,0,-.6E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-16T02:14:11.590080,2.00559119,.00627129,56.6497,30.1892,204.8386,348.2040,0,U,45854,999,4339,0,-.7E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-17T07:11:00.695904,2.00564710,.0072187,53.9840,212.0316,206.3251,112.9232,0,U,46826,999,4088,0,.48E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-17T08:16:30.758016,2.00570739,.0024566,55.1876,333.6992,229.1390,308.8618,0,U,48859,999,3613,0,-.68E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-16T13:05:47.107968,2.00573591,.0006007,55.1176,149.7626,315.0109,43.8407,0,U,55268,999,2460,0,.92E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-16T10:03:06.257952,2.00570725,.00171357,54.8633,335.4693,3.3978,346.4178,0,U,62339,999,1061,0,-.65E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-17T10:07:44.788224,2.00577774,.000862,55.2167,32.3689,335.0993,201.3411,0,U,64202,999,725,0,-.73E-6,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-16T18:54:42.665184,2.00571689,.0022897,55.0690,90.0149,255.7519,103.9567,0,U,67588,999,43098,0,0,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-15T12:15:38.864736,2.00570335,.0004396,54.9647,209.0805,270.1508,92.8793,0,U,68791,999,18,0,.55E-6,0
