OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIF-4  (PRN 27),2013-023A,2026-05-13T06:46:57.447840,2.00563631,.01418226,54.5327,270.3950,50.8306,310.3961,0,U,39166,999,9518,0,-.33E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-14T06:44:34.154304,2.00557592,.00840763,53.6482,150.7026,230.6122,128.6977,0,U,39533,999,8900,0,.112E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-14T01:23:19.328640,2.00563452,.00386186,56.5142,332.8462,326.8645,32.9252,0,U,39741,999,8785,0,-.51E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-14T03:34:29.957376,2.00556087,.00320826,55.3318,89.8204,118.7363,241.5584,0,U,40105,999,8539,0,.19E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-14T00:31:06.499200,2.00573953,.00660151,56.9651,32.2713,69.3905,291.3455,0,U,40294,999,8452,0,-.7E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-15T03:42:44.207712,2.00553316,.01090046,53.1711,205.5439,40.0300,320.8464,0,U,40534,999,8116,0,.57E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-15T07:31:51.919104,2.00557884,.01150022,54.0093,268.4414,30.0711,330.5578,0,U,40730,999,7933,0,-.3E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-14T20:56:27.315168,2.00566922,.01113128,56.9380,32.0948,231.3677,127.6632,0,U,41019,999,7716,0,-.7E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-12T23:12:23.596128,2.00553357,.00961244,55.5031,90.8552,247.2479,111.7128,0,U,41328,999,7513,0,.32E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-14T14:31:45.947424,2.00560026,.00380117,55.6623,93.5113,198.6968,157.6362,0,U,43873,999,5439,0,.24E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-14T06:01:24.828384,2.00569226,.0060363,55.6530,332.4919,197.4131,165.7347,0,U,44506,999,4939,0,-.53E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-15T01:40:34.188960,2.00559186,.00626609,56.6490,30.2291,204.7783,329.3753,0,U,45854,999,4337,0,-.7E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-14T07:23:21.999264,2.00564762,.00720443,53.9846,212.1531,206.2235,113.0392,0,U,46826,999,4082,0,.4E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-14T14:33:07.438176,2.00571021,.00244817,55.1893,333.8099,229.2406,131.3842,0,U,48859,999,3608,0,-.56E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-14T13:11:05.428032,2.00573756,.00060013,55.1173,149.8412,314.7460,42.5876,0,U,55268,999,2456,0,.113E-5,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-12T04:30:27.603072,2.00570893,.00170843,54.8657,335.6414,3.1785,171.5342,0,U,62339,999,1053,0,-.54E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-11T17:44:43.284768,2.00578431,.00085508,55.2115,32.5982,334.4876,58.4969,0,U,64202,999,714,0,-.72E-6,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-13T07:09:15.934176,2.00571815,.00230033,55.0667,90.1549,255.4228,104.2985,0,U,67588,999,43091,0,.27E-6,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-15T11:12:22.396896,2.00570364,.0004603,54.9660,209.0817,270.2498,61.0501,0,U,68791,999,17,0,.54E-6,0
