OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIF-7  (PRN 09),2014-045A,2026-05-14T03:34:29.957376,2.00556087,.00320826,55.3318,89.8204,118.7363,241.5584,0,U,40105,999,8539,0,.19E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-14T00:31:06.499200,2.00573953,.00660151,56.9651,32.2713,69.3905,291.3455,0,U,40294,999,8452,0,-.7E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-14T03:46:45.426144,2.00553381,.01089884,53.1712,205.5852,40.0243,320.8464,0,U,40534,999,8114,0,.5E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-13T19:37:57.192384,2.00557945,.01150007,54.0105,268.5030,30.0544,330.5749,0,U,40730,999,7930,0,-.33E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-13T09:02:36.266496,2.00566928,.01112929,56.9370,32.1525,231.3730,127.6556,0,U,41019,999,7713,0,-.7E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-12T23:12:23.596128,2.00553357,.00961244,55.5031,90.8552,247.2479,111.7128,0,U,41328,999,7513,0,.32E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-13T06:37:27.808320,2.00560030,.00380331,55.6614,93.5638,198.7177,277.7554,0,U,43873,999,5437,0,.36E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-14T06:01:24.828384,2.00569226,.0060363,55.6530,332.4919,197.4131,165.7347,0,U,44506,999,4939,0,-.53E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-12T15:45:58.319136,2.00559403,.00626046,56.6475,30.3230,204.7790,27.1781,0,U,45854,999,4332,0,-.71E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-14T07:23:21.999264,2.00564762,.00720443,53.9846,212.1531,206.2235,113.0392,0,U,46826,999,4082,0,.4E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-14T07:03:04.441824,2.00571054,.00244743,55.1894,333.8225,229.2573,265.6938,0,U,48859,999,3607,0,-.55E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-13T13:13:40.325952,2.00573844,.000599,55.1171,149.8805,314.6521,41.8863,0,U,55268,999,2454,0,.117E-5,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-12T04:30:27.603072,2.00570893,.00170843,54.8657,335.6414,3.1785,171.5342,0,U,62339,999,1053,0,-.54E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-04-30T12:37:38.318016,2.00549603,.0009186,55.2044,33.0485,336.4638,239.4024,0,U,64202,999,691,0,-.106E-5,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-13T07:09:15.934176,2.00571815,.00230033,55.0667,90.1549,255.4228,104.2985,0,U,67588,999,43091,0,.27E-6,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-13T13:20:00.000384,2.00569311,.00216215,54.9658,209.1573,106.2051,285.2407,0,U,68791,999,14,0,.4E-6,0
