OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIF-4  (PRN 27),2013-023A,2026-05-26T17:51:41.601600,2.00563656,.01417204,54.5214,269.8468,50.9238,310.3116,0,U,39166,999,9545,0,-.79E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-26T05:55:45.690240,2.00558424,.00841753,53.6508,150.2145,230.8905,128.3851,0,U,39533,999,8924,0,.91E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-26T12:32:21.026112,2.00562665,.00384058,56.5087,332.3606,326.8892,32.8825,0,U,39741,999,8810,0,-.88E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-26T02:46:01.316928,2.00556968,.00324701,55.3395,89.3439,118.5092,241.7881,0,U,40105,999,8563,0,-.23E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-26T11:39:11.408544,2.00574972,.00664453,56.9732,31.7907,69.8059,290.9427,0,U,40294,999,8477,0,-.107E-5,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-26T02:58:24.636864,2.00552719,.01091452,53.1697,205.0901,40.0480,320.8238,0,U,40534,999,8138,0,.25E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-25T18:49:18.610752,2.00557451,.01150112,54.0004,268.0099,30.1200,330.5220,0,U,40730,999,7954,0,-.79E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-26T08:09:17.456832,2.00567099,.01114449,56.9451,31.6527,231.2632,127.7704,0,U,41019,999,7739,0,-.107E-5,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-26T10:18:10.833120,2.00552784,.00960977,55.5114,90.3218,247.3190,111.6330,0,U,41328,999,7540,0,-.23E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-26T07:37:34.169376,2.00560756,.00380535,55.6698,93.0488,198.4755,334.6377,0,U,43873,999,5463,0,-.15E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-26T22:45:32.173920,2.00569716,.00609041,55.6466,331.9858,197.3204,334.1445,0,U,44506,999,4964,0,-.91E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-22T14:58:23.319264,2.00559157,.00629468,56.6539,29.9347,204.8482,23.5433,0,U,45854,999,4352,0,-.97E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-26T13:36:54.371808,2.00564976,.00725421,53.9823,211.6554,206.6772,324.6145,0,U,46826,999,4107,0,.17E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-17T08:16:30.758016,2.00570737,.0024563,55.1878,333.6992,229.1356,308.8651,0,U,48859,999,3613,0,-.68E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-22T12:49:59.246400,2.00573116,.0008482,55.1207,149.5238,318.2622,45.1799,0,U,55268,999,2473,0,.69E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-23T16:00:21.083616,2.00571082,.00173736,54.8596,335.1744,3.8345,179.6490,0,U,62339,999,1076,0,-.87E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-26T09:43:55.521408,2.00577532,.00084916,55.2201,32.0065,336.6350,206.7556,0,U,64202,999,743,0,-.109E-5,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-25T18:17:22.679520,2.00571624,.00226753,55.0748,89.6548,256.5527,103.1658,0,U,67588,999,43116,0,-.18E-6,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-19T11:39:59.721696,2.00570690,.0005154,54.9639,208.9229,271.7816,81.6763,0,U,68791,999,25,0,.28E-6,0
