OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIF-8  (PRN 03),2014-068A,2026-05-23T23:49:34.724928,2.00574728,.0066373,56.9715,31.8868,69.7282,291.0179,0,U,40294,999,8472,0,-.103E-5,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-23T15:08:27.823776,2.00552835,.0109105,53.1699,205.1932,40.0294,320.8357,0,U,40534,999,8133,0,-.1E-7,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-23T06:59:27.380832,2.00557514,.01150102,54.0024,268.1127,30.1230,330.5242,0,U,40730,999,7949,0,-.62E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-23T20:19:32.685312,2.00566997,.0111389,56.9435,31.7488,231.2841,127.7487,0,U,41019,999,7734,0,-.102E-5,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-23T22:28:13.511136,2.00552819,.0096101,55.5099,90.4206,247.3168,111.6409,0,U,41328,999,7535,0,.2E-7,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-23T14:07:53.978016,2.00560515,.0037988,55.6683,93.1564,198.5136,164.1984,0,U,43873,999,5458,0,.11E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-23T23:01:11.188128,2.00569471,.0060789,55.6494,332.1046,197.3495,335.7568,0,U,44506,999,4958,0,-.83E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-22T01:12:39.712896,2.00559133,.00629277,56.6536,29.9571,204.8500,329.5146,0,U,45854,999,4351,0,-.93E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-23T13:48:43.339104,2.00564859,.007243,53.9827,211.7767,206.5729,324.4617,0,U,46826,999,4101,0,-.12E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-17T08:16:30.758016,2.00570737,.0024563,55.1878,333.6992,229.1356,308.8651,0,U,48859,999,3613,0,-.68E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-22T12:49:59.246400,2.00573116,.0008482,55.1207,149.5238,318.2622,45.1799,0,U,55268,999,2473,0,.69E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-23T16:00:21.082752,2.00571082,.0017374,54.8596,335.1744,3.8345,179.6490,0,U,62339,999,1076,0,-.87E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-22T09:54:32.031072,2.00577592,.0008532,55.2187,32.1672,336.0390,204.2739,0,U,64202,999,735,0,-.95E-6,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-23T18:25:41.248128,2.00571610,.002268,55.0735,89.7348,256.3938,103.3290,0,U,67588,999,43112,0,.1E-7,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-19T11:39:59.721696,2.00570690,.0005154,54.9639,208.9229,271.7816,81.6763,0,U,68791,999,25,0,.28E-6,0
