OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-B,2012-049A,2026-05-19T04:31:10.125696,14.21423932,.0003456,98.6523,191.2632,80.5190,279.6377,0,U,38771,999,70914,.50205E-4,.66E-6,0
SJ-9A,2012-056A,2026-05-19T04:46:39.965952,14.85407329,.0025484,97.6694,112.2044,356.5480,3.5556,0,U,38860,999,69528,.12201E-3,.1004E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-19T05:58:21.215424,12.42938472,.0027541,82.5034,239.8813,97.6113,262.8096,0,U,39059,999,60496,.10233E-2,.152E-5,0
SARAL,2013-009A,2026-05-19T04:49:06.149568,14.32848154,.0002357,98.5559,326.1352,40.7570,319.3790,0,U,39086,999,69145,.31037E-4,.41E-6,0
AAUSAT 3,2013-009B,2026-05-18T22:13:20.949888,14.39899529,.0010266,98.3699,323.3873,303.8305,56.1905,0,U,39087,999,69296,.1347E-3,.381E-5,0
STRAND-1,2013-009E,2026-05-19T00:33:54.872928,14.37144285,.0007841,98.3916,319.9771,325.2771,34.7904,0,U,39090,999,69287,.6775E-4,.159E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-19T00:34:24.750912,14.36529341,.0009556,98.3987,319.1827,333.7343,26.3358,0,U,39091,999,69286,.48734E-4,.1E-5,0
UNIBRITE,2013-009G,2026-05-19T02:28:36.886080,14.36400391,.0008419,98.4027,319.3640,330.5744,29.4967,0,U,39092,999,69281,.42591E-4,.82E-6,0
AIST-2 (RS43),2013-015D,2026-05-19T03:52:20.369568,15.25945680,.0020194,64.8701,352.2194,245.6675,114.2346,0,U,39133,999,71947,.1356E-3,.3301E-4,0
GAOFEN-1,2013-018A,2026-05-19T04:39:29.611008,14.76539969,.0017091,97.9103,211.8488,4.6972,355.4395,0,U,39150,999,70396,.17377E-4,.7E-6,0
NEE-01 PEGASO,2013-018B,2026-05-19T02:57:14.059296,14.93499415,.0011357,98.1186,282.3228,258.1981,101.7964,0,U,39151,999,70636,.13836E-3,.1396E-4,0
TURKSAT-3USAT,2013-018C,2026-05-19T04:37:17.711040,14.96218007,.0012011,97.7916,230.1441,189.6591,170.4400,0,U,39152,999,70675,.21438E-3,.2362E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-19T03:54:35.551008,14.97093873,.0010861,98.1632,297.8212,241.5327,118.4800,0,U,39153,999,70672,.14898E-3,.1656E-4,0
PROBA-V,2013-021A,2026-05-19T05:34:08.973984,14.23590261,.0003524,98.3573,119.2710,201.7827,158.3203,0,U,39159,999,67699,.33129E-4,.34E-6,0
ESTCUBE 1,2013-021C,2026-05-19T01:57:50.378976,14.81301437,.0009746,97.7312,194.2886,108.2371,251.9904,0,U,39161,999,70071,.13391E-3,.995E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-19T04:02:32.167104,15.04496403,.0002166,97.6205,326.2769,202.5700,157.5431,0,U,39227,999,69949,.57027E-4,.738E-5,0
GONETS-M 5,2013-048A,2026-05-19T03:15:55.490688,12.42891175,.0015682,82.4846,1.4971,278.0800,81.8501,0,U,39249,999,57527,.25492E-3,.45E-6,0
GONETS-M 7,2013-048C,2026-05-19T04:19:15.744576,12.42914000,.0016504,82.4915,4.3765,279.3301,80.5913,0,U,39251,999,57523,.39033E-3,.64E-6,0
FENGYUN 3C,2013-052A,2026-05-19T05:00:51.668640,14.15747587,.0015815,98.4966,114.4177,105.4340,254.8583,0,U,39260,999,65446,.34791E-4,.27E-6,0
CASSIOPE,2013-055A,2026-05-19T03:21:30.818592,15.22865956,.0300417,80.9144,101.9236,159.7735,201.5710,0,U,39265,999,66324,.28498E-3,.25181E-3,-.66621E-6
APRIZESAT 7,2013-066A,2026-05-19T02:31:45.607008,14.91491334,.0034644,97.7693,92.7480,309.5047,50.3110,0,U,39416,999,67689,.73199E-4,.682E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-19T03:26:33.806112,15.00943817,.0041065,97.8123,101.3230,350.4398,9.6039,0,U,39417,999,67637,.23245E-3,.2951E-4,0
