OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PEGASUS R/B,1993-009C,2026-05-09T05:50:38.788800,14.57917174,.0044117,24.9792,335.0782,47.0707,313.3494,0,U,22491,999,76394,.13277469E-3,.832E-5,0
EYESAT A (AO-27),1993-061C,2026-05-09T11:19:10.782048,14.30931608,.000786,98.6893,196.8954,206.8510,153.2267,0,U,22825,999,70146,.41907E-4,.65E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-09T11:06:07.845120,14.31357401,.0008687,98.6842,196.7999,190.0871,170.0139,0,U,22826,999,70177,.38701E-4,.58E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-09T08:36:44.888832,11.27583764,.0154865,64.8197,6.0140,10.9706,349.4533,0,U,23439,999,29152,-.80277E-5,-.43E-6,0
JAS-2 (FO-29),1996-046B,2026-05-09T11:52:09.643584,13.53272294,.0349557,98.5282,343.6578,196.6897,162.2500,0,U,24278,999,46793,-.12868E-4,-.48E-6,0
FORTE,1997-047A,2026-05-09T08:34:36.921792,14.27928619,.0023477,69.9516,101.7252,324.9417,35.0158,0,U,24920,999,49314,.90511E-4,.167E-5,0
NOAA 15,1998-030A,2026-05-09T11:38:20.315904,14.27134653,.0011501,98.5090,151.1595,100.1375,260.1104,0,U,25338,999,45577,.52132E-4,.85E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-09T12:01:15.962016,14.24420703,.0001191,99.0062,121.2861,19.9505,340.1719,0,U,25397,999,44582,.38502E-4,.42E-6,0
ISS (ZARYA),1998-067A,2026-05-09T11:44:56.952384,15.49160212,.0007444,51.6310,131.6570,40.3197,319.8342,0,U,25544,999,56575,.12956E-3,.6736E-4,0
ORSTED,1999-008B,2026-05-09T07:24:04.616064,14.51774457,.0130549,96.4836,45.6509,311.8747,47.1372,0,U,25635,999,43632,.10894E-3,.455E-5,0
LANDSAT 7,1999-020A,2026-05-09T12:07:32.349792,14.63883642,.0001337,97.8589,134.9145,102.4033,48.8759,0,U,25682,999,44018,.66018E-4,.301E-5,0
ORBCOMM FM36,1999-065E,2026-05-09T07:17:58.761312,14.39126732,.00032,45.0402,344.1656,129.6063,230.5069,0,U,25984,999,38138,.25023E-3,.638E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-09T13:34:13.943424,14.17548711,.0011096,98.9992,167.6322,110.8399,59.0565,0,U,25991,999,36517,.71382E-4,.99E-6,0
OPAL (OO-38),2000-004C,2026-05-09T10:05:45.487968,14.37950205,.0036176,100.1903,59.0974,143.6764,216.6883,0,U,26063,999,37771,.48536E-4,.89E-6,0
IMAGE,2000-017A,2026-05-08T13:12:27.675648,1.68666113,.74620565,94.1980,314.8469,292.3139,8.1146,0,U,26113,999,16083,-.25033507E-1,-.8E-7,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-10T04:58:22.033344,0.44818912,.90077886,149.7574,44.0320,260.7661,0.4598,0,U,26410,999,2013,0,.3007E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-10T03:23:54.310848,0.44409144,.90134383,150.0346,45.1293,261.7017,0.4740,0,U,26464,999,2012,0,.312E-4,0
MEGSAT-1,2000-057B,2026-05-09T11:32:16.469088,15.05275205,.0040911,64.5492,193.1240,288.2613,71.4054,0,U,26546,999,39183,.13089E-3,.1727E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-08T16:05:42.392256,1.25588462,.79325557,9.4848,357.0943,166.0859,247.9894,0,U,26609,999,11701,0,-.178E-5,0
ODIN,2001-007A,2026-05-09T12:47:27.642048,15.65609039,.0001264,97.3938,168.3116,213.4835,146.6345,0,U,26702,999,38333,.82676E-3,.83619E-3,0
OMNI-M1,2001-026A,2026-05-08T11:31:07.857120,3.92401558,.00155934,44.8458,254.4158,46.3657,313.7861,0,U,26857,999,20401,0,-.19E-6,0
PCSAT (NO-44),2001-043C,2026-05-09T12:49:49.749312,14.31940944,.0006328,67.0516,344.2457,263.7767,96.2615,0,U,26931,999,28491,.60669E-4,.8E-6,0
PROBA-1,2001-049B,2026-05-09T12:04:40.177056,15.07350325,.0053745,97.9608,136.6880,253.4845,106.0473,0,U,26958,999,33779,.13422E-3,.2023E-4,0
SPOT 5,2002-021A,2026-05-09T12:23:29.284224,14.54722478,.0130419,97.9878,170.0871,37.2871,323.7293,0,U,27421,999,25722,.76777E-4,.319E-5,0
FENGYUN 1D,2002-024B,2026-05-09T09:49:38.112096,14.10219260,.0015211,98.9547,179.9107,356.2077,3.8976,0,U,27431,999,23401,.40066E-4,.26E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-09T12:22:13.241856,14.82964537,.0075631,64.5524,248.6252,269.5316,89.7123,0,U,27607,999,25872,.11698E-3,.843E-5,0
CORIOLIS,2003-001A,2026-05-09T12:16:55.987104,14.19934051,.0013335,98.7138,136.9860,328.7317,31.3065,0,U,27640,999,20873,.56963E-4,.77E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-09T11:17:47.411232,14.24311459,.0008445,98.6748,138.5155,302.0432,57.9926,0,U,27844,999,18616,.11576E-3,.224E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-09T10:33:16.673184,14.23599872,.0008652,98.6780,138.2288,322.9503,37.1078,0,U,27848,999,18586,.10632E-3,.198E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-09T13:37:53.480640,14.73400002,.0012042,98.3475,312.8381,36.6600,5.0845,0,U,27939,999,20986,.13741E-3,.838E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-09T13:52:52.893408,14.36149193,.0065462,98.1937,167.9778,97.9234,53.9252,0,U,28051,999,17498,.97695E-4,.251E-5,0
SAUDISAT 2,2004-025F,2026-05-09T11:51:23.099040,14.56659974,.0025773,98.5511,128.4776,57.2478,303.1198,0,U,28371,999,16011,.57836E-4,.21E-5,0
COSMOS 2407,2004-028A,2026-05-09T11:24:38.810880,13.76331363,.0039354,82.9577,103.5049,2.8730,117.8566,0,U,28380,999,9455,.57212E-4,.71E-6,0
COSMOS 2414,2005-002A,2026-05-09T07:39:48.598272,13.87922439,.0041597,82.9493,73.0435,80.4599,280.1261,0,U,28521,999,7842,.61661E-4,.9E-6,0
INMARSAT 4-F1,2005-009A,2026-05-09T07:24:51.463008,1.00272059,.0002975,5.1164,42.6777,8.0519,105.7481,0,U,28628,999,7728,0,.42E-6,0
HAMSAT (VO-52),2005-017B,2026-05-09T11:27:44.278848,15.09378647,.0019967,97.9932,150.9138,163.9080,196.2786,0,U,28650,999,14092,.24386E-3,.3842E-4,0
NOAA 18,2005-018A,2026-05-09T11:29:50.945568,14.13722208,.0013177,98.8110,209.7163,260.0722,99.8963,0,U,28654,999,8084,.38267E-4,.28E-6,0
SJ-7,2005-024A,2026-05-09T08:19:55.951104,15.20955618,.0016622,97.7319,158.4198,161.7756,198.4078,0,U,28737,999,14212,.28562E-3,.6274E-4,0
CUBESAT XI-V,2005-043F,2026-05-09T09:35:55.815648,14.72529384,.0013359,98.2943,284.2197,333.2629,26.7887,0,U,28895,999,9604,.17481E-3,.1059E-4,0
CLOUDSAT,2006-016A,2026-05-09T12:11:31.750368,14.86315016,.0006621,98.3958,164.6510,96.7960,263.4007,0,U,29107,999,6876,.89818E-4,.73E-5,0
CALIPSO,2006-016B,2026-05-09T13:09:43.958880,14.69275917,.0001733,98.4489,143.8950,81.0426,279.0975,0,U,29108,999,6738,.1188E-3,.648E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-09T11:39:27.173952,14.68566786,.0018637,98.0568,146.2076,54.1377,306.1556,0,U,29479,999,4919,.98075E-4,.522E-5,0
METOP-A,2006-044A,2026-05-09T13:11:58.081056,14.75789981,.0174207,98.3294,235.0533,192.1687,231.6137,0,U,29499,999,1975,.22667E-3,.1923E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-09T13:20:58.902720,15.01265904,.0011271,97.7152,158.8553,187.5232,172.5825,0,U,29506,999,6494,.13285E-3,.1649E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-09T11:46:17.732064,14.14986207,.0010419,98.7389,136.8515,160.0335,200.1248,0,U,29522,999,695,.5499E-4,.63E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-09T12:49:37.413984,14.85910507,.0011282,98.1348,127.8898,317.2482,42.7854,0,U,29709,999,4541,.44482E-4,.33E-5,0
HAIYANG-1B,2007-010A,2026-05-09T11:29:31.784640,14.31017307,.0012686,98.3482,112.8291,320.7331,39.2932,0,U,31113,999,99509,.43241E-4,.72E-6,0
BEIDOU-2 M1,2007-011A,2026-05-08T08:20:01.537728,1.77349403,.0001534,50.9432,220.6031,0.2118,359.8321,0,U,31115,999,7544,0,.4E-7,0
CAPE-1,2007-012P,2026-05-09T10:32:40.886304,14.64783206,.008325,98.4443,102.9056,191.2589,168.6753,0,U,31130,999,1268,.14595E-3,.763E-5,0
CBERS 2B,2007-042A,2026-05-09T10:47:34.570752,14.41454849,.003228,98.3904,74.7807,91.2812,22.5334,0,U,32062,999,97910,.78157E-4,.212E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-09T11:27:37.560384,14.82153937,.0001463,97.8887,313.6370,89.5864,270.5517,0,U,32376,999,99626,.48225E-4,.332E-5,0
CARTOSAT-2A,2008-021A,2026-05-09T13:21:18.950112,14.79185426,.0010491,97.7660,179.5790,233.4058,126.6189,0,U,32783,999,97309,.73918E-4,.499E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-09T11:07:33.858048,15.09087619,.0009832,97.8266,110.0941,150.1468,210.0322,0,U,32785,999,97935,.22557E-3,.3511E-4,0
SEEDS II (CO-66),2008-021J,2026-05-09T12:50:15.372960,15.31438560,.0005092,97.7532,125.6314,91.1474,269.0349,0,U,32791,999,98137,.43294E-3,.13075E-3,0
YUBILEINY (RS30),2008-025A,2026-05-09T11:15:20.762784,12.43178136,.0020429,82.5069,19.5238,37.7694,322.4816,0,U,32953,999,81488,.29696E-3,.51E-6,0
FENGYUN 3A,2008-026A,2026-05-09T10:07:58.277856,14.19562918,.0007704,98.6867,70.9850,236.0884,123.9560,0,U,32958,999,92990,.49303E-4,.61E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-09T12:41:52.895616,14.83903061,.001732,97.6678,116.8691,265.7828,94.1407,0,U,33320,999,95267,.17849E-3,.1434E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-09T13:09:48.055968,14.83252914,.0035271,97.6518,120.1749,312.4098,47.4134,0,U,33321,999,95268,.14451E-3,.1141E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-09T12:38:03.964128,15.16784005,.0012558,97.8441,161.5101,139.1583,221.0592,0,U,33408,999,95710,.32503E-3,.6324E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-09T12:26:21.172704,15.04204710,.001958,97.8608,148.7692,166.9343,193.2394,0,U,33409,999,95693,.11264E-3,.1505E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-09T12:54:55.603584,14.30146258,.0013033,98.6163,156.1859,253.0237,106.9517,0,U,33434,999,91309,.15328E-3,.353E-5,0
STARS (KUKAI),2009-002G,2026-05-09T09:57:28.389024,14.95487826,.0007028,98.1532,75.1558,306.6385,53.4187,0,U,33498,999,93268,.23353E-3,.2523E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-09T11:05:28.654080,14.83022827,.0009198,98.1192,51.2937,61.0138,299.1996,0,U,33499,999,93045,.12762E-3,.982E-5,0
NOAA 19,2009-005A,2026-05-09T11:18:25.866144,14.13467942,.0014566,98.9529,200.3154,137.0155,223.2158,0,U,33591,999,88901,.39897E-4,.3E-6,0
UK-DMC 2,2009-041C,2026-05-09T12:23:52.556064,14.75966285,.0001664,97.8780,265.4422,81.7954,278.3444,0,U,35683,999,90086,.27715E-4,.141E-5,0
METEOR-M 1,2009-049A,2026-05-09T11:27:20.726208,14.23148012,.0003295,98.7361,92.2359,70.0442,290.1091,0,U,35865,999,86374,.49842E-4,.68E-6,0
OCEANSAT-2,2009-051A,2026-05-09T12:36:50.156064,13.99647902,.0015338,98.2299,120.2412,350.2432,9.8435,0,U,35931,999,87392,.37901E-5,-.32E-6,0
SWISSCUBE,2009-051B,2026-05-09T07:21:22.781952,14.62405622,.0006464,98.4059,36.5157,346.0075,14.0945,0,U,35932,999,88347,.16264E-3,.773E-5,0
BEESAT-1,2009-051C,2026-05-09T07:06:04.363776,14.61656191,.0005314,98.3987,36.2211,3.5007,356.6230,0,U,35933,999,88350,.14056E-3,.65E-5,0
ITUPSAT1,2009-051E,2026-05-08T05:24:05.910624,14.60379872,.0007794,98.4072,34.3677,12.9733,347.1666,0,U,35935,999,88290,.14375E-3,.647E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-09T12:43:00.895872,14.14874407,.0011235,98.9024,110.3877,7.3091,352.8244,0,U,35951,999,85412,.13837E-3,.223E-5,0
PROBA-2,2009-059B,2026-05-09T10:49:14.000736,14.54845851,.0014138,98.2451,313.3416,44.7239,315.5096,0,U,36037,999,87589,.4278E-4,.138E-5,0
YAOGAN-7,2009-069A,2026-05-09T10:21:43.384032,14.77970783,.0024989,98.0117,15.5295,161.1322,199.0821,0,U,36110,999,88390,.53806E-4,.337E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-09T11:37:26.549184,13.16436056,.0007249,100.4006,83.9400,327.2534,32.8129,0,U,36122,999,78791,-.10227E-2,-.435E-5,0
RADUGA-1M 2,2010-002A,2026-05-09T12:49:56.498016,0.98968795,.0006845,3.5201,79.3196,265.8826,204.9831,0,U,36358,999,4964,0,-.235E-5,0
COSMOS 2463,2010-017A,2026-05-09T12:43:41.534112,13.71663067,.0035045,82.9582,278.1111,236.0705,190.7855,0,U,36519,999,80263,.52766E-4,.63E-6,0
CARTOSAT-2B,2010-035A,2026-05-09T11:55:00.088320,14.78613531,.0010539,97.9979,180.2874,322.1242,37.9226,0,U,36795,999,85413,.10641E-3,.727E-5,0
AISSAT 1,2010-035C,2026-05-09T10:46:51.196224,14.97195063,.0009117,98.0946,27.3252,176.7774,183.3507,0,U,36797,999,85842,.1502E-3,.1675E-4,0
TISAT 1,2010-035E,2026-05-09T08:34:54.306336,15.30249315,.0003837,98.0692,72.5163,59.9584,300.2034,0,U,36799,999,86176,.55266E-3,.16108E-3,0
YAOGAN-10,2010-038A,2026-05-09T13:32:03.372288,14.85228958,.0001373,97.9005,153.2752,89.3834,62.1920,0,U,36834,999,85147,.13629E-3,.1115E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-09T12:20:01.097376,14.99261331,.0012992,97.8744,134.5299,75.8942,284.3724,0,U,37180,999,84988,.4575E-4,.497E-5,0
FENGYUN 3B,2010-059A,2026-05-09T13:39:16.310592,14.14834269,.0021135,98.9648,175.4138,297.7622,220.6189,0,U,37214,999,80196,.31021E-3,.554E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-09T11:45:51.577056,14.82153063,.0001418,97.8892,313.6506,82.9620,277.1754,0,U,37216,999,83883,.54255E-4,.38E-5,0
O/OREOS (USA 219),2010-062C,2026-05-09T11:38:55.993056,14.93583853,.0013274,71.9687,167.9932,147.0619,213.1381,0,U,37224,999,11086,.13362E-3,.1349E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-09T08:34:18.261120,1.00157673,.0004281,9.5988,54.8931,23.5975,181.9405,0,U,37344,999,5609,0,-.13E-5,0
RESOURCESAT-2,2011-015A,2026-05-09T10:46:29.343072,14.21603578,.0011413,98.7656,197.1545,15.4835,344.6690,0,U,37387,999,78067,.47186E-4,.59E-6,0
YOUTHSAT,2011-015B,2026-05-09T11:55:40.437120,14.25613713,.0015734,98.3664,105.3016,94.9738,30.6257,0,U,37388,999,78212,.81523E-4,.152E-5,0
APRIZESAT 6,2011-044F,2026-05-09T08:03:22.619808,14.76862740,.004242,98.2383,39.0393,208.7572,266.0309,0,U,37793,999,79141,.73303E-4,.466E-5,0
JUGNU,2011-058B,2026-05-09T06:21:14.507136,14.13765144,.00186592,19.9593,184.8941,7.2231,48.7115,0,U,37839,999,75351,.64463497E-4,.39E-5,0
SRMSAT,2011-058D,2026-05-09T11:24:57.701376,14.11567103,.0011752,19.9729,293.7862,137.8638,248.7184,0,U,37841,999,75234,.69174E-4,.392E-5,0
SUOMI NPP,2011-061A,2026-05-09T12:03:44.907840,14.19509030,.0002858,98.7937,70.6473,80.3183,279.8315,0,U,37849,999,75295,.55795E-4,.73E-6,0
YAOGAN-12,2011-066B,2026-05-09T12:29:34.682784,15.26104355,.0010117,97.1174,169.9153,14.1470,346.0051,0,U,37875,999,80614,.3749E-3,.9618E-4,0
BEIDOU-2 M4,2012-018B,2026-05-08T22:09:07.925760,1.86229854,.0010884,55.6931,305.4151,282.3733,77.4996,0,U,38251,999,9521,0,-.36E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-09T12:08:20.140224,14.62172119,.000424,98.1152,87.6407,226.5857,133.4992,0,U,38338,999,74569,.74187E-4,.327E-5,0
HORYU-2,2012-025D,2026-05-09T07:31:58.202976,14.90834932,.0007009,98.2121,260.6798,315.0840,44.9809,0,U,38340,999,74293,.29142E-3,.2809E-4,0
CSSWE,2012-048D,2026-05-09T11:33:48.148128,15.42632111,.0054216,64.6622,224.4112,185.8979,174.1527,0,U,38761,999,11042,.48815E-3,.22357E-3,0
CP5,2012-048F,2026-05-09T11:59:35.306016,15.26777602,.008614,64.6450,280.3521,188.4416,171.5270,0,U,38763,999,11085,.41811E-3,.12113E-3,0
METOP-B,2012-049A,2026-05-06T20:52:25.567968,14.21436428,.0003578,98.6534,179.1868,103.7812,256.3764,0,U,38771,999,70739,.62517E-4,.93E-6,0
SJ-9A,2012-056A,2026-05-09T11:58:13.074816,14.85389623,.0026337,97.6687,102.8590,28.0242,332.2385,0,U,38860,999,69384,.11774E-3,.967E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-09T12:13:06.584736,12.42938025,.0027493,82.5017,245.9369,117.9200,242.4668,0,U,39059,999,60375,.21026E-3,.39E-6,0
SARAL,2013-009A,2026-05-09T11:51:42.634080,14.32846443,.0002735,98.5563,316.5511,59.0579,301.0873,0,U,39086,999,69006,.35788E-4,.54E-6,0
AAUSAT 3,2013-009B,2026-05-09T11:24:29.147040,14.39891126,.0010759,98.3704,314.1522,334.4614,25.6042,0,U,39087,999,69160,.17185E-3,.497E-5,0
STRAND-1,2013-009E,2026-05-09T11:38:44.901024,14.37140171,.0008426,98.3917,310.6741,355.2659,4.8447,0,U,39090,999,69150,.84864E-4,.21E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-09T11:33:22.884768,14.36526473,.0010165,98.3988,309.8772,2.9540,357.1705,0,U,39091,999,69149,.57881E-4,.127E-5,0
UNIBRITE,2013-009G,2026-05-09T11:46:02.536032,14.36397524,.0009026,98.4027,309.9873,0.2787,359.8403,0,U,39092,999,69143,.61672E-4,.138E-5,0
AIST-2 (RS43),2013-015D,2026-05-09T12:39:00.492192,15.25880310,.0020655,64.8702,23.7034,246.0547,113.8420,0,U,39133,999,71800,.16036E-3,.3938E-4,0
GAOFEN-1,2013-018A,2026-05-09T12:04:54.376896,14.76535086,.0017875,97.9098,202.3540,34.9672,325.2708,0,U,39150,999,70253,.14449E-3,.959E-5,0
NEE-01 PEGASO,2013-018B,2026-05-09T08:11:28.447008,14.93470711,.0011281,98.1171,272.2253,294.0294,65.9744,0,U,39151,999,70490,.2409E-3,.2475E-4,0
TURKSAT-3USAT,2013-018C,2026-05-09T05:28:01.851744,14.96181518,.00110674,97.7910,220.2265,225.9887,134.0422,0,U,39152,999,70526,.16092583E-3,.1756E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-09T09:42:36.921600,14.97066251,.0010166,98.1641,287.6352,278.0599,81.9468,0,U,39153,999,70526,.18833E-3,.2108E-4,0
PROBA-V,2013-021A,2026-05-09T12:47:05.330112,14.23588654,.0003067,98.3568,110.0526,237.7420,122.3462,0,U,39159,999,67561,.44048E-4,.59E-6,0
ESTCUBE 1,2013-021C,2026-05-09T02:01:34.116096,14.81281336,.00093367,97.7319,184.6411,136.2518,223.9437,0,U,39161,999,69923,.16968805E-3,.1274E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-09T12:35:32.334720,15.04556964,.0002049,97.6219,316.7668,271.6956,88.4035,0,U,39227,999,69804,.11177E-3,.1506E-4,0
GONETS-M 5,2013-048A,2026-05-09T11:26:05.027712,12.42891330,.001594,82.4856,7.5174,300.5771,59.3736,0,U,39249,999,57407,.10555E-2,.156E-5,0
GONETS-M 7,2013-048C,2026-05-09T12:29:40.564032,12.42913734,.0016781,82.4923,10.3915,301.6641,58.2802,0,U,39251,999,57403,.33684E-3,.56E-6,0
FENGYUN 3C,2013-052A,2026-05-09T12:38:16.905120,14.15746000,.0015519,98.4961,105.1823,131.4829,228.7681,0,U,39260,999,65309,.56507E-4,.7E-6,0
CASSIOPE,2013-055A,2026-05-09T11:30:19.031616,15.22437913,.0301449,80.9136,113.6113,192.2144,167.1673,0,U,39265,999,66177,.26222E-3,.22904E-3,-.56947E-6
APRIZESAT 7,2013-066A,2026-05-09T10:40:16.946112,14.91475056,.0035405,97.7682,83.2302,342.3101,17.6882,0,U,39416,999,67545,.1021E-3,.975E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-09T11:26:28.195008,15.00888362,.0042376,97.8124,91.6044,23.4307,336.8835,0,U,39417,999,67492,.30359E-3,.3874E-4,0
