OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 7613 (P/L 4),1969-082E,2026-05-10T11:40:04.568736,13.95990163,.0020732,70.0140,184.4292,186.9424,271.5525,0,U,4237,999,88104,.37985E-4,-.1E-7,0
OPS 7613 (P/L 1),1969-082B,2026-05-10T11:46:25.374144,13.99186795,.0017204,70.0109,45.9955,118.4940,241.7903,0,U,4256,999,88519,.77248E-4,.59E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-10T09:32:50.040960,12.74249609,.0639286,32.0542,266.6448,149.2310,214.7409,0,U,5485,999,54443,.5596E-4,.51E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-10T12:49:38.417088,14.01553121,.0501002,82.0373,323.8897,335.2451,22.5396,0,U,5580,999,74325,.1328E-4,.78E-6,0
OPS 7898 (P/L 2),1971-110C,2026-05-10T06:18:51.131520,13.74755626,.00097612,69.9890,81.1832,229.3640,130.6607,0,U,5680,999,34300,.49820437E-4,-.3E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-05-10T12:53:19.455936,12.53213744,.0003739,102.0097,148.6935,238.3290,243.2596,0,U,6235,999,45023,.84723E-4,-.33E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-10T12:02:33.976032,12.53697435,.0012117,101.9919,143.3535,201.3592,325.4500,0,U,7530,999,35579,.64321E-4,-.36E-6,0
TIROS N,1978-096A,2026-05-10T11:51:59.425056,14.19363552,.0010227,98.4554,153.2513,359.0592,1.0564,0,U,11060,999,67340,.6565E-4,.97E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-09T12:31:57.489024,2.05868845,.60244325,25.8944,225.9972,105.0137,325.5502,0,U,14129,999,29469,0,.202E-5,0
HILAT,1983-063A,2026-05-10T13:18:15.050304,14.38688259,.0040201,82.0256,196.0094,46.4934,67.4999,0,U,14154,999,24217,.67893E-4,.226E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-10T11:57:57.174624,14.90693403,.0006474,97.8035,96.5034,318.4160,41.6564,0,U,14781,999,25151,.88406E-4,.812E-5,0
NOAA 9,1984-123A,2026-05-10T12:27:20.373120,14.17057838,.0015736,99.1015,156.2795,96.5262,67.2990,0,U,15427,999,13808,.50276E-4,.55E-6,0
GEOSAT,1985-021A,2026-05-10T11:54:52.794432,14.39948849,.0001443,108.0476,3.0112,258.6150,101.4830,0,U,15595,999,15734,.49858E-4,.21E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-10T09:30:38.584224,0.98691529,.0011761,13.8557,342.3924,38.3948,156.7409,0,U,18351,999,12638,0,-.24E-5,0
PACSAT (AO-16),1990-005D,2026-05-10T08:17:58.053120,14.33924371,.0010261,98.8551,165.1322,349.0384,30.4551,0,U,20439,999,89651,.43723E-4,.75E-6,0
LUSAT (LO-19),1990-005G,2026-05-10T12:09:41.165280,14.34111190,.0010808,98.8874,151.2701,321.2305,38.8102,0,U,20442,999,89699,.4487E-4,.79E-6,0
IRS-1B,1991-061A,2026-05-10T13:14:29.986080,13.97871994,.0025357,99.4127,137.5593,104.4868,7.5324,0,U,21688,999,66323,.14217E-3,.155E-5,0
COSMOS 2197,1992-042A,2026-05-10T09:38:02.593824,12.64251383,.001242,82.5937,253.0751,5.5353,57.8978,0,U,22034,999,56051,.67487E-4,.23E-6,0
PEGASUS R/B,1993-009C,2026-05-10T13:03:28.009152,14.57918525,.0044133,24.9790,326.8947,61.0452,299.4475,0,U,22491,999,76413,.12015E-3,.772E-5,0
EYESAT A (AO-27),1993-061C,2026-05-10T10:48:51.363936,14.30931771,.0007909,98.6893,197.8742,203.8142,156.2676,0,U,22825,999,70160,.37998E-4,.55E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-10T10:35:23.284608,14.31357626,.0008729,98.6843,197.7785,187.3256,172.7801,0,U,22826,999,70191,.34784E-4,.47E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-10T05:53:52.257408,11.27583717,.0154887,64.8196,4.5797,10.8118,349.6074,0,U,23439,999,29162,-.22282E-3,-.5E-6,0
JAS-2 (FO-29),1996-046B,2026-05-10T12:42:43.899264,13.53272304,.0349603,98.5282,344.5517,194.0040,165.1209,0,U,24278,999,46807,-.80959E-5,-.43E-6,0
FORTE,1997-047A,2026-05-10T08:06:49.413024,14.27928969,.0023529,69.9517,99.5101,323.7213,36.2312,0,U,24920,999,49328,.83727E-4,.15E-5,0
NOAA 15,1998-030A,2026-05-10T11:11:45.956832,14.27134813,.0011505,98.5089,152.1148,97.5807,262.6681,0,U,25338,999,45591,.42954E-4,.62E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-10T11:37:22.325088,14.24420892,.0001136,99.0062,122.2942,18.3608,341.7611,0,U,25397,999,44596,.39678E-4,.45E-6,0
ISS (ZARYA),1998-067A,2026-05-10T10:58:19.604640,15.49173700,.0007459,51.6310,126.8685,43.7479,316.4100,0,U,25544,999,56590,.12369E-3,.6413E-4,0
ORSTED,1999-008B,2026-05-10T11:31:18.392736,14.51775414,.0130477,96.4836,46.5566,308.0748,50.8740,0,U,25635,999,43649,.93646E-4,.386E-5,0
LANDSAT 7,1999-020A,2026-05-10T12:45:57.182976,14.63884302,.0001355,97.8588,135.8941,102.3615,56.2336,0,U,25682,999,44033,.60985E-4,.274E-5,0
ORBCOMM FM36,1999-065E,2026-05-10T06:37:28.256736,14.39128019,.00032684,45.0402,339.5524,135.5687,224.5425,0,U,25984,999,38152,.22691493E-3,.566E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-10T13:03:48.555936,14.17549014,.0011111,98.9991,168.6236,108.2747,14.1980,0,U,25991,999,36531,.71408E-4,.99E-6,0
OPAL (OO-38),2000-004C,2026-05-10T09:28:31.436256,14.37950456,.0036211,100.1904,60.2510,140.9435,219.4371,0,U,26063,999,37785,.43925E-4,.75E-6,0
IMAGE,2000-017A,2026-05-08T13:12:27.675648,1.68666113,.74620565,94.1980,314.8469,292.3139,8.1146,0,U,26113,999,16083,-.25033507E-1,-.8E-7,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-10T04:58:22.033344,0.44818912,.90077886,149.7574,44.0320,260.7661,0.4598,0,U,26410,999,2013,0,.3007E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-10T03:23:54.310848,0.44409144,.90134383,150.0346,45.1293,261.7017,0.4740,0,U,26464,999,2012,0,.312E-4,0
MEGSAT-1,2000-057B,2026-05-10T11:27:18.211968,15.05278382,.0040953,64.5492,189.9318,288.1576,71.5084,0,U,26546,999,39198,.11776E-3,.1535E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-09T11:08:59.635104,1.25588455,.79324976,9.4836,356.9717,166.3345,246.9381,0,U,26609,999,11702,0,-.17E-5,0
ODIN,2001-007A,2026-05-10T11:47:57.961248,15.65753246,.0001526,97.3933,169.3190,202.7872,157.3320,0,U,26702,999,38348,.74216E-3,.75409E-3,0
OMNI-M1,2001-026A,2026-05-09T18:05:40.036704,3.92401523,.001554,44.8452,254.1223,46.6648,313.4868,0,U,26857,999,20406,0,-.2E-6,0
PCSAT (NO-44),2001-043C,2026-05-10T07:16:11.506080,14.31941178,.0006311,67.0516,342.2585,263.7333,96.3050,0,U,26931,999,28502,.60786E-4,.8E-6,0
PROBA-1,2001-049B,2026-05-10T11:58:32.463840,15.07355778,.0053777,97.9611,137.7184,250.0372,109.5058,0,U,26958,999,33794,.15753E-3,.2388E-4,0
SPOT 5,2002-021A,2026-05-10T08:12:02.054016,14.54722995,.0130368,97.9878,170.8761,34.7341,326.2282,0,U,27421,999,25734,.69919E-4,.286E-5,0
FENGYUN 1D,2002-024B,2026-05-10T09:39:59.402304,14.10219321,.001516,98.9546,180.8997,353.3665,6.7302,0,U,27431,999,23415,.13757E-4,-.2E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-10T12:38:50.282304,14.82966481,.0075632,64.5524,245.4960,269.3487,89.8953,0,U,27607,999,25887,.10746E-3,.761E-5,0
CORIOLIS,2003-001A,2026-05-10T11:57:30.948768,14.19934279,.0013288,98.7138,137.9576,325.7624,34.2695,0,U,27640,999,20887,.56579E-4,.77E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-10T12:35:10.243968,14.24311987,.0008405,98.6748,139.5562,298.6352,61.3981,0,U,27844,999,18631,.11124E-3,.213E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-10T11:51:24.950592,14.23600267,.0008585,98.6781,139.2691,319.4878,40.5660,0,U,27848,999,18601,.94879E-4,.172E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-10T12:38:32.735328,14.73399717,.0012002,98.3476,313.8238,33.7551,50.5843,0,U,27939,999,21000,.62206E-4,.35E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-10T13:18:34.554240,14.36148942,.0065479,98.1938,168.9065,95.0535,60.8293,0,U,28051,999,17512,.61957E-4,.145E-5,0
SAUDISAT 2,2004-025F,2026-05-10T12:35:05.724384,14.56660454,.0025731,98.5511,129.5345,54.2145,306.1439,0,U,28371,999,16026,.53417E-4,.19E-5,0
COSMOS 2407,2004-028A,2026-05-10T11:50:20.955840,13.76331424,.0039288,82.9578,102.7509,0.0299,121.0829,0,U,28380,999,9469,.52418E-4,.67E-6,0
COSMOS 2414,2005-002A,2026-05-10T07:53:10.132800,13.87922525,.0041598,82.9495,72.2801,77.6889,282.8927,0,U,28521,999,7856,.50998E-4,.77E-6,0
INMARSAT 4-F1,2005-009A,2026-05-10T08:54:38.488320,1.00272765,.0002925,5.1178,42.6796,9.9600,127.3351,0,U,28628,999,7729,0,.44E-6,0
HAMSAT (VO-52),2005-017B,2026-05-10T11:19:40.988352,15.09385670,.0020039,97.9932,151.9501,160.4755,199.7244,0,U,28650,999,14107,.22713E-3,.3575E-4,0
NOAA 18,2005-018A,2026-05-10T11:16:40.134144,14.13722398,.0013195,98.8110,210.6928,257.0423,102.9276,0,U,28654,999,8098,.35359E-4,.23E-6,0
SJ-7,2005-024A,2026-05-10T12:45:12.102048,15.20967536,.0016725,97.7319,159.6352,157.8423,202.3538,0,U,28737,999,14230,.21736E-3,.4758E-4,0
CUBESAT XI-V,2005-043F,2026-05-10T10:03:40.165632,14.72531014,.0013294,98.2944,285.2597,329.8467,30.1973,0,U,28895,999,9619,.15191E-3,.913E-5,0
CLOUDSAT,2006-016A,2026-05-10T12:25:39.921024,14.86316479,.0006622,98.3957,165.7170,94.1981,265.9989,0,U,29107,999,6891,.83723E-4,.677E-5,0
CALIPSO,2006-016B,2026-05-10T12:02:39.104736,14.69277155,.0001712,98.4488,144.8810,80.1156,280.0242,0,U,29108,999,6752,.10837E-3,.587E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-10T12:11:09.307104,14.68567871,.0018577,98.0566,147.2146,51.0818,309.2040,0,U,29479,999,4934,.89552E-4,.472E-5,0
METOP-A,2006-044A,2026-05-10T12:30:04.998816,14.75793339,.017427,98.3295,236.0540,189.0717,349.9346,0,U,29499,999,1989,.20791E-3,.1758E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-10T13:20:40.002720,15.01268863,.001136,97.7155,159.8488,183.6758,176.4384,0,U,29506,999,6509,.1322E-3,.164E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-10T11:31:50.677824,14.14986439,.0010477,98.7389,137.8213,157.3006,202.8633,0,U,29522,999,709,.54697E-4,.63E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-10T13:04:09.582240,14.85912721,.0011169,98.1348,128.9224,313.6382,46.3905,0,U,29709,999,4556,.88841E-4,.717E-5,0
HAIYANG-1B,2007-010A,2026-05-10T12:39:48.744000,14.31017516,.0012626,98.3481,113.8370,317.4330,42.5874,0,U,31113,999,99524,.39277E-4,.62E-6,0
BEIDOU-2 M1,2007-011A,2026-05-09T11:23:51.787680,1.77349384,.00015292,50.9428,220.5656,358.8843,1.1571,0,U,31115,999,7546,0,.4E-7,0
CAPE-1,2007-012P,2026-05-10T11:08:11.377248,14.64784354,.0083323,98.4444,103.9573,188.0483,171.9388,0,U,31130,999,1283,.12719E-3,.658E-5,0
CBERS 2B,2007-042A,2026-05-10T10:06:35.745120,14.41455206,.0032281,98.3905,75.7350,88.4636,23.9856,0,U,32062,999,97924,.68368E-4,.18E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-10T11:45:51.261696,14.82154387,.0001452,97.8886,314.6351,89.8013,270.3366,0,U,32376,999,99641,.40793E-4,.273E-5,0
CARTOSAT-2A,2008-021A,2026-05-10T12:05:03.619968,14.79188225,.0010514,97.7662,180.4939,229.8295,130.1997,0,U,32783,999,97323,.14332E-3,.1014E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-10T10:59:47.304960,15.09092520,.0009918,97.8263,111.1086,147.2361,212.9484,0,U,32785,999,97950,.16642E-3,.2573E-4,0
SEEDS II (CO-66),2008-021J,2026-05-10T12:21:35.078112,15.31463799,.0005077,97.7530,126.6561,89.2514,270.9308,0,U,32791,999,98152,.38149E-3,.11518E-3,0
YUBILEINY (RS30),2008-025A,2026-05-10T12:21:53.775072,12.43178227,.0020401,82.5069,18.8731,35.5611,324.6824,0,U,32953,999,81501,.34674E-3,.58E-6,0
FENGYUN 3A,2008-026A,2026-05-10T09:48:55.691424,14.19563081,.0007735,98.6868,71.9530,232.8521,127.1949,0,U,32958,999,93004,.40433E-4,.42E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-10T12:58:23.851776,14.83904980,.0017303,97.6679,117.8412,262.2804,97.6446,0,U,33320,999,95282,.14849E-3,.1184E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-10T11:49:48.550656,14.83252567,.0035232,97.6518,121.0797,309.2081,50.6006,0,U,33321,999,95282,.74844E-4,.566E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-10T12:23:01.962816,15.16788537,.0012554,97.8441,162.5341,136.2965,223.9263,0,U,33408,999,95725,.25955E-3,.5035E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-10T12:23:13.580160,15.04206816,.0019726,97.8610,149.7837,163.3133,196.8746,0,U,33409,999,95708,.10477E-3,.1396E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-10T12:25:22.742112,14.30145935,.0013045,98.6164,157.1560,249.7672,110.2108,0,U,33434,999,91323,.91693E-4,.193E-5,0
STARS (KUKAI),2009-002G,2026-05-10T10:02:42.086688,14.95491139,.0007032,98.1531,76.1996,302.4511,57.6028,0,U,33498,999,93283,.17533E-3,.1879E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-10T11:22:50.685600,14.83024751,.0009166,98.1193,52.3216,58.1331,302.0773,0,U,33499,999,93060,.11705E-3,.896E-5,0
NOAA 19,2009-005A,2026-05-10T11:05:30.314688,14.13468012,.0014595,98.9528,201.3072,134.4009,225.8361,0,U,33591,999,88915,.29504E-4,.11E-6,0
UK-DMC 2,2009-041C,2026-05-10T12:48:12.638304,14.75968826,.0001684,97.8779,266.4336,81.9357,278.2043,0,U,35683,999,90101,.103E-3,.659E-5,0
METEOR-M 1,2009-049A,2026-05-10T12:45:57.883680,14.23148230,.0003291,98.7361,93.2825,68.2171,291.9357,0,U,35865,999,86389,.46663E-4,.61E-6,0
OCEANSAT-2,2009-051A,2026-05-10T12:38:00.216096,13.99647978,.0015286,98.2298,121.1417,347.5477,12.5310,0,U,35931,999,87406,.24535E-4,-.2E-7,0
SWISSCUBE,2009-051B,2026-05-10T06:20:44.623104,14.62406862,.00063941,98.4060,37.4904,342.8846,17.2138,0,U,35932,999,88361,.14363002E-3,.677E-5,0
BEESAT-1,2009-051C,2026-05-10T12:40:26.982048,14.61657599,.0005225,98.3987,37.4724,359.7288,0.3908,0,U,35933,999,88368,.12214E-3,.559E-5,0
ITUPSAT1,2009-051E,2026-05-10T05:05:18.658464,14.60382222,.0007659,98.4072,36.3832,7.0853,353.0453,0,U,35935,999,88319,.11692544E-3,.517E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-10T12:28:40.145376,14.14874886,.001119,98.9025,111.3754,4.5040,355.6231,0,U,35951,999,85426,.12882E-3,.204E-5,0
PROBA-2,2009-059B,2026-05-10T11:34:48.049248,14.54846156,.0014078,98.2451,314.3589,41.7117,318.5151,0,U,36037,999,87604,.38875E-4,.122E-5,0
YAOGAN-7,2009-069A,2026-05-10T05:51:36.337248,14.77971283,.00250332,98.0117,16.3373,158.5976,201.6287,0,U,36110,999,88402,.46839572E-4,.286E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-10T11:20:08.736576,13.16437621,.0007214,100.4004,84.9117,324.9739,35.0899,0,U,36122,999,78804,.17626E-3,.23E-6,0
RADUGA-1M 2,2010-002A,2026-05-10T13:24:21.233376,0.98968147,.0006814,3.5227,79.3069,265.5685,210.1178,0,U,36358,999,4965,0,-.213E-5,0
COSMOS 2463,2010-017A,2026-05-10T13:15:03.466944,13.71663166,.0035094,82.9584,277.3601,233.1394,196.4258,0,U,36519,999,80277,.5298E-4,.63E-6,0
CARTOSAT-2B,2010-035A,2026-05-10T12:16:42.797280,14.78616246,.0010445,97.9980,181.2964,318.6225,41.4194,0,U,36795,999,85428,.15633E-3,.1093E-4,0
AISSAT 1,2010-035C,2026-05-10T10:50:26.428992,14.97197808,.0009185,98.0951,28.3633,173.1971,186.9376,0,U,36797,999,85857,.14409E-3,.1604E-4,0
TISAT 1,2010-035E,2026-05-10T08:07:19.379136,15.30273904,.0003753,98.0690,73.5814,57.9803,302.1800,0,U,36799,999,86191,.4236E-3,.12329E-3,0
YAOGAN-10,2010-038A,2026-05-10T13:49:24.617568,14.85232268,.0001415,97.9005,154.2793,91.3168,68.2165,0,U,36834,999,85162,.16789E-3,.1386E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-10T12:21:37.272672,14.99261448,.0012904,97.8743,135.5415,72.8212,287.4423,0,U,37180,999,85003,.31581E-4,.324E-5,0
FENGYUN 3B,2010-059A,2026-05-10T13:25:37.157376,14.14834412,.0021097,98.9650,176.4089,294.8489,225.8345,0,U,37214,999,80210,.24174E-3,.422E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-10T12:04:05.425248,14.82151652,.0001391,97.8893,314.6488,81.8186,278.3185,0,U,37216,999,83898,-.14704E-4,-.169E-5,0
O/OREOS (USA 219),2010-062C,2026-05-10T11:45:37.942272,14.93586438,.0013209,71.9686,165.7181,144.9858,215.2183,0,U,37224,999,11101,.12314E-3,.1238E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-10T05:39:48.723840,1.00157445,.000423,9.6007,54.8841,23.9308,138.4970,0,U,37344,999,5610,0,-.126E-5,0
RESOURCESAT-2,2011-015A,2026-05-10T12:06:45.260064,14.21603797,.0011354,98.7656,198.2031,12.4461,347.6994,0,U,37387,999,78082,.45877E-4,.56E-6,0
YOUTHSAT,2011-015B,2026-05-10T13:08:47.682240,14.25614073,.0015748,98.3665,106.3046,92.1569,23.1727,0,U,37388,999,78227,.76213E-4,.14E-5,0
APRIZESAT 6,2011-044F,2026-05-10T08:27:08.091072,14.76863559,.004248,98.2384,40.0767,205.4341,270.5277,0,U,37793,999,79156,.62903E-4,.392E-5,0
JUGNU,2011-058B,2026-05-10T06:08:34.469664,14.13765342,.00186866,19.9592,178.8719,18.1508,53.5114,0,U,37839,999,75365,.58911749E-4,.38E-5,0
SRMSAT,2011-058D,2026-05-10T12:59:33.034848,14.11567308,.0011732,19.9728,287.3360,149.5297,264.2116,0,U,37841,999,75249,.62198E-4,.38E-5,0
SUOMI NPP,2011-061A,2026-05-10T11:44:45.352320,14.19509174,.0002848,98.7938,71.6271,78.7932,281.3564,0,U,37849,999,75309,.41084E-4,.42E-6,0
YAOGAN-12,2011-066B,2026-05-10T12:05:51.546912,15.26116880,.0010029,97.1178,170.8518,10.7570,349.3882,0,U,37875,999,80629,.36719E-3,.9422E-4,0
BEIDOU-2 M4,2012-018B,2026-05-08T22:09:07.925760,1.86229854,.00108839,55.6931,305.4151,282.3733,77.4996,0,U,38251,999,9521,0,-.36E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-10T11:07:55.701696,14.62172676,.000429,98.1153,88.5818,222.9245,137.1622,0,U,38338,999,74583,.65453E-4,.283E-5,0
HORYU-2,2012-025D,2026-05-10T07:41:42.205632,14.90839034,.0006971,98.2121,261.7268,311.3220,48.7396,0,U,38340,999,74308,.24057E-3,.2309E-4,0
CSSWE,2012-048D,2026-05-10T12:27:25.333344,15.42677315,.005396,64.6623,220.9071,185.5662,174.4882,0,U,38761,999,11058,.44562E-3,.204E-3,0
CP5,2012-048F,2026-05-10T11:34:24.366144,15.26801433,.008597,64.6451,277.1100,188.0623,171.9131,0,U,38763,999,11100,.38064E-3,.11006E-3,0
METOP-B,2012-049A,2026-05-10T11:02:00.361824,14.21422051,.0003527,98.6530,182.7063,97.0789,263.0790,0,U,38771,999,70790,.47607E-4,.61E-6,0
SJ-9A,2012-056A,2026-05-10T12:13:16.308192,14.85391616,.0026255,97.6687,103.8324,24.7735,335.4735,0,U,38860,999,69399,.11018E-3,.902E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-10T13:19:57.272736,12.42938114,.0027524,82.5015,245.2864,115.7711,244.6213,0,U,39059,999,60388,.16798E-3,.33E-6,0
SARAL,2013-009A,2026-05-10T11:19:30.374976,14.32846600,.0002704,98.5563,317.5164,57.2143,302.9301,0,U,39086,999,69020,.32986E-4,.46E-6,0
AAUSAT 3,2013-009B,2026-05-10T10:45:24.097248,14.39891979,.0010689,98.3703,315.1028,331.3566,28.7034,0,U,39087,999,69174,.15664E-3,.45E-5,0
STRAND-1,2013-009E,2026-05-10T11:02:20.620032,14.37140596,.0008362,98.3917,311.6247,352.3020,7.8038,0,U,39090,999,69164,.78543E-4,.191E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-10T10:57:34.533216,14.36526753,.0010101,98.3988,310.8281,0.0217,0.0969,0,U,39091,999,69163,.53506E-4,.114E-5,0
UNIBRITE,2013-009G,2026-05-10T11:10:21.746208,14.36397850,.0008959,98.4027,310.9385,357.3548,2.7590,0,U,39092,999,69157,.59196E-4,.131E-5,0
AIST-2 (RS43),2013-015D,2026-05-10T12:14:40.850592,15.25886774,.0020546,64.8703,20.4909,246.1005,113.7973,0,U,39133,999,71815,.13748E-3,.3345E-4,0
GAOFEN-1,2013-018A,2026-05-10T12:28:40.604160,14.76536025,.0017826,97.9098,203.3500,31.8221,328.4062,0,U,39150,999,70268,.12324E-3,.81E-5,0
NEE-01 PEGASO,2013-018B,2026-05-10T08:18:39.260736,14.93474540,.0011214,98.1173,273.2628,290.5828,69.4187,0,U,39151,999,70505,.216E-3,.2213E-4,0
TURKSAT-3USAT,2013-018C,2026-05-10T05:32:36.071520,14.96184120,.00111966,97.7908,221.2249,222.5790,137.4564,0,U,39152,999,70541,.13981542E-3,.1518E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-10T09:46:19.301376,14.97068970,.001024,98.1639,288.6818,274.3358,85.6692,0,U,39153,999,70541,.1405E-3,.1556E-4,0
PROBA-V,2013-021A,2026-05-10T12:24:02.263104,14.23588841,.0003099,98.3569,110.9878,233.9903,126.0989,0,U,39159,999,67575,.43505E-4,.58E-6,0
ESTCUBE 1,2013-021C,2026-05-10T02:20:39.552000,14.81283020,.00094044,97.7318,185.6189,133.3357,226.8642,0,U,39161,999,69938,.14167742E-3,.1055E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-10T12:32:04.615296,15.04559673,.0001964,97.6222,317.7508,266.3249,93.7753,0,U,39227,999,69819,.10242E-3,.1375E-4,0
GONETS-M 5,2013-048A,2026-05-10T12:32:58.985088,12.42891158,.0015916,82.4857,6.8652,298.1783,61.7688,0,U,39249,999,57420,.73261E-3,.111E-5,0
GONETS-M 7,2013-048C,2026-05-10T11:40:38.049600,12.42914053,.0016742,82.4923,9.7898,299.4494,60.4914,0,U,39251,999,57415,.99067E-3,.147E-5,0
FENGYUN 3C,2013-052A,2026-05-10T12:23:04.318080,14.15746181,.0015547,98.4962,106.1261,128.8042,231.4523,0,U,39260,999,65323,.49513E-4,.56E-6,0
CASSIOPE,2013-055A,2026-05-10T11:09:59.779008,15.22480360,.0301309,80.9135,112.4187,188.8990,170.6837,0,U,39265,999,66192,.24275E-3,.21238E-3,-.59591E-6
APRIZESAT 7,2013-066A,2026-05-10T10:49:24.049920,14.91476578,.0035302,97.7684,84.2215,338.9565,21.0199,0,U,39416,999,67560,.84116E-4,.793E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-10T11:26:30.210720,15.00893978,.0042233,97.8121,92.6096,20.0990,340.1885,0,U,39417,999,67507,.24647E-3,.3133E-4,0
