OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMO-SKYMED 2,2007-059A,2026-05-17T20:22:17.730912,14.82158617,.0001461,97.8884,321.8872,90.4687,269.6694,0,U,32376,999,99750,.3279E-4,.209E-5,0
CARTOSAT-2A,2008-021A,2026-05-17T21:02:46.624992,14.79189920,.0010992,97.7658,187.6173,203.5227,156.5484,0,U,32783,999,97432,-.33812E-5,-.75E-6,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-17T21:13:34.017600,15.09139374,.0010395,97.8268,118.6837,125.5557,234.6641,0,U,32785,999,98062,.24982E-3,.3902E-4,0
SEEDS II (CO-66),2008-021J,2026-05-17T18:24:47.782080,15.31630012,.0004846,97.7520,134.2408,75.1413,285.0364,0,U,32791,999,98263,.35478E-3,.1076E-3,0
YUBILEINY (RS30),2008-025A,2026-05-17T20:07:44.878368,12.43177835,.0020158,82.5072,14.3199,20.2475,339.9400,0,U,32953,999,81592,-.32785E-3,-.36E-6,0
FENGYUN 3A,2008-026A,2026-05-17T19:26:06.129024,14.19564193,.000803,98.6875,79.2138,209.4379,150.6346,0,U,32958,999,93109,.38026E-4,.37E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-17T21:22:23.337696,14.83911921,.0017503,97.6670,124.9042,235.7800,124.1756,0,U,33320,999,95391,.40147E-4,.283E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-17T20:18:25.237152,14.83259081,.0034812,97.6508,128.1239,284.0088,75.7257,0,U,33321,999,95391,.39681E-4,.275E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-17T20:07:35.587776,15.16833743,.0013034,97.8429,170.1087,114.4017,245.8576,0,U,33408,999,95836,.17841E-3,.3442E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-17T20:00:15.436800,15.04214574,.0020657,97.8592,157.2231,138.5892,221.6903,0,U,33409,999,95818,.46201E-4,.579E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-17T20:43:46.187328,14.30146262,.0013274,98.6151,164.4300,226.1098,133.8989,0,U,33434,999,91428,.24337E-4,.19E-6,0
STARS (KUKAI),2009-002G,2026-05-17T18:40:57.033696,14.95518087,.0006936,98.1536,83.8550,271.1145,88.9280,0,U,33498,999,93393,.21676E-3,.2339E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-17T19:52:59.822688,14.83037131,.0008782,98.1194,59.7913,37.3249,322.8573,0,U,33499,999,93169,.10892E-3,.83E-5,0
NOAA 19,2009-005A,2026-05-17T19:46:37.293600,14.13468931,.0014801,98.9527,208.6754,114.8300,245.4413,0,U,33591,999,89019,.38365E-4,.27E-6,0
UK-DMC 2,2009-041C,2026-05-17T20:31:23.700288,14.75974532,.0001649,97.8790,273.5716,79.7465,280.3931,0,U,35683,999,90209,.39866E-4,.225E-5,0
METEOR-M 1,2009-049A,2026-05-17T11:48:50.788800,14.23149251,.00031107,98.7371,100.1908,54.2701,305.8766,0,U,35865,999,86488,.29132569E-4,.22E-6,0
OCEANSAT-2,2009-051A,2026-05-17T21:20:52.527840,13.99650005,.0014917,98.2300,127.7676,327.3126,32.7116,0,U,35931,999,87509,.16071E-3,.197E-5,0
SWISSCUBE,2009-051B,2026-05-17T17:20:02.383584,14.62416723,.000587,98.4055,45.0785,317.8012,42.2736,0,U,35932,999,88470,.12874E-3,.602E-5,0
BEESAT-1,2009-051C,2026-05-17T05:40:55.174080,14.61665049,.0004729,98.3985,44.2844,338.5961,21.5041,0,U,35933,999,88466,.11209088E-3,.509E-5,0
ITUPSAT1,2009-051E,2026-05-17T11:23:30.185952,14.60389786,.00071254,98.4070,43.7503,344.8531,15.2454,0,U,35935,999,88425,.10667842E-3,.468E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-17T20:59:13.680960,14.14878518,.0010744,98.9028,118.7124,343.5588,16.5235,0,U,35951,999,85530,.11233E-3,.172E-5,0
PROBA-2,2009-059B,2026-05-17T18:32:47.995008,14.54848291,.0013658,98.2448,321.5480,20.3154,339.8584,0,U,36037,999,87710,.30865E-4,.87E-6,0
YAOGAN-7,2009-069A,2026-05-17T14:58:01.123104,14.77976091,.0025546,98.0108,23.6742,135.4564,224.8706,0,U,36110,999,88511,.47017E-4,.288E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-17T20:15:41.936832,13.16439460,.0006983,100.4010,92.1640,307.1178,52.9297,0,U,36122,999,78901,.97736E-3,.329E-5,0
RADUGA-1M 2,2010-002A,2026-05-17T21:05:28.803840,0.98963908,.000666,3.5432,79.2168,263.5337,300.3218,0,U,36358,999,4972,0,-.11E-6,0
COSMOS 2463,2010-017A,2026-05-17T20:47:14.940096,13.71663553,.0035477,82.9592,271.9844,212.3049,313.5152,0,U,36519,999,80377,.22753E-4,.36E-6,0
CARTOSAT-2B,2010-035A,2026-05-17T19:41:01.934592,14.78618063,.0010089,97.9976,188.5598,292.4032,67.6110,0,U,36795,999,85536,.24466E-4,.127E-5,0
AISSAT 1,2010-035C,2026-05-17T11:15:27.287712,14.97223282,.00097877,98.0956,35.6288,148.6212,211.5595,0,U,36797,999,85962,.16966245E-3,.1902E-4,0
TISAT 1,2010-035E,2026-05-17T19:00:58.500000,15.30463360,.0003085,98.0707,81.6791,44.0640,316.0844,0,U,36799,999,86305,.43491E-3,.12735E-3,0
YAOGAN-10,2010-038A,2026-05-17T21:53:30.179904,14.85248537,.0001565,97.8994,161.5571,93.9612,27.1024,0,U,36834,999,85271,.18125E-3,.1501E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-17T20:33:22.926240,14.99258280,.0012049,97.8709,142.9591,50.0691,310.1588,0,U,37180,999,85113,-.76516E-5,-.155E-5,0
FENGYUN 3B,2010-059A,2026-05-17T20:00:30.307968,14.14834743,.0020959,98.9643,183.7155,273.1643,197.4431,0,U,37214,999,80313,.12242E-3,.191E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-17T19:03:19.848672,14.82155668,.0001361,97.8879,321.8345,85.1331,275.0038,0,U,37216,999,84006,.20269E-4,.109E-5,0
O/OREOS (USA 219),2010-062C,2026-05-17T10:56:01.152096,14.93603117,.00128132,71.9681,149.9435,130.3535,229.8756,0,U,37224,999,11205,.11705117E-3,.1174E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-17T15:02:32.807040,1.00155893,.0003924,9.6185,54.8117,24.7369,282.6596,0,U,37344,999,5617,0,-.117E-5,0
RESOURCESAT-2,2011-015A,2026-05-17T19:47:15.314784,14.21605176,.0010912,98.7653,205.4736,351.1291,8.9692,0,U,37387,999,78186,.49341E-4,.64E-6,0
YOUTHSAT,2011-015B,2026-05-17T11:53:58.032384,14.25616223,.00157294,98.3670,112.9376,73.4062,40.3405,0,U,37388,999,78326,.59029199E-4,.99E-6,0
APRIZESAT 6,2011-044F,2026-05-17T07:59:00.776832,14.76869335,.00429774,98.2382,47.2006,182.8978,303.9348,0,U,37793,999,79259,.58670975E-4,.362E-5,0
JUGNU,2011-058B,2026-05-17T16:26:45.333024,14.13767083,.0018781,19.9593,133.7326,99.5844,65.9277,0,U,37839,999,75470,.5236E-4,.367E-5,0
SRMSAT,2011-058D,2026-05-17T14:31:36.255072,14.11568523,.0011605,19.9716,244.5799,227.5830,160.2107,0,U,37841,999,75349,.53999E-4,.365E-5,0
SUOMI NPP,2011-061A,2026-05-17T19:40:48.355104,14.19510432,.000277,98.7944,78.9059,65.9624,294.1842,0,U,37849,999,75413,.37661E-4,.35E-6,0
YAOGAN-12,2011-066B,2026-05-17T20:20:29.367168,15.26181874,.0009012,97.1166,177.8472,344.2610,15.8348,0,U,37875,999,80741,.18133E-3,.4624E-4,0
BEIDOU-2 M4,2012-018B,2026-05-17T12:20:37.392288,1.86229518,.0010929,55.6853,305.1252,280.3706,79.4822,0,U,38251,999,9537,0,-.55E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-17T20:30:29.085120,14.62176834,.0004764,98.1160,95.8423,195.8180,164.2873,0,U,38338,999,74691,.5269E-4,.219E-5,0
HORYU-2,2012-025D,2026-05-17T20:06:16.485120,14.90866331,.0006819,98.2137,269.5447,282.2920,77.7533,0,U,38340,999,74420,.21103E-3,.2019E-4,0
CSSWE,2012-048D,2026-05-17T18:41:42.220032,15.42952992,.0052226,64.6613,196.3771,183.3985,176.6805,0,U,38761,999,11170,.35741E-3,.16396E-3,0
CP5,2012-048F,2026-05-17T11:46:11.391168,15.26960191,.00847287,64.6460,253.9787,186.0305,173.9813,0,U,38763,999,11207,.38203625E-3,.11069E-3,0
METOP-B,2012-049A,2026-05-17T20:25:14.996928,14.21423596,.0003485,98.6524,189.9521,83.0218,277.1355,0,U,38771,999,70895,.47915E-4,.61E-6,0
SJ-9A,2012-056A,2026-05-17T20:26:36.854880,14.85404290,.0025599,97.6693,110.9063,0.9725,359.1536,0,U,38860,999,69508,.10821E-3,.884E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-17T19:11:57.275808,12.42937823,.0027559,82.5031,240.7821,100.6751,259.7434,0,U,39059,999,60478,-.36053E-3,-.4E-6,0
SARAL,2013-009A,2026-05-17T19:17:58.078752,14.32847915,.0002411,98.5559,324.7562,43.5136,316.6238,0,U,39086,999,69125,.29867E-4,.38E-6,0
AAUSAT 3,2013-009B,2026-05-17T17:52:14.710080,14.39898434,.0010318,98.3700,322.2329,307.7323,52.2930,0,U,39087,999,69279,.13243E-3,.373E-5,0
STRAND-1,2013-009E,2026-05-17T11:48:16.189920,14.37143622,.00079301,98.3916,318.4832,330.2368,29.8367,0,U,39090,999,69265,.67566405E-4,.158E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-17T18:29:01.379040,14.36528925,.0009629,98.3987,317.9601,337.6859,22.3907,0,U,39091,999,69268,.46955E-4,.95E-6,0
UNIBRITE,2013-009G,2026-05-17T18:42:45.284256,14.36400014,.0008491,98.4026,318.0730,334.7947,25.2824,0,U,39092,999,69262,.42565E-4,.82E-6,0
AIST-2 (RS43),2013-015D,2026-05-17T20:24:50.876640,15.25936467,.002029,64.8701,356.5035,245.5917,114.3096,0,U,39133,999,71927,.14817E-3,.3627E-4,0
GAOFEN-1,2013-018A,2026-05-17T20:07:48.432000,14.76540851,.0017249,97.9107,210.5209,9.0020,351.1496,0,U,39150,999,70376,.1195E-3,.784E-5,0
NEE-01 PEGASO,2013-018B,2026-05-17T15:34:44.171040,14.93494868,.0011332,98.1183,280.8011,263.6771,96.3158,0,U,39151,999,70614,.11629E-3,.1163E-4,0
TURKSAT-3USAT,2013-018C,2026-05-17T17:18:38.052000,14.96211494,.0011869,97.7917,228.6799,195.3734,164.7128,0,U,39152,999,70653,.19677E-3,.2163E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-17T10:12:12.200544,14.97088226,.00107732,98.1632,296.0073,248.1637,111.8438,0,U,39153,999,70646,.13842498E-3,.1533E-4,0
PROBA-V,2013-021A,2026-05-17T11:23:53.143296,14.23590026,.0003421,98.3573,117.6010,208.0115,152.0881,0,U,39159,999,67674,.30597336E-4,.29E-6,0
ESTCUBE 1,2013-021C,2026-05-17T14:17:51.982656,14.81298185,.0009716,97.7313,192.8545,112.3372,247.8872,0,U,39161,999,70049,.12938E-3,.96E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-17T20:07:04.292832,15.04494757,.0002078,97.6209,324.9657,209.3787,150.7323,0,U,39227,999,69929,.63451E-4,.827E-5,0
GONETS-M 5,2013-048A,2026-05-17T20:21:16.785216,12.42890863,.0015712,82.4853,2.3002,281.1790,78.7523,0,U,39249,999,57511,-.22144E-4,.7E-7,0
GONETS-M 7,2013-048C,2026-05-17T21:24:39.057408,12.42913769,.0016533,82.4922,5.1788,282.3332,77.5897,0,U,39251,999,57507,.19387E-3,.37E-6,0
FENGYUN 3C,2013-052A,2026-05-17T20:47:13.212096,14.15747421,.0015792,98.4965,113.1368,109.0564,251.2323,0,U,39260,999,65427,.29876E-4,.17E-6,0
CASSIOPE,2013-055A,2026-05-17T21:23:42.093024,15.22810042,.030057,80.9142,103.4344,163.9796,197.1208,0,U,39265,999,66305,.27817E-3,.24549E-3,-.65763E-6
APRIZESAT 7,2013-066A,2026-05-17T16:43:00.725088,14.91488932,.0034745,97.7692,91.3599,314.3130,45.5240,0,U,39416,999,67668,.82137E-4,.773E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-17T21:02:34.854720,15.00936481,.0041238,97.8123,100.0495,354.8071,5.2720,0,U,39417,999,67618,.24683E-3,.3138E-4,0
