OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAUDISAT 2,2004-025F,2026-05-28T12:30:28.307808,14.56670227,.0024703,98.5505,147.9955,0.1754,359.9447,0,U,28371,999,16288,.89155E-4,.35E-5,0
COSMOS 2407,2004-028A,2026-05-28T09:01:24.691008,13.76333005,.0038168,82.9602,89.5058,309.3114,166.8177,0,U,28380,999,9715,.3949E-4,.54E-6,0
COSMOS 2414,2005-002A,2026-05-28T11:53:33.709920,13.87924570,.0040864,82.9510,58.5408,27.3562,332.9741,0,U,28521,999,8108,.50408E-4,.76E-6,0
INMARSAT 4-F1,2005-009A,2026-05-28T12:49:43.803264,1.00272961,.0003,5.1434,42.7299,24.4777,189.4023,0,U,28628,999,7747,0,.39E-6,0
HAMSAT (VO-52),2005-017B,2026-05-28T12:04:33.653856,15.09520368,.0021021,97.9909,170.7410,102.9954,257.3623,0,U,28650,999,14379,.35453E-3,.5645E-4,0
NOAA 18,2005-018A,2026-05-28T10:43:15.037248,14.13725208,.0013859,98.8113,228.4096,202.9696,157.0858,0,U,28654,999,8352,.5299E-4,.56E-6,0
SJ-7,2005-024A,2026-05-28T08:37:15.813120,15.21191638,.0017541,97.7297,177.9335,101.0563,259.2645,0,U,28737,999,14501,.48008E-3,.10682E-3,0
CUBESAT XI-V,2005-043F,2026-05-28T08:35:35.625408,14.72569881,.0012777,98.2963,303.5669,268.1059,91.8684,0,U,28895,999,9883,.25475E-3,.1569E-4,0
CLOUDSAT,2006-016A,2026-05-28T11:49:02.627328,14.86347708,.0006124,98.3939,184.6909,47.0574,313.1153,0,U,29107,999,7158,.14741E-3,.1239E-4,0
CALIPSO,2006-016B,2026-05-28T13:09:50.011200,14.69306192,.0001327,98.4475,163.5433,72.5729,287.5621,0,U,29108,999,7017,.22012E-3,.1247E-4,0
HINODE (SOLAR-B),2006-041A,2026-05-28T11:52:55.890048,14.68590093,.0017233,98.0551,164.9380,355.6650,4.4403,0,U,29479,999,5198,.16371E-3,.904E-5,0
METOP-A,2006-044A,2026-05-28T12:34:50.035872,14.75873487,.0175237,98.3314,254.6126,131.8666,240.8302,0,U,29499,999,2255,.43022E-3,.3735E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-28T13:14:35.392992,15.01317119,.001331,97.7165,177.7317,119.3898,240.8657,0,U,29506,999,6779,.15788E-3,.1975E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-28T12:17:10.143744,14.14989373,.0011238,98.7380,155.4848,109.8400,250.3986,0,U,29522,999,964,.57852E-4,.69E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-28T12:34:48.203328,14.85925873,.0010752,98.1340,147.3059,248.6835,111.3232,0,U,29709,999,4823,.23936E-4,.151E-5,0
HAIYANG-1B,2007-010A,2026-05-28T11:55:58.372032,14.31021463,.0012227,98.3487,131.1072,259.2214,100.7594,0,U,31113,999,99781,.57992E-4,.111E-5,0
BEIDOU-2 M1,2007-011A,2026-05-25T19:49:37.074720,1.77349429,.00015614,50.9369,220.0219,342.3367,17.7161,0,U,31115,999,7576,0,-.5E-7,0
CAPE-1,2007-012P,2026-05-28T08:40:08.524992,14.64815697,.0084497,98.4450,122.3276,132.4246,228.4144,0,U,31130,999,1545,.2494E-3,.1347E-4,0
CBERS 2B,2007-042A,2026-05-28T11:15:35.881056,14.41463580,.0031816,98.3918,93.4637,36.0424,77.2618,0,U,32062,999,98184,.10112E-3,.287E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-28T12:22:17.383008,14.82152612,.0001468,97.8883,332.3992,88.0396,272.0986,0,U,32376,999,99908,.66626E-4,.478E-5,0
CARTOSAT-2A,2008-021A,2026-05-28T11:56:05.780832,14.79205975,.0011911,97.7651,197.8771,168.5202,191.6283,0,U,32783,999,97589,.16463E-3,.1173E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-28T11:49:43.188672,15.09233812,.0010652,97.8262,129.5061,95.3370,264.9074,0,U,32785,999,98222,.44708E-3,.7057E-4,0
SEEDS II (CO-66),2008-021J,2026-05-28T13:06:02.037888,15.31983522,.000378,97.7513,145.5173,53.4425,306.7163,0,U,32791,999,98428,.75397E-3,.2325E-3,0
YUBILEINY (RS30),2008-025A,2026-05-28T11:05:01.142592,12.43178549,.0019718,82.5060,7.7121,357.6049,2.4933,0,U,32953,999,81724,.34312E-3,.58E-6,0
FENGYUN 3A,2008-026A,2026-05-28T10:52:07.182624,14.19566402,.0008599,98.6879,89.6561,177.6770,182.4448,0,U,32958,999,93260,.53346E-4,.69E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-28T13:04:10.767648,14.83936178,.0018154,97.6673,135.1443,198.6536,161.4015,0,U,33320,999,95549,.16817E-3,.135E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-28T12:06:57.336192,14.83276220,.003476,97.6508,138.3367,247.5484,112.2048,0,U,33321,999,95549,.66457E-4,.497E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-28T12:36:12.840768,15.16944293,.0013109,97.8423,181.1646,81.9388,278.3331,0,U,33408,999,95998,.47433E-3,.931E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-28T13:02:30.848640,15.04235615,.0020547,97.8568,168.1096,106.0912,254.2577,0,U,33409,999,95979,.15895E-3,.2154E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-28T11:57:14.408352,14.30148916,.0013844,98.6148,174.9604,193.6278,166.4532,0,U,33434,999,91580,.10352E-3,.224E-5,0
STARS (KUKAI),2009-002G,2026-05-28T09:59:44.861280,14.95596003,.0006896,98.1545,94.9219,228.4498,131.6130,0,U,33498,999,93552,.39587E-3,.4334E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-28T11:43:40.324224,14.83064358,.0007995,98.1196,70.6191,5.2710,354.8585,0,U,33499,999,93327,.20453E-3,.161E-4,0
NOAA 19,2009-005A,2026-05-28T10:36:40.185792,14.13470742,.0014847,98.9523,219.3021,87.0497,273.2374,0,U,33591,999,89169,.4837E-4,.46E-6,0
UK-DMC 2,2009-041C,2026-05-28T13:35:34.578816,14.75991159,.0001447,97.8802,284.0159,75.1167,285.0203,0,U,35683,999,90367,.13961E-3,.911E-5,0
METEOR-M 1,2009-049A,2026-05-28T12:43:42.042144,14.23151858,.0002674,98.7375,111.1470,31.1822,328.9514,0,U,35865,999,86645,.6405E-4,.1E-5,0
OCEANSAT-2,2009-051A,2026-05-28T12:58:57.700704,13.99657797,.0014529,98.2312,137.3535,296.3008,63.6666,0,U,35931,999,87658,.27832E-3,.37E-5,0
SWISSCUBE,2009-051B,2026-05-28T11:08:25.528704,14.62437649,.0005435,98.4051,56.0083,277.8274,82.2309,0,U,35932,999,88627,.24919E-3,.1212E-4,0
BEESAT-1,2009-051C,2026-05-28T12:45:52.240896,14.61683338,.0004066,98.3980,55.7535,297.3051,62.7735,0,U,35933,999,88631,.21272E-3,.101E-4,0
ITUPSAT1,2009-051E,2026-05-28T05:33:21.408192,14.60405845,.0006441,98.4065,54.6615,308.4315,51.6306,0,U,35935,999,88582,.19546E-3,.898E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-28T11:34:01.611840,14.14884743,.0010194,98.9030,129.2952,311.8276,48.2026,0,U,35951,999,85680,.17121E-3,.286E-5,0
PROBA-2,2009-059B,2026-05-28T12:02:39.128064,14.54852774,.0012906,98.2448,332.1281,347.3390,12.7481,0,U,36037,999,87866,.63497E-4,.227E-5,0
YAOGAN-7,2009-069A,2026-05-28T06:03:51.973632,14.77986341,.0025955,98.0097,34.2406,102.7663,257.6450,0,U,36110,999,88668,.85667E-4,.568E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-28T11:37:07.300992,13.16436691,.0006879,100.4009,102.6318,280.8843,79.1496,0,U,36122,999,79041,-.99531E-3,-.424E-5,0
RADUGA-1M 2,2010-002A,2026-05-28T12:21:36.236736,0.98966497,.0006321,3.5716,79.0974,268.8406,124.5850,0,U,36358,999,4983,0,.44E-6,0
COSMOS 2463,2010-017A,2026-05-28T13:23:18.158784,13.71664237,.0036199,82.9604,264.1274,182.4053,189.2684,0,U,36519,999,80524,.2638E-4,.39E-6,0
CARTOSAT-2B,2010-035A,2026-05-28T12:17:38.146848,14.78634458,.0010044,97.9969,199.1861,252.7295,107.2817,0,U,36795,999,85694,.19819E-3,.14E-4,0
AISSAT 1,2010-035C,2026-05-28T10:18:09.309888,14.97263824,.000989,98.0946,46.9769,117.3927,242.8301,0,U,36797,999,86126,.18988E-3,.2138E-4,0
TISAT 1,2010-035E,2026-05-28T09:11:24.471168,15.30846531,.0001623,98.0704,93.1884,27.3245,332.8079,0,U,36799,999,86467,.8349E-3,.24858E-3,0
YAOGAN-10,2010-038A,2026-05-28T13:20:36.773088,14.85278087,.0001534,97.8988,172.1170,90.7898,27.3876,0,U,36834,999,85429,.19554E-3,.1625E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-28T12:50:27.619296,14.99269227,.0010543,97.8687,153.7466,15.1181,345.0355,0,U,37180,999,85273,.88592E-4,.102E-4,0
FENGYUN 3B,2010-059A,2026-05-28T14:01:31.185408,14.14836497,.0021068,98.9636,194.5145,241.2487,236.6059,0,U,37214,999,80465,.12228E-3,.191E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-28T12:40:30.948672,14.82149289,.0001335,97.8885,332.4134,85.8461,274.2904,0,U,37216,999,84165,.50302E-4,.348E-5,0
O/OREOS (USA 219),2010-062C,2026-05-28T08:56:26.998944,14.93644256,.0012435,71.9690,125.2187,106.6358,253.6179,0,U,37224,999,11368,.26522E-3,.2745E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-28T09:59:05.085312,1.00156433,.0004483,9.6431,54.7075,24.4569,213.3048,0,U,37344,999,5628,0,-.87E-6,0
RESOURCESAT-2,2011-015A,2026-05-28T10:51:14.056992,14.21607753,.0010373,98.7649,216.0294,318.5594,41.4795,0,U,37387,999,78337,.67387E-4,.103E-5,0
YOUTHSAT,2011-015B,2026-05-28T12:20:30.660864,14.25620954,.0015381,98.3673,123.4570,43.2530,67.2326,0,U,37388,999,78483,.11324E-3,.227E-5,0
APRIZESAT 6,2011-044F,2026-05-28T12:30:34.030080,14.76883433,.0043781,98.2379,58.6185,147.3494,30.5756,0,U,37793,999,79424,.12041E-3,.803E-5,0
JUGNU,2011-058B,2026-05-28T02:58:42.137184,14.13770214,.00185442,19.9612,70.3114,214.3785,275.6209,0,U,37839,999,75618,.90257876E-4,.44E-5,0
SRMSAT,2011-058D,2026-05-28T10:06:07.578720,14.11570911,.0011731,19.9700,179.1124,347.7094,40.3515,0,U,37841,999,75502,.73149E-4,.4E-5,0
SUOMI NPP,2011-061A,2026-05-28T12:48:51.576192,14.19512785,.0002474,98.7949,89.5452,46.5606,313.5776,0,U,37849,999,75565,.56673E-4,.75E-6,0
YAOGAN-12,2011-066B,2026-05-28T12:49:24.612096,15.26311928,.0008127,97.1156,188.0292,300.5361,59.5076,0,U,37875,999,80904,.39913E-3,.10304E-3,0
BEIDOU-2 M4,2012-018B,2026-05-28T06:05:02.941728,1.86229312,.0010858,55.6751,304.7614,278.9027,80.9465,0,U,38251,999,9557,0,-.98E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-28T11:04:27.824160,14.62185989,.0005568,98.1161,106.2636,162.2234,197.9163,0,U,38338,999,74846,.10533E-3,.484E-5,0
HORYU-2,2012-025D,2026-05-28T07:22:57.874656,14.90925555,.0007026,98.2145,280.4359,241.4496,118.6014,0,U,38340,999,74576,.46179E-3,.4499E-4,0
CSSWE,2012-048D,2026-05-28T09:46:16.876992,15.43412960,.0050135,64.6605,160.4456,180.0395,180.0747,0,U,38761,999,11334,.62567E-3,.29315E-3,0
CP5,2012-048F,2026-05-28T11:48:55.272960,15.27267998,.0082327,64.6453,217.6559,182.6876,177.3823,0,U,38763,999,11375,.59264E-3,.17393E-3,0
METOP-B,2012-049A,2026-05-28T09:49:51.575808,14.21426558,.0003199,98.6515,200.3022,62.8163,297.3340,0,U,38771,999,71045,.77027E-4,.125E-5,0
SJ-9A,2012-056A,2026-05-28T11:52:56.100000,14.85427620,.002466,97.6697,121.1613,325.3246,34.6360,0,U,38860,999,69666,.15209E-3,.1264E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-28T12:08:07.041120,12.42938199,.0027463,82.5028,234.1273,78.2445,282.1714,0,U,39059,999,60611,-.30305E-3,-.32E-6,0
SARAL,2013-009A,2026-05-28T11:43:08.141088,14.32850585,.0001861,98.5558,335.3052,21.2248,338.9013,0,U,39086,999,69278,.55697E-4,.108E-5,0
AAUSAT 3,2013-009B,2026-05-28T10:42:11.759616,14.39911542,.0010084,98.3699,332.6900,271.8336,88.1697,0,U,39087,999,69433,.2443E-3,.725E-5,0
STRAND-1,2013-009E,2026-05-28T11:48:47.151360,14.37150074,.0007471,98.3916,329.2121,293.3363,66.7037,0,U,39090,999,69423,.12788E-3,.337E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-28T11:55:07.127328,14.36533251,.0009124,98.3990,328.4205,302.9433,57.0876,0,U,39091,999,69422,.86021E-4,.21E-5,0
UNIBRITE,2013-009G,2026-05-28T10:29:55.747392,14.36404299,.0008,98.4027,328.4689,299.7014,60.3375,0,U,39092,999,69415,.8774E-4,.214E-5,0
AIST-2 (RS43),2013-015D,2026-05-28T12:47:28.480992,15.26047051,.0019663,64.8693,321.5887,245.7072,114.2005,0,U,39133,999,72090,.27943E-3,.7061E-4,0
GAOFEN-1,2013-018A,2026-05-28T11:28:33.181248,14.76509484,.0016556,97.9101,220.9459,334.4694,25.5697,0,U,39150,999,70533,-.15287E-4,-.158E-5,0
NEE-01 PEGASO,2013-018B,2026-05-28T08:50:52.724256,14.93547466,.0011646,98.1196,291.8686,224.9933,135.0343,0,U,39151,999,70774,.27222E-3,.2811E-4,0
TURKSAT-3USAT,2013-018C,2026-05-28T11:43:03.391680,14.96284321,.0012524,97.7931,239.3983,159.5401,200.6324,0,U,39152,999,70814,.33028E-3,.3678E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-28T09:16:15.502656,14.97153938,.0011091,98.1640,307.4495,205.8264,154.2404,0,U,39153,999,70810,.42148E-3,.4812E-4,0
PROBA-V,2013-021A,2026-05-28T12:13:55.957152,14.23592417,.0004085,98.3574,128.0891,173.7445,186.3786,0,U,39159,999,67831,.59442E-4,.94E-6,0
ESTCUBE 1,2013-021C,2026-05-28T03:12:05.847264,14.81329230,.00097566,97.7304,203.0228,83.0788,277.1535,0,U,39161,999,70205,.23734741E-3,.1804E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-28T11:30:41.241600,15.04519457,.0003248,97.6190,335.4573,180.5134,179.6089,0,U,39227,999,70089,.13984E-3,.1898E-4,0
GONETS-M 5,2013-048A,2026-05-28T13:18:01.437984,12.42892021,.0015605,82.4843,355.6253,256.0838,103.8506,0,U,39249,999,57644,.16968E-2,.245E-5,0
GONETS-M 7,2013-048C,2026-05-28T12:25:11.993952,12.42914552,.0016434,82.4912,358.5598,257.4608,102.4634,0,U,39251,999,57639,.10518E-2,.156E-5,0
FENGYUN 3C,2013-052A,2026-05-28T12:54:33.637248,14.15749872,.0015875,98.4969,123.3165,80.5828,279.7140,0,U,39260,999,65578,.7375E-4,.104E-5,0
CASSIOPE,2013-055A,2026-05-28T03:22:12.747648,15.23414767,.02989461,80.9138,91.0279,129.5991,233.2054,0,U,39265,999,66461,.4464898E-3,.39831E-3,-.566492E-6
APRIZESAT 7,2013-066A,2026-05-28T10:20:03.814080,14.91514074,.0034302,97.7697,101.9364,277.3227,82.4094,0,U,39416,999,67828,.14584E-3,.1418E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-28T11:26:05.571168,15.01023952,.0040137,97.8103,110.7062,317.6513,42.1614,0,U,39417,999,67777,.43836E-3,.5632E-4,0
