OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SECOR 13 (EGRS 13),1969-037B,2026-05-19T10:27:19.936224,13.42975936,.0039028,99.6527,12.1656,323.0232,211.2612,0,U,3891,999,79789,.35624E-4,-.22E-6,0
ATS 5,1969-069A,2026-05-19T17:02:30.842016,0.99490669,.0005343,0.2338,168.7663,112.8240,72.5857,0,U,4068,999,4604,0,.105E-5,0
OPS 7613 (P/L 4),1969-082E,2026-05-19T19:34:46.136928,13.95991562,.0020138,70.0130,164.4993,174.8485,358.2556,0,U,4237,999,88234,.51677E-4,.18E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-19T15:23:12.665184,13.99188870,.001708,70.0110,26.3391,104.7149,255.5852,0,U,4256,999,88647,.80869E-4,.64E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-19T04:09:08.839872,12.74250227,.06396477,32.0553,228.6739,207.2703,149.2877,0,U,5485,999,54555,.97280349E-4,.8E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-19T17:50:26.001600,14.01561343,.0500515,82.0371,315.8036,308.7946,46.9506,0,U,5580,999,74454,.11253E-3,.534E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-19T20:48:48.868128,13.74756223,.0009328,69.9904,61.3636,219.5072,140.5343,0,U,5680,999,34432,.37253E-4,-.15E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-19T19:24:20.144736,12.53214002,.0003856,102.0089,158.0681,219.1985,313.9122,0,U,6235,999,45139,-.37328E-4,-.52E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-19T21:31:32.579040,12.53697591,.0012249,101.9911,152.8478,183.3266,248.6664,0,U,7530,999,35697,-.53897E-4,-.55E-6,0
TIROS N,1978-096A,2026-05-19T19:11:28.997088,14.19365958,.0009655,98.4547,162.1371,331.2115,28.8528,0,U,11060,999,67472,.58443E-4,.81E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-19T05:37:22.476288,2.05873012,.6020913,25.8957,224.3751,107.6960,323.5205,0,U,14129,999,29489,0,-.246E-5,0
HILAT,1983-063A,2026-05-19T21:14:47.760000,14.38692197,.0039626,82.0248,187.3370,18.6890,154.5860,0,U,14154,999,24351,.65739E-4,.219E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-19T15:03:29.864736,14.90707212,.0006031,97.8042,105.5264,281.6133,78.4408,0,U,14781,999,25287,.67993E-4,.611E-5,0
NOAA 9,1984-123A,2026-05-19T20:11:08.625984,14.17059762,.0015676,99.1007,165.8199,71.9373,101.2810,0,U,15427,999,13940,.47899E-4,.5E-6,0
GEOSAT,1985-021A,2026-05-19T15:59:47.791104,14.39951811,.0001294,108.0461,22.0961,264.6612,95.4382,0,U,15595,999,15866,.48513E-4,.17E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-19T13:27:11.431008,0.98688885,.0011569,13.8491,342.3278,40.8100,170.3678,0,U,18351,999,12647,0,-.159E-5,0
PACSAT (AO-16),1990-005D,2026-05-19T13:58:45.966144,14.33926654,.0009778,98.8542,174.5882,320.5200,192.7597,0,U,20439,999,89783,.40329E-4,.66E-6,0
LUSAT (LO-19),1990-005G,2026-05-19T12:09:59.855328,14.34113364,.0010496,98.8866,160.5203,292.5933,67.4140,0,U,20442,999,89828,.38096E-4,.6E-6,0
IRS-1B,1991-061A,2026-05-19T11:59:42.693216,13.97871639,.0025126,99.4122,146.7316,81.4963,35.9269,0,U,21688,999,66448,-.13164E-3,-.234E-5,0
COSMOS 2197,1992-042A,2026-05-19T13:40:41.018016,12.64251567,.0012003,82.5945,247.2165,344.2663,26.9557,0,U,22034,999,56167,.12353E-3,.33E-6,0
PEGASUS R/B,1993-009C,2026-05-19T17:11:31.394112,14.57926680,.0043976,24.9778,269.1793,159.5721,200.6558,0,U,22491,999,76547,.94865E-4,.654E-5,0
EYESAT A (AO-27),1993-061C,2026-05-19T09:37:19.086240,14.30933560,.0008442,98.6890,206.8229,177.1084,183.0148,0,U,22825,999,70288,.38626E-4,.57E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-19T11:00:40.834080,14.31359582,.0009291,98.6838,206.7954,161.1632,198.9896,0,U,22826,999,70320,.36677E-4,.53E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-19T19:46:47.809344,11.27583621,.0155156,64.8186,349.0889,9.0821,351.2853,0,U,23439,999,29270,-.75812E-5,-.43E-6,0
JAS-2 (FO-29),1996-046B,2026-05-19T20:17:53.085984,13.53272796,.0350056,98.5268,352.5960,169.8315,191.0151,0,U,24278,999,46933,.39402E-4,.5E-7,0
FORTE,1997-047A,2026-05-19T20:45:24.024960,14.27932161,.0023934,69.9531,77.9919,311.9579,47.9503,0,U,24920,999,49464,.6062E-4,.93E-6,0
NOAA 15,1998-030A,2026-05-19T20:40:16.205088,14.27136996,.0011435,98.5081,161.2576,73.0653,287.1780,0,U,25338,999,45725,.5099E-4,.82E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-19T09:43:28.220736,14.24422141,.0000651,99.0065,131.4395,357.9787,2.1388,0,U,25397,999,44723,.27359E-4,.17E-6,0
ISS (ZARYA),1998-067A,2026-05-19T19:27:10.116864,15.49275597,.0007549,51.6327,80.5761,76.5627,283.6202,0,U,25544,999,56735,.1022E-3,.5239E-4,0
ORSTED,1999-008B,2026-05-19T12:12:55.185120,14.51781750,.0130106,96.4837,53.5358,278.7530,79.8954,0,U,25635,999,43780,.73318E-4,.294E-5,0
LANDSAT 7,1999-020A,2026-05-19T21:04:23.093184,14.63889717,.0001532,97.8584,144.8120,102.8499,320.2150,0,U,25682,999,44170,.53507E-4,.235E-5,0
ORBCOMM FM36,1999-065E,2026-05-19T17:12:27.847008,14.39140471,.0004149,45.0394,294.7376,188.0527,172.0256,0,U,25984,999,38288,.20494E-3,.497E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-19T18:49:32.024352,14.17552002,.0011141,98.9981,177.9817,84.5467,5.4894,0,U,25991,999,36662,.66819E-4,.9E-6,0
OPAL (OO-38),2000-004C,2026-05-19T18:55:10.403040,14.37952710,.0036443,100.1907,71.3752,114.7801,245.7179,0,U,26063,999,37920,.42738E-4,.71E-6,0
IMAGE,2000-017A,2026-05-16T20:25:18.819264,1.68665369,.74554789,94.2039,314.9580,291.3690,8.2558,0,U,26113,999,16097,.11882681E-1,.32E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-19T03:11:14.910144,0.44883482,.90185594,149.8437,45.8867,262.6588,0.3747,0,U,26410,999,2018,0,.6663E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-19T03:31:59.188512,0.44397908,.90257633,150.1023,46.8868,263.5226,0.1578,0,U,26464,999,2017,0,.6855E-4,0
MEGSAT-1,2000-057B,2026-05-19T09:06:45.749088,15.05306930,.0041312,64.5470,161.4132,287.1322,72.5272,0,U,26546,999,39332,.11135E-3,.1443E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-18T23:45:38.720736,1.25588326,.7931677,9.4697,355.4946,169.3222,233.4521,0,U,26609,999,11714,0,-.148E-5,0
ODIN,2001-007A,2026-05-19T08:54:25.111008,15.67211947,.0003621,97.3908,178.6515,181.7117,178.4132,0,U,26702,999,38487,.77214E-3,.83279E-3,0
OMNI-M1,2001-026A,2026-05-19T10:28:09.458112,3.92401339,.0015186,44.8407,251.8908,48.7845,311.3788,0,U,26857,999,20444,0,-.14E-6,0
PCSAT (NO-44),2001-043C,2026-05-19T20:55:25.180608,14.31943954,.0006217,67.0507,317.5081,263.5445,96.4949,0,U,26931,999,28639,.51158E-4,.54E-6,0
PROBA-1,2001-049B,2026-05-19T20:36:50.898816,15.07372752,.0053888,97.9601,147.4045,217.2719,142.4763,0,U,26958,999,33935,.28372E-4,.37E-5,0
SPOT 5,2002-021A,2026-05-19T13:24:05.067072,14.54728591,.0129707,97.9869,179.6868,6.1603,354.1152,0,U,27421,999,25868,.639E-4,.256E-5,0
FENGYUN 1D,2002-024B,2026-05-19T20:08:21.747840,14.10220307,.0014694,98.9539,190.2959,326.0418,33.9811,0,U,27431,999,23548,.43334E-4,.32E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-19T15:08:19.746240,14.82980190,.0075613,64.5520,217.3330,267.7041,91.5406,0,U,27607,999,26022,.82624E-4,.548E-5,0
CORIOLIS,2003-001A,2026-05-19T20:53:02.607648,14.19936309,.0012894,98.7133,147.1871,296.8164,63.1693,0,U,27640,999,21020,.42126E-4,.46E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-19T17:26:56.478912,14.24316262,.0008282,98.6744,148.6439,267.9706,92.0524,0,U,27844,999,18762,.93563E-4,.172E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-19T11:46:10.668000,14.23603827,.0008254,98.6775,148.1459,290.1420,69.8871,0,U,27848,999,18729,.77858E-4,.134E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-19T20:06:57.345408,14.73413052,.0011378,98.3464,323.3976,5.6952,119.1887,0,U,27939,999,21137,.17076E-3,.1054E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-19T21:26:56.457600,14.36150443,.0065443,98.1921,177.7901,67.6734,104.8404,0,U,28051,999,17646,.31423E-4,.53E-6,0
SAUDISAT 2,2004-025F,2026-05-19T17:29:32.881920,14.56664286,.0025266,98.5509,138.9765,26.8984,333.3517,0,U,28371,999,16160,.42581E-4,.141E-5,0
COSMOS 2407,2004-028A,2026-05-19T15:56:01.424832,13.76332095,.0038643,82.9590,95.9581,334.2469,199.6884,0,U,28380,999,9595,.35037E-4,.49E-6,0
COSMOS 2414,2005-002A,2026-05-19T18:32:26.148768,13.87923467,.0041347,82.9504,65.1376,51.6617,308.8250,0,U,28521,999,7987,.48415E-4,.74E-6,0
INMARSAT 4-F1,2005-009A,2026-05-19T13:50:38.779008,1.00270854,.0002547,5.1321,42.7058,11.3392,208.9801,0,U,28628,999,7738,0,.29E-6,0
HAMSAT (VO-52),2005-017B,2026-05-19T11:42:24.014880,15.09436634,.0020681,97.9918,161.3459,131.4563,228.8445,0,U,28650,999,14243,.19309E-3,.3033E-4,0
NOAA 18,2005-018A,2026-05-19T19:29:32.455680,14.13723628,.001345,98.8112,219.9000,228.5967,131.4050,0,U,28654,999,8230,.35816E-4,.24E-6,0
SJ-7,2005-024A,2026-05-19T19:22:42.354624,15.21061194,.0017401,97.7301,169.1560,127.8811,232.4001,0,U,28737,999,14371,.24762E-3,.5448E-4,0
CUBESAT XI-V,2005-043F,2026-05-19T09:19:42.307968,14.72545772,.0012867,98.2953,294.4126,299.2337,60.7582,0,U,28895,999,9751,.12526E-3,.744E-5,0
CLOUDSAT,2006-016A,2026-05-19T19:23:39.344064,14.86329143,.0006497,98.3947,175.5242,70.4204,289.7711,0,U,29107,999,7029,.77713E-4,.624E-5,0
CALIPSO,2006-016B,2026-05-19T19:57:35.493984,14.69288420,.0001543,98.4481,154.5293,75.1956,284.9419,0,U,29108,999,6889,.98449E-4,.528E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-19T18:34:32.454336,14.68576489,.0017951,98.0560,156.3452,23.0703,337.1304,0,U,29479,999,5070,.74423E-4,.384E-5,0
METOP-A,2006-044A,2026-05-19T19:20:04.921728,14.75823828,.0174865,98.3307,245.6247,159.5211,358.7736,0,U,29499,999,2126,.19469E-3,.1648E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-19T19:41:38.518080,15.01289454,.0012332,97.7154,169.0545,149.3247,210.8701,0,U,29506,999,6648,.88002E-4,.1073E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-19T19:32:43.589760,14.14987810,.0010962,98.7384,146.9650,132.3508,227.8596,0,U,29522,999,841,.27473E-4,.1E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-19T20:05:51.880128,14.85920382,.0010673,98.1341,138.4238,280.3472,79.6539,0,U,29709,999,4694,.77537E-4,.619E-5,0
HAIYANG-1B,2007-010A,2026-05-19T16:29:36.601152,14.31019126,.0012269,98.3487,122.6401,288.0223,71.9623,0,U,31113,999,99655,.30893E-4,.39E-6,0
BEIDOU-2 M1,2007-011A,2026-05-19T01:26:35.460096,1.77349325,.0001557,50.9392,220.2469,349.4691,10.5986,0,U,31115,999,7563,0,.12E-6,0
CAPE-1,2007-012P,2026-05-19T16:27:42.204096,14.64796172,.0083989,98.4449,113.4227,159.2793,201.1847,0,U,31130,999,1418,.11502E-3,.591E-5,0
CBERS 2B,2007-042A,2026-05-19T15:23:21.414912,14.41458436,.0032178,98.3913,84.7915,61.7748,347.6128,0,U,32062,999,98057,.56266E-4,.141E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-19T19:21:31.636224,14.82159716,.0001469,97.8884,323.8167,90.1363,270.0018,0,U,32376,999,99779,.32614E-4,.207E-5,0
CARTOSAT-2A,2008-021A,2026-05-19T18:30:15.352128,14.79194354,.0011178,97.7649,189.4470,196.8925,163.1917,0,U,32783,999,97460,.10595E-3,.737E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-19T20:57:54.512640,15.09152636,.0010579,97.8271,120.7130,119.5994,240.6290,0,U,32785,999,98092,.20974E-3,.3266E-4,0
SEEDS II (CO-66),2008-021J,2026-05-19T11:10:46.981056,15.31671371,.0004739,97.7524,136.0178,71.6173,288.5582,0,U,32791,999,98289,.4237E-3,.12886E-3,0
YUBILEINY (RS30),2008-025A,2026-05-19T18:29:04.206912,12.43178291,.002009,82.5064,13.1185,16.1574,344.0142,0,U,32953,999,81616,.24014E-3,.43E-6,0
FENGYUN 3A,2008-026A,2026-05-19T13:43:31.425600,14.19564432,.0008121,98.6875,80.9426,203.9620,156.1179,0,U,32958,999,93134,.40514E-4,.42E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-19T21:55:24.216672,14.83915373,.001765,97.6674,126.8488,228.5191,131.4509,0,U,33320,999,95421,.96065E-4,.748E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-19T20:52:42.446208,14.83264709,.003468,97.6512,130.0634,277.0042,82.7229,0,U,33321,999,95421,.13044E-3,.1025E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-19T19:37:24.678336,15.16847944,.0013097,97.8426,172.1564,108.1419,252.1240,0,U,33408,999,95866,.13812E-3,.2649E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-19T19:53:58.913376,15.04215142,.0020784,97.8583,159.2522,132.5543,227.7441,0,U,33409,999,95848,.16915E-4,.171E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-19T21:25:25.178592,14.30146737,.0013376,98.6145,166.4394,219.6779,140.3426,0,U,33434,999,91457,.51474E-4,.89E-6,0
STARS (KUKAI),2009-002G,2026-05-19T18:51:20.738016,14.95528146,.0006808,98.1537,85.9429,262.6672,97.3774,0,U,33498,999,93423,.22802E-3,.2465E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-19T18:50:32.690112,14.83040646,.000865,98.1194,61.7786,31.6716,328.5016,0,U,33499,999,93198,.10824E-3,.825E-5,0
NOAA 19,2009-005A,2026-05-19T19:20:45.967776,14.13469254,.0014815,98.9527,210.6591,109.6609,250.6163,0,U,33591,999,89047,.33535E-4,.18E-6,0
UK-DMC 2,2009-041C,2026-05-19T21:20:02.810688,14.75979293,.0001611,97.8802,275.5542,78.4917,281.6473,0,U,35683,999,90239,.14244E-3,.931E-5,0
METEOR-M 1,2009-049A,2026-05-19T21:11:02.798592,14.23149689,.0003033,98.7371,102.5634,49.7792,310.3651,0,U,35865,999,86522,.37577E-4,.41E-6,0
OCEANSAT-2,2009-051A,2026-05-19T21:23:12.378336,13.99651143,.0014822,98.2302,129.5688,321.6525,38.3587,0,U,35931,999,87537,.2076E-3,.266E-5,0
SWISSCUBE,2009-051B,2026-05-19T16:57:16.306272,14.62419385,.0005762,98.4054,47.0974,310.7526,49.3174,0,U,35932,999,88499,.12685E-3,.592E-5,0
BEESAT-1,2009-051C,2026-05-19T13:32:29.986080,14.61667665,.000457,98.3983,46.6478,330.6866,29.4077,0,U,35933,999,88500,.11149E-3,.506E-5,0
ITUPSAT1,2009-051E,2026-05-19T04:30:03.017088,14.60391532,.00069974,98.4068,45.4878,339.3599,20.7317,0,U,35935,999,88450,.10392571E-3,.454E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-19T20:30:31.701312,14.14879460,.0010636,98.9028,120.6878,337.7879,22.2832,0,U,35951,999,85558,.12761E-3,.202E-5,0
PROBA-2,2009-059B,2026-05-19T18:24:53.461152,14.54848842,.0013524,98.2448,323.5148,14.3522,345.8056,0,U,36037,999,87739,.29702E-4,.82E-6,0
YAOGAN-7,2009-069A,2026-05-19T15:42:42.706080,14.77977482,.002566,98.0105,25.6933,129.1599,231.1897,0,U,36110,999,88541,.43864E-4,.265E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-19T19:41:06.264960,13.16439245,.0006967,100.4018,94.1084,302.4856,57.5583,0,U,36122,999,78927,.29076E-3,.67E-6,0
RADUGA-1M 2,2010-002A,2026-05-19T19:48:05.933088,0.98963530,.0006632,3.5489,79.1937,263.9726,273.3134,0,U,36358,999,4974,0,.28E-6,0
COSMOS 2463,2010-017A,2026-05-19T15:47:54.938400,13.71663572,.0035593,82.9595,270.6672,207.2178,163.1440,0,U,36519,999,80402,.29315E-4,.42E-6,0
CARTOSAT-2B,2010-035A,2026-05-19T20:24:26.693280,14.78622164,.0009998,97.9967,190.5775,284.7990,75.2113,0,U,36795,999,85566,.89691E-4,.605E-5,0
AISSAT 1,2010-035C,2026-05-19T04:57:37.139904,14.97229405,.0009878,98.0956,37.4279,143.1109,217.0793,0,U,36797,999,85988,.15283E-3,.1707E-4,0
TISAT 1,2010-035E,2026-05-19T13:22:57.222336,15.30510479,.0002919,98.0707,83.5972,41.2650,318.8809,0,U,36799,999,86332,.46939E-3,.13773E-3,0
YAOGAN-10,2010-038A,2026-05-19T20:47:28.153248,14.85252754,.0001633,97.8990,163.4961,91.5505,31.7375,0,U,36834,999,85300,.12166E-3,.99E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-19T20:36:35.438400,14.99257813,.001173,97.8703,144.9822,43.6756,316.5393,0,U,37180,999,85143,-.96996E-5,-.18E-5,0
FENGYUN 3B,2010-059A,2026-05-19T19:35:44.340288,14.14833570,.002091,98.9634,185.7072,267.2720,216.9226,0,U,37214,999,80341,-.11144E-3,-.261E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-19T19:39:46.683648,14.82160365,.000143,97.8882,323.8303,85.6729,274.4648,0,U,37216,999,84036,.10808E-3,.808E-5,0
O/OREOS (USA 219),2010-062C,2026-05-19T17:35:09.542112,14.93608650,.0012718,71.9679,144.7862,125.4259,234.8101,0,U,37224,999,11239,.11541E-3,.1157E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-19T15:01:42.334752,1.00155749,.0003967,9.6235,54.7927,24.0434,284.2962,0,U,37344,999,5619,0,-.119E-5,0
RESOURCESAT-2,2011-015A,2026-05-19T19:05:04.848000,14.21605501,.0010803,98.7652,207.4311,345.2414,14.8447,0,U,37387,999,78214,.40738E-4,.45E-6,0
YOUTHSAT,2011-015B,2026-05-19T16:23:36.899808,14.25616859,.0015696,98.3671,115.0258,67.5050,105.2952,0,U,37388,999,78357,.63229E-4,.109E-5,0
APRIZESAT 6,2011-044F,2026-05-19T13:37:33.254400,14.76871165,.0043155,98.2380,49.4815,175.7276,307.3741,0,U,37793,999,79292,.57627E-4,.354E-5,0
JUGNU,2011-058B,2026-05-19T15:49:43.769568,14.13767470,.0018758,19.9595,121.7370,121.2120,34.3584,0,U,37839,999,75498,.46602E-4,.356E-5,0
SRMSAT,2011-058D,2026-05-19T14:03:02.154240,14.11568884,.0011591,19.9713,232.5941,249.6161,142.4363,0,U,37841,999,75377,.51297E-4,.36E-5,0
SUOMI NPP,2011-061A,2026-05-19T20:44:19.097952,14.19510807,.0002727,98.7944,80.9357,62.2774,297.8678,0,U,37849,999,75442,.50347E-4,.62E-6,0
YAOGAN-12,2011-066B,2026-05-19T19:32:53.595744,15.26197339,.0008892,97.1156,179.7212,337.3233,22.7612,0,U,37875,999,80771,.12647E-3,.3205E-4,0
BEIDOU-2 M4,2012-018B,2026-05-17T12:20:37.392288,1.86229518,.00109291,55.6853,305.1252,280.3706,79.4822,0,U,38251,999,9537,0,-.55E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-19T20:08:12.204096,14.62178044,.0004917,98.1156,97.7920,189.0928,171.0186,0,U,38338,999,74720,.57396E-4,.242E-5,0
HORYU-2,2012-025D,2026-05-19T15:35:44.411712,14.90872998,.0006833,98.2139,271.4295,275.1509,84.8927,0,U,38340,999,74447,.20721E-3,.1981E-4,0
CSSWE,2012-048D,2026-05-19T20:28:17.929056,15.43027916,.0051951,64.6608,189.3677,182.7591,177.3268,0,U,38761,999,11202,.42989E-3,.1983E-3,0
CP5,2012-048F,2026-05-19T17:12:42.003648,15.27011331,.0084125,64.6456,246.6284,185.2888,174.7363,0,U,38763,999,11241,.39067E-3,.11327E-3,0
METOP-B,2012-049A,2026-05-19T19:43:26.759136,14.21424037,.0003442,98.6522,191.8842,79.2647,280.8918,0,U,38771,999,70923,.46668E-4,.59E-6,0
SJ-9A,2012-056A,2026-05-19T20:56:41.432064,14.85408879,.0025416,97.6693,112.8534,354.3216,5.7708,0,U,38860,999,69538,.12188E-3,.1003E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-19T21:25:38.559360,12.42937820,.0027555,82.5032,239.4810,96.2949,264.1271,0,U,39059,999,60504,-.3832E-3,-.43E-6,0
SARAL,2013-009A,2026-05-19T19:54:06.773184,14.32848286,.0002324,98.5559,326.7558,39.6051,320.5302,0,U,39086,999,69154,.30688E-4,.4E-6,0
AAUSAT 3,2013-009B,2026-05-18T22:13:20.949888,14.39899529,.0010266,98.3699,323.3873,303.8305,56.1905,0,U,39087,999,69296,.1347E-3,.381E-5,0
STRAND-1,2013-009E,2026-05-19T17:16:28.806240,14.37144504,.0007801,98.3916,320.6562,322.9996,37.0652,0,U,39090,999,69297,.63848E-4,.147E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-19T10:36:12.541248,14.36529418,.0009532,98.3987,319.5903,332.4017,27.6663,0,U,39091,999,69292,.46637E-4,.94E-6,0
UNIBRITE,2013-009G,2026-05-19T17:31:23.424672,14.36400544,.0008382,98.4027,319.9755,328.5498,31.5186,0,U,39092,999,69290,.41265E-4,.78E-6,0
AIST-2 (RS43),2013-015D,2026-05-19T21:10:27.257952,15.25951813,.0020187,64.8700,349.8632,245.7158,114.1864,0,U,39133,999,71958,.14404E-3,.3521E-4,0
GAOFEN-1,2013-018A,2026-05-19T19:17:45.159360,14.76539906,.0017083,97.9101,212.4464,2.7314,357.3986,0,U,39150,999,70405,.13672E-4,.44E-6,0
NEE-01 PEGASO,2013-018B,2026-05-19T07:46:39.950400,14.93499567,.0011364,98.1186,282.5303,257.4653,102.5294,0,U,39151,999,70639,.13381E-3,.1348E-4,0
TURKSAT-3USAT,2013-018C,2026-05-19T04:37:17.711904,14.96218007,.00120111,97.7916,230.1441,189.6592,170.4401,0,U,39152,999,70675,.21437641E-3,.2362E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-19T16:44:33.332928,14.97096174,.0010889,98.1633,298.3793,239.4838,120.5308,0,U,39153,999,70680,.1552E-3,.1728E-4,0
PROBA-V,2013-021A,2026-05-19T20:45:02.666016,14.23590377,.0003567,98.3573,119.8722,199.5904,160.5138,0,U,39159,999,67708,.3461E-4,.38E-6,0
ESTCUBE 1,2013-021C,2026-05-19T14:56:00.632256,14.81302308,.0009766,97.7312,194.8101,106.7707,253.4579,0,U,39161,999,70079,.1257E-3,.931E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-19T18:24:29.483424,15.04500418,.000229,97.6206,326.8671,198.9144,161.1997,0,U,39227,999,69958,.37834E-4,.469E-5,0
GONETS-M 5,2013-048A,2026-05-19T20:39:09.798912,12.42890909,.0015682,82.4844,1.0453,276.4173,83.5121,0,U,39249,999,57536,-.19803E-3,-.18E-6,0
GONETS-M 7,2013-048C,2026-05-19T19:46:34.101120,12.42913875,.00165,82.4913,3.9753,277.7924,82.1282,0,U,39251,999,57531,.16459E-3,.33E-6,0
FENGYUN 3C,2013-052A,2026-05-19T21:58:34.006368,14.15747692,.0015827,98.4966,115.0918,103.5432,256.7507,0,U,39260,999,65456,.39464E-4,.36E-6,0
CASSIOPE,2013-055A,2026-05-19T20:42:19.145376,15.22904561,.0300368,80.9143,101.0491,157.3399,204.1428,0,U,39265,999,66335,.31233E-3,.27614E-3,-.64931E-6
APRIZESAT 7,2013-066A,2026-05-19T15:24:36.944928,14.91492060,.0034604,97.7693,93.2768,307.6697,52.1385,0,U,39416,999,67697,.66547E-4,.615E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-19T21:02:32.911584,15.00948884,.0040994,97.8123,102.0604,347.8818,12.1416,0,U,39417,999,67648,.23957E-3,.3044E-4,0
