OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SECOR 13 (EGRS 13),1969-037B,2026-05-26T15:17:50.897760,13.42976161,.00388342,99.6518,19.0569,305.0736,109.9152,0,U,3891,999,79886,.32195746E-4,-.24E-6,0
ATS 5,1969-069A,2026-05-26T18:20:38.042880,0.99493655,.00053583,0.2369,164.2680,116.3446,80.2481,0,U,4068,999,4611,0,.55E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-26T11:12:34.149024,13.95992651,.0019721,70.0125,150.2903,166.0116,304.7546,0,U,4237,999,88327,.82028103E-4,.6E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-26T22:23:26.688192,13.99191272,.00170342,70.0109,10.6751,93.6789,266.6267,0,U,4256,999,88749,.11237698E-3,.11E-5,0
SHINSEI (MS-F2),1971-080A,2026-05-26T11:02:34.312704,12.74250954,.0639952,32.0558,197.1435,255.4362,97.4447,0,U,5485,999,54648,.95330688E-4,.79E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-26T22:53:00.796416,14.01568419,.05002426,82.0373,309.4722,288.0785,66.6511,0,U,5580,999,74555,.10756128E-3,.51E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-26T20:26:57.889824,13.74756895,.00089941,69.9910,46.9500,212.2648,147.7897,0,U,5680,999,34528,.39441808E-4,-.13E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-26T23:15:08.888832,12.53214279,.00039562,102.0081,165.3075,204.9476,218.6606,0,U,6235,999,45229,.18919239E-3,-.16E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-26T23:53:15.475200,12.53697708,.00123419,101.9906,160.0208,169.8542,245.9406,0,U,7530,999,35786,.1312816E-3,-.25E-6,0
TIROS N,1978-096A,2026-05-26T15:18:04.047840,14.19368057,.00093347,98.4539,168.6661,309.3902,50.6448,0,U,11060,999,67569,.73608357E-4,.113E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-26T12:26:14.651232,2.05869340,.60183142,25.8989,223.1592,109.7054,321.9164,0,U,14129,999,29504,0,.118E-5,0
HILAT,1983-063A,2026-05-26T14:54:35.402976,14.38695903,.0039122,82.0240,181.0756,358.2974,122.1466,0,U,14154,999,24448,.97398389E-4,.317E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-26T21:02:30.728256,14.90723747,.00061046,97.8045,112.6924,251.5908,108.4647,0,U,14781,999,25395,.12349592E-3,.1157E-4,0
NOAA 9,1984-123A,2026-05-26T22:50:07.749312,14.17061726,.0015462,99.0999,173.0962,52.9690,13.2657,0,U,15427,999,14041,.72744735E-4,.1E-5,0
GEOSAT,1985-021A,2026-05-26T14:43:30.077184,14.39954764,.00012605,108.0453,36.5536,270.8627,89.2371,0,U,15595,999,15966,.70991755E-4,.88E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-26T00:38:43.402272,0.98686811,.00113368,13.8446,342.2822,41.7809,306.8008,0,U,18351,999,12653,0,.5E-7,0
PACSAT (AO-16),1990-005D,2026-05-26T23:07:05.611296,14.33928975,.00095306,98.8534,182.1436,296.7108,135.5461,0,U,20439,999,89889,.63208165E-4,.13E-5,0
LUSAT (LO-19),1990-005G,2026-05-26T23:20:00.789504,14.34115712,.00104289,98.8859,168.1924,268.3531,91.6458,0,U,20442,999,89935,.6416556E-4,.133E-5,0
IRS-1B,1991-061A,2026-05-26T20:41:15.230976,13.97869278,.00249815,99.4107,154.2774,62.4906,3.8814,0,U,21688,999,66551,-.82459507E-4,-.164E-5,0
COSMOS 2197,1992-042A,2026-05-26T19:05:19.461696,12.64251735,.00117323,82.5949,242.6002,326.9291,153.0689,0,U,22034,999,56258,-.3682447E-4,.4E-7,0
PEGASUS R/B,1993-009C,2026-05-26T08:32:25.205856,14.57935907,.00436942,24.9771,227.4004,231.3564,128.3031,0,U,22491,999,76644,.1590886E-3,.959E-5,0
EYESAT A (AO-27),1993-061C,2026-05-26T17:49:52.284864,14.30935496,.00088649,98.6888,214.1633,156.4892,203.6697,0,U,22825,999,70393,.50440287E-4,.88E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-26T17:29:25.667520,14.31361650,.00096658,98.6834,214.0644,141.2194,218.9684,0,U,22826,999,70424,.49795726E-4,.87E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-26T22:03:46.744992,11.27583647,.0155342,64.8187,337.6135,7.7936,352.5350,0,U,23439,999,29350,.40764236E-3,-.28E-6,0
JAS-2 (FO-29),1996-046B,2026-05-26T13:46:34.960800,13.53273246,.03503505,98.5262,358.4047,152.3898,209.6342,0,U,24278,999,47024,.28131457E-4,-.6E-7,0
FORTE,1997-047A,2026-05-26T22:33:26.477856,14.27935375,.00242334,69.9543,62.0126,303.2107,56.6692,0,U,24920,999,49565,.89730468E-4,.165E-5,0
NOAA 15,1998-030A,2026-05-26T22:37:06.438432,14.27139287,.00112243,98.5073,168.1484,54.2268,305.9955,0,U,25338,999,45826,.67995096E-4,.123E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-05-26T22:06:33.123744,14.24423663,.00002885,99.0063,139.1445,317.0557,43.0598,0,U,25397,999,44830,.51470943E-4,.72E-6,0
ISS (ZARYA),1998-067A,2026-05-26T18:38:25.768896,15.49400906,.00074211,51.6334,46.0936,101.1111,259.0712,0,U,25544,999,56843,.21582061E-3,.11632E-3,0
ORSTED,1999-008B,2026-05-26T17:54:05.429088,14.51787734,.01301976,96.4836,59.1297,255.2322,103.4422,0,U,25635,999,43885,.91490199E-4,.376E-5,0
LANDSAT 7,1999-020A,2026-05-26T23:37:53.956992,14.63895720,.0001641,97.8580,151.5927,101.3655,311.1084,0,U,25682,999,44274,.91486402E-4,.434E-5,0
ORBCOMM FM36,1999-065E,2026-05-26T14:08:44.404512,14.39151722,.00047939,45.0390,262.1151,220.7313,139.3178,0,U,25984,999,38387,.27837351E-3,.727E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-26T23:29:31.292160,14.17555111,.00110052,98.9974,185.2675,65.9929,358.1767,0,U,25991,999,36764,.93041622E-4,.143E-5,0
OPAL (OO-38),2000-004C,2026-05-26T17:54:53.006976,14.37955193,.00365177,100.1908,79.6158,95.4607,265.0742,0,U,26063,999,38020,.61045515E-4,.127E-5,0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,.74524778,94.2067,315.0050,290.9630,8.3365,0,U,26113,999,16103,.33926204E-1,.106E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-28T01:24:12.660768,0.44849367,.90279327,149.8742,47.2072,264.1302,0.1148,0,U,26410,999,2021,0,.3702E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-23T16:10:02.680032,0.44403233,.90315813,150.1185,47.6077,264.3140,3.6732,0,U,26464,999,2020,0,.3023E-4,0
MEGSAT-1,2000-057B,2026-05-26T08:31:39.494208,15.05342604,.00415889,64.5479,139.0655,286.4246,73.2302,0,U,26546,999,39437,.22438913E-3,.3104E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-26T03:11:46.132512,1.25588203,.79312823,9.4589,354.3849,171.5602,222.9016,0,U,26609,999,11723,0,-.104E-5,0
ODIN,2001-007A,2026-05-26T13:59:09.552480,15.68806633,.00048592,97.3897,186.2456,170.3145,189.8211,0,U,26702,999,38600,.10830204E-2,.125328E-2,0
OMNI-M1,2001-026A,2026-05-25T13:13:55.801920,3.92401455,.00149756,44.8381,250.4814,49.6928,310.4678,0,U,26857,999,20468,0,-.37E-6,0
PCSAT (NO-44),2001-043C,2026-05-26T20:33:13.906944,14.31946804,.00061691,67.0509,299.4420,263.9323,96.1076,0,U,26931,999,28739,.88998789E-4,.156E-5,0
PROBA-1,2001-049B,2026-05-26T23:04:57.920736,15.07399939,.00546381,97.9605,154.7543,193.3616,166.6168,0,U,26958,999,34042,.15736254E-3,.2391E-4,0
SPOT 5,2002-021A,2026-05-26T17:04:43.955904,14.54733884,.01291618,97.9860,186.5242,343.8686,15.8417,0,U,27421,999,25972,.78127688E-4,.324E-5,0
FENGYUN 1D,2002-024B,2026-05-26T17:18:40.556736,14.10221188,.00144698,98.9533,197.1480,305.6358,54.3465,0,U,27431,999,23645,.61654358E-4,.65E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-26T13:50:17.784672,14.82993695,.00755937,64.5512,195.8458,266.4290,92.8168,0,U,27607,999,26125,.11987977E-3,.868E-5,0
CORIOLIS,2003-001A,2026-05-26T15:14:10.158720,14.19938192,.00127852,98.7128,153.8487,275.6693,84.3025,0,U,27640,999,21116,.72074919E-4,.109E-5,0
CUTE-1 (CO-55),2003-031E,2026-05-26T23:06:14.819328,14.24320752,.00084008,98.6739,155.7887,243.9015,116.1300,0,U,27844,999,18865,.15111612E-3,.305E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-26T22:34:19.064352,14.23607874,.00082104,98.6769,155.4964,265.3435,94.6805,0,U,27848,999,18835,.13438205E-3,.262E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-26T23:22:46.394976,14.73424590,.00109164,98.3473,330.7350,342.9286,170.7247,0,U,27939,999,21242,.21965562E-3,.1372E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-26T23:43:45.058944,14.36152459,.00651752,98.1924,184.5394,46.6961,66.7566,0,U,28051,999,17748,-.12620066E-4,-.78E-6,0
SAUDISAT 2,2004-025F,2026-05-26T22:35:27.977856,14.56668852,.00248082,98.5506,146.3749,5.0293,355.1149,0,U,28371,999,16265,.79734528E-4,.308E-5,0
COSMOS 2407,2004-028A,2026-05-26T23:39:34.174080,13.76332843,.00382253,82.9600,90.5354,313.3127,118.7023,0,U,28380,999,9696,.41749604E-4,.56E-6,0
COSMOS 2414,2005-002A,2026-05-26T20:05:54.694176,13.87924340,.00409757,82.9510,59.7947,31.9871,328.3767,0,U,28521,999,8085,.42546229E-4,.67E-6,0
INMARSAT 4-F1,2005-009A,2026-05-26T01:07:23.697984,1.00272161,.00028471,5.1401,42.7276,18.0066,17.8333,0,U,28628,999,7745,0,.32E-6,0
HAMSAT (VO-52),2005-017B,2026-05-26T23:29:06.202464,15.09502732,.00210556,97.9915,169.1521,107.6364,252.7166,0,U,28650,999,14356,.31923908E-3,.5073E-4,0
NOAA 18,2005-018A,2026-05-26T21:21:06.414912,14.13724881,.00137872,98.8112,226.8751,207.5633,152.4810,0,U,28654,999,8330,.48221668E-4,.47E-6,0
SJ-7,2005-024A,2026-05-26T23:28:03.973728,15.21162362,.00175516,97.7299,176.5156,105.3490,254.9686,0,U,28737,999,14480,.40317514E-3,.8949E-4,0
CUBESAT XI-V,2005-043F,2026-05-26T09:18:01.804896,14.72563294,.00127715,98.2962,301.5556,274.9543,85.0206,0,U,28895,999,9854,.22484093E-3,.1378E-4,0
CLOUDSAT,2006-016A,2026-05-26T21:02:28.366080,14.86343027,.00062035,98.3940,182.9856,51.5006,308.6764,0,U,29107,999,7134,.12843206E-3,.1071E-4,0
CALIPSO,2006-016B,2026-05-26T23:34:21.895104,14.69301682,.00013705,98.4476,161.9237,72.5482,287.5872,0,U,29108,999,6994,.18873516E-3,.1061E-4,0
HINODE (SOLAR-B),2006-041A,2026-05-26T15:43:54.375744,14.68586124,.00173853,98.0552,163.1256,1.5753,358.5504,0,U,29479,999,5171,.13270271E-3,.723E-5,0
METOP-A,2006-044A,2026-05-26T21:47:27.517632,14.75861282,.01752056,98.3311,252.9466,136.9803,293.6263,0,U,29499,999,2231,.3547806E-3,.3066E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-26T22:51:10.081728,15.01309173,.00131556,97.7167,176.1420,124.8878,235.3584,0,U,29506,999,6755,.10510676E-3,.1294E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-26T22:57:01.585440,14.14989057,.00112054,98.7380,153.9610,113.9080,246.3268,0,U,29522,999,942,.50854645E-4,.55E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-26T23:24:31.892832,14.85926283,.00106752,98.1345,145.7225,254.0664,105.9374,0,U,29709,999,4800,.64807766E-4,.508E-5,0
HAIYANG-1B,2007-010A,2026-05-26T23:00:53.672256,14.31020993,.00122218,98.3486,129.6287,264.2546,95.7244,0,U,31113,999,99759,.54637156E-4,.102E-5,0
BEIDOU-2 M1,2007-011A,2026-05-25T19:49:37.074720,1.77349429,.00015614,50.9369,220.0219,342.3367,17.7161,0,U,31115,999,7576,0,-.5E-7,0
CAPE-1,2007-012P,2026-05-26T20:36:06.770880,14.64811277,.00844322,98.4450,120.7851,137.0608,223.7226,0,U,31130,999,1523,.22321843E-3,.12E-4,0
CBERS 2B,2007-042A,2026-05-26T20:43:24.538944,14.41462405,.00318962,98.3916,91.8863,40.7146,25.0858,0,U,32062,999,98161,.9134165E-4,.255E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-26T23:06:20.165760,14.82150778,.00014702,97.8885,330.8690,88.2849,271.8532,0,U,32376,999,99885,.61705703E-4,.439E-5,0
CARTOSAT-2A,2008-021A,2026-05-26T22:35:41.061408,14.79199704,.00117805,97.7650,196.3742,173.5423,186.5943,0,U,32783,999,97566,.8010531E-5,.9E-7,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-26T21:38:21.800544,15.09211331,.00105959,97.8260,127.8825,99.7896,260.4529,0,U,32785,999,98198,.3913241E-3,.6164E-4,0
SEEDS II (CO-66),2008-021J,2026-05-26T23:28:38.284032,15.31912449,.00040263,97.7518,143.8769,55.8538,304.3084,0,U,32791,999,98404,.63427162E-3,.19493E-3,0
YUBILEINY (RS30),2008-025A,2026-05-26T22:23:08.368800,12.43178174,.00197684,82.5061,8.6628,0.9337,359.1777,0,U,32953,999,81705,-.21086329E-3,-.19E-6,0
FENGYUN 3A,2008-026A,2026-05-26T19:57:41.676768,14.19566059,.00085072,98.6877,88.0655,182.3893,177.7244,0,U,32958,999,93237,.49503563E-4,.61E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-26T22:13:47.859168,14.83931446,.00181274,97.6675,133.5890,204.1506,155.8860,0,U,33320,999,95525,.18701236E-3,.1507E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-26T22:52:40.969344,14.83275074,.00347126,97.6514,136.8505,252.7728,106.9686,0,U,33321,999,95526,.98593067E-4,.762E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-26T22:36:29.631168,15.16916873,.00131383,97.8431,179.5263,86.6892,273.5843,0,U,33408,999,95974,.22517953E-3,.4375E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-26T22:43:33.805920,15.04226425,.00205627,97.8571,166.4870,111.0432,249.2995,0,U,33409,999,95955,.85872863E-4,.1134E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-26T23:00:49.099104,14.30147618,.00137727,98.6150,173.4366,198.2116,161.8574,0,U,33434,999,91558,-.6190688E-5,-.6E-6,0
STARS (KUKAI),2009-002G,2026-05-26T19:27:32.008032,14.95581260,.00067315,98.1544,93.2510,234.3240,125.7354,0,U,33498,999,93528,.40704471E-3,.4457E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-26T20:51:56.600640,14.83058704,.00081217,98.1195,68.9743,10.4265,349.7115,0,U,33499,999,93303,.17745293E-3,.1389E-4,0
NOAA 19,2009-005A,2026-05-26T21:14:07.876032,14.13470312,.0014853,98.9524,217.7436,91.1248,269.1625,0,U,33591,999,89147,.36826278E-4,.25E-6,0
UK-DMC 2,2009-041C,2026-05-26T22:32:40.475904,14.75988044,.00014675,97.8801,282.4294,75.9649,284.1724,0,U,35683,999,90343,.16086125E-3,.1058E-4,0
METEOR-M 1,2009-049A,2026-05-26T20:13:54.970176,14.23151323,.00027508,98.7375,109.4721,34.9580,325.1778,0,U,35865,999,86621,.57524877E-4,.86E-6,0
OCEANSAT-2,2009-051A,2026-05-26T23:14:16.999584,13.99656497,.00145563,98.2310,135.9380,301.0140,58.9596,0,U,35931,999,87636,.28139164E-3,.374E-5,0
SWISSCUBE,2009-051B,2026-05-26T23:00:53.688672,14.62433483,.00054682,98.4053,54.4768,283.6424,76.4168,0,U,35932,999,88605,.21599451E-3,.1044E-4,0
BEESAT-1,2009-051C,2026-05-26T22:58:38.870112,14.61679755,.0004138,98.3980,54.1548,303.4771,56.6033,0,U,35933,999,88608,.18639251E-3,.879E-5,0
ITUPSAT1,2009-051E,2026-05-26T17:22:48.881568,14.60402517,.0006521,98.4066,53.1326,313.8256,46.2404,0,U,35935,999,88560,.16358911E-3,.743E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-26T22:13:43.621248,14.14883624,.00102627,98.9029,127.7430,316.5980,43.4385,0,U,35951,999,85658,.16001325E-3,.264E-5,0
PROBA-2,2009-059B,2026-05-26T22:04:47.544672,14.54851898,.00130113,98.2450,330.5682,352.3424,7.7572,0,U,36037,999,87843,.57218622E-4,.2E-5,0
YAOGAN-7,2009-069A,2026-05-26T16:41:37.018176,14.77984102,.00259247,98.0099,32.6927,107.5281,252.8765,0,U,36110,999,88645,.72460046E-4,.472E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-26T23:08:20.691168,13.16438419,.00068825,100.4011,101.1365,284.8722,75.1629,0,U,36122,999,79021,-.45939749E-3,-.22E-5,0
RADUGA-1M 2,2010-002A,2026-05-26T21:02:26.829024,0.98965570,.00064061,3.5677,79.1160,267.9207,261.7845,0,U,36358,999,4981,0,.66E-6,0
COSMOS 2463,2010-017A,2026-05-26T19:51:34.190784,13.71664125,.003608,82.9602,265.3988,187.1893,284.7347,0,U,36519,999,80500,.30808016E-4,.43E-6,0
CARTOSAT-2B,2010-035A,2026-05-26T22:56:22.109280,14.78627669,.00100535,97.9968,197.6393,258.3440,101.6643,0,U,36795,999,85671,.45167285E-4,.278E-5,0
AISSAT 1,2010-035C,2026-05-26T23:00:59.190624,14.97257757,.00099389,98.0948,45.4544,121.0822,239.1375,0,U,36797,999,86104,.14524688E-3,.162E-4,0
TISAT 1,2010-035E,2026-05-26T19:32:20.537376,15.30767883,.00019392,98.0697,91.4829,27.9183,332.2160,0,U,36799,999,86443,.733921E-3,.21779E-3,0
YAOGAN-10,2010-038A,2026-05-26T23:53:46.808160,14.85271767,.00015893,97.8993,170.5693,92.1591,328.2072,0,U,36834,999,85406,.13049255E-3,.1066E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-27T00:00:00.872640,14.99264828,.00106984,97.8693,152.1963,19.9991,340.1649,0,U,37180,999,85250,.47052214E-4,.513E-5,0
FENGYUN 3B,2010-059A,2026-05-26T22:54:01.048320,14.14834749,.00210226,98.9638,192.8773,246.0039,213.1416,0,U,37214,999,80442,-.14646518E-3,-.329E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-26T23:24:33.469632,14.82147714,.00013671,97.8890,330.8834,82.0849,278.0519,0,U,37216,999,84142,.16879007E-4,.82E-6,0
O/OREOS (USA 219),2010-062C,2026-05-26T23:11:08.664864,14.93636622,.00124787,71.9682,128.4043,109.7843,250.4674,0,U,37224,999,11347,.21481873E-3,.2211E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-26T08:45:25.727904,1.00156242,.00043766,9.6389,54.7284,23.8217,194.3383,0,U,37344,999,5626,0,-.97E-6,0
RESOURCESAT-2,2011-015A,2026-05-26T21:41:31.013952,14.21607261,.00104366,98.7649,214.4915,323.3653,36.6809,0,U,37387,999,78315,.61815451E-4,.91E-6,0
YOUTHSAT,2011-015B,2026-05-26T21:19:57.116928,14.25620020,.00154477,98.3671,121.9051,47.7763,5.6088,0,U,37388,999,78460,.10197186E-3,.201E-5,0
APRIZESAT 6,2011-044F,2026-05-26T17:40:43.187808,14.76880051,.0043674,98.2379,56.7973,152.9635,262.2712,0,U,37793,999,79398,.95147353E-4,.623E-5,0
JUGNU,2011-058B,2026-05-26T21:51:26.187264,14.13769759,.00185742,19.9610,77.6825,200.9287,220.0945,0,U,37839,999,75601,.88358887E-4,.437E-5,0
SRMSAT,2011-058D,2026-05-26T03:49:23.867328,14.11570317,.00116708,19.9702,192.8027,322.7286,67.7002,0,U,37841,999,75470,.66326809E-4,.387E-5,0
SUOMI NPP,2011-061A,2026-05-26T20:12:51.177600,14.19512326,.00025276,98.7948,87.8652,49.7592,310.3805,0,U,37849,999,75541,.47286335E-4,.55E-6,0
YAOGAN-12,2011-066B,2026-05-26T23:03:38.598624,15.26278619,.00082272,97.1164,186.5292,307.6128,52.4364,0,U,37875,999,80880,.12379281E-3,.3143E-4,0
BEIDOU-2 M4,2012-018B,2026-05-24T11:52:31.111392,1.86229229,.00109785,55.6787,304.8888,279.4145,80.4412,0,U,38251,999,9550,0,-.81E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-26T22:56:33.031104,14.62184291,.00054538,98.1160,104.7844,166.6984,193.4363,0,U,38338,999,74824,.9837138E-4,.449E-5,0
HORYU-2,2012-025D,2026-05-26T19:56:48.138144,14.90913204,.00069868,98.2144,278.9000,247.2599,112.7879,0,U,38340,999,74554,.37738539E-3,.3664E-4,0
CSSWE,2012-048D,2026-05-26T11:07:01.047648,15.43306230,.00505275,64.6610,167.0198,180.6217,179.4867,0,U,38761,999,11304,.54982434E-3,.25639E-3,0
CP5,2012-048F,2026-05-26T14:14:24.141408,15.27200400,.00828008,64.6451,223.9266,183.2218,176.8390,0,U,38763,999,11346,.49565011E-3,.14485E-3,0
METOP-B,2012-049A,2026-05-26T22:21:12.979008,14.21426023,.00032587,98.6516,198.8533,65.6815,294.4703,0,U,38771,999,71024,.71616543E-4,.113E-5,0
SJ-9A,2012-056A,2026-05-26T21:04:54.067584,14.85423194,.0024796,97.6696,119.6036,330.8299,29.1531,0,U,38860,999,69642,.13826796E-3,.1145E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-26T23:25:48.569376,12.42938404,.00274993,82.5024,235.0781,81.4056,279.0138,0,U,39059,999,60592,.7315767E-4,.2E-6,0
SARAL,2013-009A,2026-05-26T22:50:53.473056,14.32850181,.0001925,98.5560,333.7884,24.9210,335.2066,0,U,39086,999,69256,.58785958E-4,.117E-5,0
AAUSAT 3,2013-009B,2026-05-26T12:00:23.830848,14.39908199,.00100934,98.3700,330.7888,278.4032,81.6012,0,U,39087,999,69405,.20507445E-3,.602E-5,0
STRAND-1,2013-009E,2026-05-26T23:03:08.911584,14.37148833,.00075067,98.3917,327.7182,298.6291,61.4140,0,U,39090,999,69401,.11426144E-3,.297E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-26T23:08:32.179776,14.36532388,.00091703,98.3990,326.9261,308.0315,52.0043,0,U,39091,999,69400,.7596036E-4,.18E-5,0
UNIBRITE,2013-009G,2026-05-26T11:41:17.948256,14.36403214,.00080635,98.4028,326.5663,306.2616,53.7825,0,U,39092,999,69387,.77122776E-4,.183E-5,0
AIST-2 (RS43),2013-015D,2026-05-26T23:02:37.481856,15.26023890,.00196506,64.8694,326.7299,245.8669,114.0407,0,U,39133,999,72066,.25070896E-3,.6307E-4,0
GAOFEN-1,2013-018A,2026-05-26T23:41:39.370272,14.76548517,.00164743,97.9099,219.4851,339.2257,20.8282,0,U,39150,999,70511,.67580507E-4,.421E-5,0
NEE-01 PEGASO,2013-018B,2026-05-26T08:36:38.880576,14.93534552,.0011546,98.1197,289.7933,232.0138,128.0039,0,U,39151,999,70744,.26581175E-3,.2742E-4,0
TURKSAT-3USAT,2013-018C,2026-05-26T19:35:35.517120,14.96271282,.00124404,97.7928,237.7339,164.4347,195.7259,0,U,39152,999,70789,.33312517E-3,.3709E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-26T21:58:55.792992,14.97140176,.00110685,98.1639,305.9144,211.4514,148.6046,0,U,39153,999,70788,.36018505E-3,.4101E-4,0
PROBA-V,2013-021A,2026-05-26T21:26:05.586144,14.23591939,.000399,98.3574,126.5526,178.3923,181.7271,0,U,39159,999,67808,.54137379E-4,.82E-6,0
ESTCUBE 1,2013-021C,2026-05-26T15:32:09.807936,14.81322967,.00098004,97.7305,201.5889,87.2525,272.9810,0,U,39161,999,70183,.20531981E-3,.1553E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-26T22:47:55.986720,15.04515759,.00031307,97.6192,333.9492,185.4483,174.6710,0,U,39227,999,70066,.21366707E-3,.2932E-4,0
GONETS-M 5,2013-048A,2026-05-26T22:39:43.013376,12.42890776,.00155896,82.4845,356.6286,259.7888,100.1433,0,U,39249,999,57624,-.56809543E-3,-.69E-6,0
GONETS-M 7,2013-048C,2026-05-26T23:42:50.891328,12.42913937,.00164222,82.4914,359.5123,261.0731,98.8490,0,U,39251,999,57620,.55186817E-4,.17E-6,0
FENGYUN 3C,2013-052A,2026-05-26T21:53:50.555616,14.15749347,.00158833,98.4969,121.7659,84.9282,275.3705,0,U,39260,999,65555,.61745256E-4,.8E-6,0
CASSIOPE,2013-055A,2026-05-26T21:25:02.727552,15.23320079,.02991433,80.9139,92.5393,133.7877,228.8530,0,U,39265,999,66442,.38697187E-3,.34463E-3,-.635572E-6
