OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-05-23T12:08:50.773344,12.53697591,.0012303,101.9910,156.4951,176.4590,338.2621,0,U,7530,999,35742,.50825E-5,-.46E-6,0
TIROS N,1978-096A,2026-05-23T12:51:34.618176,14.19367074,.0009463,98.4544,165.7046,319.4397,40.6074,0,U,11060,999,67525,.64651E-4,.94E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-20T04:55:53.101344,2.05872908,.60205646,25.8960,224.2131,107.9633,323.3103,0,U,14129,999,29491,0,-.279E-5,0
HILAT,1983-063A,2026-05-23T13:37:08.658912,14.38693981,.0039344,82.0244,183.9143,7.5649,145.6793,0,U,14154,999,24404,.71253E-4,.236E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-23T10:52:59.554848,14.90714607,.0006052,97.8043,109.3084,265.7427,94.3099,0,U,14781,999,25344,.10405E-3,.966E-5,0
NOAA 9,1984-123A,2026-05-23T12:16:47.024832,14.17060583,.0015586,99.1003,169.5762,62.2002,105.7955,0,U,15427,999,13992,.5235E-4,.59E-6,0
GEOSAT,1985-021A,2026-05-23T11:41:50.190144,14.39953243,.0001261,108.0456,30.0478,267.8532,92.2466,0,U,15595,999,15921,.51394E-4,.26E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-23T00:51:32.440896,0.98687347,.00114347,13.8467,342.3030,41.4752,324.4146,0,U,18351,999,12651,0,-.61E-6,0
PACSAT (AO-16),1990-005D,2026-05-23T13:26:15.049824,14.33927709,.0009621,98.8537,178.6598,307.7918,205.8084,0,U,20439,999,89840,.42417E-4,.72E-6,0
LUSAT (LO-19),1990-005G,2026-05-23T11:36:38.568672,14.34114399,.0010434,98.8862,164.6074,279.6653,80.3352,0,U,20442,999,89885,.42605E-4,.72E-6,0
IRS-1B,1991-061A,2026-05-23T12:24:44.059968,13.97870223,.0025028,99.4115,150.8493,71.1503,92.1455,0,U,21688,999,66504,-.13064E-3,-.232E-5,0
COSMOS 2197,1992-042A,2026-05-23T12:38:33.747072,12.64251714,.0011843,82.5949,244.6884,334.8161,36.2871,0,U,22034,999,56217,.80468E-4,.25E-6,0
PEGASUS R/B,1993-009C,2026-05-23T06:36:57.145824,14.57930868,.00438052,24.9775,246.7825,197.9854,161.9106,0,U,22491,999,76599,.11383336E-3,.744E-5,0
EYESAT A (AO-27),1993-061C,2026-05-23T10:57:23.813568,14.30934539,.0008682,98.6888,210.8776,165.5873,194.5559,0,U,22825,999,70346,.41395E-4,.64E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-23T10:38:21.672096,14.31360618,.0009497,98.6836,210.7793,150.1968,209.9757,0,U,22826,999,70377,.37035E-4,.54E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-23T11:03:00.014112,11.27583603,.0155251,64.8189,343.2079,8.4260,351.9218,0,U,23439,999,29311,-.17055E-3,-.48E-6,0
JAS-2 (FO-29),1996-046B,2026-05-23T13:01:21.025344,13.53273056,.0350223,98.5265,355.7877,160.2459,201.2642,0,U,24278,999,46983,.27155E-4,-.7E-7,0
FORTE,1997-047A,2026-05-23T05:27:14.673024,14.27933484,.00240835,69.9537,70.3977,307.7790,52.1151,0,U,24920,999,49512,.81568962E-4,.145E-5,0
NOAA 15,1998-030A,2026-05-23T12:10:07.755744,14.27138114,.0011337,98.5077,164.8054,63.4294,296.8048,0,U,25338,999,45777,.59083E-4,.102E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-05-23T11:30:11.339424,14.24422819,.0000422,99.0061,135.6159,343.6615,16.4549,0,U,25397,999,44781,.3732E-4,.4E-6,0
ISS (ZARYA),1998-067A,2026-05-23T11:41:32.753760,15.49328337,.0007523,51.6326,62.3775,89.6569,270.5281,0,U,25544,999,56792,.1293E-3,.6763E-4,0
ORSTED,1999-008B,2026-05-23T12:09:22.353408,14.51784735,.0130148,96.4836,56.6258,265.7635,92.8684,0,U,25635,999,43838,.7241E-4,.29E-5,0
LANDSAT 7,1999-020A,2026-05-23T12:29:18.417984,14.63892176,.0001594,97.8582,148.2873,102.0408,64.4774,0,U,25682,999,44223,.6076E-4,.273E-5,0
ORBCOMM FM36,1999-065E,2026-05-22T10:11:00.364128,14.39144268,.0004425,45.0393,281.8861,201.3682,158.6982,0,U,25984,999,38327,.21294E-3,.522E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-23T12:58:22.746720,14.17553410,.0011095,98.9977,181.7856,74.8556,92.8082,0,U,25991,999,36715,.73479E-4,.104E-5,0
OPAL (OO-38),2000-004C,2026-05-23T09:45:25.582176,14.37953895,.0036513,100.1907,75.6603,104.7260,255.7972,0,U,26063,999,37972,.49777E-4,.93E-6,0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,.74524778,94.2067,315.0050,290.9630,8.3365,0,U,26113,999,16103,.33926204E-1,.106E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-25T19:50:10.421664,0.44825767,.9027757,149.8703,46.8540,263.7384,0.0761,0,U,26410,999,2020,0,.309E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-23T15:37:47.085024,0.44399646,.9029962,150.1172,47.5958,264.3022,0.1110,0,U,26464,999,2018,0,.3021E-4,0
MEGSAT-1,2000-057B,2026-05-23T08:46:43.799808,15.05324321,.0041466,64.5466,148.6431,286.7257,72.9311,0,U,26546,999,39392,.14286E-3,.1906E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-22T23:00:41.126112,1.25588245,.7931462,9.4636,354.8772,170.5664,227.7575,0,U,26609,999,11719,0,-.179E-5,0
ODIN,2001-007A,2026-05-23T01:45:55.742112,15.67951852,.00042416,97.3904,182.5485,174.5021,185.6287,0,U,26702,999,38545,.91412629E-3,.101848E-2,0
OMNI-M1,2001-026A,2026-05-22T11:51:02.700000,3.92401464,.0015128,44.8394,251.1861,49.3064,310.8570,0,U,26857,999,20456,0,-.31E-6,0
PCSAT (NO-44),2001-043C,2026-05-23T12:05:29.069952,14.31945136,.0006184,67.0507,308.1136,263.6173,96.4224,0,U,26931,999,28691,.60277E-4,.79E-6,0
PROBA-1,2001-049B,2026-05-23T12:14:18.890304,15.07381255,.005429,97.9598,151.1831,205.0711,154.7878,0,U,26958,999,33990,.88993E-4,.1319E-4,0
SPOT 5,2002-021A,2026-05-23T08:11:32.767008,14.54731303,.0129416,97.9864,183.3028,354.3870,5.5870,0,U,27421,999,25923,.67262E-4,.272E-5,0
FENGYUN 1D,2002-024B,2026-05-23T09:16:46.230816,14.10220708,.0014577,98.9535,193.8280,315.5238,44.4761,0,U,27431,999,23598,-.91434E-5,-.61E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-23T11:23:24.536256,14.82986707,.0075604,64.5517,205.4423,266.9985,92.2468,0,U,27607,999,26079,.86342E-4,.58E-5,0
CORIOLIS,2003-001A,2026-05-23T11:08:01.046400,14.19937208,.0012814,98.7131,150.7262,285.6225,74.3537,0,U,27640,999,21071,.5441E-4,.72E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-23T12:29:29.605920,14.24318239,.0008312,98.6741,152.3898,255.3098,104.7159,0,U,27844,999,18816,.10689E-3,.203E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-23T11:55:05.184192,14.23605640,.0008202,98.6770,152.0985,276.7533,83.2712,0,U,27848,999,18786,.91267E-4,.164E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-23T13:30:59.068224,14.73417310,.0011112,98.3474,327.2274,353.8362,77.8178,0,U,27939,999,21192,.14009E-3,.855E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-23T13:58:18.084000,14.36152791,.0065343,98.1921,181.2994,56.7476,94.4961,0,U,28051,999,17699,.11808E-3,.312E-5,0
SAUDISAT 2,2004-025F,2026-05-23T12:09:47.709216,14.56666252,.0025032,98.5507,142.8519,15.4983,344.6975,0,U,28371,999,16215,.53094E-4,.188E-5,0
COSMOS 2407,2004-028A,2026-05-23T08:36:52.550784,13.76332466,.0038414,82.9594,93.2214,323.7101,148.0399,0,U,28380,999,9646,.58286E-4,.72E-6,0
COSMOS 2414,2005-002A,2026-05-23T07:19:10.545888,13.87923897,.0041168,82.9506,62.4661,41.8316,318.5981,0,U,28521,999,8036,.46513E-4,.72E-6,0
INMARSAT 4-F1,2005-009A,2026-05-23T08:23:57.065856,1.00270824,.000273,5.1368,42.7196,16.5134,125.8161,0,U,28628,999,7742,0,.25E-6,0
HAMSAT (VO-52),2005-017B,2026-05-23T12:45:22.293792,15.09468456,.0020895,97.9923,165.5600,118.5442,241.7892,0,U,28650,999,14304,.2407E-3,.3803E-4,0
NOAA 18,2005-018A,2026-05-23T11:49:09.350112,14.13724088,.0013602,98.8112,223.5270,217.5861,142.4362,0,U,28654,999,8282,.37754E-4,.28E-6,0
SJ-7,2005-024A,2026-05-23T11:47:33.923040,15.21105336,.0017539,97.7306,172.9373,116.2427,244.0613,0,U,28737,999,14427,.28841E-3,.6367E-4,0
CUBESAT XI-V,2005-043F,2026-05-23T09:32:44.348064,14.72554382,.0012794,98.2959,298.5041,285.3318,74.6474,0,U,28895,999,9810,.15916E-3,.96E-5,0
CLOUDSAT,2006-016A,2026-05-23T12:15:25.686144,14.86335076,.0006368,98.3943,179.4326,60.5251,299.6597,0,U,29107,999,7084,.8178E-4,.66E-5,0
CALIPSO,2006-016B,2026-05-23T12:13:05.181600,14.69293585,.0001459,98.4478,158.3322,74.0992,286.0373,0,U,29108,999,6943,.1163E-3,.634E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-23T12:30:44.275392,14.68580818,.0017648,98.0556,160.0376,11.4797,348.6807,0,U,29479,999,5125,.8972E-4,.473E-5,0
METOP-A,2006-044A,2026-05-23T13:47:50.506368,14.75840781,.0175085,98.3306,249.5104,147.5525,224.8854,0,U,29499,999,2182,.23936E-3,.2044E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-23T13:16:21.812736,15.01300447,.00127,97.7160,172.7641,136.2978,223.9254,0,U,29506,999,6704,.12182E-3,.1509E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-23T11:47:36.921984,14.14988214,.0011087,98.7382,150.5669,122.6652,237.5592,0,U,29522,999,893,.38001E-4,.3E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-23T12:59:08.596608,14.85920659,.0010765,98.1344,142.2112,266.6709,93.3274,0,U,29709,999,4749,.60293E-4,.468E-5,0
HAIYANG-1B,2007-010A,2026-05-23T12:47:18.571776,14.31019935,.0012201,98.3486,126.3360,275.4090,84.5701,0,U,31113,999,99710,.37564E-4,.57E-6,0
BEIDOU-2 M1,2007-011A,2026-05-23T00:10:00.469632,1.77349363,.0001526,50.9378,220.1157,344.3146,15.7375,0,U,31115,999,7570,0,-.14E-6,0
CAPE-1,2007-012P,2026-05-23T10:37:50.258784,14.64802788,.008423,98.4450,117.2793,147.6258,213.0152,0,U,31130,999,1473,.15259E-3,.802E-5,0
CBERS 2B,2007-042A,2026-05-23T11:18:56.031840,14.41460289,.0032046,98.3914,88.5541,50.6154,63.4420,0,U,32062,999,98112,.68571E-4,.181E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-23T10:51:07.486272,14.82162247,.0001461,97.8884,327.4093,90.5117,269.6264,0,U,32376,999,99833,.39428E-4,.262E-5,0
CARTOSAT-2A,2008-021A,2026-05-23T13:25:12.350208,14.79197750,.0011497,97.7644,193.1071,184.5190,175.5920,0,U,32783,999,97516,.10189E-3,.707E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-23T12:29:08.047392,15.09177245,.0010703,97.8266,124.4334,109.2447,250.9940,0,U,32785,999,98147,.19784E-3,.3079E-4,0
SEEDS II (CO-66),2008-021J,2026-05-23T12:23:13.570656,15.31785500,.0004435,97.7528,140.2549,63.0993,297.0700,0,U,32791,999,98351,.44736E-3,.1366E-3,0
YUBILEINY (RS30),2008-025A,2026-05-23T13:15:49.508640,12.43178605,.0019911,82.5057,10.7650,8.1160,352.0239,0,U,32953,999,81663,.33047E-3,.56E-6,0
FENGYUN 3A,2008-026A,2026-05-23T10:45:50.975424,14.19565200,.0008327,98.6876,84.7461,192.0818,168.0160,0,U,32958,999,93189,.46907E-4,.56E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-23T13:18:48.654720,14.83921198,.0017788,97.6681,130.3491,216.0031,143.9987,0,U,33320,999,95475,.4844E-4,.352E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-23T12:18:25.083648,14.83266978,.0034749,97.6517,133.5542,264.6403,95.0847,0,U,33321,999,95475,.60363E-4,.446E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-23T12:16:59.552832,15.16882230,.0013038,97.8424,175.9788,96.6848,263.5868,0,U,33408,999,95922,.31638E-3,.6172E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-23T13:18:15.533280,15.04218352,.0020683,97.8577,163.0393,121.2378,239.0877,0,U,33409,999,95904,.29734E-4,.35E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-23T12:44:14.317728,14.30148364,.0013529,98.6148,170.0425,208.6554,151.3887,0,U,33434,999,91509,.1437E-3,.328E-5,0
STARS (KUKAI),2009-002G,2026-05-23T09:34:00.094080,14.95551703,.0006647,98.1539,89.7012,247.5465,112.5051,0,U,33498,999,93477,.31758E-3,.346E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-23T11:54:08.998272,14.83048093,.0008388,98.1194,65.5478,20.6478,339.5073,0,U,33499,999,93253,.12013E-3,.922E-5,0
NOAA 19,2009-005A,2026-05-23T11:41:19.055040,14.13469819,.0014863,98.9525,214.3431,100.0029,260.2821,0,U,33591,999,89099,.3331E-4,.18E-6,0
UK-DMC 2,2009-041C,2026-05-23T11:33:59.442336,14.75982960,.0001564,97.8805,279.0579,77.7536,282.3848,0,U,35683,999,90292,.13999E-3,.914E-5,0
METEOR-M 1,2009-049A,2026-05-23T11:14:20.681088,14.23150358,.00029,98.7372,106.1223,42.1699,317.9702,0,U,35865,999,86573,.44043E-4,.55E-6,0
OCEANSAT-2,2009-051A,2026-05-23T12:53:09.589056,13.99653692,.0014679,98.2306,132.8499,311.1722,48.8178,0,U,35931,999,87588,.26637E-3,.352E-5,0
SWISSCUBE,2009-051B,2026-05-23T04:42:02.693664,14.62425309,.0005597,98.4053,50.6479,297.9678,62.0956,0,U,35932,999,88550,.15189175E-3,.719E-5,0
BEESAT-1,2009-051C,2026-05-23T11:11:18.605184,14.61672953,.0004323,98.3981,50.6098,316.7327,43.3533,0,U,35933,999,88557,.12356E-3,.566E-5,0
ITUPSAT1,2009-051E,2026-05-23T05:31:05.260800,14.60396818,.00067219,98.4065,49.5882,325.9515,34.1253,0,U,35935,999,88509,.12375128E-3,.55E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-23T12:45:47.702304,14.14881461,.0010424,98.9028,124.3566,326.8525,33.1994,0,U,35951,999,85610,.13045E-3,.207E-5,0
PROBA-2,2009-059B,2026-05-23T11:32:55.152096,14.54850115,.0013234,98.2450,327.1771,3.0162,357.1113,0,U,36037,999,87793,.36423E-4,.111E-5,0
YAOGAN-7,2009-069A,2026-05-23T10:42:07.729056,14.77980590,.002584,98.0101,29.4623,117.5054,242.8787,0,U,36110,999,88597,.51447E-4,.32E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-23T11:14:09.969216,13.16438049,.0006946,100.4016,97.6974,293.4156,66.6227,0,U,36122,999,78975,.17626E-3,.23E-6,0
RADUGA-1M 2,2010-002A,2026-05-23T12:41:39.557184,0.98964027,.0006527,3.5593,79.1524,265.8330,151.0919,0,U,36358,999,4978,0,.71E-6,0
COSMOS 2463,2010-017A,2026-05-23T11:06:57.231360,13.71663864,.0035845,82.9599,267.8710,196.5330,231.7639,0,U,36519,999,80454,.46087E-4,.57E-6,0
CARTOSAT-2B,2010-035A,2026-05-23T12:06:34.931808,14.78626599,.001001,97.9964,194.2099,271.5048,88.5016,0,U,36795,999,85620,.14693E-3,.1024E-4,0
AISSAT 1,2010-035C,2026-05-23T06:48:02.018880,14.97244207,.00099641,98.0953,41.6489,131.1094,229.0988,0,U,36797,999,86049,.11905836E-3,.1316E-4,0
TISAT 1,2010-035E,2026-05-23T06:49:04.237248,15.30627206,.00024565,98.0699,87.6463,34.6534,325.4865,0,U,36799,999,86389,.55909374E-3,.16487E-3,0
YAOGAN-10,2010-038A,2026-05-23T13:52:12.496224,14.85261715,.0001552,97.8990,167.1790,93.0874,63.8289,0,U,36834,999,85355,.18149E-3,.1504E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-23T12:42:28.106208,14.99260771,.0011271,97.8700,148.6910,31.2745,328.9145,0,U,37180,999,85198,.35859E-4,.376E-5,0
FENGYUN 3B,2010-059A,2026-05-23T13:44:42.125856,14.14837035,.0021022,98.9631,189.4810,256.1188,269.4090,0,U,37214,999,80394,.30502E-3,.544E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-23T12:46:35.956704,14.82160097,.0001359,97.8890,327.4894,88.5980,271.5388,0,U,37216,999,84091,.56872E-4,.401E-5,0
O/OREOS (USA 219),2010-062C,2026-05-23T09:59:37.146624,14.93620606,.0012574,71.9679,136.4435,117.4685,242.7766,0,U,37224,999,11294,.14754E-3,.1497E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-23T12:25:24.552192,1.00155928,.000419,9.6328,54.7564,23.4852,248.0243,0,U,37344,999,5623,0,-.111E-5,0
RESOURCESAT-2,2011-015A,2026-05-23T10:55:19.579008,14.21606278,.0010602,98.7651,211.0662,334.0804,25.9841,0,U,37387,999,78266,.40621E-4,.45E-6,0
YOUTHSAT,2011-015B,2026-05-23T12:46:05.935296,14.25618282,.001558,98.3669,118.7003,56.9743,58.1822,0,U,37388,999,78412,.76231E-4,.14E-5,0
APRIZESAT 6,2011-044F,2026-05-23T12:09:42.990912,14.76875272,.0043447,98.2378,53.5012,163.1881,9.9747,0,U,37793,999,79350,.65654E-4,.412E-5,0
JUGNU,2011-058B,2026-05-23T12:59:54.360096,14.13768537,.0018667,19.9602,98.1508,163.8071,352.6588,0,U,37839,999,75553,.60279E-4,.383E-5,0
SRMSAT,2011-058D,2026-05-23T06:20:02.918688,14.11569625,.001161,19.9707,210.3288,290.5631,114.6995,0,U,37841,999,75429,.52158681E-4,.361E-5,0
SUOMI NPP,2011-061A,2026-05-23T12:42:20.280960,14.19511480,.0002634,98.7946,84.5754,55.7204,304.4221,0,U,37849,999,75494,.41406E-4,.43E-6,0
YAOGAN-12,2011-066B,2026-05-23T13:14:21.594048,15.26243798,.0008503,97.1161,183.2822,322.2586,37.8056,0,U,37875,999,80828,.32737E-3,.8421E-4,0
BEIDOU-2 M4,2012-018B,2026-05-21T06:33:11.232288,1.86229203,.00109925,55.6813,304.9979,279.4867,80.3679,0,U,38251,999,9544,0,-.6E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-23T12:49:27.945408,14.62180721,.0005184,98.1159,101.4226,177.1393,182.9839,0,U,38338,999,74774,.67138E-4,.291E-5,0
HORYU-2,2012-025D,2026-05-23T08:11:16.152288,14.90891612,.0006849,98.2144,275.2693,260.9709,99.0733,0,U,38340,999,74502,.20994E-3,.2009E-4,0
CSSWE,2012-048D,2026-05-23T11:34:28.222176,15.43169255,.0051148,64.6612,177.0989,181.5903,178.5080,0,U,38761,999,11258,.40259E-3,.18612E-3,0
CP5,2012-048F,2026-05-23T12:22:21.787680,15.27108580,.0083306,64.6446,234.0888,184.0947,175.9512,0,U,38763,999,11299,.41148E-3,.11958E-3,0
METOP-B,2012-049A,2026-05-23T09:53:00.896352,14.21424923,.0003365,98.6519,195.4033,72.5084,287.6461,0,U,38771,999,70974,.49587E-4,.65E-6,0
SJ-9A,2012-056A,2026-05-23T12:14:48.706080,14.85414456,.0025076,97.6694,116.3583,342.1741,17.8592,0,U,38860,999,69592,.83875E-4,.673E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-23T12:21:38.285280,12.42938326,.002752,82.5023,237.2297,88.6738,271.7494,0,U,39059,999,60549,.97752E-4,.24E-6,0
SARAL,2013-009A,2026-05-23T12:43:37.015392,14.32849082,.0002117,98.5560,330.4100,32.2157,327.9156,0,U,39086,999,69207,.39961E-4,.65E-6,0
AAUSAT 3,2013-009B,2026-05-23T10:37:33.547296,14.39904097,.001013,98.3700,327.8009,288.5578,71.4510,0,U,39087,999,69361,.15788E-3,.454E-5,0
STRAND-1,2013-009E,2026-05-23T11:30:19.833408,14.37146311,.0007623,98.3917,324.3230,310.3929,49.6592,0,U,39090,999,69351,.74204E-4,.178E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-23T11:33:34.327584,14.36530792,.0009313,98.3990,323.5298,319.3759,40.6732,0,U,39091,999,69350,.544E-4,.117E-5,0
UNIBRITE,2013-009G,2026-05-23T11:48:02.550816,14.36401775,.000819,98.4028,323.6446,316.2820,43.7717,0,U,39092,999,69344,.54125E-4,.116E-5,0
AIST-2 (RS43),2013-015D,2026-05-23T13:15:20.530080,15.25983427,.0019826,64.8700,337.8681,245.9546,113.9510,0,U,39133,999,72014,.17269E-3,.427E-4,0
GAOFEN-1,2013-018A,2026-05-23T12:44:52.670688,14.76544831,.0016787,97.9093,216.0989,350.6372,9.4522,0,U,39150,999,70460,.64682E-4,.401E-5,0
NEE-01 PEGASO,2013-018B,2026-05-23T01:49:21.196992,14.93515203,.00114339,98.1193,286.4037,243.6762,116.3283,0,U,39151,999,70695,.20345531E-3,.2083E-4,0
TURKSAT-3USAT,2013-018C,2026-05-23T04:55:23.761632,14.96243834,.00122701,97.7922,234.1387,175.5799,184.5532,0,U,39152,999,70735,.29730071E-3,.3301E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-23T08:58:01.366752,14.97114387,.0011033,98.1638,302.2163,225.1994,134.8330,0,U,39153,999,70735,.23233E-3,.262E-4,0
PROBA-V,2013-021A,2026-05-23T12:27:59.469984,14.23591033,.0003783,98.3572,123.3460,188.2155,171.8963,0,U,39159,999,67760,.42646E-4,.56E-6,0
ESTCUBE 1,2013-021C,2026-05-23T03:14:06.252576,14.81311151,.00097939,97.7308,198.1996,97.0109,263.2219,0,U,39161,999,70131,.14737973E-3,.11E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-23T11:47:46.000032,15.04503281,.0002708,97.6208,330.5391,188.9202,171.1976,0,U,39227,999,70014,.1891E-4,.204E-5,0
GONETS-M 5,2013-048A,2026-05-23T13:31:16.154688,12.42891721,.0015626,82.4842,358.7359,267.8188,92.1103,0,U,39249,999,57582,.11009E-2,.162E-5,0
GONETS-M 7,2013-048C,2026-05-23T12:38:34.612800,12.42914360,.0016445,82.4910,1.6679,269.1725,90.7470,0,U,39251,999,57577,.69928E-3,.107E-5,0
FENGYUN 3C,2013-052A,2026-05-23T12:28:51.763584,14.15748526,.0015875,98.4968,118.5300,93.9560,266.3430,0,U,39260,999,65507,.54441E-4,.66E-6,0
CASSIOPE,2013-055A,2026-05-23T11:25:56.498304,15.23096896,.0299845,80.9138,96.6752,145.2346,216.8894,0,U,39265,999,66390,.29585E-3,.26295E-3,-.70197E-6
APRIZESAT 7,2013-066A,2026-05-23T11:11:12.221952,14.91499639,.003438,97.7695,97.0446,294.5086,65.2550,0,U,39416,999,67754,.92752E-4,.88E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-23T09:50:25.911168,15.00973466,.0040573,97.8111,105.6124,335.5975,24.3326,0,U,39417,999,67701,.28089E-3,.3581E-4,0
