OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UOSAT 2 (UO-11),1984-021B,2026-05-13T10:50:56.204160,14.90698287,.00063052,97.8037,99.4225,306.6451,53.4187,0,U,14781,999,25195,.92245447E-4,.849E-5,0
NOAA 9,1984-123A,2026-05-14T02:26:24.180000,14.17058622,.00157319,99.1011,159.9462,87.0946,343.3145,0,U,15427,999,13859,.52827386E-4,.6E-6,0
GEOSAT,1985-021A,2026-05-14T07:36:55.904544,14.39950118,.00013725,108.0471,10.9634,260.9398,99.1589,0,U,15595,999,15789,.52039966E-4,.28E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-13T09:00:34.217856,0.98691363,.00117372,13.8536,342.3718,39.1642,134.4521,0,U,18351,999,12641,0,-.261E-5,0
PACSAT (AO-16),1990-005D,2026-05-14T01:15:26.526240,14.33925296,.00100518,98.8547,168.9268,337.7340,84.7278,0,U,20439,999,89704,.43374491E-4,.74E-6,0
LUSAT (LO-19),1990-005G,2026-05-14T06:34:56.063136,14.34112163,.00106534,98.8870,155.1424,309.4023,50.6217,0,U,20442,999,89753,.45618177E-4,.81E-6,0
IRS-1B,1991-061A,2026-05-14T01:12:51.562656,13.97872656,.00252833,99.4126,141.1459,95.4354,334.5433,0,U,21688,999,66372,.3669478E-5,-.42E-6,0
COSMOS 2197,1992-042A,2026-05-14T06:30:03.785760,12.64251483,.00122439,82.5940,250.6024,356.7559,28.9618,0,U,22034,999,56100,-.18090687E-4,.7E-7,0
PEGASUS R/B,1993-009C,2026-05-13T13:20:29.383296,14.57921472,.00441511,24.9786,307.9432,93.3668,267.1895,0,U,22491,999,76457,.10862541E-3,.718E-5,0
EYESAT A (AO-27),1993-061C,2026-05-14T03:45:29.199744,14.30932491,.00081185,98.6891,201.5796,192.5267,167.5715,0,U,22825,999,70213,.36627785E-4,.52E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-14T03:30:25.973280,14.31358458,.00089772,98.6839,201.4831,176.3162,183.8088,0,U,22826,999,70244,.37713497E-4,.55E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-14T03:33:12.657024,11.27583686,.01549967,64.8192,358.2688,10.1105,350.2878,0,U,23439,999,29206,-.15671468E-3,-.48E-6,0
JAS-2 (FO-29),1996-046B,2026-05-14T07:12:40.436928,13.53272399,.03497819,98.5276,347.8080,184.2162,175.6010,0,U,24278,999,46858,.30802624E-4,-.4E-7,0
FORTE,1997-047A,2026-05-14T06:15:39.135168,14.27930343,.00237236,69.9524,90.6496,318.8330,41.1002,0,U,24920,999,49384,.63704709E-4,.1E-5,0
NOAA 15,1998-030A,2026-05-14T06:03:33.268032,14.27135655,.00115162,98.5085,155.7993,87.6880,272.5620,0,U,25338,999,45645,.44698141E-4,.67E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-13T12:06:50.372352,14.24421378,.00009804,99.0065,125.3907,12.1123,348.0079,0,U,25397,999,44639,.32496025E-4,.28E-6,0
ISS (ZARYA),1998-067A,2026-05-14T04:45:57.957408,15.49211692,.00075358,51.6312,108.3512,56.9254,303.2457,0,U,25544,999,56648,.10032304E-3,.5122E-4,0
ORSTED,1999-008B,2026-05-14T06:29:59.651520,14.51778226,.01302627,96.4838,49.4867,295.7743,63.0063,0,U,25635,999,43704,.76667556E-4,.31E-5,0
LANDSAT 7,1999-020A,2026-05-14T06:18:58.919616,14.63886736,.00014323,97.8586,139.4544,103.5482,266.9812,0,U,25682,999,44088,.63159125E-4,.286E-5,0
ORBCOMM FM36,1999-065E,2026-05-14T05:35:23.206272,14.39133918,.0003603,45.0399,320.7698,158.9812,201.1186,0,U,25984,999,38209,.23311486E-3,.585E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-14T04:58:27.161184,14.17550230,.00111458,98.9986,172.3335,98.8662,345.8609,0,U,25991,999,36583,.75062472E-4,.107E-5,0
OPAL (OO-38),2000-004C,2026-05-14T05:19:23.147616,14.37951383,.00363104,100.1907,64.7830,130.2697,230.1669,0,U,26063,999,37840,.38041721E-4,.57E-6,0
IMAGE,2000-017A,2026-05-11T12:21:24.545088,1.68665748,.74599038,94.2002,314.8870,291.9767,8.1989,0,U,26113,999,16088,-.20584314E-1,.8E-7,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-14T16:05:42.652320,0.44846614,.90158714,149.8135,45.0185,261.7544,0.5684,0,U,26410,999,2016,0,.3081E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-14T15:29:34.966176,0.44404932,.9019761,150.0698,45.9942,262.5889,0.5477,0,U,26464,999,2015,0,.3165E-4,0
MEGSAT-1,2000-057B,2026-05-14T06:20:23.169120,15.05291282,.0041108,64.5474,177.8009,287.6902,71.9729,0,U,26546,999,39255,.12025553E-3,.1572E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-13T10:24:26.921088,1.25588436,.79321704,9.4777,356.3580,167.5796,241.3741,0,U,26609,999,11707,0,-.94E-6,0
ODIN,2001-007A,2026-05-14T01:40:45.433056,15.66288601,.00024201,97.3930,173.0776,194.3726,165.7466,0,U,26702,999,38404,.88727361E-3,.92317E-3,0
OMNI-M1,2001-026A,2026-05-13T07:42:22.049856,3.92401408,.00154062,44.8436,253.3004,47.5126,312.6375,0,U,26857,999,20420,0,-.18E-6,0
PCSAT (NO-44),2001-043C,2026-05-13T22:26:16.007136,14.31942229,.0006272,67.0511,332.8642,263.6520,96.3868,0,U,26931,999,28554,.52955E-4,.59E-6,0
PROBA-1,2001-049B,2026-05-14T06:47:14.035776,15.07364656,.00537168,97.9615,141.6339,236.8539,122.7527,0,U,26958,999,33851,.72097948E-4,.1053E-4,0
SPOT 5,2002-021A,2026-05-14T02:59:31.672032,14.54725208,.01301152,97.9873,174.4924,23.0222,337.6735,0,U,27421,999,25789,.60107228E-4,.239E-5,0
FENGYUN 1D,2002-024B,2026-05-14T03:54:54.328320,14.10219664,.00149757,98.9543,184.6441,342.5327,17.5326,0,U,27431,999,23468,.10015342E-4,-.27E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-14T05:39:45.363744,14.82972548,.00756377,64.5522,234.0223,268.6719,90.5721,0,U,27607,999,25942,.93284732E-4,.64E-5,0
CORIOLIS,2003-001A,2026-05-14T07:16:54.258528,14.19935244,.0013099,98.7136,141.7049,314.1197,45.8901,0,U,27640,999,20941,.56826933E-4,.77E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-14T07:37:44.203008,14.24313873,.00083175,98.6747,143.3023,286.1175,73.9088,0,U,27844,999,18685,.10815658E-3,.206E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-14T00:11:52.373184,14.23601767,.00084237,98.6778,142.7365,308.1331,51.9088,0,U,27848,999,18651,.90172089E-4,.162E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-14T08:04:45.155136,14.73402987,.00117937,98.3472,317.7414,22.4638,98.2678,0,U,27939,999,21056,.8608876E-5,.2E-7,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-14T07:28:33.376224,14.36149542,.00655409,98.1940,172.4805,84.0449,44.4068,0,U,28051,999,17566,.75816593E-4,.186E-5,0
SAUDISAT 2,2004-025F,2026-05-14T05:36:26.852832,14.56662182,.00255727,98.5511,133.3395,43.2623,317.0576,0,U,28371,999,16080,.51185311E-4,.18E-5,0
COSMOS 2407,2004-028A,2026-05-14T06:31:53.181120,13.76331733,.00390117,82.9584,99.9518,349.4676,124.4742,0,U,28380,999,9521,.31420301E-4,.46E-6,0
COSMOS 2414,2005-002A,2026-05-14T07:02:47.321664,13.87922958,.00415141,82.9500,69.2813,66.7636,293.7890,0,U,28521,999,7911,.33238602E-4,.56E-6,0
INMARSAT 4-F1,2005-009A,2026-05-14T01:39:18.309888,1.00271521,.00026585,5.1231,42.6807,10.9302,21.1704,0,U,28628,999,7733,0,.46E-6,0
HAMSAT (VO-52),2005-017B,2026-05-14T01:14:38.087808,15.09407767,.00203835,97.9928,155.6809,148.5360,211.7091,0,U,28650,999,14161,.18335473E-3,.2874E-4,0
NOAA 18,2005-018A,2026-05-14T05:18:12.058560,14.13722854,.00132559,98.8110,214.3897,245.5484,114.4306,0,U,28654,999,8151,.35199663E-4,.23E-6,0
SJ-7,2005-024A,2026-05-14T03:35:40.354368,15.21001980,.00170227,97.7312,163.3488,146.0240,214.2089,0,U,28737,999,14285,.24275625E-3,.5329E-4,0
CUBESAT XI-V,2005-043F,2026-05-13T09:49:01.644384,14.72536322,.00131215,98.2946,288.3105,319.7744,40.2490,0,U,28895,999,9663,.13288979E-3,.792E-5,0
CLOUDSAT,2006-016A,2026-05-14T05:17:29.214528,14.86322062,.00066163,98.3952,169.6258,84.7916,275.4052,0,U,29107,999,6946,.83659866E-4,.676E-5,0
CALIPSO,2006-016B,2026-05-14T07:34:19.078176,14.69281894,.00016527,98.4485,148.8249,77.8069,282.3320,0,U,29108,999,6808,.98849591E-4,.53E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-14T01:13:02.856864,14.68571427,.00183799,98.0563,150.7058,40.4556,319.8012,0,U,29479,999,4986,.80094917E-4,.417E-5,0
METOP-A,2006-044A,2026-05-14T07:05:32.339616,14.75806032,.01745149,98.3299,239.9447,177.0420,244.0384,0,U,29499,999,2045,.19310502E-3,.1631E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-14T08:31:27.036192,15.01276382,.00117224,97.7163,163.6240,169.2690,190.8787,0,U,29506,999,6566,.89254827E-4,.1088E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-14T07:10:23.341728,14.14987020,.00106942,98.7387,141.5619,146.9466,213.2378,0,U,29522,999,763,.41618973E-4,.37E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-14T05:57:27.129888,14.85913727,.00109196,98.1347,132.7092,300.8399,59.1740,0,U,29709,999,4611,-.22407575E-4,-.253E-5,0
HAIYANG-1B,2007-010A,2026-05-13T22:53:24.088128,14.31018217,.0012462,98.3485,117.1299,306.5676,53.4360,0,U,31113,999,99573,.33999E-4,.48E-6,0
BEIDOU-2 M1,2007-011A,2026-05-12T07:03:28.138752,1.77349328,.0001573,50.9418,220.4717,353.6773,6.3622,0,U,31115,999,7551,0,.6E-7,0
CAPE-1,2007-012P,2026-05-13T11:16:20.335584,14.64788478,.00835365,98.4447,107.0424,178.6495,181.4948,0,U,31130,999,1327,.1159988E-3,.595E-5,0
CBERS 2B,2007-042A,2026-05-14T07:26:42.919008,14.41456676,.00322866,98.3910,79.5549,77.2418,44.3139,0,U,32062,999,97980,.56855475E-4,.143E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-14T06:29:54.063168,14.82156889,.00014608,97.8885,318.3610,89.8376,270.3004,0,U,32376,999,99697,.40371181E-4,.269E-5,0
CARTOSAT-2A,2008-021A,2026-05-14T07:00:02.335680,14.79188020,.00108059,97.7664,184.1539,215.9117,144.1370,0,U,32783,999,97379,.40196878E-4,.248E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-14T05:42:11.892096,15.09113918,.00100937,97.8259,114.9634,136.5210,223.6816,0,U,32785,999,98007,.22256879E-3,.3466E-4,0
SEEDS II (CO-66),2008-021J,2026-05-13T23:28:07.159296,15.31540490,.00049811,97.7520,130.2774,82.4291,277.7515,0,U,32791,999,98205,.40133548E-3,.12151E-3,0
YUBILEINY (RS30),2008-025A,2026-05-14T07:08:39.319584,12.43177971,.00202882,82.5074,16.5212,27.6935,332.5221,0,U,32953,999,81548,.17278985E-3,.34E-6,0
FENGYUN 3A,2008-026A,2026-05-14T06:51:15.484896,14.19563642,.00078701,98.6873,75.7562,220.3796,139.6797,0,U,32958,999,93059,.31944983E-4,.24E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-14T07:36:03.237696,14.83908158,.00173873,97.6671,121.4698,248.6292,111.3068,0,U,33320,999,95338,.11817155E-3,.932E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-14T06:29:50.061984,14.83258416,.00349212,97.6512,124.6987,296.3073,63.4555,0,U,33321,999,95338,.14248509E-3,.1125E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-14T08:12:50.626368,15.16809765,.00129209,97.8445,166.4921,124.6619,235.5833,0,U,33408,999,95783,.10049926E-3,.1905E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-14T07:23:19.992192,15.04210290,.00202764,97.8607,153.6392,150.0191,210.2200,0,U,33409,999,95765,.4384633E-4,.546E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-14T07:05:41.697600,14.30145550,.00131486,98.6163,160.8972,237.5043,122.4869,0,U,33434,999,91377,.5320766E-5,-.3E-6,0
STARS (KUKAI),2009-002G,2026-05-14T07:10:53.388192,14.95504588,.00070595,98.1532,80.2359,285.8640,74.1802,0,U,33498,999,93341,.18337363E-3,.1968E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-14T06:03:40.040928,14.83031484,.00089842,98.1195,56.1593,47.6092,312.5880,0,U,33499,999,93116,.1067463E-3,.813E-5,0
NOAA 19,2009-005A,2026-05-14T06:49:55.940736,14.13468647,.00147104,98.9527,205.1330,124.2263,236.0305,0,U,33591,999,88969,.3167879E-4,.15E-6,0
UK-DMC 2,2009-041C,2026-05-14T07:55:03.194976,14.75970737,.00016528,97.8778,270.1346,80.9579,279.1818,0,U,35683,999,90157,.19756722E-4,.87E-6,0
METEOR-M 1,2009-049A,2026-05-13T11:38:05.836128,14.23148714,.00032243,98.7366,96.2132,62.2281,297.9224,0,U,35865,999,86431,.35796041E-4,.37E-6,0
OCEANSAT-2,2009-051A,2026-05-14T05:50:54.681216,13.99648652,.00150872,98.2299,124.4868,337.4076,22.6425,0,U,35931,999,87458,.9576544E-4,.102E-5,0
SWISSCUBE,2009-051B,2026-05-14T05:35:14.374464,14.62412477,.00061096,98.4058,41.5281,329.7400,30.3447,0,U,35932,999,88419,.13431828E-3,.63E-5,0
BEESAT-1,2009-051C,2026-05-14T07:02:08.845152,14.61662089,.00049576,98.3987,41.2955,348.0397,12.0685,0,U,35933,999,88423,.1177968E-3,.537E-5,0
ITUPSAT1,2009-051E,2026-05-14T06:06:23.176224,14.60386734,.00073557,98.4073,40.4839,355.0822,5.0304,0,U,35935,999,88378,.11030892E-3,.485E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-14T06:25:47.055072,14.14876948,.00109542,98.9027,115.1144,353.9719,6.1320,0,U,35951,999,85479,.14388691E-3,.233E-5,0
PROBA-2,2009-059B,2026-05-14T06:21:52.682112,14.54847395,.00138729,98.2449,318.0891,30.7199,329.4807,0,U,36037,999,87659,.36981015E-4,.114E-5,0
YAOGAN-7,2009-069A,2026-05-14T05:43:31.329984,14.77974067,.00253225,98.0113,20.3088,145.9987,214.2853,0,U,36110,999,88461,.47737883E-4,.293E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-14T06:32:04.684416,13.16438338,.00070991,100.4002,88.6493,315.8701,44.1844,0,U,36122,999,78854,-.37571734E-3,-.188E-5,0
RADUGA-1M 2,2010-002A,2026-05-14T06:27:22.338720,0.98965628,.0006719,3.5327,79.2600,264.2216,93.4925,0,U,36358,999,4968,0,-.109E-5,0
COSMOS 2463,2010-017A,2026-05-14T08:14:55.462272,13.71663316,.00352719,82.9589,274.5733,222.3100,199.4791,0,U,36519,999,80329,.14473966E-4,.28E-6,0
CARTOSAT-2B,2010-035A,2026-05-14T07:13:46.340256,14.78616467,.00102396,97.9983,185.0628,305.0068,55.0182,0,U,36795,999,85484,.65983422E-4,.431E-5,0
AISSAT 1,2010-035C,2026-05-14T06:16:02.487360,14.97211805,.00095536,98.0954,32.3073,159.3579,200.8030,0,U,36797,999,85914,.16903933E-3,.1894E-4,0
TISAT 1,2010-035E,2026-05-14T06:16:46.322400,15.30369549,.00033827,98.0692,77.8426,50.2995,309.8541,0,U,36799,999,86251,.46422471E-3,.13561E-3,0
YAOGAN-10,2010-038A,2026-05-14T08:03:38.818944,14.85239085,.00015283,97.9007,158.0101,91.4034,359.3879,0,U,36834,999,85218,.72601131E-4,.569E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-14T06:03:36.420768,14.99259144,.00125076,97.8730,139.3184,61.5628,298.6854,0,U,37180,999,85059,-.19472437E-4,-.299E-5,0
FENGYUN 3B,2010-059A,2026-05-14T07:15:17.043840,14.14832229,.0020953,98.9651,180.1687,283.6786,210.0782,0,U,37214,999,80263,-.19809441E-4,-.84E-6,0
COSMO-SKYMED 4,2010-060A,2026-05-14T06:48:08.625888,14.82155575,.00014057,97.8889,318.3748,83.1991,276.9382,0,U,37216,999,83954,.56655148E-4,.399E-5,0
O/OREOS (USA 219),2010-062C,2026-05-14T04:10:10.635744,14.93595765,.00129929,71.9682,157.3758,137.3443,222.8739,0,U,37224,999,11156,.12088176E-3,.1214E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-14T05:28:53.702112,1.00156467,.000402,9.6100,54.8441,25.0141,137.0052,0,U,37344,999,5614,0,-.115E-5,0
RESOURCESAT-2,2011-015A,2026-05-14T05:38:21.411456,14.21604543,.00111244,98.7653,201.9083,1.7320,358.3894,0,U,37387,999,78135,.45513264E-4,.56E-6,0
YOUTHSAT,2011-015B,2026-05-13T13:34:53.335776,14.25615075,.00157648,98.3667,109.1859,84.0208,32.0869,0,U,37388,999,78270,.65846091E-4,.115E-5,0
APRIZESAT 6,2011-044F,2026-05-14T06:48:57.002976,14.76867099,.00427474,98.2384,44.0893,192.6937,295.0355,0,U,37793,999,79214,.5979196E-4,.37E-5,0
JUGNU,2011-058B,2026-05-14T06:48:34.550208,14.13766322,.00187668,19.9589,154.3995,62.3547,33.3902,0,U,37839,999,75422,.62923611E-4,.387E-5,0
SRMSAT,2011-058D,2026-05-14T02:23:32.508384,14.11567924,.0011653,19.9722,265.7987,188.7625,346.2641,0,U,37841,999,75299,.52346E-4,.362E-5,0
SUOMI NPP,2011-061A,2026-05-14T07:05:46.980096,14.19509915,.0002826,98.7942,75.4064,72.1529,287.9955,0,U,37849,999,75363,.43982819E-4,.48E-6,0
YAOGAN-12,2011-066B,2026-05-14T07:22:04.267776,15.26145967,.00094287,97.1178,174.4745,357.4892,2.6299,0,U,37875,999,80687,.19018402E-3,.4848E-4,0
BEIDOU-2 M4,2012-018B,2026-05-12T16:21:40.094784,1.86229765,.00109546,55.6900,305.2883,282.0858,77.7844,0,U,38251,999,9528,0,-.4E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-14T07:06:17.656416,14.62175090,.00045143,98.1158,92.3465,208.4981,151.5974,0,U,38338,999,74639,.6078356E-4,.259E-5,0
HORYU-2,2012-025D,2026-05-14T06:43:57.222624,14.90853537,.0006873,98.2130,265.8450,296.1304,63.9205,0,U,38340,999,74367,.18901927E-3,.1801E-4,0
CSSWE,2012-048D,2026-05-14T06:41:28.325184,15.42817287,.00530739,64.6625,208.2051,184.4785,175.5885,0,U,38761,999,11116,.41919673E-3,.1923E-3,0
CP5,2012-048F,2026-05-13T11:53:03.127776,15.26867950,.00854461,64.6451,267.1662,187.1164,172.8760,0,U,38763,999,11146,.36985276E-3,.10695E-3,0
METOP-B,2012-049A,2026-05-14T06:15:40.552128,14.21422913,.00035193,98.6527,186.4327,89.7927,270.3653,0,U,38771,999,70844,.51560704E-4,.69E-6,0
SJ-9A,2012-056A,2026-05-14T05:08:27.293856,14.85398052,.00259307,97.6691,107.4018,12.8614,347.3257,0,U,38860,999,69454,.99032121E-4,.805E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-14T08:07:46.609824,12.42938377,.00275476,82.5018,242.9342,107.8327,252.5761,0,U,39059,999,60435,.18130107E-3,.35E-6,0
SARAL,2013-009A,2026-05-14T05:49:34.413024,14.32847345,.00025644,98.5561,321.2398,50.2667,309.8743,0,U,39086,999,69074,.36266893E-4,.55E-6,0
AAUSAT 3,2013-009B,2026-05-14T01:28:47.754912,14.39895412,.00104861,98.3701,318.6340,319.7765,40.2647,0,U,39087,999,69226,.14338394E-3,.408E-5,0
STRAND-1,2013-009E,2026-05-14T00:15:26.246016,14.37142218,.00081281,98.3916,315.0879,341.2705,18.8182,0,U,39090,999,69215,.72578373E-4,.173E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-13T10:50:27.342240,14.36527680,.00098989,98.3988,313.7488,350.9654,9.1353,0,U,39091,999,69206,.49497909E-4,.103E-5,0
UNIBRITE,2013-009G,2026-05-14T05:27:01.388160,14.36399099,.00087121,98.4026,314.6077,345.9129,14.1813,0,U,39092,999,69211,.55941642E-4,.121E-5,0
AIST-2 (RS43),2013-015D,2026-05-14T07:28:33.536064,15.25912671,.00203323,64.8706,8.0692,245.8109,114.0897,0,U,39133,999,71873,.1439759E-3,.3516E-4,0
GAOFEN-1,2013-018A,2026-05-14T07:33:24.952896,14.76537661,.00174725,97.9105,207.0685,20.2238,339.9661,0,U,39150,999,70324,.77719225E-4,.492E-5,0
NEE-01 PEGASO,2013-018B,2026-05-13T08:40:10.227072,14.93483981,.00112806,98.1178,276.3748,279.5915,80.4029,0,U,39151,999,70550,.14717258E-3,.1488E-4,0
TURKSAT-3USAT,2013-018C,2026-05-14T05:50:51.347904,14.96197267,.0011601,97.7910,225.2185,208.2980,151.7612,0,U,39152,999,70601,.177698E-3,.1946E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-13T09:57:25.574976,14.97076677,.00105117,98.1631,291.8216,263.1591,96.8434,0,U,39153,999,70586,.10884937E-3,.1192E-4,0
PROBA-V,2013-021A,2026-05-13T12:56:05.623872,14.23589391,.0003214,98.3571,113.8602,222.2044,137.8888,0,U,39159,999,67618,.36399186E-4,.42E-6,0
ESTCUBE 1,2013-021C,2026-05-13T14:38:49.416288,14.81290429,.00095863,97.7314,189.0085,123.4227,236.7905,0,U,39161,999,69990,.12944094E-3,.96E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-14T05:55:18.335136,15.04488060,.00019618,97.6220,321.4240,235.0304,125.0738,0,U,39227,999,69875,.46295143E-4,.587E-5,0
GONETS-M 5,2013-048A,2026-05-14T07:21:00.253152,12.42890643,.00157901,82.4862,4.5075,289.3698,70.5674,0,U,39249,999,57467,-.30789669E-3,-.33E-6,0
GONETS-M 7,2013-048C,2026-05-14T06:28:33.358656,12.42913103,.00166162,82.4930,7.4343,290.7404,69.1895,0,U,39251,999,57462,-.9338209E-3,-.12E-5,0
FENGYUN 3C,2013-052A,2026-05-14T07:58:41.367936,14.15746813,.00156808,98.4964,109.7662,118.4582,241.8174,0,U,39260,999,65377,.48648282E-4,.54E-6,0
CASSIOPE,2013-055A,2026-05-14T06:39:05.057568,15.22630740,.03010127,80.9125,107.8068,176.0717,184.2991,0,U,39265,999,66250,.27411818E-3,.24075E-3,-.617937E-6
