OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATS 5,1969-069A,2026-05-12T04:01:25.907808,0.99488495,.00054689,0.2317,173.6851,108.4040,250.6213,0,U,4068,999,4597,0,.84E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-12T06:30:26.234208,13.95990436,.0020617,70.0137,180.6162,184.6656,241.9996,0,U,4237,999,88129,.53750229E-4,.21E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-12T03:14:07.709280,13.99187131,.00171846,70.0110,42.4637,116.0436,244.2443,0,U,4256,999,88542,.66604309E-4,.43E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-12T01:02:10.314816,12.74249726,.06393292,32.0544,259.5252,160.1152,202.5587,0,U,5485,999,54464,.46443166E-4,.48E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-12T00:48:22.041216,14.01553692,.05009277,82.0372,322.5734,330.9417,26.4688,0,U,5580,999,74346,.38242641E-4,.193E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-12T05:27:42.505920,13.74755761,.00096769,69.9894,77.1292,227.3632,132.6647,0,U,5680,999,34327,.34827837E-4,-.17E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-12T00:46:18.739776,12.53213800,.00037571,102.0096,150.2053,235.2442,148.8817,0,U,6235,999,45042,.11586073E-3,-.28E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-11T21:58:20.668800,12.53697471,.0012139,101.9918,144.7821,198.6331,226.1031,0,U,7530,999,35597,.10678E-3,-.29E-6,0
TIROS N,1978-096A,2026-05-12T01:05:14.440992,14.19363977,.00101377,98.4552,154.7323,354.5058,5.6006,0,U,11060,999,67362,.63828213E-4,.93E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-09T12:31:57.489024,2.05868845,.60244325,25.8944,225.9972,105.0137,325.5502,0,U,14129,999,29469,0,.202E-5,0
HILAT,1983-063A,2026-05-12T06:49:24.993120,14.38689034,.0040109,82.0254,194.4016,41.3673,27.4121,0,U,14154,999,24242,.65190374E-4,.218E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-11T21:47:47.253984,14.90695738,.0006392,97.8036,97.8966,312.8288,47.2392,0,U,14781,999,25172,.88745E-4,.815E-5,0
NOAA 9,1984-123A,2026-05-12T07:48:17.263584,14.17058205,.00157427,99.1013,158.1281,91.7510,281.1930,0,U,15427,999,13834,.57818809E-4,.7E-6,0
GEOSAT,1985-021A,2026-05-12T05:35:48.775488,14.39949459,.0001433,108.0474,6.6259,259.8762,100.2219,0,U,15595,999,15759,.49731058E-4,.21E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-11T08:33:11.617344,0.98691598,.00117562,13.8550,342.3858,38.6526,137.6097,0,U,18351,999,12639,0,-.252E-5,0
PACSAT (AO-16),1990-005D,2026-05-12T02:11:00.407616,14.33924806,.00101663,98.8549,166.9188,343.7496,39.3959,0,U,20439,999,89676,.40840673E-4,.67E-6,0
LUSAT (LO-19),1990-005G,2026-05-12T00:59:58.362144,14.34111570,.0010749,98.8872,152.8477,316.4067,43.6266,0,U,20442,999,89721,.42548849E-4,.72E-6,0
IRS-1B,1991-061A,2026-05-12T05:59:24.181152,13.97872463,.00253228,99.4126,139.2997,100.1115,271.4537,0,U,21688,999,66347,.72513608E-4,.56E-6,0
COSMOS 2197,1992-042A,2026-05-12T07:01:35.457600,12.64251471,.00123324,82.5938,251.8664,1.2180,26.0363,0,U,22034,999,56075,.28347101E-4,.16E-6,0
PEGASUS R/B,1993-009C,2026-05-12T04:29:07.313280,14.57920206,.00441534,24.9789,316.5576,78.6696,281.8772,0,U,22491,999,76437,.11090567E-3,.729E-5,0
EYESAT A (AO-27),1993-061C,2026-05-12T03:05:26.617920,14.30932122,.00080092,98.6892,199.5521,198.7096,161.3793,0,U,22825,999,70184,.35225633E-4,.48E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-12T04:31:55.134048,14.31358030,.00088554,98.6840,199.5260,182.0397,178.0752,0,U,22826,999,70216,.32425966E-4,.41E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-12T04:43:32.456352,11.27583718,.01549434,64.8201,1.4246,10.4635,349.9454,0,U,23439,999,29184,-.11640603E-3,-.47E-6,0
JAS-2 (FO-29),1996-046B,2026-05-12T01:58:35.373504,13.53272280,.03496762,98.5280,345.8926,189.9733,169.4342,0,U,24278,999,46828,-.758768E-6,-.36E-6,0
FORTE,1997-047A,2026-05-12T05:30:21.989088,14.27929684,.00236257,69.9520,95.2381,321.3590,38.5840,0,U,24920,999,49355,.68987785E-4,.113E-5,0
NOAA 15,1998-030A,2026-05-12T06:56:42.099360,14.27135260,.00115137,98.5087,153.8888,92.8057,267.4442,0,U,25338,999,45617,.45392463E-4,.68E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-12T05:46:07.942080,14.24421185,.0001053,99.0064,124.0946,14.1410,345.9798,0,U,25397,999,44621,.36037823E-4,.37E-6,0
ISS (ZARYA),1998-067A,2026-05-12T04:46:22.851840,15.49191856,.00074757,51.6312,118.2489,49.7974,310.3668,0,U,25544,999,56617,.93039285E-4,.4713E-4,0
ORSTED,1999-008B,2026-05-12T06:31:46.574112,14.51776786,.0130369,96.4838,47.9417,302.2606,56.6015,0,U,25635,999,43675,.79580631E-4,.323E-5,0
LANDSAT 7,1999-020A,2026-05-12T06:44:35.412288,14.63885358,.00013891,97.8587,137.5630,102.7753,267.7694,0,U,25682,999,44059,.56460027E-4,.251E-5,0
ORBCOMM FM36,1999-065E,2026-05-11T12:36:48.895488,14.39129902,.00033634,45.0401,333.6210,143.2239,216.8842,0,U,25984,999,38170,.21852673E-3,.539E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-12T05:32:17.186208,14.17549554,.00111382,98.9988,170.3317,103.9387,339.9526,0,U,25991,999,36555,.78385913E-4,.114E-5,0
OPAL (OO-38),2000-004C,2026-05-12T06:33:51.410016,14.37950922,.00362653,100.1905,62.4758,135.7051,224.7042,0,U,26063,999,37812,.37890531E-4,.56E-6,0
IMAGE,2000-017A,2026-05-11T12:21:24.545088,1.68665748,.74599038,94.2002,314.8870,291.9767,8.1989,0,U,26113,999,16088,-.20584314E-1,.8E-7,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-14T16:04:58.613376,0.44842106,.90160394,149.8131,45.0140,261.7471,0.4872,0,U,26410,999,2015,0,.3081E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-14T15:29:09.526560,0.44404709,.90199801,150.0702,46.0108,262.6015,0.5030,0,U,26464,999,2014,0,.3165E-4,0
MEGSAT-1,2000-057B,2026-05-12T06:30:20.879136,15.05284370,.00410168,64.5477,184.1857,287.8873,71.7773,0,U,26546,999,39225,.11766049E-3,.1534E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-11T20:18:25.742592,1.25588582,.7932356,9.4799,356.6039,167.0814,243.6551,0,U,26609,999,11705,0,-.128E-5,0
ODIN,2001-007A,2026-05-12T02:08:32.106336,15.65988801,.00019581,97.3937,170.9956,199.0774,161.0413,0,U,26702,999,38373,.69283065E-3,.71017E-3,0
OMNI-M1,2001-026A,2026-05-11T12:54:01.016064,3.92401500,.0015492,44.8444,253.7114,47.0887,313.0619,0,U,26857,999,20413,0,-.2E-6,0
PCSAT (NO-44),2001-043C,2026-05-12T06:12:23.189472,14.31941761,.00062866,67.0513,337.2000,263.7301,96.3085,0,U,26931,999,28530,.56732526E-4,.69E-6,0
PROBA-1,2001-049B,2026-05-12T06:59:30.251040,15.07361365,.00537767,97.9616,139.5731,243.8038,115.7654,0,U,26958,999,33821,.12613579E-3,.1897E-4,0
SPOT 5,2002-021A,2026-05-12T03:07:12.886464,14.54724091,.01302379,97.9875,172.5856,29.1977,331.6421,0,U,27421,999,25760,.61141443E-4,.244E-5,0
FENGYUN 1D,2002-024B,2026-05-12T04:14:11.703840,14.10219479,.00150718,98.9544,182.6660,348.2280,11.8535,0,U,27431,999,23440,-.1210982E-4,-.66E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-12T06:43:38.275968,14.82969342,.00756328,64.5523,240.0721,269.0331,90.2109,0,U,27607,999,25913,.93605761E-4,.642E-5,0
CORIOLIS,2003-001A,2026-05-12T06:14:16.211040,14.19934649,.0013201,98.7136,139.6924,320.4205,39.6007,0,U,27640,999,20912,.55297202E-4,.74E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-11T22:18:20.635200,14.24312642,.00083691,98.6747,140.9437,293.9469,66.0833,0,U,27844,999,18651,.10139468E-3,.19E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-11T23:16:48.501120,14.23600890,.0008525,98.6780,140.7254,314.7788,45.2696,0,U,27848,999,18622,.92942547E-4,.168E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-12T07:12:06.252768,14.73402214,.00119013,98.3476,315.6473,28.5091,96.2473,0,U,27939,999,21026,.91247072E-4,.538E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-12T08:06:51.928128,14.36149242,.00655061,98.1939,170.6032,89.8192,281.8255,0,U,28051,999,17538,.73152408E-4,.178E-5,0
SAUDISAT 2,2004-025F,2026-05-12T05:47:56.673888,14.56661275,.00256534,98.5511,131.2961,49.1883,311.1533,0,U,28371,999,16051,.50819888E-4,.178E-5,0
COSMOS 2407,2004-028A,2026-05-12T07:25:07.542912,13.76331566,.00391536,82.9581,101.4059,354.9598,118.0719,0,U,28380,999,9494,.43537397E-4,.58E-6,0
COSMOS 2414,2005-002A,2026-05-12T06:36:04.432320,13.87922757,.00415488,82.9498,70.8080,72.3126,288.2567,0,U,28521,999,7883,.40754569E-4,.65E-6,0
INMARSAT 4-F1,2005-009A,2026-05-11T23:29:38.878944,1.00271266,.00027728,5.1187,42.6744,9.0878,348.5482,0,U,28628,999,7730,0,.45E-6,0
HAMSAT (VO-52),2005-017B,2026-05-12T07:52:37.803648,15.09397759,.00202218,97.9932,153.8845,154.2609,205.9630,0,U,28650,999,14135,.19650268E-3,.3084E-4,0
NOAA 18,2005-018A,2026-05-12T05:44:33.682272,14.13722633,.00132232,98.8111,212.4366,251.6154,108.3581,0,U,28654,999,8123,.24881915E-4,.3E-7,0
SJ-7,2005-024A,2026-05-12T02:38:52.523232,15.20982274,.00168728,97.7316,161.2556,152.6387,207.5740,0,U,28737,999,14254,.21597548E-3,.473E-4,0
CUBESAT XI-V,2005-043F,2026-05-12T04:27:44.766720,14.72534334,.00131914,98.2945,287.0624,323.9140,36.1175,0,U,28895,999,9645,.14114456E-3,.845E-5,0
CLOUDSAT,2006-016A,2026-05-12T06:26:09.907872,14.86319018,.00066148,98.3955,167.5648,89.7849,270.4123,0,U,29107,999,6917,.80581074E-4,.649E-5,0
CALIPSO,2006-016B,2026-05-12T06:32:21.344064,14.69279437,.00016915,98.4486,146.7121,78.5976,281.5419,0,U,29108,999,6778,.10176009E-3,.548E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-12T06:42:06.177024,14.68569712,.00184872,98.0564,148.9602,45.7886,314.4834,0,U,29479,999,4960,.83512297E-4,.437E-5,0
METOP-A,2006-044A,2026-05-12T06:15:01.537344,14.75799328,.01743894,98.3296,237.8471,183.5294,231.8938,0,U,29499,999,2015,.19879504E-3,.1679E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-12T06:56:06.965664,15.01272233,.00115123,97.7160,161.5707,177.0662,183.0632,0,U,29506,999,6535,.10680929E-3,.1314E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-12T05:57:28.038816,14.14986764,.00105914,98.7388,139.5531,152.5417,207.6318,0,U,29522,999,734,.41597851E-4,.37E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-12T05:28:23.004192,14.85915897,.00109929,98.1350,130.6438,307.9714,52.0506,0,U,29709,999,4581,.10690974E-3,.875E-5,0
HAIYANG-1B,2007-010A,2026-05-12T04:56:15.863424,14.31017844,.00125692,98.3484,115.4499,312.1380,47.8735,0,U,31113,999,99548,.37352403E-4,.57E-6,0
BEIDOU-2 M1,2007-011A,2026-05-11T03:59:37.372128,1.77349378,.00015605,50.9421,220.5093,356.5750,3.4640,0,U,31115,999,7549,0,.4E-7,0
CAPE-1,2007-012P,2026-05-12T04:07:21.991584,14.64786793,.00834388,98.4445,105.7102,182.7127,177.3634,0,U,31130,999,1308,.11942922E-3,.614E-5,0
CBERS 2B,2007-042A,2026-05-12T07:17:10.469760,14.41455967,.0032282,98.3907,77.5838,83.0277,71.7023,0,U,32062,999,97951,.60332078E-4,.154E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-12T07:30:39.805344,14.82155561,.00014578,97.8886,316.4316,90.0154,270.1226,0,U,32376,999,99668,.37267788E-4,.244E-5,0
CARTOSAT-2A,2008-021A,2026-05-12T06:17:43.756800,14.79187445,.00106114,97.7664,182.1932,223.4417,136.5959,0,U,32783,999,97349,.3098501E-4,.18E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-12T05:57:46.795392,15.09102397,.00099991,97.8259,112.9345,142.2539,217.9392,0,U,32785,999,97977,.17599071E-3,.2725E-4,0
SEEDS II (CO-66),2008-021J,2026-05-11T22:51:29.780928,15.31496475,.000504,97.7527,128.1593,86.4722,273.7094,0,U,32791,999,98174,.38169434E-3,.11536E-3,0
YUBILEINY (RS30),2008-025A,2026-05-12T06:51:26.582976,12.43178072,.00203453,82.5070,17.7720,31.8647,328.3659,0,U,32953,999,81523,.16610484E-3,.33E-6,0
FENGYUN 3A,2008-026A,2026-05-12T02:24:51.247296,14.19563345,.00077818,98.6870,73.6126,227.4344,132.6177,0,U,32958,999,93028,.35794808E-4,.32E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-12T07:03:01.561248,14.83904119,.00173594,97.6676,119.5261,256.0590,103.8695,0,U,33320,999,95308,.43106754E-4,.307E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-12T05:55:32.278368,14.83253309,.00351195,97.6515,122.7600,303.1398,56.6448,0,U,33321,999,95308,.63001882E-4,.468E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-12T07:07:57.399168,15.16798423,.00126539,97.8444,164.3767,131.3394,228.8929,0,U,33408,999,95752,.17089693E-3,.329E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-12T07:29:35.718144,15.04208827,.00199541,97.8611,151.6102,156.8797,203.3330,0,U,33409,999,95735,.754788E-4,.988E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-12T06:24:02.650176,14.30145833,.00130814,98.6165,158.8881,244.0795,115.9040,0,U,33434,999,91348,.92965241E-4,.197E-5,0
STARS (KUKAI),2009-002G,2026-05-12T02:11:24.450144,14.95497188,.00070616,98.1530,77.9393,295.3311,64.7176,0,U,33498,999,93308,.14962688E-3,.1594E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-12T05:28:56.629344,14.83027917,.00090711,98.1194,54.1034,53.2553,306.9492,0,U,33499,999,93086,.10999191E-3,.839E-5,0
NOAA 19,2009-005A,2026-05-12T05:33:51.089184,14.13468323,.00146528,98.9528,203.0784,129.7069,230.5398,0,U,33591,999,88940,.30008823E-4,.12E-6,0
UK-DMC 2,2009-041C,2026-05-12T07:06:23.262048,14.75970785,.00016722,97.8778,268.1518,82.0612,278.0788,0,U,35683,999,90127,.6645401E-4,.408E-5,0
METEOR-M 1,2009-049A,2026-05-12T03:34:30.817056,14.23148517,.00032461,98.7364,94.8874,64.7378,295.4136,0,U,35865,999,86412,.38944868E-4,.44E-6,0
OCEANSAT-2,2009-051A,2026-05-12T05:48:34.600032,13.99648175,.00152075,98.2298,122.6856,342.8915,17.1737,0,U,35931,999,87430,.58364399E-4,.48E-6,0
SWISSCUBE,2009-051B,2026-05-12T05:57:59.624928,14.62409745,.00062545,98.4058,39.5092,336.3034,23.7877,0,U,35932,999,88390,.13145412E-3,.616E-5,0
BEESAT-1,2009-051C,2026-05-12T04:06:16.993728,14.61659504,.00051048,98.3987,39.1406,354.7660,5.3486,0,U,35933,999,88392,.11158385E-3,.506E-5,0
ITUPSAT1,2009-051E,2026-05-12T04:46:31.157472,14.60384459,.0007512,98.4072,38.3987,1.1749,358.9467,0,U,35935,999,88348,.10628796E-3,.466E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-12T05:12:38.795616,14.14875763,.00110928,98.9026,113.0685,359.7397,0.3768,0,U,35951,999,85450,.13420109E-3,.215E-5,0
PROBA-2,2009-059B,2026-05-12T06:29:47.004288,14.54846761,.00139874,98.2450,316.1223,36.5385,323.6764,0,U,36037,999,87630,.37479463E-4,.116E-5,0
YAOGAN-7,2009-069A,2026-05-12T06:36:18.605376,14.77972640,.00251702,98.0115,18.3567,152.2046,208.0516,0,U,36110,999,88432,.42766861E-4,.257E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-12T05:17:13.983072,13.16440098,.00071123,100.4002,86.6308,320.7629,39.2968,0,U,36122,999,78827,.10142534E-2,.343E-5,0
RADUGA-1M 2,2010-002A,2026-05-12T01:27:37.683648,0.98967113,.00067756,3.5266,79.2877,264.9662,25.9853,0,U,36358,999,4966,0,-.174E-5,0
COSMOS 2463,2010-017A,2026-05-12T04:16:25.286016,13.71663230,.0035173,82.9585,276.1649,228.5033,305.4554,0,U,36519,999,80299,.36505114E-4,.48E-6,0
CARTOSAT-2B,2010-035A,2026-05-12T08:07:47.808192,14.78614368,.00103752,97.9981,183.1124,312.1444,47.8885,0,U,36795,999,85455,.16352368E-4,.67E-6,0
AISSAT 1,2010-035C,2026-05-12T06:08:53.313504,14.97204225,.00093688,98.0952,30.2314,166.5272,193.6201,0,U,36797,999,85884,.14988653E-3,.1672E-4,0
TISAT 1,2010-035E,2026-05-12T02:29:37.032576,15.30319327,.00036115,98.0692,75.4988,54.6432,305.5143,0,U,36799,999,86218,.44152499E-3,.12873E-3,0
YAOGAN-10,2010-038A,2026-05-12T07:41:40.292736,14.85238503,.00015202,97.9008,156.0106,92.4339,29.6407,0,U,36834,999,85188,.20897841E-3,.1739E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-12T06:00:23.992416,14.99260758,.00127325,97.8738,137.2953,67.6858,292.5713,0,U,37180,999,85029,.853513E-5,.43E-6,0
FENGYUN 3B,2010-059A,2026-05-12T07:24:22.055040,14.14832692,.00210241,98.9652,178.1658,289.7682,134.9745,0,U,37214,999,80235,-.25649875E-4,-.95E-6,0
COSMO-SKYMED 4,2010-060A,2026-05-12T07:48:54.280800,14.82152091,.00013583,97.8892,316.4452,83.8675,276.2693,0,U,37216,999,83925,.7759197E-5,.1E-6,0
O/OREOS (USA 219),2010-062C,2026-05-12T05:33:14.326848,14.93590846,.0013096,71.9684,161.7745,141.4160,218.7949,0,U,37224,999,11127,.11480479E-3,.115E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-12T07:12:01.251072,1.00156915,.00041165,9.6054,54.8632,24.6024,162.0793,0,U,37344,999,5612,0,-.119E-5,0
RESOURCESAT-2,2011-015A,2026-05-12T06:20:31.762464,14.21604141,.00112427,98.7655,199.9508,7.4024,352.7317,0,U,37387,999,78107,.41907074E-4,.48E-6,0
YOUTHSAT,2011-015B,2026-05-12T05:05:08.445984,14.25614637,.00157628,98.3666,107.8933,87.6743,283.4333,0,U,37388,999,78251,.7210295E-4,.13E-5,0
APRIZESAT 6,2011-044F,2026-05-12T07:36:48.825792,14.76865321,.00426115,98.2385,42.0821,199.0663,278.2398,0,U,37793,999,79185,.59122877E-4,.365E-5,0
JUGNU,2011-058B,2026-05-11T19:48:35.247744,14.13765712,.00187238,19.9590,169.3361,35.3987,121.4144,0,U,37839,999,75387,.56032605E-4,.374E-5,0
SRMSAT,2011-058D,2026-05-12T02:47:52.735776,14.11567566,.00116902,19.9727,277.8016,166.8816,348.9306,0,U,37841,999,75271,.52165835E-4,.361E-5,0
SUOMI NPP,2011-061A,2026-05-12T06:02:16.120608,14.19509558,.00028344,98.7940,73.3768,75.7167,284.4323,0,U,37849,999,75334,.40699035E-4,.41E-6,0
YAOGAN-12,2011-066B,2026-05-12T06:35:08.864160,15.26122714,.00097185,97.1179,172.5386,4.9980,355.1355,0,U,37875,999,80656,.98111445E-4,.2466E-4,0
BEIDOU-2 M4,2012-018B,2026-05-08T22:09:07.925760,1.86229854,.00108839,55.6931,305.4151,282.3733,77.4996,0,U,38251,999,9521,0,-.36E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-12T07:28:34.196160,14.62173862,.00043941,98.1155,90.3969,215.7689,144.3219,0,U,38338,999,74610,.58887365E-4,.25E-5,0
HORYU-2,2012-025D,2026-05-12T06:24:30.526272,14.90846805,.00069324,98.2122,263.7510,303.8358,56.2198,0,U,38340,999,74337,.17311804E-3,.1644E-4,0
CSSWE,2012-048D,2026-05-12T06:27:48.904992,15.42745104,.00536242,64.6626,214.9940,185.1212,174.9384,0,U,38761,999,11085,.38673673E-3,.1769E-3,0
CP5,2012-048F,2026-05-11T09:34:53.002848,15.26824060,.00857584,64.6451,274.0838,187.7514,172.2297,0,U,38763,999,11114,.40729773E-3,.11798E-3,0
METOP-B,2012-049A,2026-05-12T05:16:06.768192,14.21422433,.00035193,98.6529,184.4315,93.8043,266.3537,0,U,38771,999,70815,.45918845E-4,.57E-6,0
SJ-9A,2012-056A,2026-05-12T06:15:21.642624,14.85394757,.00261048,97.6689,105.5197,19.1600,341.0591,0,U,38860,999,69425,.97725559E-4,.794E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-12T07:49:59.936160,12.42938575,.00275273,82.5015,244.1853,112.0405,248.3603,0,U,39059,999,60410,.65967867E-3,.102E-5,0
SARAL,2013-009A,2026-05-12T06:53:59.005536,14.32846950,.00026394,98.5562,319.3092,53.8824,306.2604,0,U,39086,999,69046,.33799945E-4,.48E-6,0
AAUSAT 3,2013-009B,2026-05-12T06:07:06.002112,14.39893773,.00105939,98.3702,316.8684,325.5790,34.4712,0,U,39087,999,69200,.14955583E-3,.427E-5,0
STRAND-1,2013-009E,2026-05-12T06:29:01.170816,14.37141449,.00082394,98.3916,313.3903,346.6672,13.4296,0,U,39090,999,69190,.75038113E-4,.18E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-12T06:25:21.829728,14.36527334,.00099851,98.3988,312.5942,354.5452,5.5624,0,U,39091,999,69189,.5163908E-4,.109E-5,0
UNIBRITE,2013-009G,2026-05-12T01:37:27.552000,14.36398397,.00088546,98.4027,312.5013,352.5016,7.6037,0,U,39092,999,69180,.57523183E-4,.126E-5,0
AIST-2 (RS43),2013-015D,2026-05-12T06:42:52.564320,15.25899039,.00204179,64.8708,14.7085,245.9987,113.9006,0,U,39133,999,71842,.13450633E-3,.3269E-4,0
GAOFEN-1,2013-018A,2026-05-12T06:45:52.809408,14.76534249,.00176844,97.9100,205.0764,26.2722,333.9381,0,U,39150,999,70294,.10209882E-4,.2E-6,0
NEE-01 PEGASO,2013-018B,2026-05-11T21:17:39.283872,14.93480823,.0011183,98.1175,274.8535,285.1037,74.8945,0,U,39151,999,70528,.17871E-3,.182E-4,0
TURKSAT-3USAT,2013-018C,2026-05-12T05:41:44.017728,14.96190552,.0011421,97.7908,223.2217,215.6006,144.4455,0,U,39152,999,70571,.14759983E-3,.1606E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-12T05:04:59.186496,14.97074073,.00103915,98.1635,290.5658,267.7656,92.2375,0,U,39153,999,70568,.11480772E-3,.126E-4,0
PROBA-V,2013-021A,2026-05-12T04:53:05.544960,14.23589123,.00031699,98.3570,112.5910,227.6316,132.4595,0,U,39159,999,67599,.36757981E-4,.43E-6,0
ESTCUBE 1,2013-021C,2026-05-12T02:58:50.011680,14.81287187,.00095106,97.7316,187.5745,127.5994,232.6084,0,U,39161,999,69968,.12322359E-3,.911E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-11T23:38:59.723808,15.04563439,.00018387,97.6223,319.1940,258.8276,101.2743,0,U,39227,999,69841,.10097258E-3,.1355E-4,0
GONETS-M 5,2013-048A,2026-05-12T07:03:07.221312,12.42891044,.0015847,82.4860,5.7615,294.0353,65.9068,0,U,39249,999,57442,.50665493E-3,.8E-6,0
GONETS-M 7,2013-048C,2026-05-12T06:10:43.508928,12.42913288,.00166753,82.4927,8.6871,295.3512,64.5840,0,U,39251,999,57437,-.73867199E-3,-.93E-6,0
FENGYUN 3C,2013-052A,2026-05-12T06:47:20.376672,14.15746465,.00156145,98.4963,107.8113,124.0178,236.2482,0,U,39260,999,65348,.41491942E-4,.4E-6,0
CASSIOPE,2013-055A,2026-05-12T05:45:19.645344,15.22549491,.03011497,80.9127,110.2718,182.9148,177.0347,0,U,39265,999,66219,.23291183E-3,.2043E-3,-.624359E-6
APRIZESAT 7,2013-066A,2026-05-12T03:04:35.694624,14.91479588,.0035139,97.7686,85.8738,333.3196,26.6213,0,U,39416,999,67585,.79452437E-4,.746E-5,0
