OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ITAMSAT (IO-26),1993-061D,2026-05-11T10:04:38.724096,14.31357848,.0008801,98.6841,198.7571,184.3139,175.7969,0,U,22826,999,70205,.32539E-4,.42E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-11T07:26:25.092096,11.27583723,.0154917,64.8195,2.8586,10.6206,349.7930,0,U,23439,999,29174,-.94613E-4,-.46E-6,0
JAS-2 (FO-29),1996-046B,2026-05-11T04:40:57.376128,13.53272291,.0349635,98.5281,345.1264,192.2765,166.9689,0,U,24278,999,46816,-.39487E-5,-.39E-6,0
FORTE,1997-047A,2026-05-11T09:19:54.187104,14.27929372,.0023587,69.9519,97.1367,322.4099,37.5373,0,U,24920,999,49343,.74352E-4,.127E-5,0
NOAA 15,1998-030A,2026-05-11T12:26:09.117312,14.27135130,.0011504,98.5088,153.1383,94.8678,265.3817,0,U,25338,999,45606,.47752E-4,.74E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-11T11:13:28.675200,14.24421068,.0001087,99.0063,123.3024,16.1733,343.9480,0,U,25397,999,44610,.38135E-4,.42E-6,0
ISS (ZARYA),1998-067A,2026-05-11T10:11:41.620128,15.49184061,.0007465,51.6311,122.0798,47.2886,312.8730,0,U,25544,999,56605,.10088E-3,.5147E-4,0
ORSTED,1999-008B,2026-05-11T07:22:17.544000,14.51776005,.0130424,96.4837,47.1959,305.3920,53.5152,0,U,25635,999,43661,.82934E-4,.338E-5,0
LANDSAT 7,1999-020A,2026-05-11T11:42:24.085728,14.63884864,.0001373,97.8588,136.8062,102.4394,50.5338,0,U,25682,999,44047,.56818E-4,.253E-5,0
ORBCOMM FM36,1999-065E,2026-05-11T12:36:48.894624,14.39129902,.0003363,45.0401,333.6210,143.2239,216.8841,0,U,25984,999,38170,.21853E-3,.539E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-11T12:59:10.901760,14.17549316,.0011129,98.9989,169.6332,105.6956,60.7195,0,U,25991,999,36545,.74358E-4,.105E-5,0
OPAL (OO-38),2000-004C,2026-05-11T12:11:41.059104,14.37950718,.0036238,100.1904,61.5693,137.8433,222.5545,0,U,26063,999,37801,.39759E-4,.62E-6,0
IMAGE,2000-017A,2026-05-11T12:21:24.545088,1.68665748,.7459904,94.2002,314.8870,291.9767,8.1989,0,U,26113,999,16088,-.20584E-1,.8E-7,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-10T04:58:22.033344,0.44818912,.90077886,149.7574,44.0320,260.7661,0.4598,0,U,26410,999,2013,0,.3007E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-10T03:23:54.310848,0.44409144,.90134383,150.0346,45.1293,261.7017,0.4740,0,U,26464,999,2012,0,.312E-4,0
MEGSAT-1,2000-057B,2026-05-11T09:46:39.673632,15.05281250,.0040969,64.5478,186.9524,287.9629,71.7025,0,U,26546,999,39212,.11924E-3,.1557E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-09T11:08:59.635104,1.25588455,.79324976,9.4836,356.9717,166.3345,246.9381,0,U,26609,999,11702,0,-.17E-5,0
ODIN,2001-007A,2026-05-11T01:36:12.574080,15.65841377,.000172,97.3932,169.9225,201.6161,158.5026,0,U,26702,999,38357,.75319E-3,.76814E-3,0
OMNI-M1,2001-026A,2026-05-11T06:47:06.588960,3.92401507,.0015499,44.8445,253.7701,47.0296,313.1212,0,U,26857,999,20412,0,-.2E-6,0
PCSAT (NO-44),2001-043C,2026-05-11T06:44:17.357280,14.31941472,.0006301,67.0514,339.7293,263.7235,96.3149,0,U,26931,999,28516,.59746E-4,.77E-6,0
PROBA-1,2001-049B,2026-05-11T11:52:24.619296,15.07359275,.005378,97.9613,138.7488,246.5942,112.9623,0,U,26958,999,33809,.1427E-3,.2156E-4,0
SPOT 5,2002-021A,2026-05-11T12:15:48.386016,14.54723700,.0130276,97.9876,171.9939,31.1144,329.7685,0,U,27421,999,25751,.61161E-4,.244E-5,0
FENGYUN 1D,2002-024B,2026-05-11T02:41:40.319808,14.10219373,.001512,98.9545,181.6063,351.3092,8.7815,0,U,27431,999,23425,-.17893E-5,-.48E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-11T09:41:14.307648,14.82967825,.0075631,64.5523,242.7840,269.1895,90.0545,0,U,27607,999,25900,.96093E-4,.664E-5,0
CORIOLIS,2003-001A,2026-05-11T06:33:41.269248,14.19934433,.001325,98.7137,138.7209,323.4331,36.5940,0,U,27640,999,20898,.56185E-4,.76E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-11T00:23:16.888416,14.24312209,.0008393,98.6748,140.0418,297.0013,63.0309,0,U,27844,999,18638,.10731E-3,.204E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-11T11:28:20.654112,14.23600673,.0008542,98.6780,140.2400,316.3699,43.6804,0,U,27848,999,18615,.9073E-4,.163E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-11T13:07:27.352704,14.73400717,.0011943,98.3476,314.8729,30.7327,61.1047,0,U,27939,999,21015,.58893E-4,.328E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-11T12:30:12.219264,14.36149719,.00655,98.1939,169.8258,92.2102,17.2347,0,U,28051,999,17526,.12408E-3,.33E-5,0
SAUDISAT 2,2004-025F,2026-05-11T10:00:58.629600,14.56660863,.0025694,98.5511,130.4506,51.6177,308.7322,0,U,28371,999,16039,.50243E-4,.176E-5,0
COSMOS 2407,2004-028A,2026-05-11T08:59:16.551168,13.76331476,.0039221,82.9580,102.0982,357.5775,167.2292,0,U,28380,999,9481,.4687E-4,.61E-6,0
COSMOS 2414,2005-002A,2026-05-11T08:06:31.632768,13.87922642,.0041579,82.9496,71.5168,74.8985,285.6773,0,U,28521,999,7870,.4334E-4,.68E-6,0
INMARSAT 4-F1,2005-009A,2026-05-11T12:49:38.857728,1.00272454,.0002866,5.1189,42.6766,10.8167,186.3784,0,U,28628,999,7730,0,.45E-6,0
HAMSAT (VO-52),2005-017B,2026-05-11T08:00:41.798304,15.09391393,.0020118,97.9932,152.8482,157.6177,202.5933,0,U,28650,999,14120,.2092E-3,.3287E-4,0
NOAA 18,2005-018A,2026-05-11T11:03:29.319264,14.13722544,.0013214,98.8111,211.6693,253.9931,105.9786,0,U,28654,999,8112,.28766E-4,.1E-6,0
SJ-7,2005-024A,2026-05-11T12:26:15.007200,15.20976590,.0016818,97.7317,160.6479,154.5778,205.6287,0,U,28737,999,14245,.20535E-3,.4492E-4,0
CUBESAT XI-V,2005-043F,2026-05-11T08:53:33.440352,14.72532793,.0013241,98.2945,286.2304,326.6866,33.3506,0,U,28895,999,9633,.14206E-3,.85E-5,0
CLOUDSAT,2006-016A,2026-05-11T12:39:48.014784,14.86317803,.0006619,98.3956,166.7831,91.6780,268.5192,0,U,29107,999,6906,.78057E-4,.627E-5,0
CALIPSO,2006-016B,2026-05-11T12:33:38.094912,14.69278642,.0001703,98.4487,145.9374,79.3222,280.8174,0,U,29108,999,6767,.10714E-3,.579E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-11T11:04:44.558976,14.68568868,.0018533,98.0565,148.1546,48.2408,312.0377,0,U,29479,999,4948,.83113E-4,.435E-5,0
METOP-A,2006-044A,2026-05-11T13:46:34.938336,14.75796741,.0174347,98.3296,237.1395,185.7170,185.0376,0,U,29499,999,2005,.19542E-3,.1649E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-11T13:20:20.976576,15.01271142,.0011436,97.7158,160.8422,179.8288,180.2942,0,U,29506,999,6524,.12082E-3,.1494E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-11T11:17:23.608032,14.14986627,.0010533,98.7388,138.7911,154.5824,205.5870,0,U,29522,999,723,.47867E-4,.49E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-11T11:41:43.506240,14.85915176,.0011055,98.1348,129.8864,310.4228,49.6021,0,U,29709,999,4570,.12458E-3,.103E-4,0
HAIYANG-1B,2007-010A,2026-05-11T10:28:43.435776,14.31017687,.0012613,98.3483,114.7107,314.6022,45.4132,0,U,31113,999,99537,.36997E-4,.56E-6,0
BEIDOU-2 M1,2007-011A,2026-05-11T03:59:37.372128,1.77349378,.0001561,50.9421,220.5093,356.5750,3.4640,0,U,31115,999,7549,0,.4E-7,0
CAPE-1,2007-012P,2026-05-11T08:26:57.717024,14.64785580,.0083382,98.4445,104.8688,185.2731,174.7601,0,U,31130,999,1296,.1188E-3,.611E-5,0
CBERS 2B,2007-042A,2026-05-11T09:26:07.043712,14.41455596,.0032279,98.3906,76.6896,85.6518,27.2421,0,U,32062,999,97938,.62118E-4,.16E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-11T12:04:04.905120,14.82155067,.0001452,97.8886,315.6331,90.0034,270.1346,0,U,32376,999,99656,.39071E-4,.259E-5,0
CARTOSAT-2A,2008-021A,2026-05-11T12:26:12.881760,14.79189262,.0010549,97.7662,181.4743,226.1847,133.8493,0,U,32783,999,97338,.12578E-3,.884E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-11T12:27:29.329344,15.09098170,.0009956,97.8260,112.1905,144.3006,215.8890,0,U,32785,999,97966,.16846E-3,.2606E-4,0
SEEDS II (CO-66),2008-021J,2026-05-10T23:20:11.852160,15.31474077,.0005072,97.7530,127.1344,88.5832,271.5989,0,U,32791,999,98159,.36525E-3,.11027E-3,0
YUBILEINY (RS30),2008-025A,2026-05-11T11:32:33.494208,12.43178084,.0020384,82.5070,18.2726,33.5544,326.6822,0,U,32953,999,81513,.10694E-3,.25E-6,0
FENGYUN 3A,2008-026A,2026-05-11T09:29:53.098944,14.19563248,.0007764,98.6869,72.9211,229.6808,130.3691,0,U,32958,999,93018,.36607E-4,.34E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-11T13:14:54.854592,14.83903882,.0017336,97.6678,118.8131,258.7128,101.2139,0,U,33320,999,95297,.5053E-4,.369E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-11T12:06:57.657600,14.83252004,.003518,97.6516,122.0490,305.6973,54.0969,0,U,33321,999,95297,.27728E-4,.176E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-11T12:07:59.546784,15.16797105,.0012587,97.8439,163.5579,133.6284,226.5994,0,U,33408,999,95740,.33066E-3,.6437E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-11T12:20:05.902080,15.04208256,.0019843,97.8610,150.7984,159.6810,200.5209,0,U,33409,999,95723,.89562E-4,.1184E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-11T11:55:49.897056,14.30145609,.0013068,98.6165,158.1259,246.6697,113.3111,0,U,33434,999,91337,.54516E-4,.97E-6,0
STARS (KUKAI),2009-002G,2026-05-11T08:31:34.666176,14.95494634,.0007051,98.1530,77.1738,298.4774,61.5735,0,U,33498,999,93297,.15388E-3,.1641E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-11T11:40:12.609120,14.83026449,.0009113,98.1194,53.3495,55.3228,304.8843,0,U,33499,999,93075,.10795E-3,.822E-5,0
NOAA 19,2009-005A,2026-05-11T12:34:30.781632,14.13468181,.0014631,98.9528,202.3700,131.6008,228.6421,0,U,33591,999,88930,.26718E-4,.5E-7,0
UK-DMC 2,2009-041C,2026-05-11T13:12:32.592672,14.75971495,.0001689,97.8778,267.4250,81.8128,278.3273,0,U,35683,999,90116,.14874E-3,.974E-5,0
METEOR-M 1,2009-049A,2026-05-11T09:00:51.591168,14.23148407,.0003267,98.7363,94.1198,66.3962,293.7559,0,U,35865,999,86401,.42394E-4,.52E-6,0
OCEANSAT-2,2009-051A,2026-05-11T12:39:10.275264,13.99648061,.0015248,98.2298,122.0424,344.8342,15.2365,0,U,35931,999,87420,.43347E-4,.26E-6,0
SWISSCUBE,2009-051B,2026-05-11T05:20:06.377856,14.62408237,.0006332,98.4059,38.4650,339.6318,20.4629,0,U,35932,999,88375,.13391E-3,.628E-5,0
BEESAT-1,2009-051C,2026-05-11T11:40:31.173024,14.61658653,.0005156,98.3987,38.4455,356.8810,3.2357,0,U,35933,999,88382,.11231E-3,.51E-5,0
ITUPSAT1,2009-051E,2026-05-10T16:35:56.864832,14.60382828,.00076232,98.4072,36.8697,5.6146,354.5137,0,U,35935,999,88326,.11515601E-3,.508E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-11T12:14:19.364640,14.14875360,.001114,98.9025,112.3630,1.7113,358.4097,0,U,35951,999,85440,.12764E-3,.202E-5,0
PROBA-2,2009-059B,2026-05-11T10:41:19.802112,14.54846495,.0014035,98.2450,315.3084,38.9444,321.2761,0,U,36037,999,87618,.37614E-4,.116E-5,0
YAOGAN-7,2009-069A,2026-05-11T09:28:56.296128,14.77972059,.0025112,98.0116,17.4817,154.9793,205.2640,0,U,36110,999,88419,.42232E-4,.253E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-11T12:52:17.164128,13.16439417,.0007154,100.4002,85.9581,322.3285,37.7326,0,U,36122,999,78818,.1052E-2,.357E-5,0
RADUGA-1M 2,2010-002A,2026-05-11T10:04:28.019136,0.98967574,.0006792,3.5249,79.2961,265.3122,157.2193,0,U,36358,999,4966,0,-.192E-5,0
COSMOS 2463,2010-017A,2026-05-11T10:04:04.581408,13.71663186,.0035136,82.9584,276.7225,230.6674,159.5724,0,U,36519,999,80289,.42044E-4,.53E-6,0
CARTOSAT-2B,2010-035A,2026-05-11T11:00:58.705920,14.78615885,.0010412,97.9981,182.2381,315.3481,44.6890,0,U,36795,999,85442,.94858E-4,.642E-5,0
AISSAT 1,2010-035C,2026-05-11T10:54:01.425024,14.97201228,.000929,98.0951,29.4011,169.4725,190.6692,0,U,36797,999,85872,.14322E-3,.1594E-4,0
TISAT 1,2010-035E,2026-05-11T09:13:52.591008,15.30302000,.0003667,98.0690,74.7177,55.9928,304.1659,0,U,36799,999,86207,.4556E-3,.1328E-3,0
YAOGAN-10,2010-038A,2026-05-11T12:26:30.433920,14.85235983,.0001479,97.9006,155.2145,91.5881,63.8796,0,U,36834,999,85176,.20434E-3,.1699E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-11T12:23:13.454880,14.99261081,.0012813,97.8740,136.5532,69.8138,290.4461,0,U,37180,999,85018,.14177E-4,.111E-5,0
FENGYUN 3B,2010-059A,2026-05-11T13:04:25.726944,14.14833862,.0021063,98.9651,177.3986,292.0565,204.2799,0,U,37214,999,80224,.12979E-3,.206E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-11T12:22:19.265664,14.82151092,.0001345,97.8892,315.6469,81.6649,278.4717,0,U,37216,999,83913,-.29342E-4,-.286E-5,0
O/OREOS (USA 219),2010-062C,2026-05-11T08:39:26.176032,14.93588526,.0013153,71.9685,163.7463,143.2175,216.9901,0,U,37224,999,11114,.11467E-3,.1148E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-11T10:32:53.033280,1.00157135,.0004168,9.6034,54.8719,24.4309,211.9661,0,U,37344,999,5611,0,-.122E-5,0
RESOURCESAT-2,2011-015A,2026-05-11T11:45:40.104000,14.21603986,.0011292,98.7655,199.1818,9.6419,350.4973,0,U,37387,999,78096,.44148E-4,.53E-6,0
YOUTHSAT,2011-015B,2026-05-11T09:35:23.750016,14.25614359,.0015758,98.3665,107.1178,89.8833,74.5956,0,U,37388,999,78239,.73015E-4,.132E-5,0
APRIZESAT 6,2011-044F,2026-05-11T12:23:56.423328,14.76864558,.0042555,98.2385,41.2651,201.6567,341.6151,0,U,37793,999,79173,.58585E-4,.361E-5,0
JUGNU,2011-058B,2026-05-11T10:45:01.989216,14.13765611,.0018706,19.9590,171.6295,31.2445,0.2544,0,U,37839,999,75382,.56089E-4,.374E-5,0
SRMSAT,2011-058D,2026-05-11T10:56:59.008992,14.11567458,.0011716,19.9728,281.7985,159.6311,233.2855,0,U,37841,999,75262,.57136E-4,.37E-5,0
SUOMI NPP,2011-061A,2026-05-11T13:07:15.814848,14.19509366,.0002838,98.7939,72.6769,76.9440,283.2053,0,U,37849,999,75324,.34977E-4,.29E-6,0
YAOGAN-12,2011-066B,2026-05-11T13:16:33.068928,15.26123320,.0009884,97.1179,171.8510,7.6160,352.5227,0,U,37875,999,80645,.27786E-3,.7112E-4,0
BEIDOU-2 M4,2012-018B,2026-05-08T22:09:07.925760,1.86229854,.00108839,55.6931,305.4151,282.3733,77.4996,0,U,38251,999,9521,0,-.36E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-11T11:46:03.766368,14.62173320,.0004342,98.1154,89.5902,218.9966,141.0922,0,U,38338,999,74598,.60549E-4,.258E-5,0
HORYU-2,2012-025D,2026-05-11T07:51:25.911072,14.90843327,.0006945,98.2122,262.7738,307.5416,52.5169,0,U,38340,999,74323,.19949E-3,.1904E-4,0
CSSWE,2012-048D,2026-05-11T08:40:57.499104,15.42711584,.0053829,64.6624,218.0600,185.3672,174.6896,0,U,38761,999,11071,.43346E-3,.19853E-3,0
CP5,2012-048F,2026-05-11T09:34:53.001984,15.26824060,.0085758,64.6451,274.0838,187.7514,172.2297,0,U,38763,999,11114,.4073E-3,.11798E-3,0
METOP-B,2012-049A,2026-05-11T12:22:28.208064,14.21422276,.000352,98.6529,183.7414,95.1530,265.0049,0,U,38771,999,70805,.46195E-4,.58E-6,0
SJ-9A,2012-056A,2026-05-11T10:51:19.215072,14.85393229,.0026173,97.6688,104.7410,21.7515,338.4806,0,U,38860,999,69413,.99615E-4,.81E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-11T12:30:53.291232,12.42937994,.0027524,82.5015,244.6859,113.7374,246.6597,0,U,39059,999,60400,-.35404E-3,-.39E-6,0
SARAL,2013-009A,2026-05-11T12:27:51.509088,14.32846839,.0002662,98.5563,318.5507,55.2690,304.8744,0,U,39086,999,69035,.35629E-4,.53E-6,0
AAUSAT 3,2013-009B,2026-05-11T05:06:07.227360,14.39892741,.0010645,98.3703,315.8498,328.9231,31.1326,0,U,39087,999,69185,.15165E-3,.434E-5,0
STRAND-1,2013-009E,2026-05-11T12:06:11.716128,14.37141086,.0008295,98.3917,312.6433,349.0918,11.0088,0,U,39090,999,69179,.74739E-4,.179E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-11T10:21:46.158336,14.36527080,.0010037,98.3988,311.7791,357.0743,3.0383,0,U,39091,999,69177,.51969E-4,.11E-5,0
UNIBRITE,2013-009G,2026-05-11T10:34:40.935648,14.36398165,.0008898,98.4027,311.8898,354.3959,5.7126,0,U,39092,999,69171,.57119E-4,.125E-5,0
AIST-2 (RS43),2013-015D,2026-05-11T11:50:20.826240,15.25893537,.0020481,64.8708,17.2785,246.0153,113.8834,0,U,39133,999,71830,.1321E-3,.3206E-4,0
GAOFEN-1,2013-018A,2026-05-11T12:52:26.886720,14.76534726,.0017761,97.9099,204.3460,28.5706,331.6473,0,U,39150,999,70283,.38635E-4,.219E-5,0
NEE-01 PEGASO,2013-018B,2026-05-11T08:25:49.773792,14.93478823,.0011195,98.1174,274.3002,287.0471,72.9521,0,U,39151,999,70520,.19616E-3,.2004E-4,0
TURKSAT-3USAT,2013-018C,2026-05-11T05:37:10.108992,14.96187412,.0011313,97.7908,222.2234,219.1376,140.9028,0,U,39152,999,70556,.14084E-3,.153E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-11T09:50:01.497120,14.97072031,.0010325,98.1638,289.7285,270.7947,89.2091,0,U,39153,999,70556,.11989E-3,.1319E-4,0
PROBA-V,2013-021A,2026-05-11T08:38:33.905760,14.23588997,.0003135,98.3569,111.7894,230.7809,129.3093,0,U,39159,999,67587,.39933E-4,.5E-6,0
ESTCUBE 1,2013-021C,2026-05-11T09:08:50.229888,14.81285735,.0009473,97.7317,186.8574,129.7214,230.4836,0,U,39161,999,69957,.12863E-3,.953E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-11T12:28:36.803424,15.04561113,.0001878,97.6223,318.7346,260.7590,99.3424,0,U,39227,999,69834,.75186E-4,.993E-5,0
GONETS-M 5,2013-048A,2026-05-11T13:39:52.933824,12.42891113,.0015881,82.4859,6.2130,295.7315,64.2125,0,U,39249,999,57433,.5542E-3,.87E-6,0
GONETS-M 7,2013-048C,2026-05-11T12:47:30.341184,12.42914135,.001671,82.4925,9.1382,297.0574,62.8800,0,U,39251,999,57428,.10529E-2,.156E-5,0
FENGYUN 3C,2013-052A,2026-05-11T12:07:51.713760,14.15746343,.0015584,98.4962,107.0698,126.1262,234.1357,0,U,39260,999,65337,.42804E-4,.43E-6,0
CASSIOPE,2013-055A,2026-05-11T10:49:38.354304,15.22518416,.0301203,80.9131,111.2261,185.5726,174.2136,0,U,39265,999,66207,.22523E-3,.19741E-3,-.62001E-6
APRIZESAT 7,2013-066A,2026-05-11T09:21:54.588096,14.91478334,.0035207,97.7685,85.1468,335.8043,24.1520,0,U,39416,999,67574,.79436E-4,.746E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-11T03:26:31.322112,15.00898646,.0042131,97.8120,93.2797,17.8518,342.4174,0,U,39417,999,67517,.24836E-3,.3157E-4,0
