OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OMNI-M1,2001-026A,2026-05-14T08:09:59.870592,3.92401351,.00153673,44.8431,253.0655,47.7497,312.4013,0,U,26857,999,20424,0,-.16E-6,0
PCSAT (NO-44),2001-043C,2026-05-15T23:03:02.281248,14.31942769,.00062546,67.0510,327.6250,263.8351,96.2038,0,U,26931,999,28583,.564607E-4,.68E-6,0
PROBA-1,2001-049B,2026-05-16T06:34:57.500832,15.07367756,.00536596,97.9610,143.6947,229.7845,129.8680,0,U,26958,999,33881,.53482683E-4,.762E-5,0
SPOT 5,2002-021A,2026-05-16T02:51:50.213952,14.54726240,.01299736,97.9871,176.3992,16.8398,343.7053,0,U,27421,999,25818,.58173136E-4,.229E-5,0
FENGYUN 1D,2002-024B,2026-05-16T03:35:36.976992,14.10219806,.00148777,98.9543,186.6223,336.7737,23.2759,0,U,27431,999,23496,.49939425E-4,.44E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-15T20:30:19.954368,14.82974692,.00756413,64.5521,229.0155,268.3841,90.8600,0,U,27607,999,25966,.87595675E-4,.591E-5,0
CORIOLIS,2003-001A,2026-05-15T23:52:11.251488,14.19935574,.00130259,98.7136,143.3704,308.8918,51.1096,0,U,27640,999,20965,.52611355E-4,.68E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-16T00:05:32.522496,14.24314554,.00082996,98.6746,144.9673,280.4689,79.5555,0,U,27844,999,18709,.97301923E-4,.181E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-16T06:10:33.790656,14.23602653,.00083285,98.6777,144.9557,300.6849,59.3508,0,U,27848,999,18683,.87831751E-4,.156E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-16T07:21:43.252704,14.73407908,.00116678,98.3465,319.7672,16.4693,108.0322,0,U,27939,999,21085,.13568895E-3,.826E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-16T07:39:12.153888,14.36148785,.00654983,98.1935,174.3898,78.1480,342.7767,0,U,28051,999,17595,-.34556786E-4,-.144E-5,0
SAUDISAT 2,2004-025F,2026-05-16T05:24:56.894400,14.56662988,.00254622,98.5510,135.3829,37.3824,322.9139,0,U,28371,999,16109,.48313556E-4,.167E-5,0
COSMOS 2407,2004-028A,2026-05-15T20:27:02.488896,13.76331868,.00389017,82.9586,98.7815,345.0193,32.9245,0,U,28380,999,9543,.21208458E-4,.36E-6,0
COSMOS 2414,2005-002A,2026-05-16T05:45:41.447520,13.87923161,.00414586,82.9502,67.8092,61.3893,299.1432,0,U,28521,999,7938,.39736738E-4,.64E-6,0
INMARSAT 4-F1,2005-009A,2026-05-16T01:34:06.594240,1.00271839,.00025773,5.1270,42.6884,13.0047,19.7561,0,U,28628,999,7735,0,.43E-6,0
HAMSAT (VO-52),2005-017B,2026-05-16T07:20:18.744864,15.09419755,.00205526,97.9921,158.0298,141.2539,219.0167,0,U,28650,999,14195,.19294033E-3,.3029E-4,0
NOAA 18,2005-018A,2026-05-16T06:33:45.381888,14.13723015,.00133158,98.8111,216.4125,239.2985,120.6876,0,U,28654,999,8180,.3410452E-4,.21E-6,0
SJ-7,2005-024A,2026-05-16T07:41:53.980224,15.21024068,.00171753,97.7307,165.5771,139.0162,221.2367,0,U,28737,999,14318,.2765275E-3,.6086E-4,0
CUBESAT XI-V,2005-043F,2026-05-15T09:06:38.600352,14.72539240,.00130267,98.2948,290.3214,313.0591,46.9524,0,U,28895,999,9692,.1248788E-3,.741E-5,0
CLOUDSAT,2006-016A,2026-05-16T05:45:44.709120,14.86324637,.0006588,98.3951,171.7578,79.5829,280.6127,0,U,29107,999,6976,.79904441E-4,.643E-5,0
CALIPSO,2006-016B,2026-05-16T06:58:12.613728,14.69284507,.00016179,98.4484,150.8672,76.6530,283.4855,0,U,29108,999,6837,.11390913E-3,.619E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-16T00:38:19.742496,14.68573096,.00182548,98.0562,152.6527,34.4741,325.7644,0,U,29479,999,5015,.78256427E-4,.406E-5,0
METOP-A,2006-044A,2026-05-16T06:08:44.619072,14.75812220,.01746409,98.3301,241.9657,170.8031,220.2989,0,U,29499,999,2074,.19488177E-3,.1647E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-16T05:18:50.522112,15.01279816,.00119312,97.7160,165.4781,162.3550,197.8091,0,U,29506,999,6594,.73852113E-4,.89E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-16T06:41:29.126112,14.14987214,.00107951,98.7386,143.5015,141.6703,218.5239,0,U,29522,999,791,.35347214E-4,.25E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-16T06:26:31.339392,14.85913560,.00108913,98.1340,134.7740,293.4283,66.5786,0,U,29709,999,4641,-.4239885E-5,-.95E-6,0
HAIYANG-1B,2007-010A,2026-05-15T11:48:28.921824,14.31018453,.00124088,98.3486,118.6082,301.6504,58.3469,0,U,31113,999,99595,.31845106E-4,.42E-6,0
BEIDOU-2 M1,2007-011A,2026-05-16T05:46:58.072224,1.77349276,.00016037,50.9403,220.3406,348.9483,11.1110,0,U,31115,999,7558,0,.2E-6,0
CAPE-1,2007-012P,2026-05-15T10:48:58.650048,14.64790678,.00836702,98.4448,109.0757,172.4728,187.7752,0,U,31130,999,1356,.10842391E-3,.553E-5,0
CBERS 2B,2007-042A,2026-05-16T07:53:42.713376,14.41457345,.00322495,98.3912,81.5379,71.3856,79.8684,0,U,32062,999,98009,.55421598E-4,.138E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-16T07:06:21.102048,14.82157844,.0001452,97.8883,320.3571,89.6781,270.4599,0,U,32376,999,99727,.3749293E-4,.246E-5,0
CARTOSAT-2A,2008-021A,2026-05-16T06:04:55.972704,14.79190867,.00109153,97.7663,186.0490,208.9603,151.1004,0,U,32783,999,97408,.59162367E-4,.389E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-16T05:26:35.621952,15.09127109,.00102314,97.8263,116.9926,130.6354,229.5766,0,U,32785,999,98037,.25948479E-3,.4054E-4,0
SEEDS II (CO-66),2008-021J,2026-05-16T01:38:44.676096,15.31584920,.00048954,97.7518,132.4640,78.0988,282.0801,0,U,32791,999,98237,.47041047E-3,.14281E-3,0
YUBILEINY (RS30),2008-025A,2026-05-16T07:25:52.014720,12.43178308,.00202246,82.5076,15.2705,23.4745,336.7253,0,U,32953,999,81573,.63169718E-3,.98E-6,0
FENGYUN 3A,2008-026A,2026-05-16T06:13:10.248960,14.19563982,.00079617,98.6874,77.6924,214.1850,145.8815,0,U,32958,999,93087,.3238196E-4,.25E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-16T06:31:58.411776,14.83912820,.00173584,97.6670,123.3490,241.6129,118.3336,0,U,33320,999,95367,.14136312E-3,.1125E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-16T05:26:59.146080,14.83258286,.00348603,97.6508,126.5729,289.6818,70.0637,0,U,33321,999,95367,.40799758E-4,.284E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-16T07:42:42.786720,15.16820431,.00129828,97.8434,168.5392,118.5784,241.6756,0,U,33408,999,95813,.11459253E-3,.2184E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-16T07:17:03.977664,15.04211906,.0020533,97.8598,155.6678,143.5024,216.7605,0,U,33409,999,95795,.28992544E-4,.339E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-16T06:06:35.942688,14.30145744,.00132271,98.6157,162.8367,231.0869,128.9134,0,U,33434,999,91405,-.704E-7,-.44E-6,0
STARS (KUKAI),2009-002G,2026-05-15T10:28:47.988192,14.95508144,.00069608,98.1537,81.4191,281.4806,78.5632,0,U,33498,999,93358,.16339077E-3,.1747E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-16T05:01:13.651392,14.83034642,.0008883,98.1195,58.1466,42.0666,318.1227,0,U,33499,999,93145,.10767715E-3,.82E-5,0
NOAA 19,2009-005A,2026-05-16T06:24:04.718592,14.13468819,.00147674,98.9527,207.1168,118.9420,241.3235,0,U,33591,999,88997,.39681285E-4,.3E-6,0
UK-DMC 2,2009-041C,2026-05-16T07:06:05.400576,14.75974750,.00016587,97.8783,272.0514,79.6168,280.5229,0,U,35683,999,90186,.95472381E-4,.607E-5,0
METEOR-M 1,2009-049A,2026-05-15T21:00:17.931456,14.23149039,.00031584,98.7369,98.5858,57.4904,302.6579,0,U,35865,999,86465,.28712037E-4,.21E-6,0
OCEANSAT-2,2009-051A,2026-05-16T05:53:14.707968,13.99649336,.00149915,98.2300,126.2880,331.9021,28.1335,0,U,35931,999,87486,.14022144E-3,.167E-5,0
SWISSCUBE,2009-051B,2026-05-16T06:51:00.360576,14.62415203,.00059653,98.4056,43.6166,322.8323,37.2464,0,U,35932,999,88449,.13860992E-3,.652E-5,0
BEESAT-1,2009-051C,2026-05-16T05:02:16.745856,14.61664125,.00048053,98.3985,43.2418,342.0079,18.0950,0,U,35933,999,88451,.11756912E-3,.536E-5,0
ITUPSAT1,2009-051E,2026-05-16T05:47:35.230272,14.60388715,.0007213,98.4071,42.4994,348.8166,11.2872,0,U,35935,999,88407,.11101324E-3,.488E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-16T05:57:05.241312,14.14877940,.00108303,98.9028,117.0898,348.2976,11.7944,0,U,35951,999,85507,.13087628E-3,.208E-5,0
PROBA-2,2009-059B,2026-05-16T01:16:51.498048,14.54847871,.00137702,98.2448,319.8525,25.4335,334.7537,0,U,36037,999,87685,.33171267E-4,.97E-6,0
YAOGAN-7,2009-069A,2026-05-16T04:50:43.867104,14.77975336,.00254729,98.0111,22.2607,139.8444,220.4655,0,U,36110,999,88490,.4822312E-4,.296E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-16T05:57:29.229408,13.16437354,.0007064,100.4005,90.5936,311.2741,48.7763,0,U,36122,999,78880,-.29377227E-3,-.157E-5,0
RADUGA-1M 2,2010-002A,2026-05-16T06:19:24.054240,0.98964537,.00066797,3.5385,79.2359,263.6379,84.6908,0,U,36358,999,4970,0,-.51E-6,0
COSMOS 2463,2010-017A,2026-05-16T02:48:34.619904,13.71663434,.00353777,82.9591,273.2699,217.2673,316.4806,0,U,36519,999,80353,.1317907E-4,.27E-6,0
CARTOSAT-2B,2010-035A,2026-05-16T06:19:44.668416,14.78617337,.00101302,97.9981,187.0130,297.9383,62.0802,0,U,36795,999,85513,.15352337E-4,.6E-6,0
AISSAT 1,2010-035C,2026-05-15T22:21:59.479488,14.97217551,.0009683,98.0956,34.0372,153.6748,206.4967,0,U,36797,999,85939,.17074886E-3,.1914E-4,0
TISAT 1,2010-035E,2026-05-15T23:04:45.875712,15.30409607,.00032741,98.0702,79.6898,47.9661,312.1856,0,U,36799,999,86277,.5029717E-3,.14721E-3,0
YAOGAN-10,2010-038A,2026-05-16T08:12:26.324640,14.85241551,.00014838,97.8998,159.9995,92.8576,277.7450,0,U,36834,999,85248,.82437492E-4,.653E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-16T06:06:48.958848,14.99257542,.0012261,97.8718,141.3409,55.1031,305.1342,0,U,37180,999,85089,-.33977134E-4,-.477E-5,0
FENGYUN 3B,2010-059A,2026-05-16T06:46:24.470688,14.14833740,.00209807,98.9648,182.1573,277.6574,215.1514,0,U,37214,999,80291,.12619103E-3,.199E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-16T07:24:35.938656,14.82154088,.00013658,97.8882,320.3709,81.7393,278.3975,0,U,37216,999,83984,-.23217382E-4,-.237E-5,0
O/OREOS (USA 219),2010-062C,2026-05-16T07:36:26.635680,14.93600841,.00128753,71.9682,152.5220,132.8132,227.4123,0,U,37224,999,11188,.12291116E-3,.1236E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-16T05:07:22.226880,1.00156096,.00039447,9.6150,54.8253,24.9849,132.8014,0,U,37344,999,5616,0,-.115E-5,0
RESOURCESAT-2,2011-015A,2026-05-16T06:37:32.081664,14.21604808,.0011006,98.7653,203.9357,355.7043,4.4038,0,U,37387,999,78164,.40805636E-4,.45E-6,0
YOUTHSAT,2011-015B,2026-05-16T05:05:56.697792,14.25615876,.00157539,98.3669,111.7124,76.8912,294.1977,0,U,37388,999,78308,.64657516E-4,.112E-5,0
APRIZESAT 6,2011-044F,2026-05-16T06:04:55.404192,14.76868661,.00428933,98.2383,46.0991,186.3550,325.9652,0,U,37793,999,79243,.62940546E-4,.392E-5,0
JUGNU,2011-058B,2026-05-16T06:15:12.642336,14.13766778,.0018794,19.9591,142.3890,83.9311,14.8338,0,U,37839,999,75450,.59071391E-4,.38E-5,0
SRMSAT,2011-058D,2026-05-16T00:07:25.428288,14.11568208,.00116178,19.9718,254.2653,209.8337,309.0902,0,U,37841,999,75326,.51045386E-4,.359E-5,0
SUOMI NPP,2011-061A,2026-05-16T06:27:47.759328,14.19510204,.00027906,98.7943,77.3662,68.7113,291.4361,0,U,37849,999,75391,.35626163E-4,.31E-6,0
YAOGAN-12,2011-066B,2026-05-16T06:34:32.596896,15.26161556,.00092646,97.1171,176.3484,350.4131,9.6930,0,U,37875,999,80717,.11879442E-3,.3003E-4,0
BEIDOU-2 M4,2012-018B,2026-05-15T21:40:58.041120,1.86229577,.00109803,55.6870,305.1797,281.2915,78.5653,0,U,38251,999,9534,0,-.52E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-16T06:44:00.995712,14.62176136,.00046553,98.1160,94.2960,201.1792,158.9217,0,U,38338,999,74668,.57684745E-4,.244E-5,0
HORYU-2,2012-025D,2026-05-15T19:46:51.209184,14.90858159,.00068295,98.2133,267.4505,290.1082,69.9400,0,U,38340,999,74390,.18038641E-3,.1716E-4,0
CSSWE,2012-048D,2026-05-15T16:54:57.464064,15.42863005,.00527925,64.6623,203.3867,184.0770,175.9945,0,U,38761,999,11138,.38327021E-3,.17571E-3,0
CP5,2012-048F,2026-05-15T11:02:30.515424,15.26906649,.00851644,64.6455,260.6806,186.5950,173.4067,0,U,38763,999,11176,.3357071E-3,.9688E-4,0
METOP-B,2012-049A,2026-05-16T07:15:14.276448,14.21423289,.00034967,98.6525,188.4340,85.9588,274.1989,0,U,38771,999,70873,.50913713E-4,.68E-6,0
SJ-9A,2012-056A,2026-05-16T05:38:32.802432,14.85401109,.00257396,97.6692,109.3487,6.2803,353.8730,0,U,38860,999,69484,.99745868E-4,.811E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-16T06:29:38.599296,12.42938494,.00275629,82.5025,241.7329,103.8114,256.6035,0,U,39059,999,60459,.81610814E-3,.123E-5,0
SARAL,2013-009A,2026-05-16T06:25:43.183488,14.32847665,.00024822,98.5559,323.2393,46.4910,313.6480,0,U,39086,999,69103,.33360028E-4,.47E-6,0
AAUSAT 3,2013-009B,2026-05-16T05:10:48.877536,14.39897358,.00103841,98.3700,320.7390,312.7807,47.2507,0,U,39087,999,69257,.14634497E-3,.417E-5,0
STRAND-1,2013-009E,2026-05-16T05:43:39.033408,14.37143213,.0007996,98.3916,317.2609,334.1932,25.8855,0,U,39090,999,69247,.74614291E-4,.179E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-16T05:42:26.108352,14.36528521,.00097333,98.3987,316.4658,342.4521,17.6328,0,U,39091,999,69246,.50562549E-4,.106E-5,0
UNIBRITE,2013-009G,2026-05-16T04:15:39.630528,14.36399621,.00085959,98.4026,316.5102,339.8951,20.1896,0,U,39092,999,69239,.48765968E-4,.1E-5,0
AIST-2 (RS43),2013-015D,2026-05-16T06:39:50.472864,15.25926181,.00202987,64.8704,1.6439,245.6869,114.2142,0,U,39133,999,71903,.15545566E-3,.3815E-4,0
GAOFEN-1,2013-018A,2026-05-16T03:28:11.965152,14.76536027,.00173486,97.9108,208.8610,14.3725,345.7975,0,U,39150,999,70351,-.13512139E-4,-.145E-5,0
NEE-01 PEGASO,2013-018B,2026-05-16T04:12:14.002848,14.93491114,.00112843,98.1181,279.2795,269.3037,90.6888,0,U,39151,999,70592,.11291435E-3,.1128E-4,0
TURKSAT-3USAT,2013-018C,2026-05-16T05:59:57.824448,14.96206013,.00117364,97.7913,227.2155,200.7451,159.3295,0,U,39152,999,70631,.19120871E-3,.2099E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-16T06:56:01.223520,14.97085352,.0010703,98.1633,294.8213,252.4615,107.5436,0,U,39153,999,70629,.13746194E-3,.1522E-4,0
PROBA-V,2013-021A,2026-05-15T22:17:15.205344,14.23589781,.00033347,98.3572,116.1314,213.6192,146.4777,0,U,39159,999,67652,.32583392E-4,.33E-6,0
ESTCUBE 1,2013-021C,2026-05-16T02:37:53.301216,14.81295193,.0009686,97.7313,191.4205,116.3669,243.8539,0,U,39161,999,70027,.12693326E-3,.94E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-16T07:24:17.118144,15.04491636,.00019486,97.6212,323.4574,220.2478,139.8604,0,U,39227,999,69906,.56357637E-4,.728E-5,0
GONETS-M 5,2013-048A,2026-05-16T07:38:53.292768,12.42890550,.0015729,82.4859,3.2535,284.6659,75.2676,0,U,39249,999,57492,-.51461667E-3,-.62E-6,0
GONETS-M 7,2013-048C,2026-05-16T06:46:23.180736,12.42913734,.00165603,82.4928,6.1815,286.0617,73.8639,0,U,39251,999,57487,.26338382E-3,.46E-6,0
FENGYUN 3C,2013-052A,2026-05-16T05:46:29.791776,14.15747266,.00157558,98.4964,111.5863,113.3840,246.8994,0,U,39260,999,65404,.51608332E-4,.6E-6,0
CASSIOPE,2013-055A,2026-05-16T05:58:03.005760,15.22719649,.03008584,80.9133,105.4216,169.4815,191.2911,0,U,39265,999,66280,.36260057E-3,.31868E-3,-.556649E-6
