OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARS (KUKAI),2009-002G,2026-05-28T19:37:47.838720,14.95600355,.0006945,98.1546,95.3396,227.0827,132.9811,0,U,33498,999,93558,.41323E-3,.4528E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-29T03:55:13.365696,14.83066822,.0007939,98.1196,71.3045,3.0637,357.0623,0,U,33499,999,93337,.21318E-3,.168E-4,0
NOAA 19,2009-005A,2026-05-29T03:36:00.309312,14.13470933,.0014842,98.9523,220.0105,85.1817,275.1050,0,U,33591,999,89179,.51055E-4,.51E-6,0
UK-DMC 2,2009-041C,2026-05-29T04:14:09.877344,14.75990951,.0001448,97.8804,284.6107,73.9833,286.1536,0,U,35683,999,90376,.93098E-4,.591E-5,0
METEOR-M 1,2009-049A,2026-05-28T22:51:08.801280,14.23151952,.000265,98.7376,111.5657,30.2398,329.8933,0,U,35865,999,86651,.60493E-4,.92E-6,0
OCEANSAT-2,2009-051A,2026-05-29T04:25:25.229856,13.99658283,.0014519,98.2313,137.9325,294.3737,65.5914,0,U,35931,999,87667,.26829E-3,.355E-5,0
SWISSCUBE,2009-051B,2026-05-29T03:33:39.885120,14.62439178,.0005418,98.4051,56.7045,275.1391,84.9192,0,U,35932,999,88637,.2446E-3,.1189E-4,0
BEESAT-1,2009-051C,2026-05-28T12:45:52.240896,14.61683338,.0004066,98.3980,55.7535,297.3051,62.7735,0,U,35933,999,88631,.21272E-3,.101E-4,0
ITUPSAT1,2009-051E,2026-05-29T04:34:36.518016,14.60407838,.0006392,98.4065,55.6345,304.9971,55.0628,0,U,35935,999,88596,.20482E-3,.943E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-29T04:32:20.660928,14.14885187,.0010154,98.9030,130.0007,309.6322,50.3954,0,U,35951,999,85690,.16365E-3,.271E-5,0
PROBA-2,2009-059B,2026-05-28T23:35:54.807072,14.54853016,.001287,98.2448,332.6028,345.8310,14.2524,0,U,36037,999,87873,.6177E-4,.22E-5,0
YAOGAN-7,2009-069A,2026-05-29T04:48:42.704064,14.77987713,.0025978,98.0096,35.1828,99.8769,260.5376,0,U,36110,999,88682,.91516E-4,.611E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-29T04:02:04.202016,13.16437737,.0006851,100.4010,103.3050,279.2783,80.7555,0,U,36122,999,79050,-.20239E-3,-.122E-5,0
RADUGA-1M 2,2010-002A,2026-05-29T02:02:05.703072,0.98966803,.0006308,3.5730,79.0909,269.0264,327.4129,0,U,36358,999,4983,0,.34E-6,0
COSMOS 2463,2010-017A,2026-05-28T19:23:09.739968,13.71664311,.0036212,82.9604,263.9438,181.6962,343.3009,0,U,36519,999,80527,.32776E-4,.45E-6,0
CARTOSAT-2B,2010-035A,2026-05-29T04:32:05.992800,14.78634483,.0010075,97.9969,199.8582,250.1966,109.8159,0,U,36795,999,85704,.13714E-3,.952E-5,0
AISSAT 1,2010-035C,2026-05-29T03:56:44.128032,14.97267406,.0009885,98.0944,47.7380,115.5045,244.7199,0,U,36797,999,86137,.20036E-3,.226E-4,0
TISAT 1,2010-035E,2026-05-28T20:10:16.741920,15.30872528,.0001589,98.0703,93.6862,26.1113,334.0206,0,U,36799,999,86474,.90763E-3,.27061E-3,0
YAOGAN-10,2010-038A,2026-05-29T05:34:34.175136,14.85282966,.0001559,97.8983,172.7879,95.0387,37.4251,0,U,36834,999,85439,.32673E-3,.2752E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-29T04:51:31.343904,14.99270842,.0010444,97.8685,154.4206,13.0642,347.0849,0,U,37180,999,85283,.96966E-4,.1122E-4,0
FENGYUN 3B,2010-059A,2026-05-29T05:07:26.159808,14.14835642,.0021137,98.9635,195.1462,239.2641,201.1132,0,U,37214,999,80474,-.25623E-4,-.95E-6,0
COSMO-SKYMED 4,2010-060A,2026-05-29T04:52:40.177920,14.82151422,.000138,97.8883,333.0788,85.0949,275.0422,0,U,37216,999,84175,.97478E-4,.724E-5,0
O/OREOS (USA 219),2010-062C,2026-05-28T23:24:26.030592,14.93647987,.0012427,71.9690,123.8535,105.3566,254.8979,0,U,37224,999,11377,.27167E-3,.2814E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-28T09:59:05.085312,1.00156433,.0004483,9.6431,54.7075,24.4569,213.3048,0,U,37344,999,5628,0,-.87E-6,0
RESOURCESAT-2,2011-015A,2026-05-29T03:44:44.517120,14.21607982,.0010356,98.7649,216.7284,316.3518,43.6839,0,U,37387,999,78347,.69236E-4,.108E-5,0
YOUTHSAT,2011-015B,2026-05-28T22:12:20.968416,14.25621142,.0015359,98.3672,123.8493,42.1501,16.4724,0,U,37388,999,78489,.10974E-3,.219E-5,0
APRIZESAT 6,2011-044F,2026-05-29T04:40:39.404064,14.76884515,.0043826,98.2379,59.3060,145.2334,12.3108,0,U,37793,999,79434,.11916E-3,.794E-5,0
JUGNU,2011-058B,2026-05-29T02:47:52.099008,14.13770643,.0018516,19.9614,64.2823,225.3499,286.8885,0,U,37839,999,75632,.95951E-4,.451E-5,0
SRMSAT,2011-058D,2026-05-29T04:56:37.496256,14.11571131,.0011754,19.9700,174.3602,356.3676,69.7762,0,U,37841,999,75513,.7501E-4,.403E-5,0
SUOMI NPP,2011-061A,2026-05-29T04:02:21.717024,14.19512938,.0002453,98.7950,90.1751,45.5573,314.5803,0,U,37849,999,75574,.57597E-4,.77E-6,0
YAOGAN-12,2011-066B,2026-05-29T04:33:28.253376,15.26319960,.0008177,97.1158,188.6535,297.9103,62.1308,0,U,37875,999,80914,.33602E-3,.8665E-4,0
BEIDOU-2 M4,2012-018B,2026-05-28T06:05:02.637600,1.86229381,.0010932,55.6751,304.7615,278.8056,81.0427,0,U,38251,999,9557,0,-.98E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-29T03:29:52.674720,14.62186775,.0005624,98.1161,106.9360,160.1762,199.9659,0,U,38338,999,74856,.1062E-3,.488E-5,0
HORYU-2,2012-025D,2026-05-28T21:52:45.141312,14.90931786,.0007031,98.2148,281.0643,239.1906,120.8620,0,U,38340,999,74585,.4962E-3,.484E-4,0
CSSWE,2012-048D,2026-05-29T04:25:55.723872,15.43461244,.0049991,64.6604,157.8156,179.7694,180.3475,0,U,38761,999,11346,.62606E-3,.29375E-3,0
CP5,2012-048F,2026-05-29T03:31:49.814112,15.27292752,.0082068,64.6452,215.4935,182.4766,177.5969,0,U,38763,999,11385,.61007E-3,.17917E-3,0
METOP-B,2012-049A,2026-05-29T04:24:51.775776,14.21426869,.0003184,98.6514,201.0611,61.2380,298.9117,0,U,38771,999,71056,.82701E-4,.137E-5,0
SJ-9A,2012-056A,2026-05-29T04:02:56.791968,14.85429540,.002461,97.6698,121.8104,323.0170,36.9348,0,U,38860,999,69676,.15516E-3,.1291E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-29T05:31:18.924960,12.42938462,.0027448,82.5030,233.6769,76.7299,283.6840,0,U,39059,999,60620,.19617E-3,.37E-6,0
SARAL,2013-009A,2026-05-29T04:28:42.057696,14.32850869,.0001811,98.5557,335.9947,19.7658,340.3596,0,U,39086,999,69288,.60126E-4,.12E-5,0
AAUSAT 3,2013-009B,2026-05-29T00:02:42.537408,14.39912363,.0010076,98.3698,333.2333,269.9358,90.0676,0,U,39087,999,69441,.24304E-3,.721E-5,0
STRAND-1,2013-009E,2026-05-28T23:30:34.745184,14.37150434,.0007458,98.3916,329.6875,291.6444,68.3948,0,U,39090,999,69430,.12617E-3,.332E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-28T23:37:12.777888,14.36533483,.0009105,98.3990,328.8959,301.3293,58.7001,0,U,39091,999,69429,.84479E-4,.205E-5,0
UNIBRITE,2013-009G,2026-05-28T23:52:23.668896,14.36404589,.0007985,98.4027,329.0124,297.8679,62.1698,0,U,39092,999,69423,.86693E-4,.211E-5,0
AIST-2 (RS43),2013-015D,2026-05-29T04:31:09.083712,15.26058170,.0019673,64.8692,319.4465,245.7806,114.1268,0,U,39133,999,72100,.3068E-3,.7778E-4,0
GAOFEN-1,2013-018A,2026-05-29T06:59:35.186208,14.76511529,.0016383,97.9103,221.7429,331.5183,28.5130,0,U,39150,999,70545,.62145E-5,-.8E-7,0
NEE-01 PEGASO,2013-018B,2026-05-28T20:06:11.720160,14.93550575,.0011697,98.1197,292.3528,223.4606,136.5691,0,U,39151,999,70781,.27559E-3,.2846E-4,0
TURKSAT-3USAT,2013-018C,2026-05-29T05:22:20.010144,14.96290961,.0012532,97.7931,240.1306,157.4439,202.7336,0,U,39152,999,70825,.3483E-3,.3883E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-28T23:42:25.914816,14.97160461,.001111,98.1642,308.0774,203.6230,156.4482,0,U,39153,999,70819,.44408E-3,.5074E-4,0
PROBA-V,2013-021A,2026-05-28T22:21:11.695968,14.23592519,.0004113,98.3574,128.4900,172.5860,187.5381,0,U,39159,999,67837,.57488E-4,.9E-6,0
ESTCUBE 1,2013-021C,2026-05-28T03:12:05.847264,14.81329230,.00097566,97.7304,203.0228,83.0788,277.1535,0,U,39161,999,70205,.23734741E-3,.1804E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-29T03:28:24.256416,15.04520750,.0003316,97.6188,336.1130,178.4594,181.6642,0,U,39227,999,70099,.11205E-3,.1509E-4,0
GONETS-M 5,2013-048A,2026-05-29T04:45:20.858112,12.42891300,.0015613,82.4841,355.2237,254.4668,105.4688,0,U,39249,999,57652,.93297E-4,.23E-6,0
GONETS-M 7,2013-048C,2026-05-29T03:52:30.380736,12.42914467,.0016427,82.4910,358.1588,255.8994,104.0260,0,U,39251,999,57647,.83469E-3,.125E-5,0
FENGYUN 3C,2013-052A,2026-05-29T04:10:29.598816,14.15750111,.0015876,98.4969,123.9233,78.9354,281.3606,0,U,39260,999,65587,.74698E-4,.106E-5,0
CASSIOPE,2013-055A,2026-05-29T03:00:56.485728,15.23498107,.0298712,80.9140,89.8348,126.3004,236.6217,0,U,39265,999,66476,.4782E-3,.42719E-3,-.52633E-6
APRIZESAT 7,2013-066A,2026-05-28T19:59:41.841024,14.91515564,.0034293,97.7697,102.3331,275.9251,83.8059,0,U,39416,999,67834,.14751E-3,.1435E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-29T03:26:01.699872,15.01032492,.0040082,97.8103,111.3764,315.2851,44.5142,0,U,39417,999,67787,.46166E-3,.5936E-4,0
