OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SECOR 13 (EGRS 13),1969-037B,2026-05-30T07:13:10.845408,13.42976294,.0038765,99.6512,22.5623,295.9189,181.6893,0,U,3891,999,79935,.49087E-4,-.14E-6,0
ATS 5,1969-069A,2026-05-30T13:09:32.668128,0.99495233,.0005365,0.2394,161.9226,118.3428,355.9628,0,U,4068,999,4615,0,-.1E-7,0
OPS 7613 (P/L 4),1969-082E,2026-05-30T09:46:40.719072,13.95993478,.0019467,70.0128,141.8726,160.7292,307.4453,0,U,4237,999,88382,.7632E-4,.52E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-30T00:10:00.467040,13.99192481,.0017047,70.0106,4.0714,89.0287,271.2774,0,U,4256,999,88792,.14245E-3,.154E-5,0
SHINSEI (MS-F2),1971-080A,2026-05-30T10:57:40.995936,12.74251370,.0639984,32.0554,179.8506,281.8448,71.1099,0,U,5485,999,54699,.10907E-3,.83E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-30T10:50:09.353760,14.01573386,.0500197,82.0374,306.4005,278.0255,76.4464,0,U,5580,999,74604,.17383E-3,.816E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-30T03:01:43.292064,13.74757215,.0008824,69.9911,40.1934,208.7209,151.3401,0,U,5680,999,34573,.60732E-4,.8E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-05-30T01:43:25.763808,12.53214459,.0004004,102.0078,168.4446,198.9359,178.0462,0,U,6235,999,45268,.18559E-3,-.17E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-30T12:45:03.234816,12.53697801,.0012389,101.9903,163.5937,163.1675,4.8123,0,U,7530,999,35830,.71831E-4,-.35E-6,0
TIROS N,1978-096A,2026-05-30T12:21:10.594080,14.19369679,.0009219,98.4535,172.3679,296.9212,63.1022,0,U,11060,999,67624,.98609E-4,.166E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-30T09:40:19.993152,2.05869321,.6016935,25.9007,222.5132,110.7745,321.0358,0,U,14129,999,29512,0,.238E-5,0
HILAT,1983-063A,2026-05-30T12:32:00.965760,14.38699201,.0038844,82.0237,177.4492,346.3712,166.6903,0,U,14154,999,24504,.13391E-3,.43E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-30T10:25:18.851808,14.90735118,.0006203,97.8048,116.2091,236.6225,123.4400,0,U,14781,999,25448,.15988E-3,.1515E-4,0
NOAA 9,1984-123A,2026-05-30T01:10:40.200096,14.17062851,.0015367,99.0996,176.2659,44.5849,335.0344,0,U,15427,999,14085,.93082E-4,.141E-5,0
GEOSAT,1985-021A,2026-05-30T10:25:31.728000,14.39957162,.0001271,108.0447,44.5050,274.3123,85.7874,0,U,15595,999,16021,.99025E-4,.176E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-29T22:01:25.176000,0.98687347,.0011292,13.8417,342.2555,41.8182,249.0859,0,U,18351,999,12657,0,.18E-6,0
PACSAT (AO-16),1990-005D,2026-05-30T02:25:29.652096,14.33930439,.0009475,98.8531,185.3553,286.4217,134.3005,0,U,20439,999,89934,.80241E-4,.177E-5,0
LUSAT (LO-19),1990-005G,2026-05-30T12:43:50.829024,14.34117227,.0010453,98.8856,171.8490,256.8391,103.1626,0,U,20442,999,89986,.75144E-4,.163E-5,0
IRS-1B,1991-061A,2026-05-30T12:47:53.035872,13.97868954,.0024976,99.4104,158.0399,52.9326,118.5014,0,U,21688,999,66602,.45061E-8,-.47E-6,0
COSMOS 2197,1992-042A,2026-05-30T08:15:35.790336,12.64251732,.0011621,82.5949,240.3329,318.2752,105.3256,0,U,22034,999,56303,.43218E-4,.19E-6,0
PEGASUS R/B,1993-009C,2026-05-30T11:06:24.448608,14.57944087,.0043663,24.9765,201.5562,275.9310,83.6226,0,U,22491,999,76704,.20742E-3,.1187E-4,0
EYESAT A (AO-27),1993-061C,2026-05-30T04:03:43.428960,14.30936835,.000903,98.6885,217.5885,147.1925,212.9819,0,U,22825,999,70442,.72294E-4,.145E-5,0
ITAMSAT (IO-26),1993-061D,2026-05-30T10:24:27.290880,14.31363199,.0009821,98.6833,217.7684,131.3606,228.8423,0,U,22826,999,70477,.70571E-4,.142E-5,0
RADIO ROSTO (RS15),1994-085A,2026-05-30T11:12:16.181280,11.27583709,.0155425,64.8186,331.8758,7.1459,353.1631,0,U,23439,999,29390,.10812E-3,-.39E-6,0
JAS-2 (FO-29),1996-046B,2026-05-30T02:57:04.977792,13.53273489,.0350489,98.5256,1.4683,143.1958,219.3804,0,U,24278,999,47072,.2428E-4,-.9E-7,0
FORTE,1997-047A,2026-05-30T03:53:31.913088,14.27937223,.0024314,69.9545,54.7347,299.2988,60.5704,0,U,24920,999,49611,.11915E-3,.238E-5,0
NOAA 15,1998-030A,2026-05-30T12:25:59.814624,14.27140798,.001107,98.5071,171.6275,44.6422,315.5648,0,U,25338,999,45877,.81095E-4,.155E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-05-30T10:24:03.734784,14.24424648,.0000219,99.0064,142.7449,268.5460,91.5693,0,U,25397,999,44880,.5625E-4,.83E-6,0
ISS (ZARYA),1998-067A,2026-05-30T12:25:10.467264,15.49496692,.0007247,51.6337,27.5746,114.7056,245.4688,0,U,25544,999,56901,.21933E-3,.1187E-3,0
ORSTED,1999-008B,2026-05-30T07:55:03.479232,14.51791931,.013033,96.4837,61.9001,243.5972,115.1804,0,U,25635,999,43937,.1225E-3,.516E-5,0
LANDSAT 7,1999-020A,2026-05-30T11:45:44.335872,14.63899934,.0001702,97.8579,154.9372,99.4526,55.7253,0,U,25682,999,44325,.11291E-3,.546E-5,0
ORBCOMM FM36,1999-065E,2026-05-30T08:06:39.787200,14.39163078,.0005053,45.0386,244.3209,237.5256,122.5105,0,U,25984,999,38441,.42716E-3,.1192E-4,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-30T12:41:23.689824,14.17557215,.0010899,98.9970,188.8620,56.7700,113.2229,0,U,25991,999,36814,.12457E-3,.207E-5,0
OPAL (OO-38),2000-004C,2026-05-30T10:25:18.967584,14.37957120,.003654,100.1911,83.9834,85.2593,275.2760,0,U,26063,999,38073,.82799E-4,.193E-5,0
IMAGE,2000-017A,2026-05-28T17:00:54.467136,1.68666428,.74460974,94.2146,315.1123,290.0154,8.5290,0,U,26113,999,16117,-.16746145E-1,-.127E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-01T12:31:17.701824,0.44869700,.9033309,149.8860,47.8948,264.9086,0.0606,0,U,26410,999,2023,0,.7684E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-28T04:16:56.187840,0.44417493,.9032338,150.1226,48.2697,265.0681,3.6347,0,U,26464,999,2022,0,.3832E-4,0
MEGSAT-1,2000-057B,2026-05-30T06:35:48.081120,15.05376250,.0041694,64.5483,126.5076,285.9050,73.7474,0,U,26546,999,39496,.32584E-3,.4599E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-29T07:22:49.166400,1.25588211,.79311227,9.4542,353.8913,172.5545,218.0329,0,U,26609,999,11727,0,-.82E-6,0
ODIN,2001-007A,2026-05-30T12:51:39.708864,15.70091335,.0005402,97.3881,190.4166,165.5322,194.6096,0,U,26702,999,38662,.13214E-2,.161949E-2,0
OMNI-M1,2001-026A,2026-05-30T03:18:16.198272,3.92401628,.0014887,44.8356,249.4246,50.2754,309.8960,0,U,26857,999,20486,0,-.16E-6,0
PCSAT (NO-44),2001-043C,2026-05-30T10:02:42.396000,14.31948768,.0006139,67.0511,290.2287,263.9340,96.1062,0,U,26931,999,28790,.94886E-4,.172E-5,0
PROBA-1,2001-049B,2026-05-30T11:31:08.599296,15.07421473,.0054975,97.9602,158.3955,180.9813,179.1315,0,U,26958,999,34095,.21607E-3,.3315E-4,0
SPOT 5,2002-021A,2026-05-30T01:57:54.760320,14.54737262,.0128928,97.9857,189.7455,333.3353,26.1252,0,U,27421,999,26021,.99132E-4,.424E-5,0
FENGYUN 1D,2002-024B,2026-05-30T03:02:44.851200,14.10221973,.0014381,98.9528,200.5385,295.4153,64.5529,0,U,27431,999,23693,.7633E-4,.91E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-30T11:42:25.512192,14.83004849,.007556,64.5508,183.7455,265.7134,93.5335,0,U,27607,999,26183,.16366E-3,.1244E-4,0
CORIOLIS,2003-001A,2026-05-30T10:33:32.880960,14.19939635,.0012804,98.7126,157.5957,263.6214,96.3505,0,U,27640,999,21170,.81997E-4,.131E-5,0
CUTE-1 (CO-55),2003-031E,2026-05-30T11:24:08.991648,14.24323737,.0008513,98.6737,159.2570,232.4993,127.5413,0,U,27844,999,18915,.17773E-3,.367E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-30T10:54:45.014688,14.23610526,.0008247,98.6768,158.9634,253.5087,106.5186,0,U,27848,999,18885,.16219E-3,.326E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-30T13:28:46.665408,14.73433252,.0010607,98.3464,334.4235,330.9431,120.6684,0,U,27939,999,21295,.23453E-3,.1469E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-30T13:14:20.997024,14.36156119,.0064978,98.1918,187.9279,36.1958,127.4017,0,U,28051,999,17799,.15152E-3,.412E-5,0
SAUDISAT 2,2004-025F,2026-05-30T10:40:02.432640,14.56672085,.002456,98.5505,149.9684,354.2609,5.8303,0,U,28371,999,16316,.9857E-4,.392E-5,0
COSMOS 2407,2004-028A,2026-05-30T08:06:44.348256,13.76333186,.0038058,82.9604,88.0528,303.6735,168.4468,0,U,28380,999,9742,.40316E-4,.54E-6,0
COSMOS 2414,2005-002A,2026-05-30T05:25:01.338816,13.87924795,.0040755,82.9510,57.2323,22.5100,337.7839,0,U,28521,999,8132,.58211E-4,.85E-6,0
INMARSAT 4-F1,2005-009A,2026-05-30T13:02:19.746240,1.00272849,.0003052,5.1454,42.7325,27.2743,191.7409,0,U,28628,999,7749,0,.42E-6,0
HAMSAT (VO-52),2005-017B,2026-05-30T11:48:09.601056,15.09545797,.0020886,97.9903,172.8133,96.9437,263.4168,0,U,28650,999,14409,.39895E-3,.6365E-4,0
NOAA 18,2005-018A,2026-05-30T11:58:48.181728,14.13725604,.0013964,98.8113,230.4323,197.0015,163.0692,0,U,28654,999,8381,.61381E-4,.72E-6,0
SJ-7,2005-024A,2026-05-30T01:40:01.325856,15.21231306,.0017581,97.7293,179.6892,95.8061,264.5178,0,U,28737,999,14527,.4808E-3,.10711E-3,0
CUBESAT XI-V,2005-043F,2026-05-30T09:30:59.370336,14.72578237,.0012796,98.2965,305.6474,261.0200,98.9559,0,U,28895,999,9913,.29783E-3,.1843E-4,0
CLOUDSAT,2006-016A,2026-05-30T12:17:14.836128,14.86353477,.0006014,98.3937,186.8224,41.4925,318.6744,0,U,29107,999,7188,.15861E-3,.1338E-4,0
CALIPSO,2006-016B,2026-05-30T12:33:40.571136,14.69311364,.0001291,98.4473,165.5854,72.4392,287.6953,0,U,29108,999,7046,.22136E-3,.1254E-4,0
HINODE (SOLAR-B),2006-041A,2026-05-30T11:18:10.378944,14.68594427,.0017077,98.0550,166.8847,349.3212,10.7628,0,U,29479,999,5227,.17989E-3,.998E-5,0
METOP-A,2006-044A,2026-05-30T13:37:57.357408,14.75889189,.0175282,98.3321,256.7197,125.3831,300.0489,0,U,29499,999,2285,.39848E-3,.3456E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-30T13:13:51.208032,15.01326186,.0013683,97.7162,179.7186,113.2300,247.0367,0,U,29506,999,6809,.18484E-3,.2323E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-30T11:48:15.521184,14.14989955,.0011274,98.7379,157.4241,104.6409,255.6015,0,U,29522,999,992,.75563E-4,.103E-5,0
LAPAN-TUBSAT,2007-001A,2026-05-30T11:26:52.827648,14.85929337,.0010834,98.1335,149.3021,241.0606,118.9522,0,U,29709,999,4852,.81281E-4,.652E-5,0
HAIYANG-1B,2007-010A,2026-05-30T10:55:09.757056,14.31022107,.0012249,98.3487,132.9887,252.7542,107.2301,0,U,31113,999,99809,.58323E-4,.112E-5,0
BEIDOU-2 M1,2007-011A,2026-05-30T08:05:02.776416,1.77349284,.0001899,50.9352,219.8720,320.6375,39.4337,0,U,31115,999,7583,0,.24E-6,0
CAPE-1,2007-012P,2026-05-30T09:51:04.633920,14.64822907,.0084583,98.4451,124.4313,126.1023,234.8048,0,U,31130,999,1575,.29589E-3,.1609E-4,0
CBERS 2B,2007-042A,2026-05-30T09:54:22.735296,14.41465313,.0031712,98.3919,95.3732,30.3440,82.9675,0,U,32062,999,98212,.11961E-3,.347E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-30T12:58:44.821920,14.82155096,.0001469,97.8883,334.3950,87.6259,272.5122,0,U,32376,999,99938,.73387E-4,.532E-5,0
CARTOSAT-2A,2008-021A,2026-05-30T11:00:57.419424,14.79210218,.0012103,97.7649,199.7718,162.2186,197.9452,0,U,32783,999,97618,.14111E-3,.999E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-30T09:58:23.571840,15.09263364,.0010773,97.8267,131.4680,90.0175,270.2287,0,U,32785,999,98251,.44904E-3,.7095E-4,0
SEEDS II (CO-66),2008-021J,2026-05-30T10:33:34.312608,15.32079851,.0003546,97.7512,147.4995,50.1970,309.9582,0,U,32791,999,98457,.78907E-3,.24412E-3,0
YUBILEINY (RS30),2008-025A,2026-05-30T13:18:07.041024,12.43178887,.0019627,82.5057,6.4108,353.0921,6.9885,0,U,32953,999,81750,.69786E-3,.107E-5,0
FENGYUN 3A,2008-026A,2026-05-30T10:14:01.646880,14.19566998,.0008739,98.6880,91.5925,171.8730,188.2589,0,U,32958,999,93288,.63953E-4,.92E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-30T12:00:03.015360,14.83940607,.0018391,97.6669,137.0236,192.1486,167.9288,0,U,33320,999,95578,.16044E-3,.1286E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-30T12:41:12.819840,14.83284477,.0034829,97.6505,140.2758,240.4105,119.3637,0,U,33321,999,95579,.20058E-3,.1606E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-30T12:05:49.127712,15.16976388,.0012877,97.8416,183.2120,75.9914,284.2749,0,U,33408,999,96028,.59422E-3,.11696E-3,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-30T12:56:11.004000,15.04248685,.0020554,97.8568,170.1376,99.9672,260.3874,0,U,33409,999,96009,.22845E-3,.3127E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-30T12:38:53.164608,14.30150394,.0013998,98.6143,176.9691,187.3490,172.7489,0,U,33434,999,91609,.18001E-3,.422E-5,0
STARS (KUKAI),2009-002G,2026-05-30T10:09:58.943232,14.95615108,.000715,98.1547,97.0104,221.5576,138.5100,0,U,33498,999,93582,.38997E-3,.4271E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-30T12:18:19.166112,14.83072279,.0007786,98.1197,72.6754,359.1334,0.9865,0,U,33499,999,93357,.23769E-3,.188E-4,0
NOAA 19,2009-005A,2026-05-30T11:52:44.520672,14.13471238,.0014843,98.9524,221.3565,81.6293,278.6561,0,U,33591,999,89198,.5676E-4,.62E-6,0
UK-DMC 2,2009-041C,2026-05-30T12:46:34.612320,14.75994660,.0001411,97.8806,285.9328,76.3392,283.7975,0,U,35683,999,90396,.1391E-3,.908E-5,0
METEOR-M 1,2009-049A,2026-05-30T10:17:12.436224,14.23152391,.0002578,98.7376,113.0312,27.1329,332.9984,0,U,35865,999,86672,.61711E-4,.95E-6,0
OCEANSAT-2,2009-051A,2026-05-30T11:18:20.225088,13.99659388,.0014496,98.2314,139.0906,290.4700,69.4910,0,U,35931,999,87685,.26423E-3,.349E-5,0
SWISSCUBE,2009-051B,2026-05-30T05:50:02.687424,14.62442884,.0005404,98.4050,57.8183,270.8668,89.1914,0,U,35932,999,88653,.27737E-3,.1355E-4,0
BEESAT-1,2009-051C,2026-05-30T07:28:48.669024,14.61687845,.0004004,98.3979,57.5608,290.0925,69.9844,0,U,35933,999,88657,.23833E-3,.1138E-4,0
ITUPSAT1,2009-051E,2026-05-30T05:14:31.127712,14.60410451,.0006334,98.4064,56.6770,301.2494,58.8085,0,U,35935,999,88611,.22579E-3,.1045E-4,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-30T11:05:18.904704,14.14886173,.0010098,98.9031,131.2707,305.6921,54.3312,0,U,35951,999,85708,.17039E-3,.284E-5,0
PROBA-2,2009-059B,2026-05-30T11:54:44.043840,14.54853990,.0012764,98.2447,334.0949,340.9783,19.0936,0,U,36037,999,87895,.68533E-4,.249E-5,0
YAOGAN-7,2009-069A,2026-05-30T06:48:32.011776,14.77989415,.0026015,98.0095,36.2596,96.5793,263.8380,0,U,36110,999,88698,.10062E-3,.677E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-30T12:51:57.966912,13.16439413,.0006836,100.4012,104.6508,275.8513,84.1821,0,U,36122,999,79068,.69636E-3,.221E-5,0
RADUGA-1M 2,2010-002A,2026-05-30T10:30:53.841888,0.98967541,.000623,3.5761,79.0749,269.5151,89.1177,0,U,36358,999,4984,0,.6E-7,0
COSMOS 2463,2010-017A,2026-05-30T09:23:49.132032,13.71664444,.0036325,82.9605,262.7801,177.3289,244.0110,0,U,36519,999,80549,.38811E-4,.5E-6,0
CARTOSAT-2B,2010-035A,2026-05-30T11:23:34.808352,14.78635225,.0010088,97.9968,201.1361,245.4078,114.6082,0,U,36795,999,85723,.86425E-4,.581E-5,0
AISSAT 1,2010-035C,2026-05-30T12:01:25.199904,14.97274746,.0009889,98.0939,49.1219,112.2006,248.0264,0,U,36797,999,86157,.23035E-3,.2608E-4,0
TISAT 1,2010-035E,2026-05-30T09:49:10.975584,15.30958871,.0001177,98.0704,95.3919,24.7260,335.4035,0,U,36799,999,86498,.85772E-3,.25631E-3,0
YAOGAN-10,2010-038A,2026-05-30T12:25:45.821280,14.85289812,.0001695,97.8983,174.0634,95.4954,66.6474,0,U,36834,999,85458,.2902E-3,.2439E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-30T11:17:32.177184,14.99275011,.0010273,97.8680,155.7014,9.0911,351.0496,0,U,37180,999,85302,.12129E-3,.142E-4,0
FENGYUN 3B,2010-059A,2026-05-30T13:46:20.349696,14.14838967,.0021177,98.9634,196.5127,235.2015,290.1489,0,U,37214,999,80493,.35489E-3,.641E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-30T11:39:45.504576,14.82155194,.0001402,97.8881,334.3427,85.1466,274.9907,0,U,37216,999,84194,.1345E-3,.1019E-4,0
O/OREOS (USA 219),2010-062C,2026-05-30T07:33:16.756128,14.93657035,.0012399,71.9693,120.8198,102.4239,257.8320,0,U,37224,999,11397,.30771E-3,.3197E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-30T06:26:50.456256,1.00156526,.000455,9.6467,54.6883,25.4095,160.3652,0,U,37344,999,5630,0,-.81E-6,0
RESOURCESAT-2,2011-015A,2026-05-30T11:50:24.371232,14.21608477,.0010304,98.7648,218.0565,312.1782,47.8520,0,U,37387,999,78366,.80233E-4,.132E-5,0
YOUTHSAT,2011-015B,2026-05-30T10:03:49.152096,14.25622167,.0015289,98.3673,125.2758,38.0443,124.1470,0,U,37388,999,78510,.12176E-3,.247E-5,0
APRIZESAT 6,2011-044F,2026-05-30T08:08:08.823264,14.76887229,.0043911,98.2377,60.4736,141.6237,335.1481,0,U,37793,999,79451,.13613E-3,.916E-5,0
JUGNU,2011-058B,2026-05-30T02:25:55.967808,14.13771032,.0018517,19.9615,58.2996,236.2367,258.9198,0,U,37839,999,75646,.98787E-4,.457E-5,0
SRMSAT,2011-058D,2026-05-30T10:08:23.368416,14.11571540,.0011796,19.9700,166.9966,9.7211,131.6550,0,U,37841,999,75530,.79549E-4,.411E-5,0
SUOMI NPP,2011-061A,2026-05-30T12:10:51.989088,14.19513295,.0002406,98.7950,91.5051,43.4716,316.6649,0,U,37849,999,75593,.63625E-4,.9E-6,0
YAOGAN-12,2011-066B,2026-05-30T12:01:33.801888,15.26353081,.0008054,97.1155,189.9026,291.7921,68.2461,0,U,37875,999,80934,.53909E-3,.13965E-3,0
BEIDOU-2 M4,2012-018B,2026-05-30T09:37:54.989760,1.86229602,.001097,55.6732,304.6890,278.6865,81.1601,0,U,38251,999,9561,0,-.91E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-30T12:20:42.262656,14.62188775,.0005717,98.1162,108.2807,156.2425,203.9042,0,U,38338,999,74876,.12121E-3,.564E-5,0
HORYU-2,2012-025D,2026-05-30T07:42:14.558112,14.90946905,.0007051,98.2153,282.5304,233.9390,126.1175,0,U,38340,999,74606,.53649E-3,.524E-4,0
CSSWE,2012-048D,2026-05-30T08:25:19.959744,15.43537050,.0049879,64.6603,153.8710,179.2776,180.8443,0,U,38761,999,11364,.68304E-3,.32163E-3,0
CP5,2012-048F,2026-05-30T10:57:36.173952,15.27340140,.0081778,64.6448,211.1687,182.0170,178.0642,0,U,38763,999,11405,.56605E-3,.16616E-3,0
METOP-B,2012-049A,2026-05-30T12:30:46.633248,14.21427369,.0003144,98.6513,202.3720,58.5780,301.5704,0,U,38771,999,71075,.8783E-4,.149E-5,0
SJ-9A,2012-056A,2026-05-30T12:22:57.974592,14.85434043,.0024511,97.6699,123.1085,318.4331,41.5020,0,U,38860,999,69696,.16965E-3,.1417E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-30T12:25:53.438304,12.42938113,.0027423,82.5033,232.8762,74.0596,286.3502,0,U,39059,999,60636,-.19987E-3,-.18E-6,0
SARAL,2013-009A,2026-05-30T12:19:16.475232,14.32851348,.0001729,98.5556,337.3047,16.6359,343.4881,0,U,39086,999,69307,.59815E-4,.119E-5,0
AAUSAT 3,2013-009B,2026-05-30T11:04:03.182880,14.39915071,.001008,98.3697,334.6592,265.0689,94.9348,0,U,39087,999,69462,.26824E-3,.801E-5,0
STRAND-1,2013-009E,2026-05-30T10:35:57.467040,14.37151784,.0007435,98.3916,331.1135,286.5380,73.4990,0,U,39090,999,69451,.13936E-3,.372E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-30T10:43:29.690688,14.36534373,.000906,98.3990,330.3225,296.3757,63.6499,0,U,39091,999,69450,.93631E-4,.232E-5,0
UNIBRITE,2013-009G,2026-05-30T10:58:51.911328,14.36405504,.0007949,98.4027,330.4393,292.8065,67.2281,0,U,39092,999,69444,.93401E-4,.231E-5,0
AIST-2 (RS43),2013-015D,2026-05-30T11:58:29.096832,15.26080044,.001966,64.8693,315.1619,245.8805,114.0270,0,U,39133,999,72120,.31196E-3,.7918E-4,0
GAOFEN-1,2013-018A,2026-05-30T10:38:32.934336,14.76515118,.0016331,97.9103,222.8712,327.7943,32.2268,0,U,39150,999,70562,.53313E-4,.321E-5,0
NEE-01 PEGASO,2013-018B,2026-05-30T09:05:05.042112,14.93561308,.0011823,98.1197,293.9437,218.3571,141.6808,0,U,39151,999,70804,.31379E-3,.3251E-4,0
TURKSAT-3USAT,2013-018C,2026-05-30T11:51:59.018112,14.96301812,.0012561,97.7930,241.3955,154.0240,206.1614,0,U,39152,999,70844,.35944E-3,.401E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-30T09:23:29.316192,14.97176598,.001117,98.1647,309.5427,198.6131,161.4682,0,U,39153,999,70840,.49155E-3,.5627E-4,0
PROBA-V,2013-021A,2026-05-30T09:46:36.765408,14.23592943,.0004207,98.3575,129.8929,168.4832,191.6445,0,U,39159,999,67858,.57639E-4,.9E-6,0
ESTCUBE 1,2013-021C,2026-05-30T05:27:26.568576,14.81339385,.0009698,97.7303,205.0432,77.2886,282.9411,0,U,39161,999,70236,.28353E-3,.2165E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-30T12:59:36.026880,15.04528861,.0003452,97.6186,337.4897,174.7882,185.3380,0,U,39227,999,70120,.16005E-3,.2182E-4,0
GONETS-M 5,2013-048A,2026-05-30T13:35:54.551040,12.42891520,.0015637,82.4838,354.3705,251.2245,108.7139,0,U,39249,999,57669,.34024E-3,.57E-6,0
GONETS-M 7,2013-048C,2026-05-30T12:43:01.907616,12.42914564,.0016446,82.4907,357.3064,252.6858,107.2423,0,U,39251,999,57664,.60179E-3,.93E-6,0
FENGYUN 3C,2013-052A,2026-05-30T12:24:07.700256,14.15750633,.0015862,98.4970,125.2042,75.3877,284.9056,0,U,39260,999,65606,.75723E-4,.108E-5,0
CASSIOPE,2013-055A,2026-05-30T12:07:01.175808,15.23623121,.0298317,80.9147,88.1648,121.6891,241.3802,0,U,39265,999,66497,.48212E-3,.43169E-3,-.52775E-6
APRIZESAT 7,2013-066A,2026-05-30T10:38:13.759584,14.91520892,.0034252,97.7699,103.9197,270.3373,89.3920,0,U,39416,999,67858,.14579E-3,.1418E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-30T09:49:53.484384,15.01049240,.0040037,97.8106,112.6501,310.7661,49.0090,0,U,39417,999,67806,.49082E-3,.6318E-4,0
