OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SECOR 13 (EGRS 13),1969-037B,2026-05-22T14:36:45.247392,13.42976000,.0038933,99.6522,15.2021,315.1246,72.9286,0,U,3891,999,79832,.14065E-5,-.42E-6,0
ATS 5,1969-069A,2026-05-22T16:52:04.173312,0.99491884,.0005337,0.2349,166.8583,114.2955,64.9524,0,U,4068,999,4607,0,.86E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-22T06:59:39.958944,13.95991889,.0019981,70.0126,159.2107,171.5863,199.7088,0,U,4237,999,88269,.34182E-4,-.6E-7,0
OPS 7613 (P/L 1),1969-082B,2026-05-22T15:26:50.329248,13.99189867,.0017056,70.0110,19.8894,100.1543,260.1489,0,U,4256,999,88689,.9725E-4,.88E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-22T13:00:46.436832,12.74250578,.0639823,32.0558,214.0958,229.5443,124.7636,0,U,5485,999,54598,.72715E-4,.69E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-22T10:56:44.073024,14.01564089,.050037,82.0372,313.4215,301.0003,54.2921,0,U,5580,999,74492,.73813E-4,.354E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-22T11:40:37.289280,13.74756429,.0009201,69.9908,55.9585,216.7889,143.2575,0,U,5680,999,34468,.41237E-4,-.11E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-22T07:51:15.486048,12.53214070,.0003894,102.0086,160.6147,214.0862,157.5013,0,U,6235,999,45171,.21791E-4,-.43E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-22T13:16:23.435328,12.53697581,.0012284,101.9910,155.5319,178.2618,356.6675,0,U,7530,999,35730,-.22026E-4,-.5E-6,0
TIROS N,1978-096A,2026-05-22T11:28:54.547968,14.19366800,.0009517,98.4544,164.6949,322.8093,37.2424,0,U,11060,999,67510,.60884E-4,.86E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-20T04:55:53.101344,2.05872908,.60205646,25.8960,224.2131,107.9633,323.3103,0,U,14129,999,29491,0,-.279E-5,0
HILAT,1983-063A,2026-05-22T08:34:58.412928,14.38693437,.0039439,82.0245,185.0389,11.2386,359.5476,0,U,14154,999,24387,.70867E-4,.235E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-22T15:33:06.081984,14.90712833,.0006042,97.8043,108.5122,269.1200,90.9325,0,U,14781,999,25332,.97786E-4,.904E-5,0
NOAA 9,1984-123A,2026-05-22T17:25:58.831968,14.17060403,.0015602,99.1003,168.7726,64.2715,59.9076,0,U,15427,999,13981,.46333E-4,.47E-6,0
GEOSAT,1985-021A,2026-05-22T17:21:25.733664,14.39952980,.0001265,108.0457,28.4575,267.0487,93.0510,0,U,15595,999,15910,.51265E-4,.25E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-22T12:53:43.887264,0.98687541,.0011453,13.8471,342.3066,41.3504,147.4377,0,U,18351,999,12650,0,-.74E-6,0
PACSAT (AO-16),1990-005D,2026-05-22T08:18:23.116032,14.33927368,.0009662,98.8539,177.4173,311.6921,59.6877,0,U,20439,999,89823,.4236E-4,.72E-6,0
LUSAT (LO-19),1990-005G,2026-05-22T00:26:49.588800,14.34113998,.00104529,98.8863,163.1016,284.4544,75.5480,0,U,20442,999,89864,.4086204E-4,.67E-6,0
IRS-1B,1991-061A,2026-05-22T06:29:01.837824,13.97870657,.0025054,99.4118,149.5712,74.3656,296.9160,0,U,21688,999,66487,-.137E-3,-.241E-5,0
COSMOS 2197,1992-042A,2026-05-22T13:50:58.206048,12.64251632,.0011879,82.5948,245.2952,337.1200,33.6907,0,U,22034,999,56205,.86871E-4,.27E-6,0
PEGASUS R/B,1993-009C,2026-05-22T14:11:17.630592,14.57929939,.0043839,24.9776,251.0894,190.5878,169.3711,0,U,22491,999,76589,.10619E-3,.708E-5,0
EYESAT A (AO-27),1993-061C,2026-05-22T14:49:06.301920,14.30934348,.0008637,98.6889,210.0387,167.9515,192.1875,0,U,22825,999,70334,.40019E-4,.61E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-22T11:09:06.394176,14.31360382,.0009445,98.6837,209.8009,152.9449,207.2228,0,U,22826,999,70363,.35381E-4,.49E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-22T15:53:35.384640,11.27583592,.0155226,64.8183,344.4987,8.5682,351.7838,0,U,23439,999,29302,-.10083E-3,-.46E-6,0
JAS-2 (FO-29),1996-046B,2026-05-22T08:37:50.553696,13.53272973,.035017,98.5265,354.7664,163.3132,197.9882,0,U,24278,999,46967,.30941E-4,-.3E-7,0
FORTE,1997-047A,2026-05-22T17:41:08.554848,14.27933223,.0024066,69.9536,71.5052,308.3849,51.5111,0,U,24920,999,49505,.76137E-4,.131E-5,0
NOAA 15,1998-030A,2026-05-22T15:58:37.426080,14.27137806,.0011368,98.5078,163.9867,65.6380,294.5986,0,U,25338,999,45765,.54144E-4,.9E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-22T10:12:56.059776,14.24422646,.0000488,99.0062,134.5358,347.2535,12.8630,0,U,25397,999,44766,.34162E-4,.32E-6,0
ISS (ZARYA),1998-067A,2026-05-22T12:28:18.496128,15.49313075,.0007537,51.6330,67.1668,86.3178,273.8672,0,U,25544,999,56777,.13945E-3,.7327E-4,0
ORSTED,1999-008B,2026-05-22T11:20:38.027904,14.51784061,.0130136,96.4836,55.8266,269.1236,89.5052,0,U,25635,999,43823,.75939E-4,.306E-5,0
LANDSAT 7,1999-020A,2026-05-22T16:37:33.325248,14.63891579,.0001582,97.8582,147.4977,102.1939,25.4560,0,U,25682,999,44211,.58221E-4,.26E-5,0
ORBCOMM FM36,1999-065E,2026-05-22T10:11:00.364128,14.39144268,.0004425,45.0393,281.8861,201.3682,158.6982,0,U,25984,999,38327,.21294E-3,.522E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-22T18:10:56.964000,14.17553103,.0011104,98.9977,180.9927,76.8912,57.5200,0,U,25991,999,36704,.68673E-4,.94E-6,0
OPAL (OO-38),2000-004C,2026-05-22T07:02:16.349856,14.37953511,.0036492,100.1907,74.3418,107.8192,252.6975,0,U,26063,999,37956,.47878E-4,.87E-6,0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,.74524778,94.2067,315.0050,290.9630,8.3365,0,U,26113,999,16103,.33926204E-1,.106E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-23T14:16:48.567648,0.44823833,.9026485,149.8702,46.5713,263.4193,0.0971,0,U,26410,999,2019,0,.2941E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-23T15:37:47.085024,0.44399646,.9029962,150.1172,47.5958,264.3022,0.1110,0,U,26464,999,2018,0,.3021E-4,0
MEGSAT-1,2000-057B,2026-05-22T07:16:04.708128,15.05319278,.0041426,64.5467,152.0484,286.8373,72.8202,0,U,26546,999,39376,.13251E-3,.1754E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-22T03:57:47.874816,1.25588259,.7931503,9.4648,355.0007,170.3175,228.9344,0,U,26609,999,11718,0,-.19E-5,0
ODIN,2001-007A,2026-05-22T13:30:41.868576,15.67848349,.0004116,97.3902,182.0114,174.7083,185.4222,0,U,26702,999,38537,.96031E-3,.10661E-2,0
OMNI-M1,2001-026A,2026-05-22T11:51:02.700000,3.92401464,.0015128,44.8394,251.1861,49.3064,310.8570,0,U,26857,999,20456,0,-.31E-6,0
PCSAT (NO-44),2001-043C,2026-05-22T10:56:48.751584,14.31944821,.0006195,67.0507,310.8236,263.6674,96.3722,0,U,26931,999,28676,.64269E-4,.89E-6,0
PROBA-1,2001-049B,2026-05-22T17:07:14.086272,15.07376920,.0054232,97.9599,150.3587,207.7286,152.1047,0,U,26958,999,33978,.44606E-4,.624E-5,0
SPOT 5,2002-021A,2026-05-22T14:02:03.269184,14.54730752,.0129477,97.9865,182.5796,356.7432,3.2909,0,U,27421,999,25912,.64609E-4,.259E-5,0
FENGYUN 1D,2002-024B,2026-05-22T14:32:55.233312,14.10220652,.00146,98.9535,193.0509,317.8421,42.1625,0,U,27431,999,23587,-.87634E-5,-.6E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-22T11:06:48.677760,14.82985134,.0075607,64.5519,208.5715,267.1768,92.0683,0,U,27607,999,26064,.88191E-4,.596E-5,0
CORIOLIS,2003-001A,2026-05-22T11:27:26.195328,14.19936975,.0012833,98.7131,149.7546,288.7607,71.2177,0,U,27640,999,21057,.54905E-4,.73E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-22T11:12:07.108416,14.24317708,.0008302,98.6742,151.3493,258.8114,101.2131,0,U,27844,999,18801,.10513E-3,.199E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-21T22:48:29.457216,14.23604890,.00082133,98.6772,150.5730,282.0275,77.9983,0,U,27848,999,18764,.88350409E-4,.157E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-22T18:12:45.614592,14.73415506,.0011195,98.3472,326.4005,356.5323,131.3049,0,U,27939,999,21180,.12646E-3,.767E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-22T17:49:32.748960,14.36151533,.0065355,98.1920,180.5006,59.2325,74.6355,0,U,28051,999,17687,.39363E-4,.77E-6,0
SAUDISAT 2,2004-025F,2026-05-22T11:26:05.532288,14.56665721,.0025097,98.5508,141.7950,18.6165,341.5945,0,U,28371,999,16200,.50959E-4,.179E-5,0
COSMOS 2407,2004-028A,2026-05-22T15:27:51.382080,13.76332407,.0038459,82.9593,93.7506,325.7512,207.3158,0,U,28380,999,9636,.59711E-4,.73E-6,0
COSMOS 2414,2005-002A,2026-05-22T12:17:15.298368,13.87923792,.0041213,82.9506,63.0658,44.0431,316.4003,0,U,28521,999,8025,.49529E-4,.75E-6,0
INMARSAT 4-F1,2005-009A,2026-05-22T15:14:44.521728,1.00269270,.0002631,5.1354,42.7168,15.4266,228.9019,0,U,28628,999,7741,0,.24E-6,0
HAMSAT (VO-52),2005-017B,2026-05-22T12:53:30.348384,15.09460223,.0020826,97.9922,164.5238,121.7613,238.5648,0,U,28650,999,14289,.25158E-3,.3977E-4,0
NOAA 18,2005-018A,2026-05-22T17:08:05.013024,14.13723991,.0013564,98.8112,222.7598,219.8864,140.1313,0,U,28654,999,8271,.38008E-4,.28E-6,0
SJ-7,2005-024A,2026-05-22T12:06:38.202912,15.21092822,.0017513,97.7302,171.9244,119.3289,240.9698,0,U,28737,999,14412,.28654E-3,.6323E-4,0
CUBESAT XI-V,2005-043F,2026-05-22T09:05:01.295808,14.72552017,.0012813,98.2958,297.4638,288.8711,71.1106,0,U,28895,999,9795,.14847E-3,.892E-5,0
CLOUDSAT,2006-016A,2026-05-22T16:52:08.043168,14.86333910,.0006406,98.3944,178.5799,62.6678,297.5188,0,U,29107,999,7072,.82099E-4,.663E-5,0
CALIPSO,2006-016B,2026-05-22T16:36:18.698112,14.69291970,.0001487,98.4478,157.4871,73.9700,286.1668,0,U,29108,999,6931,.96923E-4,.519E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-22T11:59:02.963040,14.68579722,.001773,98.0557,159.0306,14.6538,345.5178,0,U,29479,999,5110,.89486E-4,.472E-5,0
METOP-A,2006-044A,2026-05-22T17:12:51.397920,14.75836910,.0175046,98.3306,248.6262,150.2737,348.2995,0,U,29499,999,2169,.23746E-3,.2027E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-22T16:28:39.851904,15.01296909,.0012591,97.7157,171.9029,139.2532,220.9636,0,U,29506,999,6691,.94812E-4,.1161E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-22T17:07:32.575008,14.14988062,.001106,98.7382,149.8050,124.6745,235.5472,0,U,29522,999,882,.33291E-4,.21E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-22T17:35:31.244928,14.85918159,.0010751,98.1345,141.3848,269.7652,90.2331,0,U,29709,999,4737,-.48119E-5,-.1E-5,0
HAIYANG-1B,2007-010A,2026-05-22T16:39:05.059584,14.31019739,.0012216,98.3486,125.5296,278.1881,81.7916,0,U,31113,999,99698,.37372E-4,.57E-6,0
BEIDOU-2 M1,2007-011A,2026-05-21T21:06:10.561824,1.77349337,.00014951,50.9382,220.1532,348.2681,11.7895,0,U,31115,999,7568,0,-.9E-7,0
CAPE-1,2007-012P,2026-05-22T08:23:59.023680,14.64800604,.0084169,98.4449,116.1573,151.0111,209.5804,0,U,31130,999,1457,.13885E-3,.725E-5,0
CBERS 2B,2007-042A,2026-05-22T13:55:59.265120,14.41459838,.0032081,98.3914,87.6789,53.2190,120.2314,0,U,32062,999,98099,.66377E-4,.174E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-22T17:01:45.776640,14.82161688,.0001451,97.8884,326.6775,91.1169,269.0210,0,U,32376,999,99822,.38345E-4,.253E-5,0
CARTOSAT-2A,2008-021A,2026-05-22T16:18:52.795872,14.79195084,.0011417,97.7644,192.2573,187.4207,172.6838,0,U,32783,999,97503,.22457E-4,.117E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-22T17:23:25.185984,15.09172158,.0010728,97.8269,123.6216,111.4269,248.8105,0,U,32785,999,98135,.20741E-3,.3231E-4,0
SEEDS II (CO-66),2008-021J,2026-05-21T22:45:33.513984,15.31738649,.00045635,97.7528,138.6148,66.4875,293.6845,0,U,32791,999,98327,.44374494E-3,.13529E-3,0
YUBILEINY (RS30),2008-025A,2026-05-22T16:01:03.167328,12.43178547,.0019958,82.5056,11.3158,10.0220,350.1254,0,U,32953,999,81652,.29116E-3,.5E-6,0
FENGYUN 3A,2008-026A,2026-05-22T14:27:53.271360,14.19564997,.000828,98.6876,83.9162,194.6560,165.4377,0,U,32958,999,93177,.42625E-4,.47E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-22T17:53:36.619872,14.83920919,.0017734,97.6682,129.5713,218.6141,141.3807,0,U,33320,999,95463,.77447E-4,.593E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-22T16:52:42.363840,14.83264602,.0034723,97.6518,132.7786,267.3746,92.3493,0,U,33321,999,95463,.13554E-5,-.42E-6,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-22T17:17:05.550432,15.16869447,.0013099,97.8424,175.1596,99.0347,261.2368,0,U,33408,999,95910,.13917E-3,.2672E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-22T18:08:46.365216,15.04216421,.0020723,97.8578,162.2277,123.7280,236.5924,0,U,33409,999,95892,.4936E-5,.4E-7,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-22T16:35:16.879776,14.30146930,.0013503,98.6147,169.2109,211.2111,148.8271,0,U,33434,999,91497,.24081E-4,.18E-6,0
STARS (KUKAI),2009-002G,2026-05-22T17:30:33.182208,14.95546789,.0006665,98.1539,89.0051,250.3032,109.7469,0,U,33498,999,93467,.30173E-3,.3284E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-22T18:05:25.861056,14.83046658,.000845,98.1194,64.7939,22.9086,337.2502,0,U,33499,999,93242,.11815E-3,.906E-5,0
NOAA 19,2009-005A,2026-05-22T17:00:02.837952,14.13469784,.0014855,98.9526,213.5638,102.0617,258.2220,0,U,33591,999,89088,.35391E-4,.22E-6,0
UK-DMC 2,2009-041C,2026-05-22T17:40:09.325056,14.75981270,.0001578,97.8805,278.3306,77.1491,282.9895,0,U,35683,999,90281,.11918E-3,.771E-5,0
METEOR-M 1,2009-049A,2026-05-22T08:14:29.201856,14.23150158,.0002942,98.7371,105.0058,44.4825,315.6589,0,U,35865,999,86557,.43422E-4,.54E-6,0
OCEANSAT-2,2009-051A,2026-05-22T16:17:52.647648,13.99653051,.001471,98.2305,132.0778,313.6654,46.3293,0,U,35931,999,87576,.26193E-3,.346E-5,0
SWISSCUBE,2009-051B,2026-05-22T04:04:10.352928,14.62423488,.00056395,98.4053,49.6037,301.8079,58.2572,0,U,35932,999,88535,.14439298E-3,.681E-5,0
BEESAT-1,2009-051C,2026-05-22T03:58:22.536768,14.61671269,.0004398,98.3981,49.2892,321.4782,38.6104,0,U,35933,999,88538,.1240885E-3,.569E-5,0
ITUPSAT1,2009-051E,2026-05-22T13:04:28.349184,14.60395819,.0006772,98.4066,48.8932,328.2499,31.8291,0,U,35935,999,88499,.11785E-3,.522E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-22T18:05:38.586912,14.14881023,.0010464,98.9028,123.5805,329.1927,30.8630,0,U,35951,999,85599,.13014E-3,.207E-5,0
PROBA-2,2009-059B,2026-05-22T10:47:21.376608,14.54849768,.0013315,98.2449,326.1598,6.1911,353.9448,0,U,36037,999,87778,.35142E-4,.106E-5,0
YAOGAN-7,2009-069A,2026-05-22T15:12:15.295104,14.77979895,.0025807,98.0101,28.6546,119.9996,240.3780,0,U,36110,999,88585,.49889E-4,.309E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-22T18:49:13.079424,13.16437271,.0006943,100.4019,97.0246,295.0818,64.9574,0,U,36122,999,78966,-.24583E-3,-.138E-5,0
RADUGA-1M 2,2010-002A,2026-05-22T17:53:25.821600,0.98963794,.0006554,3.5572,79.1608,265.4084,232.3680,0,U,36358,999,4977,0,.66E-6,0
COSMOS 2463,2010-017A,2026-05-22T15:35:15.749376,13.71663750,.0035791,82.9599,268.4689,198.8128,173.8251,0,U,36519,999,80443,.44037E-4,.55E-6,0
CARTOSAT-2B,2010-035A,2026-05-22T16:37:13.228608,14.78623545,.0010029,97.9962,193.4025,274.3106,85.6959,0,U,36795,999,85608,.64633E-4,.421E-5,0
AISSAT 1,2010-035C,2026-05-22T16:21:54.611712,14.97242080,.0009959,98.0953,41.0261,132.8072,227.3987,0,U,36797,999,86040,.12058E-3,.1334E-4,0
TISAT 1,2010-035E,2026-05-22T13:33:32.168160,15.30603857,.0002554,98.0701,86.8648,35.9201,324.2209,0,U,36799,999,86378,.55182E-3,.16259E-3,0
YAOGAN-10,2010-038A,2026-05-22T18:15:42.439104,14.85257516,.000151,97.8989,166.3680,92.8549,18.2045,0,U,36834,999,85343,.1118E-3,.905E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-22T17:29:11.254272,14.99258767,.0011364,97.8701,147.8818,34.0044,326.1904,0,U,37180,999,85186,.19531E-5,-.38E-6,0
FENGYUN 3B,2010-059A,2026-05-22T17:16:52.914432,14.14835234,.0021004,98.9629,188.6242,258.6340,246.3973,0,U,37214,999,80382,.11719E-3,.181E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-22T17:20:01.301856,14.82158819,.0001361,97.8888,326.6910,86.2635,273.8734,0,U,37216,999,84079,.38376E-4,.253E-5,0
O/OREOS (USA 219),2010-062C,2026-05-22T09:52:57.150048,14.93617084,.0012609,71.9678,138.7188,119.6663,240.5765,0,U,37224,999,11279,.13678E-3,.1383E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-22T14:28:58.137888,1.00155840,.0004131,9.6307,54.7650,23.4940,278.3779,0,U,37344,999,5622,0,-.114E-5,0
RESOURCESAT-2,2011-015A,2026-05-22T18:01:49.063584,14.21606134,.0010639,98.7651,210.3671,336.2505,23.8180,0,U,37387,999,78256,.40069E-4,.44E-6,0
YOUTHSAT,2011-015B,2026-05-22T16:49:26.743872,14.25617950,.0015599,98.3669,117.9069,59.2412,113.4289,0,U,37388,999,78400,.72227E-4,.13E-5,0
APRIZESAT 6,2011-044F,2026-05-22T05:10:39.978336,14.76874057,.0043354,98.2379,52.1838,167.2873,346.0451,0,U,37793,999,79331,.66372073E-4,.417E-5,0
JUGNU,2011-058B,2026-05-22T01:00:51.620832,14.13768002,.00187166,19.9598,107.2603,147.3577,281.5762,0,U,37839,999,75532,.52253482E-4,.367E-5,0
SRMSAT,2011-058D,2026-05-22T13:23:48.385824,14.11569475,.0011604,19.9709,214.6004,282.7087,128.5504,0,U,37841,999,75419,.49581E-4,.356E-5,0
SUOMI NPP,2011-061A,2026-05-22T18:05:50.040960,14.19511347,.0002649,98.7946,83.8054,57.0797,303.0633,0,U,37849,999,75483,.40229E-4,.4E-6,0
YAOGAN-12,2011-066B,2026-05-22T18:21:25.911072,15.26230245,.0008631,97.1157,182.5325,325.1517,34.9156,0,U,37875,999,80816,.20391E-3,.5215E-4,0
BEIDOU-2 M4,2012-018B,2026-05-21T06:33:11.232288,1.86229203,.00109925,55.6813,304.9979,279.4867,80.3679,0,U,38251,999,9544,0,-.6E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-22T17:06:57.830976,14.62180070,.0005128,98.1158,100.6158,179.6901,180.4304,0,U,38338,999,74762,.63854E-4,.275E-5,0
HORYU-2,2012-025D,2026-05-22T08:01:35.164128,14.90886685,.0006815,98.2144,274.2220,264.8084,95.2355,0,U,38340,999,74487,.2078E-3,.1988E-4,0
CSSWE,2012-048D,2026-05-21T05:08:10.134816,15.43079569,.00516515,64.6609,184.7671,182.3321,177.7584,0,U,38761,999,11223,.38227789E-3,.17618E-3,0
CP5,2012-048F,2026-05-22T15:56:26.096352,15.27087047,.0083461,64.6444,236.8994,184.3653,175.6759,0,U,38763,999,11286,.44245E-3,.12875E-3,0
METOP-B,2012-049A,2026-05-22T16:59:22.452864,14.21424745,.0003386,98.6520,194.7133,73.8177,286.3373,0,U,38771,999,70964,.4655E-4,.58E-6,0
SJ-9A,2012-056A,2026-05-22T16:50:47.196096,14.85413379,.0025155,97.6695,115.5795,344.8938,15.1524,0,U,38860,999,69580,.95989E-4,.778E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-22T17:02:31.686144,12.42938316,.002754,82.5025,237.7300,90.3842,270.0394,0,U,39059,999,60539,-.41568E-4,.4E-7,0
SARAL,2013-009A,2026-05-22T16:36:56.224224,14.32848864,.0002175,98.5560,329.5826,33.9355,326.1968,0,U,39086,999,69195,.3632E-4,.55E-6,0
AAUSAT 3,2013-009B,2026-05-21T23:36:12.061152,14.39902480,.00101622,98.3700,326.3750,293.4942,66.5179,0,U,39087,999,69340,.14348832E-3,.408E-5,0
STRAND-1,2013-009E,2026-05-22T00:24:56.701152,14.37145591,.00076844,98.3917,322.8970,315.3606,44.6961,0,U,39090,999,69330,.70269086E-4,.166E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-22T05:28:11.043840,14.36530367,.0009373,98.3989,322.3072,323.4490,36.6056,0,U,39091,999,69332,.54097E-4,.116E-5,0
UNIBRITE,2013-009G,2026-05-22T10:43:25.038048,14.36401440,.000824,98.4028,322.6254,319.6706,40.3869,0,U,39092,999,69329,.51779E-4,.109E-5,0
AIST-2 (RS43),2013-015D,2026-05-22T16:48:30.167424,15.25975653,.0019913,64.8700,340.6526,245.9114,113.9933,0,U,39133,999,72001,.16493E-3,.4067E-4,0
GAOFEN-1,2013-018A,2026-05-22T17:13:52.137984,14.76545165,.0016868,97.9093,215.3019,353.3704,6.7281,0,U,39150,999,70448,.10304E-3,.669E-5,0
NEE-01 PEGASO,2013-018B,2026-05-22T16:10:29.800128,14.93513277,.0011432,98.1192,285.9887,245.1152,114.8878,0,U,39151,999,70689,.19627E-3,.2007E-4,0
TURKSAT-3USAT,2013-018C,2026-05-22T16:04:59.301120,14.96240213,.0012243,97.7921,233.6060,177.3748,182.7540,0,U,39152,999,70727,.2916E-3,.3237E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-22T08:54:21.388032,14.97108600,.0011028,98.1638,301.1697,229.1397,130.8869,0,U,39153,999,70720,.20788E-3,.2337E-4,0
PROBA-V,2013-021A,2026-05-22T16:13:27.897312,14.23591019,.0003787,98.3569,122.5440,189.0785,171.0326,0,U,39159,999,67748,.44398E-4,.6E-6,0
ESTCUBE 1,2013-021C,2026-05-22T14:15:56.261952,14.81309890,.0009798,97.7309,197.6781,98.5013,261.7311,0,U,39161,999,70123,.14529E-3,.1084E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-22T16:38:29.649408,15.04503342,.000261,97.6208,329.7524,190.0040,170.1135,0,U,39227,999,70002,.37647E-4,.466E-5,0
GONETS-M 5,2013-048A,2026-05-22T16:16:12.041760,12.42890984,.0015638,82.4840,359.2881,269.8769,90.0518,0,U,39249,999,57571,-.4295E-3,-.5E-6,0
GONETS-M 7,2013-048C,2026-05-22T17:19:26.688288,12.42913831,.0016452,82.4909,2.1695,271.0418,88.8777,0,U,39251,999,57567,-.34924E-3,-.39E-6,0
FENGYUN 3C,2013-052A,2026-05-22T17:49:23.259648,14.15748311,.0015873,98.4967,117.7884,96.0161,264.2823,0,U,39260,999,65496,.54577E-4,.66E-6,0
CASSIOPE,2013-055A,2026-05-22T16:30:39.921984,15.23053222,.0300009,80.9138,97.6296,147.8687,214.1233,0,U,39265,999,66378,.31874E-3,.2829E-3,-.67255E-6
APRIZESAT 7,2013-066A,2026-05-22T07:48:53.396064,14.91497203,.0034437,97.7695,95.9209,298.4511,61.3239,0,U,39416,999,67737,.77739E-4,.728E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-22T08:14:28.566816,15.00965140,.0040676,97.8116,104.5402,339.3420,20.6157,0,U,39417,999,67685,.25644E-3,.3263E-4,0
