OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ITAMSAT (IO-26),1993-061D,2026-05-17T10:21:30.475008,14.31359156,.0009174,98.6839,204.7683,166.8550,193.2874,0,U,22826,999,70291,.40317E-4,.62E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-17T12:26:16.653120,11.27583614,.0155095,64.8189,352.8183,9.4998,350.8802,0,U,23439,999,29244,-.18654E-3,-.49E-6,0
JAS-2 (FO-29),1996-046B,2026-05-17T13:17:19.916736,13.53272614,.0349946,98.5271,350.6170,175.7759,184.6472,0,U,24278,999,46902,.44138E-4,.9E-7,0
FORTE,1997-047A,2026-05-17T06:33:08.595360,14.27931310,.0023851,69.9528,83.8460,315.1452,44.7742,0,U,24920,999,49427,.65487E-4,.105E-5,0
NOAA 15,1998-030A,2026-05-17T11:27:40.041792,14.27136304,.0011491,98.5083,158.9379,79.2825,280.9649,0,U,25338,999,45691,.44443E-4,.66E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-17T10:31:15.626784,14.24421894,.0000761,99.0065,129.4232,2.9951,357.1231,0,U,25397,999,44695,.24256E-4,.9E-7,0
ISS (ZARYA),1998-067A,2026-05-17T08:37:29.686368,15.49241279,.0007563,51.6321,92.7073,68.1412,292.0380,0,U,25544,999,56697,.93391E-4,.4742E-4,0
ORSTED,1999-008B,2026-05-17T07:16:56.961120,14.51780239,.0130153,96.4838,51.8309,285.9225,72.7666,0,U,25635,999,43748,.7479E-4,.301E-5,0
LANDSAT 7,1999-020A,2026-05-17T11:53:39.332832,14.63888347,.0001493,97.8586,142.5387,103.1618,11.9286,0,U,25682,999,44135,.53062E-4,.233E-5,0
ORBCOMM FM36,1999-065E,2026-05-17T11:53:39.160896,14.39137781,.000394,45.0395,305.2823,176.7862,183.3013,0,U,25984,999,38256,.21031E-3,.514E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-17T13:00:26.441280,14.17551238,.0011159,98.9984,175.7108,90.2765,82.6205,0,U,25991,999,36630,.74535E-4,.106E-5,0
OPAL (OO-38),2000-004C,2026-05-17T06:48:04.250592,14.37952086,.003639,100.1908,68.4087,121.7362,238.7374,0,U,26063,999,37884,.4014E-4,.63E-6,0
IMAGE,2000-017A,2026-05-16T20:25:18.819264,1.68665369,.7455479,94.2039,314.9580,291.3690,8.2558,0,U,26113,999,16097,.11883E-1,.32E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-19T03:11:14.910144,0.44883482,.9018559,149.8437,45.8867,262.6588,0.3747,0,U,26410,999,2018,0,.6663E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-16T21:31:44.757984,0.44400393,.90227595,150.0886,46.4719,263.0807,0.4723,0,U,26464,999,2015,0,.3719E-4,0
MEGSAT-1,2000-057B,2026-05-17T10:52:25.369824,15.05300841,.0041248,64.5472,167.5853,287.3342,72.3265,0,U,26546,999,39303,.11464E-3,.1491E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-16T14:36:23.263776,1.25588366,.7931869,9.4733,355.8648,168.5753,236.7945,0,U,26609,999,11711,0,-.85E-6,0
ODIN,2001-007A,2026-05-16T22:40:05.401344,15.66789909,.0003086,97.3908,176.0987,185.9446,174.1778,0,U,26702,999,38449,.93021E-3,.9884E-3,0
OMNI-M1,2001-026A,2026-05-16T09:05:15.687456,3.92401279,.00152975,44.8421,252.5957,48.1988,311.9568,0,U,26857,999,20432,0,-.11E-6,0
PCSAT (NO-44),2001-043C,2026-05-17T11:55:45.595200,14.31943232,.000623,67.0509,323.6506,263.6756,96.3636,0,U,26931,999,28605,.52934E-4,.59E-6,0
PROBA-1,2001-049B,2026-05-17T11:15:35.305632,15.07371858,.0053681,97.9607,144.9316,225.5380,134.1451,0,U,26958,999,33899,.81196E-4,.1195E-4,0
SPOT 5,2002-021A,2026-05-17T08:34:38.841600,14.54727019,.0129869,97.9871,177.5827,12.9956,347.4536,0,U,27421,999,25836,.61325E-4,.244E-5,0
FENGYUN 1D,2002-024B,2026-05-17T10:14:38.659776,14.10219964,.0014816,98.9542,187.8940,333.1055,26.9346,0,U,27431,999,23514,.6637E-4,.73E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-17T11:20:54.320352,14.82976948,.0075631,64.5521,224.0087,268.0909,91.1534,0,U,27607,999,25990,.85437E-4,.572E-5,0
CORIOLIS,2003-001A,2026-05-17T11:23:03.598080,14.19935859,.0012968,98.7135,144.8277,304.2992,55.6956,0,U,27640,999,20986,.49442E-4,.61E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-17T11:29:52.232064,14.24315278,.0008283,98.6745,146.4240,275.4174,84.6060,0,U,27844,999,18730,.95961E-4,.178E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-16T23:02:39.219360,14.23602877,.0008323,98.6778,145.6494,298.5397,61.4943,0,U,27848,999,18693,.85081E-4,.15E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-17T12:30:58.885632,14.73408265,.0011553,98.3462,321.0160,12.7926,71.2910,0,U,27939,999,21103,.69268E-4,.395E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-17T12:25:33.386592,14.36151186,.0065514,98.1932,175.5301,74.6112,60.9790,0,U,28051,999,17612,.1444E-3,.391E-5,0
SAUDISAT 2,2004-025F,2026-05-17T11:05:23.761248,14.56663395,.00254,98.5510,136.6513,33.6815,326.5990,0,U,28371,999,16127,.43855E-4,.147E-5,0
COSMOS 2407,2004-028A,2026-05-17T08:00:11.179008,13.76331931,.0038797,82.9588,97.6842,340.8506,172.7376,0,U,28380,999,9563,.19745E-4,.34E-6,0
COSMOS 2414,2005-002A,2026-05-17T07:42:51.486336,13.87923244,.0041426,82.9503,66.9913,58.4081,302.1115,0,U,28521,999,7953,.40961E-4,.65E-6,0
INMARSAT 4-F1,2005-009A,2026-05-17T11:58:38.575776,1.00270641,.0002585,5.1284,42.6994,12.1144,178.1732,0,U,28628,999,7736,0,.37E-6,0
HAMSAT (VO-52),2005-017B,2026-05-17T11:58:36.124608,15.09424597,.0020609,97.9920,159.2734,137.6145,222.6679,0,U,28650,999,14213,.1684E-3,.2635E-4,0
NOAA 18,2005-018A,2026-05-17T11:26:19.394304,14.13723246,.0013357,98.8111,217.5982,235.6336,124.3574,0,U,28654,999,8197,.42381E-4,.36E-6,0
SJ-7,2005-024A,2026-05-17T01:03:57.875040,15.21031515,.0017232,97.7305,166.3199,136.6665,223.5928,0,U,28737,999,14329,.27431E-3,.6038E-4,0
CUBESAT XI-V,2005-043F,2026-05-16T20:59:18.771648,14.72541900,.0012953,98.2950,291.8469,307.9672,52.0364,0,U,28895,999,9714,.12875E-3,.766E-5,0
CLOUDSAT,2006-016A,2026-05-17T12:27:38.389248,14.86325860,.0006562,98.3950,173.1080,76.2859,283.9085,0,U,29107,999,6995,.73923E-4,.59E-5,0
CALIPSO,2006-016B,2026-05-17T12:23:22.957152,14.69285701,.0001598,98.4483,152.1349,76.0792,284.0590,0,U,29108,999,6855,.10498E-3,.567E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-17T10:58:42.149856,14.68574380,.0018144,98.0561,154.0626,30.1655,330.0591,0,U,29479,999,5036,.76321E-4,.395E-5,0
METOP-A,2006-044A,2026-05-17T12:58:25.736160,14.75815930,.017473,98.3303,243.2898,166.7161,204.7665,0,U,29499,999,2093,.18902E-3,.1596E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-17T13:18:23.990112,15.01285262,.0012033,97.7158,166.8025,157.5491,202.6262,0,U,29506,999,6614,.11458E-3,.1414E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-17T11:32:30.465888,14.14987493,.0010854,98.7386,144.6791,138.4602,221.7398,0,U,29522,999,808,.43681E-4,.41E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-17T11:31:57.631296,14.85916849,.0010823,98.1337,136.0134,288.8245,71.1795,0,U,29709,999,4659,.67729E-4,.533E-5,0
HAIYANG-1B,2007-010A,2026-05-17T10:47:40.508160,14.31018777,.0012346,98.3487,120.4897,295.3137,64.6768,0,U,31113,999,99623,.29644E-4,.36E-6,0
BEIDOU-2 M1,2007-011A,2026-05-17T08:50:49.301088,1.77349327,.0001577,50.9399,220.3031,351.4531,8.6127,0,U,31115,999,7560,0,.2E-6,0
CAPE-1,2007-012P,2026-05-17T10:21:36.623232,14.64793367,.0083829,98.4449,111.1090,166.2912,194.0594,0,U,31130,999,1385,.11454E-3,.588E-5,0
CBERS 2B,2007-042A,2026-05-17T10:22:03.980064,14.41457668,.0032235,98.3912,82.6213,68.1920,43.6045,0,U,32062,999,98025,.54301E-4,.134E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-17T12:16:13.253664,14.82158391,.0001456,97.8884,321.5546,90.3043,269.8337,0,U,32376,999,99745,.32171E-4,.204E-5,0
CARTOSAT-2A,2008-021A,2026-05-17T11:18:18.922176,14.79190833,.0010977,97.7661,187.2254,204.8396,155.2289,0,U,32783,999,97426,.2837E-4,.161E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-17T11:40:41.738016,15.09135694,.0010361,97.8266,118.2778,126.7881,233.4299,0,U,32785,999,98056,.24117E-3,.3764E-4,0
SEEDS II (CO-66),2008-021J,2026-05-17T10:34:24.442752,15.31622759,.0004868,97.7519,133.8991,75.6870,284.4910,0,U,32791,999,98258,.3887E-3,.11796E-3,0
YUBILEINY (RS30),2008-025A,2026-05-17T12:24:11.615904,12.43178429,.0020186,82.5074,14.5199,20.9047,339.2854,0,U,32953,999,81588,.66461E-3,.102E-5,0
FENGYUN 3A,2008-026A,2026-05-17T10:58:37.066944,14.19564146,.0008014,98.6875,78.8680,210.4991,149.5720,0,U,32958,999,93104,.37008E-4,.35E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-17T13:16:53.144832,14.83912418,.001743,97.6669,124.5803,237.1846,122.7691,0,U,33320,999,95386,.66016E-4,.498E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-17T12:12:42.291648,14.83259181,.0034834,97.6505,127.8009,285.2531,74.4833,0,U,33321,999,95386,.47026E-4,.336E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-17T12:12:37.157760,15.16833305,.0012991,97.8429,169.7673,115.3135,244.9445,0,U,33408,999,95831,.20286E-3,.3924E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-17T12:01:18.128064,15.04214918,.002062,97.8594,156.8849,139.5999,220.6763,0,U,33409,999,95813,.55455E-4,.709E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-17T12:20:02.171328,14.30146870,.0013259,98.6153,164.0837,227.2179,132.7889,0,U,33434,999,91423,.64896E-4,.124E-5,0
STARS (KUKAI),2009-002G,2026-05-17T07:26:31.345728,14.95515891,.0006947,98.1536,83.3678,273.0012,87.0413,0,U,33498,999,93386,.21276E-3,.2295E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-17T11:47:12.738624,14.83036342,.0008802,98.1195,59.4486,38.3248,321.8589,0,U,33499,999,93164,.10468E-3,.796E-5,0
NOAA 19,2009-005A,2026-05-17T11:16:57.167040,14.13468878,.0014793,98.9527,208.3212,115.7674,244.5027,0,U,33591,999,89014,.37297E-4,.25E-6,0
UK-DMC 2,2009-041C,2026-05-17T12:23:17.155392,14.75973763,.0001634,97.8788,273.2409,79.5217,280.6177,0,U,35683,999,90204,.18374E-4,.77E-6,0
METEOR-M 1,2009-049A,2026-05-17T11:48:50.787936,14.23149251,.0003111,98.7371,100.1907,54.2701,305.8766,0,U,35865,999,86488,.29133E-4,.22E-6,0
OCEANSAT-2,2009-051A,2026-05-17T12:46:10.396128,13.99649893,.0014926,98.2300,127.4459,328.3037,31.7230,0,U,35931,999,87504,.16312E-3,.201E-5,0
SWISSCUBE,2009-051B,2026-05-17T05:50:21.730848,14.62416177,.0005899,98.4056,44.5912,319.4811,40.5950,0,U,35932,999,88463,.13112E-3,.614E-5,0
BEESAT-1,2009-051C,2026-05-17T05:40:55.174080,14.61665049,.0004729,98.3985,44.2844,338.5961,21.5041,0,U,35933,999,88466,.11209E-3,.509E-5,0
ITUPSAT1,2009-051E,2026-05-17T11:23:30.185088,14.60389786,.0007125,98.4070,43.7503,344.8531,15.2454,0,U,35935,999,88425,.10668E-3,.468E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-17T12:30:04.026816,14.14878344,.0010762,98.9028,118.3597,344.5886,15.4958,0,U,35951,999,85525,.1115E-3,.171E-5,0
PROBA-2,2009-059B,2026-05-17T11:56:38.961024,14.54848216,.0013676,98.2448,321.2767,21.1216,339.0543,0,U,36037,999,87706,.3108E-4,.88E-6,0
YAOGAN-7,2009-069A,2026-05-17T10:05:32.953056,14.77975954,.0025541,98.0108,23.4723,136.0792,224.2455,0,U,36110,999,88508,.47362E-4,.29E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-17T11:08:30.374880,13.16438560,.0007022,100.4008,91.7900,308.3719,51.6763,0,U,36122,999,78896,.44478E-3,.125E-5,0
RADUGA-1M 2,2010-002A,2026-05-17T13:59:31.135200,0.98963971,.0006665,3.5423,79.2199,263.5376,194.9255,0,U,36358,999,4972,0,-.18E-6,0
COSMOS 2463,2010-017A,2026-05-17T11:33:25.921728,13.71663514,.0035454,82.9592,272.2671,213.3935,214.3675,0,U,36519,999,80372,.17215E-4,.31E-6,0
CARTOSAT-2B,2010-035A,2026-05-17T13:11:14.558784,14.78618383,.0010092,97.9979,188.2908,293.4956,66.5194,0,U,36795,999,85532,.32666E-4,.187E-5,0
AISSAT 1,2010-035C,2026-05-17T11:15:27.286848,14.97223282,.0009788,98.0956,35.6288,148.6212,211.5595,0,U,36797,999,85962,.16966E-3,.1902E-4,0
TISAT 1,2010-035E,2026-05-17T06:27:46.893600,15.30448822,.0003142,98.0706,81.1108,44.8086,315.3406,0,U,36799,999,86297,.46348E-3,.13573E-3,0
YAOGAN-10,2010-038A,2026-05-17T13:58:53.229792,14.85248348,.0001547,97.8994,161.2303,93.5387,66.3000,0,U,36834,999,85266,.20318E-3,.1689E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-17T12:32:50.823744,14.99258593,.0012131,97.8712,142.6220,51.0934,309.1368,0,U,37180,999,85108,-.61065E-5,-.136E-5,0
FENGYUN 3B,2010-059A,2026-05-17T13:27:18.478656,14.14836120,.0020976,98.9644,183.4414,273.9853,246.6275,0,U,37214,999,80309,.32667E-3,.586E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-17T12:34:28.233696,14.82155269,.0001342,97.8878,321.5682,85.1870,274.9496,0,U,37216,999,84002,.11299E-4,.38E-6,0
O/OREOS (USA 219),2010-062C,2026-05-17T10:56:01.152096,14.93603117,.0012813,71.9681,149.9434,130.3535,229.8756,0,U,37224,999,11205,.11705E-3,.1174E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-17T08:38:44.699712,1.00155936,.0003931,9.6178,54.8145,24.7827,186.5092,0,U,37344,999,5617,0,-.116E-5,0
RESOURCESAT-2,2011-015A,2026-05-17T11:20:30.039360,14.21605082,.0010932,98.7653,205.1241,352.1809,7.9196,0,U,37387,999,78181,.48829E-4,.63E-6,0
YOUTHSAT,2011-015B,2026-05-17T11:53:58.032384,14.25616223,.0015729,98.3670,112.9376,73.4062,40.3405,0,U,37388,999,78326,.59029E-4,.99E-6,0
APRIZESAT 6,2011-044F,2026-05-17T07:59:00.775968,14.76869335,.0042977,98.2382,47.2006,182.8978,303.9348,0,U,37793,999,79259,.58671E-4,.362E-5,0
JUGNU,2011-058B,2026-05-17T07:20:34.446336,14.13767009,.0018783,19.9592,136.0371,95.4598,295.4309,0,U,37839,999,75465,.54777E-4,.372E-5,0
SRMSAT,2011-058D,2026-05-17T09:35:19.112064,14.11568478,.0011604,19.9716,245.8254,225.2907,194.6709,0,U,37841,999,75346,.55047E-4,.367E-5,0
SUOMI NPP,2011-061A,2026-05-17T12:54:48.250080,14.19510371,.0002776,98.7944,78.6260,66.5855,293.5613,0,U,37849,999,75409,.36735E-4,.33E-6,0
YAOGAN-12,2011-066B,2026-05-17T12:28:25.067712,15.26181203,.0009085,97.1169,177.5350,345.6219,14.4760,0,U,37875,999,80736,.21814E-3,.5577E-4,0
BEIDOU-2 M4,2012-018B,2026-05-16T10:34:11.239104,1.86229502,.0010954,55.6865,305.1615,280.5939,79.2611,0,U,38251,999,9535,0,-.53E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-17T12:17:46.464576,14.62176674,.0004743,98.1160,95.5062,196.9666,163.1378,0,U,38338,999,74686,.54109E-4,.226E-5,0
HORYU-2,2012-025D,2026-05-17T07:13:05.849760,14.90863752,.0006829,98.2135,268.9863,284.3659,75.6799,0,U,38340,999,74412,.19777E-3,.1888E-4,0
CSSWE,2012-048D,2026-05-17T10:55:02.151264,15.42940970,.0052292,64.6615,197.4724,183.5423,176.5351,0,U,38761,999,11165,.38416E-3,.17643E-3,0
CP5,2012-048F,2026-05-17T11:46:11.391168,15.26960191,.0084729,64.6460,253.9787,186.0305,173.9813,0,U,38763,999,11207,.38204E-3,.11069E-3,0
METOP-B,2012-049A,2026-05-17T11:58:25.747104,14.21423521,.0003489,98.6524,189.6071,83.7220,276.4355,0,U,38771,999,70890,.48047E-4,.62E-6,0
SJ-9A,2012-056A,2026-05-17T10:44:35.880864,14.85403227,.0025634,97.6693,110.5169,2.3030,357.8299,0,U,38860,999,69502,.10109E-3,.823E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-17T13:24:13.299264,12.42937615,.0027553,82.5030,240.9321,101.1363,259.2816,0,U,39059,999,60475,-.64635E-3,-.8E-6,0
SARAL,2013-009A,2026-05-17T12:35:44.462688,14.32847887,.0002423,98.5559,324.4804,44.0252,316.1124,0,U,39086,999,69121,.31414E-4,.42E-6,0
AAUSAT 3,2013-009B,2026-05-17T11:11:59.108640,14.39898271,.0010332,98.3699,321.9613,308.6541,51.3722,0,U,39087,999,69275,.13572E-3,.384E-5,0
STRAND-1,2013-009E,2026-05-17T11:48:16.189056,14.37143622,.000793,98.3916,318.4832,330.2368,29.8367,0,U,39090,999,69265,.67566E-4,.158E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-17T11:47:49.517376,14.36528845,.0009651,98.3987,317.6884,338.5598,21.5183,0,U,39091,999,69264,.47161E-4,.96E-6,0
UNIBRITE,2013-009G,2026-05-17T12:01:31.260864,14.36399940,.0008514,98.4026,317.8012,335.6902,24.3881,0,U,39092,999,69258,.43092E-4,.83E-6,0
AIST-2 (RS43),2013-015D,2026-05-17T12:32:58.389792,15.25934150,.0020296,64.8701,357.5745,245.5882,114.3131,0,U,39133,999,71922,.15063E-3,.3691E-4,0
GAOFEN-1,2013-018A,2026-05-17T11:59:53.137248,14.76540153,.0017265,97.9109,210.1890,10.0860,350.0693,0,U,39150,999,70371,.10299E-3,.669E-5,0
NEE-01 PEGASO,2013-018B,2026-05-17T07:32:20.976288,14.93494058,.0011318,98.1183,280.4553,265.0166,94.9761,0,U,39151,999,70609,.11552E-3,.1155E-4,0
TURKSAT-3USAT,2013-018C,2026-05-17T12:29:43.594080,14.96210000,.0011894,97.7915,228.4799,195.9293,164.1556,0,U,39152,999,70650,.21099E-3,.2323E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-17T10:12:12.199680,14.97088226,.0010773,98.1632,296.0073,248.1637,111.8438,0,U,39153,999,70646,.13842E-3,.1533E-4,0
PROBA-V,2013-021A,2026-05-17T11:23:53.143296,14.23590026,.0003421,98.3573,117.6010,208.0115,152.0881,0,U,39159,999,67674,.30597E-4,.29E-6,0
ESTCUBE 1,2013-021C,2026-05-17T09:26:03.083136,14.81297862,.000971,97.7313,192.6590,112.8919,247.3320,0,U,39161,999,70046,.13097E-3,.972E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-17T12:08:12.326208,15.04493759,.0002068,97.6209,324.6377,211.7288,148.3814,0,U,39227,999,69924,.55843E-4,.721E-5,0
GONETS-M 5,2013-048A,2026-05-17T12:37:37.053120,12.42891508,.0015723,82.4855,2.5009,281.8968,78.0349,0,U,39249,999,57507,.10456E-2,.155E-5,0
GONETS-M 7,2013-048C,2026-05-17T13:40:59.856672,12.42914011,.0016546,82.4925,5.3794,283.1006,76.8227,0,U,39251,999,57503,.38703E-3,.63E-6,0
FENGYUN 3C,2013-052A,2026-05-17T12:18:22.036320,14.15747411,.001579,98.4965,112.7997,110.0173,250.2703,0,U,39260,999,65422,.35029E-4,.28E-6,0
CASSIOPE,2013-055A,2026-05-17T11:55:57.432000,15.22789037,.0300608,80.9140,103.9113,165.2981,195.7245,0,U,39265,999,66299,.26064E-3,.23002E-3,-.6673E-6
APRIZESAT 7,2013-066A,2026-05-17T10:16:35.010336,14.91488589,.0034766,97.7692,91.0955,315.2286,44.6127,0,U,39416,999,67664,.85543E-4,.807E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-17T11:26:35.081952,15.00933527,.0041286,97.8123,99.6473,356.1921,3.8983,0,U,39417,999,67612,.23598E-3,.2997E-4,0
