OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
KKS-1 (KISEKI),2009-002H,2026-05-13T20:20:43.375200,14.83030713,.0009002,98.1195,55.7481,48.7000,311.4987,0,U,33499,999,93110,.10415E-3,.792E-5,0
NOAA 19,2009-005A,2026-05-13T18:56:23.741088,14.13468571,.0014697,98.9527,204.6371,125.5368,234.7177,0,U,33591,999,88962,.29592E-4,.11E-6,0
UK-DMC 2,2009-041C,2026-05-13T20:31:41.877984,14.75970909,.0001663,97.8777,269.6723,79.5481,280.5916,0,U,35683,999,90150,.3194E-4,.17E-5,0
METEOR-M 1,2009-049A,2026-05-13T11:38:05.836128,14.23148714,.0003224,98.7366,96.2132,62.2281,297.9224,0,U,35865,999,86431,.35796E-4,.37E-6,0
OCEANSAT-2,2009-051A,2026-05-13T21:16:12.526176,13.99648553,.0015101,98.2299,124.1651,338.3877,21.6651,0,U,35931,999,87453,.88381E-4,.92E-6,0
SWISSCUBE,2009-051B,2026-05-13T04:57:21.263040,14.62411053,.0006178,98.4058,40.4838,333.2561,26.8321,0,U,35932,999,88404,.13125E-3,.614E-5,0
BEESAT-1,2009-051C,2026-05-13T12:57:48.538368,14.61661113,.0005015,98.3987,40.5309,350.4158,9.6946,0,U,35933,999,88412,.11264E-3,.511E-5,0
ITUPSAT1,2009-051E,2026-05-13T16:57:05.318784,14.60386079,.0007405,98.4071,39.9277,356.5944,3.5204,0,U,35935,999,88370,.10616E-3,.465E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-13T20:14:47.427072,14.14876622,.0010983,98.9026,114.6911,355.1686,4.9379,0,U,35951,999,85473,.13357E-3,.213E-5,0
PROBA-2,2009-059B,2026-05-13T12:12:27.780768,14.54847140,.0013919,98.2449,317.3431,32.9341,327.2720,0,U,36037,999,87648,.35936E-4,.109E-5,0
YAOGAN-7,2009-069A,2026-05-13T15:06:06.709248,14.77973573,.0025275,98.0114,19.7030,147.9210,212.3545,0,U,36110,999,88452,.45236E-4,.275E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-13T19:35:26.744064,13.16438908,.0007099,100.4002,88.2008,317.0044,43.0514,0,U,36122,999,78848,.14231E-4,-.39E-6,0
RADUGA-1M 2,2010-002A,2026-05-13T20:11:57.556032,0.98965910,.0006726,3.5315,79.2654,264.3872,301.0563,0,U,36358,999,4968,0,-.122E-5,0
COSMOS 2463,2010-017A,2026-05-13T11:14:06.055296,13.71663309,.0035224,82.9588,275.2168,224.7985,195.8572,0,U,36519,999,80317,.2466E-4,.37E-6,0
CARTOSAT-2B,2010-035A,2026-05-13T19:51:38.498688,14.78614727,.0010295,97.9983,184.5918,306.7456,53.2809,0,U,36795,999,85477,.20584E-4,.98E-6,0
AISSAT 1,2010-035C,2026-05-13T06:12:28.008000,14.97207566,.0009466,98.0953,31.2694,162.9113,197.2428,0,U,36797,999,85899,.15322E-3,.171E-4,0
TISAT 1,2010-035E,2026-05-13T08:18:35.820288,15.30347916,.0003488,98.0691,76.8483,52.2159,307.9396,0,U,36799,999,86237,.42092E-3,.12278E-3,0
YAOGAN-10,2010-038A,2026-05-13T20:47:45.504096,14.85238393,.000155,97.9008,157.5441,91.3879,11.2974,0,U,36834,999,85211,.76881E-4,.605E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-13T20:26:57.956352,14.99258838,.0012545,97.8732,138.9135,62.8808,297.3693,0,U,37180,999,85053,-.27759E-4,-.401E-5,0
FENGYUN 3B,2010-059A,2026-05-13T21:15:25.120224,14.14831402,.0020968,98.9651,179.7500,284.9867,248.1756,0,U,37214,999,80257,-.1459E-3,-.327E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-13T19:27:38.196000,14.82157126,.0001401,97.8890,317.9094,83.9996,276.1377,0,U,37216,999,83947,.13224E-3,.1001E-4,0
O/OREOS (USA 219),2010-062C,2026-05-13T12:05:42.990720,14.93593949,.0013025,71.9682,158.8926,138.7463,221.4694,0,U,37224,999,11146,.11558E-3,.1158E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-13T08:50:55.195296,1.00156658,.000406,9.6078,54.8524,24.8803,187.1468,0,U,37344,999,5613,0,-.117E-5,0
RESOURCESAT-2,2011-015A,2026-05-13T19:30:15.062112,14.21604412,.0011149,98.7654,201.4888,2.9676,357.1566,0,U,37387,999,78129,.39287E-4,.42E-6,0
YOUTHSAT,2011-015B,2026-05-13T13:34:53.334912,14.25615075,.0015765,98.3667,109.1858,84.0208,32.0869,0,U,37388,999,78270,.65846E-4,.115E-5,0
APRIZESAT 6,2011-044F,2026-05-13T06:22:51.447072,14.76866079,.0042676,98.2385,43.0503,195.9977,281.9310,0,U,37793,999,79199,.561E-4,.343E-5,0
JUGNU,2011-058B,2026-05-13T05:16:45.048576,14.13766034,.00187492,19.9589,160.8629,50.6973,19.1957,0,U,37839,999,75407,.60056786E-4,.382E-5,0
SRMSAT,2011-058D,2026-05-13T10:31:23.294784,14.11567807,.0011672,19.9724,269.8009,181.4461,226.2347,0,U,37841,999,75290,.54247E-4,.365E-5,0
SUOMI NPP,2011-061A,2026-05-13T19:15:16.776864,14.19509806,.000283,98.7941,74.9165,72.9498,287.1988,0,U,37849,999,75356,.4139E-4,.43E-6,0
YAOGAN-12,2011-066B,2026-05-13T20:21:09.465408,15.26138660,.000952,97.1178,174.0374,359.3054,0.8170,0,U,37875,999,80680,.15548E-3,.395E-4,0
BEIDOU-2 M4,2012-018B,2026-05-12T16:21:40.094784,1.86229765,.00109546,55.6900,305.2883,282.0858,77.7844,0,U,38251,999,9528,0,-.4E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-13T19:36:29.932704,14.62174725,.0004483,98.1157,91.8758,210.2651,149.8292,0,U,38338,999,74632,.57196E-4,.241E-5,0
HORYU-2,2012-025D,2026-05-13T14:37:28.426656,14.90850791,.0006893,98.2129,265.1469,298.6665,61.3858,0,U,38340,999,74357,.18569E-3,.1768E-4,0
CSSWE,2012-048D,2026-05-13T18:14:44.070720,15.42798688,.0053201,64.6626,209.9572,184.6496,175.4155,0,U,38761,999,11108,.40576E-3,.18595E-3,0
CP5,2012-048F,2026-05-13T11:53:03.126912,15.26867950,.0085446,64.6451,267.1662,187.1164,172.8760,0,U,38763,999,11146,.36985E-3,.10695E-3,0
METOP-B,2012-049A,2026-05-13T20:07:29.429184,14.21422790,.0003525,98.6527,186.0187,90.5610,269.5971,0,U,38771,999,70838,.48177E-4,.62E-6,0
SJ-9A,2012-056A,2026-05-13T21:03:26.335296,14.85397237,.0025964,97.6690,107.0772,13.9500,346.2427,0,U,38860,999,69449,.90522E-4,.731E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-13T20:32:18.638592,12.42937852,.0027554,82.5017,243.2345,108.8620,251.5451,0,U,39059,999,60429,-.83055E-3,-.105E-5,0
SARAL,2013-009A,2026-05-13T19:46:13.971648,14.32847269,.0002585,98.5561,320.8261,51.0168,309.1246,0,U,39086,999,69068,.37722E-4,.59E-6,0
AAUSAT 3,2013-009B,2026-05-13T12:08:16.464768,14.39894930,.0010515,98.3701,318.0907,321.5324,38.5114,0,U,39087,999,69218,.14681E-3,.419E-5,0
STRAND-1,2013-009E,2026-05-13T10:53:23.029728,14.37141977,.0008166,98.3916,314.5447,343.0038,17.0874,0,U,39090,999,69207,.73686E-4,.176E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-13T10:50:27.342240,14.36527680,.0009899,98.3988,313.7488,350.9654,9.1353,0,U,39091,999,69206,.49498E-4,.103E-5,0
UNIBRITE,2013-009G,2026-05-13T11:03:37.777824,14.36398839,.0008761,98.4027,313.8603,348.2534,11.8447,0,U,39092,999,69200,.54941E-4,.118E-5,0
AIST-2 (RS43),2013-015D,2026-05-13T22:02:17.967264,15.25909837,.0020344,64.8707,9.3543,245.8224,114.0780,0,U,39133,999,71867,.1375E-3,.3347E-4,0
GAOFEN-1,2013-018A,2026-05-13T20:10:19.481664,14.76537085,.001755,97.9104,206.6035,21.5508,338.6437,0,U,39150,999,70317,.79489E-4,.504E-5,0
NEE-01 PEGASO,2013-018B,2026-05-13T08:40:10.227072,14.93483981,.0011281,98.1178,276.3748,279.5915,80.4029,0,U,39151,999,70550,.14717E-3,.1488E-4,0
TURKSAT-3USAT,2013-018C,2026-05-13T05:46:17.764032,14.96193475,.001151,97.7908,224.2201,211.9627,148.0897,0,U,39152,999,70586,.15055E-3,.164E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-13T09:57:25.574112,14.97076677,.0010512,98.1631,291.8216,263.1591,96.8434,0,U,39153,999,70586,.10885E-3,.1192E-4,0
PROBA-V,2013-021A,2026-05-13T12:56:05.623008,14.23589391,.0003214,98.3571,113.8602,222.2044,137.8888,0,U,39159,999,67618,.36399E-4,.42E-6,0
ESTCUBE 1,2013-021C,2026-05-13T14:38:49.416288,14.81290429,.0009586,97.7314,189.0085,123.4227,236.7905,0,U,39161,999,69990,.12944E-3,.96E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-13T20:20:39.729984,15.04489271,.0001987,97.6222,321.0308,237.6210,122.4824,0,U,39227,999,69869,.81541E-4,.108E-4,0
GONETS-M 5,2013-048A,2026-05-13T21:41:25.658016,12.42890572,.0015803,82.4862,4.7583,290.3121,69.6260,0,U,39249,999,57462,-.26255E-3,-.27E-6,0
GONETS-M 7,2013-048C,2026-05-13T18:53:04.589952,12.42913241,.0016625,82.4929,7.7350,291.8590,68.0721,0,U,39251,999,57456,-.62999E-3,-.78E-6,0
FENGYUN 3C,2013-052A,2026-05-13T21:48:03.928320,14.15746674,.0015664,98.4963,109.3617,119.6043,240.6695,0,U,39260,999,65371,.39813E-4,.37E-6,0
CASSIOPE,2013-055A,2026-05-13T19:36:38.191680,15.22612691,.0301033,80.9125,108.3635,177.6150,182.6610,0,U,39265,999,66243,.25387E-3,.22298E-3,-.62835E-6
APRIZESAT 7,2013-066A,2026-05-13T09:40:08.455296,14.91481972,.0035035,97.7689,87.1297,328.9994,30.9157,0,U,39416,999,67604,.91271E-4,.865E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-13T21:02:34.446048,15.00914346,.0041751,97.8119,96.0275,8.5716,351.6211,0,U,39417,999,67558,.24041E-3,.3054E-4,0
