OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUBESAT XI-V,2005-043F,2026-06-01T08:48:31.503456,14.72584583,.00128374,98.2967,307.6587,254.1655,105.8136,0,U,28895,999,9942,.27161207E-3,.1677E-4,0
CLOUDSAT,2006-016A,2026-06-02T22:41:09.979296,14.86362681,.00057882,98.3933,190.4461,31.8815,328.2748,0,U,29107,999,7239,.14435613E-3,.1212E-4,0
CALIPSO,2006-016B,2026-06-02T20:38:45.946464,14.69319668,.00012035,98.4472,169.0358,72.9115,287.2221,0,U,29108,999,7095,.20489955E-3,.1157E-4,0
HINODE (SOLAR-B),2006-041A,2026-06-02T22:41:51.217152,14.68601205,.00167837,98.0549,170.3083,337.9199,22.1281,0,U,29479,999,5278,.15862942E-3,.874E-5,0
METOP-A,2006-044A,2026-06-02T21:23:32.089632,14.75912091,.01752986,98.3324,260.1463,114.8614,317.5875,0,U,29499,999,2334,.33996289E-3,.2941E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-02T22:48:34.082208,15.01336459,.00141033,97.7155,183.0963,102.5048,257.7754,0,U,29506,999,6860,.11053418E-3,.1365E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-02T19:34:00.744960,14.14990842,.00113184,98.7378,160.6794,96.1728,264.0736,0,U,29522,999,1039,.54505908E-4,.62E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-02T21:52:14.279232,14.85936683,.00108924,98.1336,152.8137,228.6229,131.4050,0,U,29709,999,4903,.86358308E-4,.696E-5,0
HAIYANG-1B,2007-010A,2026-06-01T13:15:43.332768,14.31022747,.00122842,98.3488,135.0047,245.8117,114.1783,0,U,31113,999,99839,.56273174E-4,.106E-5,0
BEIDOU-2 M1,2007-011A,2026-06-02T17:16:35.479776,1.77349459,.00016134,50.9343,219.7596,338.2087,21.8767,0,U,31115,999,7589,0,.34E-6,0
CAPE-1,2007-012P,2026-06-02T08:20:43.365696,14.64831514,.00847247,98.4455,127.4464,117.0634,243.9245,0,U,31130,999,1618,.27010992E-3,.1465E-4,0
CBERS 2B,2007-042A,2026-06-02T19:18:01.794816,14.41467697,.00315094,98.3919,98.7051,20.3655,41.7845,0,U,32062,999,98261,.10738765E-3,.307E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-02T21:59:29.863968,14.82158878,.00014555,97.8884,337.7215,88.0052,272.1328,0,U,32376,999,99988,.64180515E-4,.459E-5,0
CARTOSAT-2A,2008-021A,2026-06-02T23:26:12.444288,14.79217733,.00123695,97.7639,203.1695,151.2415,208.9481,0,U,32783,999,97670,.16607089E-3,.1184E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-02T20:42:47.173536,15.09306103,.00108149,97.8272,134.9861,80.6663,279.5788,0,U,32785,999,98303,.3268732E-3,.5151E-4,0
SEEDS II (CO-66),2008-021J,2026-06-02T13:47:46.001472,15.32217290,.00031345,97.7514,150.7815,43.7530,316.3959,0,U,32791,999,98505,.6075009E-3,.18842E-3,0
YUBILEINY (RS30),2008-025A,2026-06-02T22:25:25.790592,12.43178776,.00194666,82.5047,4.3081,345.7001,14.3526,0,U,32953,999,81792,.13906166E-3,.29E-6,0
FENGYUN 3A,2008-026A,2026-06-02T17:44:22.201440,14.19567930,.00089456,98.6880,94.8430,162.4789,197.6697,0,U,32958,999,93335,.65755386E-4,.95E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-02T22:32:03.914880,14.83953647,.00186802,97.6674,140.3291,180.3977,179.7226,0,U,33320,999,95629,.18030939E-3,.1452E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-02T23:15:26.025408,14.83289173,.00349483,97.6509,143.5723,228.7915,131.0286,0,U,33321,999,95630,.40369468E-4,.281E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-06-02T22:25:00.217920,15.17016413,.00128998,97.8415,186.7596,65.5517,294.7059,0,U,33408,999,96080,.30003206E-3,.5871E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-06-02T22:21:22.288608,15.04265383,.00206408,97.8573,173.5860,89.2098,271.1493,0,U,33409,999,96060,.16638982E-3,.226E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-06-02T22:55:27.598656,14.30149998,.00141927,98.6135,180.3633,177.1995,182.9269,0,U,33434,999,91658,.38663427E-4,.56E-6,0
STARS (KUKAI),2009-002G,2026-06-02T18:26:57.999840,14.95641967,.00075402,98.1544,100.4909,210.4403,149.6380,0,U,33498,999,93632,.32976253E-3,.3604E-4,0
KKS-1 (KISEKI),2009-002H,2026-06-02T19:38:52.532448,14.83083746,.00075447,98.1195,76.0333,348.0388,12.0644,0,U,33499,999,93406,.20478699E-3,.1612E-4,0
NOAA 19,2009-005A,2026-06-02T21:25:32.887200,14.13471844,.00147788,98.9522,224.7569,72.6650,287.6137,0,U,33591,999,89246,.57786248E-4,.64E-6,0
UK-DMC 2,2009-041C,2026-06-02T22:07:35.514048,14.76000719,.00013859,97.8819,289.2384,74.7818,285.3545,0,U,35683,999,90446,.86415445E-4,.545E-5,0
METEOR-M 1,2009-049A,2026-06-02T19:16:46.301952,14.23153437,.0002397,98.7378,116.3810,19.9650,340.1621,0,U,35865,999,86720,.6308433E-4,.98E-6,0
OCEANSAT-2,2009-051A,2026-06-02T21:39:26.571168,13.99661583,.00144951,98.2326,142.1791,280.0146,79.9385,0,U,35931,999,87733,.1960398E-3,.249E-5,0
SWISSCUBE,2009-051B,2026-06-02T17:34:44.085216,14.62451597,.00054013,98.4046,61.3687,257.1723,102.8874,0,U,35932,999,88704,.24256692E-3,.1179E-4,0
BEESAT-1,2009-051C,2026-06-02T17:37:31.356480,14.61695097,.00039215,98.3974,61.0362,275.9027,84.1727,0,U,35933,999,88707,.20873047E-3,.99E-5,0
ITUPSAT1,2009-051E,2026-06-02T17:06:11.854080,14.60417609,.00061961,98.4058,60.2213,288.4413,71.6113,0,U,35935,999,88662,.21215563E-3,.979E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-02T20:33:13.933728,14.14888246,.00099814,98.9032,134.6572,295.1108,64.9029,0,U,35951,999,85756,.15900207E-3,.262E-5,0
PROBA-2,2009-059B,2026-06-02T17:29:28.972320,14.54855827,.00125551,98.2447,337.2824,330.6122,29.4367,0,U,36037,999,87942,.63583686E-4,.228E-5,0
YAOGAN-7,2009-069A,2026-06-02T16:02:57.806304,14.77994102,.00260253,98.0088,39.6243,86.2584,274.1601,0,U,36110,999,88748,.94484075E-4,.632E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-02T21:07:16.224096,13.16437135,.00068141,100.4024,107.9414,267.8335,92.1998,0,U,36122,999,79112,-.10712197E-2,-.453E-5,0
RADUGA-1M 2,2010-002A,2026-06-02T23:11:22.134624,0.98969102,.00060574,3.5842,79.0329,269.6971,266.0170,0,U,36358,999,4988,0,-.84E-6,0
COSMOS 2463,2010-017A,2026-06-02T18:09:59.900256,13.71664683,.00365384,82.9608,260.3075,168.0394,302.2910,0,U,36519,999,80595,.51580728E-4,.62E-6,0
CARTOSAT-2B,2010-035A,2026-06-02T22:13:19.514784,14.78642584,.00102039,97.9957,204.5656,233.1146,126.9130,0,U,36795,999,85774,.11097288E-3,.761E-5,0
AISSAT 1,2010-035C,2026-06-02T17:00:37.432512,14.97291693,.00099713,98.0927,52.4426,103.7355,256.4976,0,U,36797,999,86205,.21888046E-3,.2477E-4,0
TISAT 1,2010-035E,2026-05-31T18:45:37.234944,15.31032413,.00009864,98.0707,96.8846,22.9576,337.1707,0,U,36799,999,86519,.85790167E-3,.25695E-3,0
YAOGAN-10,2010-038A,2026-06-03T00:12:17.489664,14.85301112,.00016193,97.8977,177.5256,90.0156,5.4176,0,U,36834,999,85510,.1442761E-3,.1185E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-06-02T22:35:01.874688,14.99281740,.00098674,97.8677,159.2065,358.2378,1.8808,0,U,37180,999,85354,.72089608E-4,.819E-5,0
FENGYUN 3B,2010-059A,2026-06-02T23:01:49.154880,14.14837177,.00211921,98.9624,199.9127,225.2791,255.5068,0,U,37214,999,80541,-.10103567E-3,-.241E-5,0
COSMO-SKYMED 4,2010-060A,2026-06-02T22:17:43.937664,14.82156730,.00013732,97.8879,337.7355,85.0285,275.1085,0,U,37216,999,84245,.70251297E-4,.507E-5,0
O/OREOS (USA 219),2010-062C,2026-06-02T07:53:08.457504,14.93674573,.00123625,71.9699,113.9939,95.7021,264.5559,0,U,37224,999,11442,.26223247E-3,.2716E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-06-02T06:18:22.408704,1.00156498,.0004548,9.6526,54.6572,27.0989,158.2953,0,U,37344,999,5633,0,-.71E-6,0
RESOURCESAT-2,2011-015A,2026-06-02T22:36:36.696960,14.21603094,.00102172,98.7647,221.4817,301.3662,58.6515,0,U,37387,999,78415,.64630683E-4,.97E-6,0
YOUTHSAT,2011-015B,2026-06-01T10:41:27.814848,14.25623135,.00151867,98.3674,127.2102,32.5131,82.3793,0,U,37388,999,78539,.11022225E-3,.22E-5,0
APRIZESAT 6,2011-044F,2026-06-02T17:09:16.326720,14.76893547,.00441031,98.2374,63.9185,131.0478,283.2925,0,U,37793,999,79501,.13416032E-3,.902E-5,0
JUGNU,2011-058B,2026-06-01T01:53:10.333248,14.13771859,.00184994,19.9618,46.2876,258.1927,242.1590,0,U,37839,999,75674,.98509485E-4,.456E-5,0
SRMSAT,2011-058D,2026-06-01T07:49:45.421824,14.11572059,.00118641,19.9701,155.4732,30.5063,85.9028,0,U,37841,999,75557,.70452217E-4,.395E-5,0
SUOMI NPP,2011-061A,2026-06-02T23:04:22.544256,14.19514195,.00022631,98.7952,94.9350,36.9979,323.1353,0,U,37849,999,75642,.60933985E-4,.84E-6,0
YAOGAN-12,2011-066B,2026-06-02T21:50:27.748032,15.26409350,.00080257,97.1147,193.1501,277.5539,82.4788,0,U,37875,999,80986,.29969434E-3,.774E-4,0
BEIDOU-2 M4,2012-018B,2026-06-01T00:17:34.485216,1.86229761,.00110626,55.6723,304.6348,278.2217,81.6260,0,U,38251,999,9564,0,-.79E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-02T22:27:45.650592,14.62192636,.00059674,98.1165,111.6426,146.5783,213.5796,0,U,38338,999,74926,.10822783E-3,.498E-5,0
HORYU-2,2012-025D,2026-06-02T14:37:38.906976,14.90973328,.00072787,98.2164,285.9517,222.8711,137.1939,0,U,38340,999,74655,.33144992E-3,.3215E-4,0
CSSWE,2012-048D,2026-06-02T09:30:04.698144,15.43713032,.0049399,64.6607,143.5685,178.3360,181.7951,0,U,38761,999,11411,.55124083E-3,.26016E-3,0
CP5,2012-048F,2026-06-02T08:06:06.823872,15.27428741,.00811038,64.6434,201.6532,181.0336,179.0640,0,U,38763,999,11449,.45931419E-3,.13445E-3,0
METOP-B,2012-049A,2026-06-02T21:36:14.486688,14.21428576,.00030045,98.6510,205.6837,51.6837,308.4610,0,U,38771,999,71123,.78258361E-4,.128E-5,0
SJ-9A,2012-056A,2026-06-02T22:49:59.620800,14.85443339,.00242779,97.6701,126.4190,306.5942,53.3039,0,U,38860,999,69747,.15036684E-3,.125E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-06-02T23:30:03.494304,12.42938536,.00273301,82.5030,230.7248,66.8044,293.5911,0,U,39059,999,60679,.19808247E-3,.38E-6,0
SARAL,2013-009A,2026-06-02T22:26:32.449920,14.32852351,.00015291,98.5556,340.6831,8.0509,352.0699,0,U,39086,999,69356,.49769855E-4,.92E-6,0
AAUSAT 3,2013-009B,2026-06-02T00:46:24.721248,14.39919206,.0010116,98.3698,337.1716,256.2070,103.7993,0,U,39087,999,69499,.24793074E-3,.737E-5,0
STRAND-1,2013-009E,2026-06-02T17:07:59.432448,14.37154196,.00073895,98.3917,334.3050,275.2607,84.7737,0,U,39090,999,69498,.12443275E-3,.327E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-02T00:34:33.642336,14.36535611,.00089977,98.3991,332.8357,287.7714,72.2491,0,U,39091,999,69487,.8374248E-4,.203E-5,0
UNIBRITE,2013-009G,2026-06-02T17:33:20.639232,14.36407108,.00078911,98.4029,333.6328,281.5604,78.4696,0,U,39092,999,69491,.82407566E-4,.199E-5,0
AIST-2 (RS43),2013-015D,2026-06-02T23:19:47.606592,15.26131961,.00193527,64.8697,303.8079,246.4678,113.4419,0,U,39133,999,72173,.25064076E-3,.6326E-4,0
GAOFEN-1,2013-018A,2026-06-02T23:13:00.845760,14.76519362,.00161945,97.9098,226.3233,316.1964,43.7960,0,U,39150,999,70614,.21083596E-4,.96E-6,0
NEE-01 PEGASO,2013-018B,2026-06-02T07:49:52.519584,14.93579022,.001211,98.1203,296.9875,208.0588,151.9979,0,U,39151,999,70848,.28455E-3,.2944E-4,0
TURKSAT-3USAT,2013-018C,2026-06-02T16:54:12.048768,14.96327465,.00127029,97.7923,244.5914,144.8832,215.3229,0,U,39152,999,70892,.33351318E-3,.3719E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-06-02T07:58:00.956928,14.97206289,.00112972,98.1663,312.6131,188.6958,171.4069,0,U,39153,999,70884,.39961069E-3,.4565E-4,0
PROBA-V,2013-021A,2026-06-01T12:22:55.397280,14.23593401,.00043474,98.3576,131.8970,162.4965,197.6365,0,U,39159,999,67888,.54620219E-4,.83E-6,0
ESTCUBE 1,2013-021C,2026-06-02T16:08:07.791360,14.81354077,.00095897,97.7295,208.3673,67.9515,292.2716,0,U,39161,999,70287,.24951645E-3,.19E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-02T01:38:52.935072,15.04542625,.00037313,97.6198,339.9810,165.8676,194.2655,0,U,39227,999,70158,.17263337E-3,.2359E-4,0
GONETS-M 5,2013-048A,2026-06-02T22:44:21.382944,12.42891452,.00156658,82.4829,352.2620,243.3687,116.5788,0,U,39249,999,57711,-.99445227E-4,-.4E-7,0
GONETS-M 7,2013-048C,2026-06-02T21:51:23.406912,12.42914410,.00164662,82.4897,355.1998,244.8368,115.1004,0,U,39251,999,57706,.13852945E-3,.29E-6,0
FENGYUN 3C,2013-052A,2026-06-02T21:49:05.890944,14.15751508,.00158093,98.4979,128.4402,66.3221,293.9611,0,U,39260,999,65654,.74449728E-4,.105E-5,0
CASSIOPE,2013-055A,2026-06-02T22:04:13.041696,15.23919473,.02972449,80.9154,84.0282,110.2579,253.0872,0,U,39265,999,66549,.44838129E-3,.40341E-3,-.591959E-6
