OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SECOR 13 (EGRS 13),1969-037B,2026-05-18T12:27:48.174048,13.42975901,.003906,99.6528,11.2887,325.2967,100.9968,0,U,3891,999,79777,.43434E-4,-.18E-6,0
ATS 5,1969-069A,2026-05-18T12:29:03.499296,0.99490229,.0005356,0.2334,169.5434,112.1612,6.2811,0,U,4068,999,4603,0,.111E-5,0
OPS 7613 (P/L 4),1969-082E,2026-05-18T12:18:44.297280,13.95991331,.0020225,70.0131,167.2824,176.5625,290.9323,0,U,4237,999,88216,.51778E-4,.18E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-18T10:13:10.231968,13.99188529,.0017103,70.0110,28.9498,106.5220,253.7767,0,U,4256,999,88630,.78412E-4,.61E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-18T13:06:32.601888,12.74250177,.0639615,32.0552,231.3861,203.1252,153.9293,0,U,5485,999,54547,.9383E-4,.78E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-18T11:00:05.109408,14.01559902,.0500587,82.0371,316.9320,312.4875,43.4992,0,U,5580,999,74436,.13467E-3,.637E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-18T11:38:08.293344,13.74756158,.0009394,69.9902,64.2163,221.0305,139.0084,0,U,5680,999,34413,.34563E-4,-.17E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-18T12:29:55.284864,12.53214051,.0003838,102.0090,156.7660,221.7818,263.8373,0,U,6235,999,45123,.48417E-5,-.46E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-18T06:54:02.507328,12.53697649,.0012217,101.9913,151.2215,186.3876,185.0624,0,U,7530,999,35677,.26139E-4,-.42E-6,0
TIROS N,1978-096A,2026-05-18T11:02:46.179744,14.19365647,.0009736,98.4548,160.8581,335.3664,24.7047,0,U,11060,999,67453,.60506E-4,.86E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-16T19:21:05.021568,2.05872419,.60218023,25.8953,224.7799,107.0257,324.0438,0,U,14129,999,29484,0,-.64E-6,0
HILAT,1983-063A,2026-05-18T09:26:28.216032,14.38691484,.0039723,82.0250,188.7237,23.1600,347.6897,0,U,14154,999,24330,.64187E-4,.214E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-18T11:40:18.643296,14.90705377,.0006047,97.8041,104.3984,286.2566,73.7986,0,U,14781,999,25270,.62845E-4,.561E-5,0
NOAA 9,1984-123A,2026-05-18T07:50:03.679008,14.17059459,.0015707,99.1008,164.2699,75.9129,294.7859,0,U,15427,999,13919,.54317E-4,.63E-6,0
GEOSAT,1985-021A,2026-05-18T11:39:09.898272,14.39951427,.0001304,108.0462,19.6383,263.8803,96.2191,0,U,15595,999,15849,.51381E-4,.26E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-18T12:01:34.811040,0.98689408,.0011608,13.8499,342.3354,40.5681,154.1946,0,U,18351,999,12646,0,-.187E-5,0
PACSAT (AO-16),1990-005D,2026-05-18T08:50:52.001952,14.33926370,.0009836,98.8544,173.3456,324.3309,46.6119,0,U,20439,999,89766,.42861E-4,.73E-6,0
LUSAT (LO-19),1990-005G,2026-05-18T11:02:59.119008,14.34113119,.0010518,98.8867,159.4447,295.9862,64.0238,0,U,20442,999,89813,.39779E-4,.64E-6,0
IRS-1B,1991-061A,2026-05-18T12:09:41.990400,13.97871953,.0025155,99.4123,145.7137,84.0551,78.6330,0,U,21688,999,66434,-.11867E-3,-.215E-5,0
COSMOS 2197,1992-042A,2026-05-18T12:59:15.835200,12.64251564,.0012047,82.5944,247.8739,346.6738,24.6708,0,U,22034,999,56154,.11412E-3,.32E-6,0
PEGASUS R/B,1993-009C,2026-05-18T11:37:19.809120,14.57925532,.004403,24.9779,276.9321,146.3012,214.0309,0,U,22491,999,76529,.97521E-4,.667E-5,0
EYESAT A (AO-27),1993-061C,2026-05-18T10:07:38.601984,14.30933349,.0008382,98.6890,205.8442,179.9153,180.2032,0,U,22825,999,70274,.39338E-4,.59E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-18T03:08:07.156032,14.31359325,.0009215,98.6838,205.4673,164.9014,195.2446,0,U,22826,999,70301,.40243E-4,.62E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-18T11:51:06.754752,11.27583629,.0155123,64.8188,351.2404,9.3231,351.0516,0,U,23439,999,29255,-.85781E-4,-.45E-6,0
JAS-2 (FO-29),1996-046B,2026-05-18T07:02:01.598784,13.53272656,.0349981,98.5270,351.2554,173.8581,186.7023,0,U,24278,999,46912,.42085E-4,.7E-7,0
FORTE,1997-047A,2026-05-18T12:48:50.171328,14.27931727,.0023902,69.9529,80.9980,313.6014,46.3124,0,U,24920,999,49445,.61639E-4,.95E-6,0
NOAA 15,1998-030A,2026-05-18T12:42:03.070944,14.27136587,.001147,98.5082,159.9613,76.5406,283.7053,0,U,25338,999,45706,.4577E-4,.69E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-18T11:48:30.947904,14.24422024,.0000706,99.0065,130.5034,0.3468,359.7710,0,U,25397,999,44710,.26185E-4,.14E-6,0
ISS (ZARYA),1998-067A,2026-05-18T07:50:47.690304,15.49258832,.0007546,51.6324,87.9187,71.4656,288.7152,0,U,25544,999,56712,.13046E-3,.6811E-4,0
ORSTED,1999-008B,2026-05-18T11:24:10.999584,14.51781028,.0130127,96.4838,52.7366,282.1144,76.5503,0,U,25635,999,43765,.74763E-4,.301E-5,0
LANDSAT 7,1999-020A,2026-05-18T12:41:42.923328,14.63888906,.0001508,97.8585,143.5247,103.0777,54.6253,0,U,25682,999,44150,.51868E-4,.227E-5,0
ORBCOMM FM36,1999-065E,2026-05-18T09:33:10.249056,14.39138856,.0004025,45.0394,300.9985,181.4406,178.6432,0,U,25984,999,38269,.21082E-3,.516E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-18T12:25:08.207904,14.17551587,.0011154,98.9982,176.6987,87.7619,20.4336,0,U,25991,999,36644,.75412E-4,.107E-5,0
OPAL (OO-38),2000-004C,2026-05-18T07:51:01.839168,14.37952342,.0036414,100.1907,69.6447,118.8360,241.6484,0,U,26063,999,37899,.42417E-4,.7E-6,0
IMAGE,2000-017A,2026-05-16T20:25:18.819264,1.68665369,.74554789,94.2039,314.9580,291.3690,8.2558,0,U,26113,999,16097,.11882681E-1,.32E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-19T03:11:14.910144,0.44883482,.90185594,149.8437,45.8867,262.6588,0.3747,0,U,26410,999,2018,0,.6663E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-19T03:31:59.187648,0.44397908,.9025763,150.1023,46.8868,263.5226,0.1578,0,U,26464,999,2017,0,.6855E-4,0
MEGSAT-1,2000-057B,2026-05-18T10:47:25.670688,15.05304048,.0041281,64.5471,164.3928,287.2210,72.4391,0,U,26546,999,39318,.11483E-3,.1494E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-16T14:36:23.264640,1.25588366,.79318693,9.4733,355.8648,168.5754,236.7945,0,U,26609,999,11711,0,-.85E-6,0
ODIN,2001-007A,2026-05-18T08:23:14.036064,15.67042148,.0003311,97.3910,177.5767,182.6462,177.4782,0,U,26702,999,38471,.73648E-3,.7884E-3,0
OMNI-M1,2001-026A,2026-05-16T09:05:15.687456,3.92401279,.00152975,44.8421,252.5957,48.1988,311.9568,0,U,26857,999,20432,0,-.11E-6,0
PCSAT (NO-44),2001-043C,2026-05-18T11:23:51.317664,14.31943519,.0006223,67.0508,321.1214,263.6426,96.3967,0,U,26931,999,28619,.49636E-4,.5E-6,0
PROBA-1,2001-049B,2026-05-18T11:09:26.790624,15.07373390,.0053749,97.9605,145.9619,222.0582,137.6513,0,U,26958,999,33914,.72547E-4,.106E-4,0
SPOT 5,2002-021A,2026-05-18T09:20:19.294080,14.54727772,.0129796,97.9870,178.5690,9.7925,350.5757,0,U,27421,999,25851,.64325E-4,.259E-5,0
FENGYUN 1D,2002-024B,2026-05-18T06:40:39.759744,14.10220105,.0014773,98.9540,188.7417,330.6247,29.4091,0,U,27431,999,23526,.66647E-4,.73E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-18T11:37:30.669600,14.82978496,.0075623,64.5521,220.8794,267.9074,91.3371,0,U,27607,999,26005,.85669E-4,.575E-5,0
CORIOLIS,2003-001A,2026-05-18T11:03:38.487168,14.19936046,.0012929,98.7134,145.7992,301.1870,58.8038,0,U,27640,999,21000,.45086E-4,.52E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-18T11:06:05.360256,14.24315714,.0008279,98.6745,147.3952,272.1724,87.8507,0,U,27844,999,18744,.96921E-4,.18E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-18T07:05:37.507200,14.23603354,.000828,98.6776,146.9670,294.1039,65.9273,0,U,27848,999,18712,.81891E-4,.143E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-18T13:00:05.649984,14.73408795,.0011467,98.3461,322.0648,9.6651,82.6908,0,U,27939,999,21118,.47865E-4,.256E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-18T11:42:08.847360,14.36150674,.0065468,98.1926,176.4527,71.7902,35.1743,0,U,28051,999,17626,.70545E-4,.17E-5,0
SAUDISAT 2,2004-025F,2026-05-18T11:49:06.112704,14.56663785,.0025342,98.5510,137.7082,30.6047,329.6623,0,U,28371,999,16142,.43304E-4,.144E-5,0
COSMOS 2407,2004-028A,2026-05-18T08:26:51.413280,13.76332009,.0038729,82.9589,96.9298,337.9700,179.3330,0,U,28380,999,9577,.25849E-4,.4E-6,0
COSMOS 2414,2005-002A,2026-05-18T06:12:24.164064,13.87923344,.0041392,82.9503,66.2825,55.8285,304.6791,0,U,28521,999,7966,.46276E-4,.71E-6,0
INMARSAT 4-F1,2005-009A,2026-05-18T01:28:48.040032,1.00270654,.0002573,5.1294,42.6983,12.6336,20.7457,0,U,28628,999,7737,0,.35E-6,0
HAMSAT (VO-52),2005-017B,2026-05-18T11:50:30.246432,15.09430320,.0020644,97.9918,160.3096,134.5015,225.7904,0,U,28650,999,14228,.17774E-3,.2786E-4,0
NOAA 18,2005-018A,2026-05-18T11:13:08.576832,14.13723410,.0013398,98.8112,218.5747,232.6512,127.3440,0,U,28654,999,8211,.40426E-4,.33E-6,0
SJ-7,2005-024A,2026-05-18T13:22:48.570240,15.21046865,.0017332,97.7303,167.8731,131.8554,228.4163,0,U,28737,999,14352,.238E-3,.5231E-4,0
CUBESAT XI-V,2005-043F,2026-05-18T08:51:58.792608,14.72544221,.0012904,98.2951,293.3724,302.7751,57.2212,0,U,28895,999,9736,.12888E-3,.767E-5,0
CLOUDSAT,2006-016A,2026-05-18T12:41:45.931776,14.86327173,.0006531,98.3949,174.1740,73.7386,286.4546,0,U,29107,999,7010,.7508E-4,.601E-5,0
CALIPSO,2006-016B,2026-05-18T11:16:17.592384,14.69286826,.0001578,98.4482,153.1208,75.7604,284.3775,0,U,29108,999,6869,.10414E-3,.562E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-18T11:30:23.802624,14.68575296,.001806,98.0561,155.0697,27.0550,333.1593,0,U,29479,999,5051,.76436E-4,.396E-5,0
METOP-A,2006-044A,2026-05-18T13:22:53.590944,14.75819369,.0174787,98.3305,244.3381,163.4845,207.9612,0,U,29499,999,2108,.19181E-3,.1622E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-18T13:18:03.986784,15.01287676,.0012145,97.7156,167.7961,153.9176,206.2662,0,U,29506,999,6629,.10898E-3,.1343E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-18T11:18:03.315744,14.14987669,.0010903,98.7385,145.6488,135.8559,224.3487,0,U,29522,999,822,.38535E-4,.31E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-18T11:46:29.464320,14.85919297,.0010732,98.1337,137.0464,285.0700,74.9327,0,U,29709,999,4674,.96743E-4,.787E-5,0
HAIYANG-1B,2007-010A,2026-05-18T11:57:57.432096,14.31018912,.0012315,98.3487,121.4977,291.9273,68.0601,0,U,31113,999,99638,.29708E-4,.36E-6,0
BEIDOU-2 M1,2007-011A,2026-05-17T22:22:44.819616,1.77349338,.0001593,50.9396,220.2844,352.3975,7.6704,0,U,31115,999,7561,0,.18E-6,0
CAPE-1,2007-012P,2026-05-18T10:57:06.505056,14.64794577,.0083899,98.4449,112.1607,163.1047,197.2980,0,U,31130,999,1400,.11558E-3,.594E-5,0
CBERS 2B,2007-042A,2026-05-18T11:22:18.111072,14.41458022,.003221,98.3912,83.6447,65.1710,49.8044,0,U,32062,999,98040,.55093E-4,.137E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-18T12:34:26.676768,14.82158999,.0001464,97.8884,322.5526,90.5078,269.6303,0,U,32376,999,99760,.31797E-4,.201E-5,0
CARTOSAT-2A,2008-021A,2026-05-18T13:16:52.598784,14.79192004,.0011083,97.7655,188.2708,201.1710,158.9045,0,U,32783,999,97442,.57802E-4,.379E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-18T11:32:52.345824,15.09142671,.0010464,97.8270,119.2925,123.6728,236.5499,0,U,32785,999,98071,.20951E-3,.3261E-4,0
SEEDS II (CO-66),2008-021J,2026-05-18T11:39:38.658240,15.31646603,.0004796,97.7521,134.9926,73.5867,286.5900,0,U,32791,999,98274,.35357E-3,.10729E-3,0
YUBILEINY (RS30),2008-025A,2026-05-18T11:34:51.297888,12.43178347,.0020134,82.5070,13.9194,18.8796,341.3026,0,U,32953,999,81600,.41323E-3,.67E-6,0
FENGYUN 3A,2008-026A,2026-05-18T10:39:34.441632,14.19564283,.0008059,98.6875,79.8361,207.4455,152.6297,0,U,32958,999,93118,.41298E-4,.44E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-18T11:56:17.649600,14.83912399,.0017534,97.6669,125.4877,233.7231,126.2365,0,U,33320,999,95400,.42952E-4,.306E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-18T12:29:51.002016,14.83261227,.0034783,97.6506,128.7705,281.6804,78.0508,0,U,33321,999,95401,.87173E-4,.667E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-18T11:57:31.996800,15.16844034,.0013,97.8425,170.7916,112.3975,247.8636,0,U,33408,999,95846,.28977E-3,.564E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-18T11:58:09.879744,15.04215996,.0020724,97.8589,157.8996,136.5843,223.7019,0,U,33409,999,95828,.51911E-4,.659E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-18T11:50:29.300352,14.30146445,.0013315,98.6149,165.0537,224.0462,135.9661,0,U,33434,999,91437,.11942E-4,-.13E-6,0
STARS (KUKAI),2009-002G,2026-05-18T10:44:25.080000,14.95520944,.0006888,98.1537,84.5510,268.2689,91.7741,0,U,33498,999,93403,.21208E-3,.2288E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-18T12:04:33.983040,14.83038027,.0008734,98.1194,60.4766,35.4024,324.7767,0,U,33499,999,93179,.10493E-3,.798E-5,0
NOAA 19,2009-005A,2026-05-18T11:04:01.517088,14.13469043,.0014806,98.9527,209.3130,113.1585,247.1149,0,U,33591,999,89028,.40635E-4,.32E-6,0
UK-DMC 2,2009-041C,2026-05-18T12:47:36.811680,14.75975561,.0001621,97.8794,274.2322,80.4637,279.6756,0,U,35683,999,90219,.66325E-4,.407E-5,0
METEOR-M 1,2009-049A,2026-05-18T11:26:13.393824,14.23149389,.0003086,98.7371,101.1677,52.6091,307.5367,0,U,35865,999,86502,.31941E-4,.28E-6,0
OCEANSAT-2,2009-051A,2026-05-18T12:47:20.349888,13.99650381,.0014887,98.2301,128.3465,325.5064,34.5135,0,U,35931,999,87518,.18192E-3,.228E-5,0
SWISSCUBE,2009-051B,2026-05-18T11:23:49.087680,14.62417732,.0005824,98.4055,45.8443,315.1737,44.8993,0,U,35932,999,88481,.13059E-3,.611E-5,0
BEESAT-1,2009-051C,2026-05-18T11:15:17.186688,14.61666379,.0004643,98.3984,45.5356,334.4729,25.6242,0,U,35933,999,88484,.11221E-3,.509E-5,0
ITUPSAT1,2009-051E,2026-05-18T00:32:47.903424,14.60390489,.0007081,98.4069,44.3063,343.1047,16.9915,0,U,35935,999,88433,.11087E-3,.488E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-18T12:15:43.057728,14.14878720,.0010711,98.9028,119.3474,341.7042,18.3744,0,U,35951,999,85539,.10744E-3,.163E-5,0
PROBA-2,2009-059B,2026-05-18T11:03:10.579968,14.54848500,.0013615,98.2448,322.2262,18.2654,341.9029,0,U,36037,999,87720,.31045E-4,.88E-6,0
YAOGAN-7,2009-069A,2026-05-18T10:27:53.792064,14.77976637,.0025588,98.0107,24.4818,132.9381,227.3982,0,U,36110,999,88523,.47201E-4,.289E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-18T12:40:38.826624,13.16439228,.0006987,100.4013,92.8370,305.4255,54.6205,0,U,36122,999,78910,.54969E-3,.165E-5,0
RADUGA-1M 2,2010-002A,2026-05-18T11:19:11.786016,0.98963731,.0006654,3.5449,79.2095,263.5592,151.5253,0,U,36358,999,4973,0,.2E-7,0
COSMOS 2463,2010-017A,2026-05-18T12:04:36.282144,13.71663543,.0035514,82.9593,271.5162,210.4926,219.3176,0,U,36519,999,80386,.19855E-4,.33E-6,0
CARTOSAT-2B,2010-035A,2026-05-18T11:55:30.185760,14.78620376,.0010047,97.9974,189.2324,289.7947,70.2180,0,U,36795,999,85546,.86439E-4,.581E-5,0
AISSAT 1,2010-035C,2026-05-18T06:30:18.096192,14.97226230,.0009833,98.0956,36.4591,146.0250,214.1602,0,U,36797,999,85974,.16553E-3,.1854E-4,0
TISAT 1,2010-035E,2026-05-18T07:34:09.695136,15.30476275,.0003053,98.0707,82.2475,43.0295,317.1182,0,U,36799,999,86313,.39518E-3,.11566E-3,0
YAOGAN-10,2010-038A,2026-05-18T12:35:33.908064,14.85252456,.0001602,97.8991,162.1652,93.2802,60.9920,0,U,36834,999,85280,.23732E-3,.1983E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-18T12:34:27.066432,14.99258448,.0011964,97.8707,143.6335,47.9030,312.3207,0,U,37180,999,85123,-.63217E-5,-.139E-5,0
FENGYUN 3B,2010-059A,2026-05-18T12:57:35.207712,14.14835723,.0020938,98.9639,184.4251,271.0766,195.0385,0,U,37214,999,80323,.18462E-3,.312E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-18T12:52:41.727648,14.82157484,.0001367,97.8878,322.5661,86.6442,273.4928,0,U,37216,999,84017,.62542E-4,.446E-5,0
O/OREOS (USA 219),2010-062C,2026-05-18T11:02:42.034272,14.93605517,.0012773,71.9681,147.6682,128.2058,232.0265,0,U,37224,999,11220,.11803E-3,.1184E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-18T08:31:24.998016,1.00155835,.0003939,9.6203,54.8051,24.5031,185.5309,0,U,37344,999,5618,0,-.118E-5,0
RESOURCESAT-2,2011-015A,2026-05-18T10:59:24.814176,14.21605297,.0010878,98.7653,206.1028,349.2628,10.8315,0,U,37387,999,78195,.49342E-4,.64E-6,0
YOUTHSAT,2011-015B,2026-05-18T11:28:54.395040,14.25616506,.0015713,98.3670,113.8757,70.7613,43.0024,0,U,37388,999,78340,.59969E-4,.101E-5,0
APRIZESAT 6,2011-044F,2026-05-18T08:19:31.187136,14.76870146,.0043054,98.2381,48.2356,179.6338,296.3996,0,U,37793,999,79274,.57632E-4,.354E-5,0
JUGNU,2011-058B,2026-05-18T07:03:01.662336,14.13767220,.0018778,19.9593,130.0354,106.2597,283.0832,0,U,37839,999,75479,.52447E-4,.367E-5,0
SRMSAT,2011-058D,2026-05-18T09:21:02.969280,14.11568666,.0011595,19.9715,239.8324,236.3014,185.8425,0,U,37841,999,75360,.55056E-4,.367E-5,0
SUOMI NPP,2011-061A,2026-05-18T10:54:18.597024,14.19510498,.0002761,98.7944,79.5358,64.8161,295.3301,0,U,37849,999,75422,.38954E-4,.38E-6,0
YAOGAN-12,2011-066B,2026-05-18T12:04:37.484832,15.26193027,.000898,97.1163,178.4722,341.9233,18.1686,0,U,37875,999,80751,.24398E-3,.6248E-4,0
BEIDOU-2 M4,2012-018B,2026-05-17T12:20:37.392288,1.86229518,.00109291,55.6853,305.1252,280.3706,79.4822,0,U,38251,999,9537,0,-.55E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-18T11:17:21.797952,14.62177219,.0004814,98.1155,96.4474,193.6466,166.4607,0,U,38338,999,74700,.55514E-4,.233E-5,0
HORYU-2,2012-025D,2026-05-18T07:22:48.303264,14.90867532,.0006823,98.2137,270.0333,280.4690,79.5758,0,U,38340,999,74427,.2061E-3,.197E-4,0
CSSWE,2012-048D,2026-05-18T11:48:21.665088,15.42977026,.0052127,64.6609,193.9677,183.1675,176.9140,0,U,38761,999,11181,.36137E-3,.16593E-3,0
CP5,2012-048F,2026-05-18T11:20:50.376192,15.26981414,.0084444,64.6461,250.7359,185.7071,174.3105,0,U,38763,999,11222,.33012E-3,.9528E-4,0
METOP-B,2012-049A,2026-05-18T11:37:31.639872,14.21423780,.0003471,98.6524,190.5731,81.8462,278.3109,0,U,38771,999,70904,.51828E-4,.7E-6,0
SJ-9A,2012-056A,2026-05-18T10:59:38.289120,14.85405815,.0025553,97.6693,111.4905,358.9808,1.1352,0,U,38860,999,69517,.11944E-3,.982E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-18T12:35:09.280608,12.42937602,.0027558,82.5033,240.3317,99.1400,261.2799,0,U,39059,999,60487,-.60575E-3,-.74E-6,0
SARAL,2013-009A,2026-05-18T12:03:32.117184,14.32848048,.0002381,98.5559,325.4457,42.1191,318.0176,0,U,39086,999,69135,.29752E-4,.37E-6,0
AAUSAT 3,2013-009B,2026-05-18T05:32:41.997696,14.39898869,.0010297,98.3699,322.7082,306.1405,53.8830,0,U,39087,999,69286,.13453E-3,.38E-5,0
STRAND-1,2013-009E,2026-05-18T11:11:51.724032,14.37144027,.0007877,98.3916,319.4339,327.0871,32.9824,0,U,39090,999,69279,.67098E-4,.157E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-18T11:12:01.036224,14.36529149,.0009593,98.3987,318.6393,335.4928,24.5802,0,U,39091,999,69278,.47692E-4,.97E-6,0
UNIBRITE,2013-009G,2026-05-18T11:25:50.344032,14.36400196,.000845,98.4026,318.7525,332.5547,27.5192,0,U,39092,999,69272,.41565E-4,.79E-6,0
AIST-2 (RS43),2013-015D,2026-05-18T13:42:58.184928,15.25941640,.0020263,64.8695,354.1474,245.6108,114.2908,0,U,39133,999,71938,.13866E-3,.3381E-4,0
GAOFEN-1,2013-018A,2026-05-18T12:23:38.973984,14.76541610,.0017156,97.9106,211.1850,6.8866,353.2576,0,U,39150,999,70386,.10749E-3,.7E-5,0
NEE-01 PEGASO,2013-018B,2026-05-18T07:39:30.549312,14.93496678,.001135,98.1184,281.4928,261.1687,98.8246,0,U,39151,999,70624,.12358E-3,.124E-4,0
TURKSAT-3USAT,2013-018C,2026-05-18T12:34:16.162752,14.96214801,.0011966,97.7915,229.4785,192.1320,167.9614,0,U,39152,999,70665,.21683E-3,.2389E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-18T10:15:53.451072,14.97091471,.0010823,98.1632,297.0538,244.3744,115.6358,0,U,39153,999,70661,.14662E-3,.1628E-4,0
PROBA-V,2013-021A,2026-05-18T11:00:50.012352,14.23590157,.0003481,98.3573,118.5362,204.4597,155.6418,0,U,39159,999,67688,.32219E-4,.32E-6,0
ESTCUBE 1,2013-021C,2026-05-18T09:45:07.534080,14.81299711,.0009728,97.7313,193.6367,110.1474,250.0787,0,U,39161,999,70061,.12946E-3,.96E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-18T12:04:48.232128,15.04495759,.0002155,97.6207,325.6213,205.5141,154.5979,0,U,39227,999,69939,.62132E-4,.809E-5,0
GONETS-M 5,2013-048A,2026-05-18T13:44:31.026048,12.42891598,.00157,82.4850,1.8485,279.4501,80.4804,0,U,39249,999,57520,.11511E-2,.169E-5,0
GONETS-M 7,2013-048C,2026-05-18T12:51:57.377664,12.42914079,.0016528,82.4920,4.7776,280.8176,79.1044,0,U,39251,999,57515,.41469E-3,.67E-6,0
FENGYUN 3C,2013-052A,2026-05-18T12:03:09.325728,14.15747487,.0015805,98.4965,113.7435,107.3468,252.9437,0,U,39260,999,65436,.28437E-4,.15E-6,0
CASSIOPE,2013-055A,2026-05-18T10:00:40.991040,15.22832134,.0300476,80.9144,102.7981,162.2055,198.9986,0,U,39265,999,66313,.24828E-3,.21944E-3,-.68761E-6
APRIZESAT 7,2013-066A,2026-05-18T07:12:28.558656,14.91489978,.00347,97.7692,91.9548,312.2549,47.5727,0,U,39416,999,67677,.7862E-4,.737E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-18T03:26:34.670112,15.00938209,.0041199,97.8123,100.3176,353.8882,6.1833,0,U,39417,999,67622,.24772E-3,.3149E-4,0
