OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SECOR 13 (EGRS 13),1969-037B,2026-06-02T06:45:54.801792,13.42976487,.00387114,99.6506,25.4145,288.4537,194.4317,0,U,3891,999,79975,.46504386E-4,-.16E-6,0
ATS 5,1969-069A,2026-06-02T17:56:15.577728,0.99496362,.0005358,0.2417,159.9543,120.0836,62.0846,0,U,4068,999,4618,0,-.67E-6,0
OPS 7613 (P/L 4),1969-082E,2026-06-02T08:16:04.794816,13.95993981,.0019327,70.0129,135.5980,156.5657,308.3247,0,U,4237,999,88423,.58503E-4,.27E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-02T17:23:03.281856,13.99193939,.0017074,70.0104,356.0854,83.5331,276.7720,0,U,4256,999,88844,.11646E-3,.116E-5,0
SHINSEI (MS-F2),1971-080A,2026-06-01T09:58:59.140128,12.74251529,.06399552,32.0551,171.3732,294.7919,58.7421,0,U,5485,999,54724,.74488499E-4,.65E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-01T22:48:07.897824,14.01577280,.05002039,82.0376,304.2066,270.8369,83.5542,0,U,5580,999,74639,.17851393E-3,.838E-5,0
OPS 7898 (P/L 2),1971-110C,2026-06-02T16:35:33.981792,13.74757594,.0008638,69.9909,32.8363,204.6535,155.4147,0,U,5680,999,34622,.62909E-4,.1E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-06-02T16:26:26.805408,12.53214568,.0004055,102.0076,172.0975,191.9887,279.3519,0,U,6235,999,45313,.66953E-4,-.36E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-02T20:56:15.156096,12.53697889,.0012418,101.9902,166.9696,156.8456,324.2320,0,U,7530,999,35872,.35809E-4,-.41E-6,0
TIROS N,1978-096A,2026-06-02T16:29:10.268160,14.19370828,.0009144,98.4534,175.3965,286.5114,73.5058,0,U,11060,999,67669,.84938E-4,.137E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-02T07:35:50.974944,2.05871181,.60159561,25.9022,222.0290,111.5768,320.3605,0,U,14129,999,29518,0,.7E-6,0
HILAT,1983-063A,2026-06-02T03:32:52.138752,14.38701158,.00386664,82.0235,175.0083,338.3297,85.5588,0,U,14154,999,24542,.11795474E-3,.38E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-02T18:58:06.610656,14.90745991,.0006423,97.8050,119.5270,223.7426,136.3284,0,U,14781,999,25498,.17039E-3,.1618E-4,0
NOAA 9,1984-123A,2026-06-02T16:01:40.194912,14.17064146,.0015181,99.0994,179.9688,34.8095,75.3542,0,U,15427,999,14136,.76747E-4,.108E-5,0
GEOSAT,1985-021A,2026-06-02T06:47:02.050368,14.39958997,.00012375,108.0442,50.4323,276.3081,83.7920,0,U,15595,999,16062,.99051828E-4,.176E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-02T15:31:31.170720,0.98688834,.0011251,13.8389,342.2298,42.1452,133.7079,0,U,18351,999,12661,0,-.47E-6,0
PACSAT (AO-16),1990-005D,2026-06-02T16:05:23.328960,14.33931879,.0009437,98.8528,189.0087,274.7078,201.1785,0,U,20439,999,89985,.72559E-4,.156E-5,0
LUSAT (LO-19),1990-005G,2026-06-02T01:00:40.099392,14.34118235,.00104998,98.8854,174.4299,248.7057,111.3006,0,U,20442,999,90022,.67863844E-4,.143E-5,0
IRS-1B,1991-061A,2026-06-02T16:05:51.509184,13.97869468,.0024993,99.4104,161.2553,44.7350,67.0121,0,U,21688,999,66646,.99648E-4,.95E-6,0
COSMOS 2197,1992-042A,2026-06-02T18:14:08.351232,12.64251855,.0011528,82.5949,238.1508,309.8993,171.6218,0,U,22034,999,56346,.1461E-3,.37E-6,0
PEGASUS R/B,1993-009C,2026-06-01T10:44:51.102816,14.57947432,.00437058,24.9764,189.0649,297.4802,62.1271,0,U,22491,999,76733,.18631299E-3,.1087E-4,0
EYESAT A (AO-27),1993-061C,2026-06-02T15:58:15.718944,14.30938169,.0009195,98.6883,221.0837,137.7271,222.4622,0,U,22825,999,70492,.72832E-4,.147E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-02T17:15:30.664224,14.31364462,.0009938,98.6830,221.0533,122.5988,237.6155,0,U,22826,999,70524,.62228E-4,.12E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-02T20:05:20.146272,11.27583634,.0155514,64.8185,326.4249,6.5277,353.7626,0,U,23439,999,29428,-.38448E-3,-.56E-6,0
JAS-2 (FO-29),1996-046B,2026-06-02T03:42:17.153280,13.53273579,.03505934,98.5252,4.0850,135.3450,227.6502,0,U,24278,999,47113,.5384574E-5,-.27E-6,0
FORTE,1997-047A,2026-06-02T17:37:58.371168,14.27939057,.0024368,69.9544,46.6658,294.9062,64.9527,0,U,24920,999,49662,.96781E-4,.183E-5,0
NOAA 15,1998-030A,2026-06-02T19:31:02.815392,14.27141917,.0010928,98.5069,174.8338,35.6476,324.5433,0,U,25338,999,45924,.66544E-4,.12E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-01T12:58:34.022784,14.24425146,.00002468,99.0064,144.9051,232.4252,127.6903,0,U,25397,999,44910,.54077759E-4,.78E-6,0
ISS (ZARYA),1998-067A,2026-06-02T19:21:31.722624,15.49568375,.0007138,51.6332,11.2890,126.7794,233.3850,0,U,25544,999,56952,.17934E-3,.9644E-4,0
ORSTED,1999-008B,2026-06-02T16:58:16.724064,14.51795419,.0130505,96.4833,64.5106,232.6435,126.2821,0,U,25635,999,43986,.11456E-3,.481E-5,0
LANDSAT 7,1999-020A,2026-06-02T19:59:28.055040,14.63903830,.0001744,97.8579,158.1267,97.7009,23.9602,0,U,25682,999,44374,.10756E-3,.518E-5,0
ORBCOMM FM36,1999-065E,2026-06-01T06:45:34.294752,14.39167593,.00051781,45.0383,235.0941,245.8382,114.1926,0,U,25984,999,38469,.37868445E-3,.1041E-4,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-02T21:08:47.999040,14.17559019,.0010775,98.9967,192.2565,47.9305,300.3498,0,U,25991,999,36861,.10171E-3,.161E-5,0
OPAL (OO-38),2000-004C,2026-06-02T16:54:33.530400,14.37958718,.0036522,100.1912,87.8566,76.2092,284.3149,0,U,26063,999,38120,.81765E-4,.19E-5,0
IMAGE,2000-017A,2026-06-01T06:23:33.544608,1.68666062,.74437368,94.2162,315.1599,289.6105,8.6041,0,U,26113,999,16123,-.18882371E-1,-.99E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-03T18:04:47.270496,0.44851571,.90374821,149.8879,48.1959,265.2451,0.0998,0,U,26410,999,2024,0,.9029E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-30T10:18:46.567296,0.44418197,.90360595,150.1271,48.5941,265.4393,3.5087,0,U,26464,999,2023,0,.4404E-4,0
MEGSAT-1,2000-057B,2026-06-02T14:18:52.176672,15.05403976,.0041762,64.5491,115.8653,285.5677,74.0832,0,U,26546,999,39546,.26225E-3,.3667E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-02T06:36:55.798848,1.25588203,.79308775,9.4488,353.2715,173.8006,212.0406,0,U,26609,999,11731,0,-.103E-5,0
ODIN,2001-007A,2026-06-02T02:01:41.405664,15.70938309,.00059365,97.3865,193.1095,163.2709,196.8750,0,U,26702,999,38702,.12837348E-2,.162997E-2,0
OMNI-M1,2001-026A,2026-06-01T10:20:26.418048,3.92401639,.00146729,44.8352,248.8960,50.7644,309.4132,0,U,26857,999,20495,0,-.1E-6,0
PCSAT (NO-44),2001-043C,2026-06-02T18:30:26.502048,14.31950501,.0006121,67.0512,281.5573,264.0012,96.0393,0,U,26931,999,28838,.99949E-4,.185E-5,0
PROBA-1,2001-049B,2026-06-02T20:46:05.611872,15.07431224,.0055331,97.9596,161.8985,169.5032,190.7364,0,U,26958,999,34146,.61291E-4,.888E-5,0
SPOT 5,2002-021A,2026-06-02T17:27:15.754752,14.54741385,.0128704,97.9854,193.2299,321.9396,37.2761,0,U,27421,999,26074,.10073E-3,.431E-5,0
FENGYUN 1D,2002-024B,2026-06-02T17:53:19.263840,14.10222568,.0014344,98.9526,204.1409,284.4751,75.4828,0,U,27431,999,23744,.10456E-4,-.26E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-02T12:32:09.032928,14.83013106,.00755305,64.5505,174.3572,265.1514,94.0965,0,U,27607,999,26228,.15600676E-3,.1179E-4,0
CORIOLIS,2003-001A,2026-06-02T01:07:56.113536,14.19940447,.00128281,98.7126,160.1631,255.4591,104.5163,0,U,27640,999,21207,.75750431E-4,.117E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-01T13:58:53.219424,14.24325402,.00085846,98.6737,161.3379,225.7679,134.2796,0,U,27844,999,18945,.17078996E-3,.351E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-02T19:51:35.915328,14.73440845,.0010456,98.3462,337.7811,320.2283,164.2972,0,U,27939,999,21343,.19829E-3,.1233E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-02T21:18:52.303104,14.36156869,.0064842,98.1908,191.1012,26.2450,97.4497,0,U,28051,999,17847,.39192E-4,.76E-6,0
SAUDISAT 2,2004-025F,2026-06-01T13:46:20.734176,14.56673736,.0024416,98.5505,152.1526,347.6712,12.3885,0,U,28371,999,16347,.9144097E-4,.36E-5,0
COSMOS 2407,2004-028A,2026-06-02T17:53:27.713760,13.76333507,.003791,82.9606,85.5294,293.8303,131.9730,0,U,28380,999,9789,.55531E-4,.69E-6,0
COSMOS 2414,2005-002A,2026-06-02T19:55:33.747744,13.87925296,.0040489,82.9507,54.5062,12.4282,347.7869,0,U,28521,999,8182,.61839E-4,.9E-6,0
INMARSAT 4-F1,2005-009A,2026-06-02T17:10:57.355104,1.00272861,.0003069,5.1486,42.7328,29.3107,254.9996,0,U,28628,999,7752,0,.43E-6,0
HAMSAT (VO-52),2005-017B,2026-06-02T20:56:09.675744,15.09590235,.0020833,97.9906,176.3366,86.3285,274.0325,0,U,28650,999,14460,.36859E-3,.5882E-4,0
NOAA 18,2005-018A,2026-06-02T19:48:50.063616,14.13726483,.0014157,98.8113,233.7105,187.4739,172.6225,0,U,28654,999,8428,.63038E-4,.75E-6,0
SJ-7,2005-024A,2026-06-02T02:17:03.677280,15.21294375,.00173802,97.7288,182.7949,86.2869,274.0353,0,U,28737,999,14573,.44683033E-3,.9965E-4,0
CUBESAT XI-V,2005-043F,2026-06-01T08:48:31.503456,14.72584583,.00128374,98.2967,307.6587,254.1655,105.8136,0,U,28895,999,9942,.27161207E-3,.1677E-4,0
CLOUDSAT,2006-016A,2026-06-02T19:27:17.263008,14.86362332,.0005798,98.3934,190.3040,32.2455,327.9113,0,U,29107,999,7237,.14521E-3,.122E-4,0
CALIPSO,2006-016B,2026-06-02T20:38:45.945600,14.69319668,.0001204,98.4471,169.0358,72.9115,287.2221,0,U,29108,999,7095,.2049E-3,.1157E-4,0
HINODE (SOLAR-B),2006-041A,2026-06-02T16:09:24.537024,14.68601006,.0016812,98.0549,170.0397,338.8463,21.2045,0,U,29479,999,5274,.1713E-3,.948E-5,0
METOP-A,2006-044A,2026-06-02T19:53:19.722336,14.75911707,.0175298,98.3324,260.0817,115.0593,344.7484,0,U,29499,999,2333,.34037E-3,.2944E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-02T21:12:35.619840,15.01336245,.001409,97.7155,183.0301,102.6880,257.5920,0,U,29506,999,6859,.1115E-3,.1378E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-02T19:34:00.744096,14.14990842,.0011318,98.7378,160.6794,96.1728,264.0736,0,U,29522,999,1039,.54506E-4,.62E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-02T20:15:16.230240,14.85936528,.0010878,98.1336,152.7448,228.8916,131.1360,0,U,29709,999,4902,.86129E-4,.694E-5,0
HAIYANG-1B,2007-010A,2026-06-01T13:15:43.332768,14.31022747,.00122842,98.3488,135.0047,245.8117,114.1783,0,U,31113,999,99839,.56273174E-4,.106E-5,0
BEIDOU-2 M1,2007-011A,2026-06-02T17:16:35.478912,1.77349459,.0001613,50.9343,219.7596,338.2087,21.8767,0,U,31115,999,7589,0,.34E-6,0
CAPE-1,2007-012P,2026-06-02T08:20:43.365696,14.64831514,.00847247,98.4455,127.4464,117.0634,243.9245,0,U,31130,999,1618,.27010992E-3,.1465E-4,0
CBERS 2B,2007-042A,2026-06-02T17:39:50.577120,14.41467642,.0031512,98.3920,98.6381,20.5728,47.9492,0,U,32062,999,98260,.10767E-3,.308E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-02T20:22:16.970592,14.82158793,.0001454,97.8883,337.6550,87.9462,272.1917,0,U,32376,999,99987,.64362E-4,.46E-5,0
CARTOSAT-2A,2008-021A,2026-06-02T20:11:23.442720,14.79217411,.0012357,97.7638,203.0389,151.6607,208.5280,0,U,32783,999,97668,.16892E-3,.1206E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-02T19:07:19.116192,15.09305376,.0010815,97.8272,134.9185,80.8207,279.4244,0,U,32785,999,98302,.33465E-3,.5275E-4,0
SEEDS II (CO-66),2008-021J,2026-06-02T13:47:46.000608,15.32217290,.0003135,97.7514,150.7815,43.7530,316.3959,0,U,32791,999,98505,.6075E-3,.18842E-3,0
YUBILEINY (RS30),2008-025A,2026-06-02T18:33:39.198240,12.43178579,.0019482,82.5048,4.4082,346.0627,13.9912,0,U,32953,999,81790,-.14082E-3,-.1E-6,0
FENGYUN 3A,2008-026A,2026-06-02T17:44:22.200576,14.19567930,.0008946,98.6880,94.8430,162.4789,197.6697,0,U,32958,999,93335,.65755E-4,.95E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-02T20:54:58.038048,14.83953519,.0018664,97.6674,140.2642,180.5833,179.5363,0,U,33320,999,95628,.18495E-3,.1491E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-02T20:01:09.055776,14.83289040,.0034942,97.6510,143.4430,229.2408,130.5772,0,U,33321,999,95628,.44651E-4,.317E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-06-02T19:15:02.285856,15.17013684,.0012928,97.8414,186.6234,65.9411,294.3173,0,U,33408,999,96078,.26651E-3,.5206E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-06-02T20:45:35.053920,15.04264946,.0020656,97.8572,173.5184,89.4026,270.9566,0,U,33409,999,96059,.16591E-3,.2254E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-06-02T21:14:42.829152,14.30149882,.0014179,98.6134,180.2941,177.4055,182.7203,0,U,33434,999,91657,.33404E-4,.43E-6,0
STARS (KUKAI),2009-002G,2026-06-02T02:23:34.580256,14.95637175,.00074538,98.1545,99.7948,212.6603,147.4157,0,U,33498,999,93622,.34488727E-3,.3772E-4,0
KKS-1 (KISEKI),2009-002H,2026-06-02T19:38:52.531584,14.83083746,.0007545,98.1195,76.0333,348.0388,12.0644,0,U,33499,999,93406,.20479E-3,.1612E-4,0
NOAA 19,2009-005A,2026-06-02T19:43:36.882624,14.13471820,.0014786,98.9522,224.6860,72.8526,287.4264,0,U,33591,999,89245,.55828E-4,.6E-6,0
UK-DMC 2,2009-041C,2026-06-02T20:29:58.280064,14.76001216,.0001396,97.8819,289.1722,75.1335,285.0029,0,U,35683,999,90445,.10806E-3,.694E-5,0
METEOR-M 1,2009-049A,2026-06-02T17:35:31.847136,14.23153423,.0002391,98.7378,116.3112,20.3612,339.7661,0,U,35865,999,86719,.63943E-4,.1E-5,0
OCEANSAT-2,2009-051A,2026-06-02T19:56:30.192864,13.99661550,.0014496,98.2326,142.1148,280.2293,79.7239,0,U,35931,999,87732,.19957E-3,.254E-5,0
SWISSCUBE,2009-051B,2026-06-02T17:34:44.085216,14.62451597,.0005401,98.4046,61.3687,257.1723,102.8874,0,U,35932,999,88704,.24257E-3,.1179E-4,0
BEESAT-1,2009-051C,2026-06-02T17:37:31.355616,14.61695097,.0003921,98.3974,61.0362,275.9027,84.1727,0,U,35933,999,88707,.20873E-3,.99E-5,0
ITUPSAT1,2009-051E,2026-06-02T17:06:11.854080,14.60417609,.0006196,98.4058,60.2213,288.4412,71.6113,0,U,35935,999,88662,.21216E-3,.979E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-02T20:33:13.932864,14.14888246,.0009981,98.9032,134.6572,295.1108,64.9029,0,U,35951,999,85756,.159E-3,.262E-5,0
PROBA-2,2009-059B,2026-06-02T17:29:28.972320,14.54855827,.0012555,98.2447,337.2824,330.6122,29.4367,0,U,36037,999,87942,.63584E-4,.228E-5,0
YAOGAN-7,2009-069A,2026-06-02T16:02:57.806304,14.77994102,.0026025,98.0088,39.6243,86.2584,274.1601,0,U,36110,999,88748,.94484E-4,.632E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-02T19:17:49.888896,13.16437178,.0006824,100.4024,107.8665,267.8347,92.1984,0,U,36122,999,79111,-.10665E-2,-.452E-5,0
RADUGA-1M 2,2010-002A,2026-06-02T18:51:32.778720,0.98969054,.0006061,3.5838,79.0355,269.7209,201.7035,0,U,36358,999,4988,0,-.79E-6,0
COSMOS 2463,2010-017A,2026-06-02T18:09:59.900256,13.71664682,.0036538,82.9608,260.3075,168.0394,302.2910,0,U,36519,999,80595,.51581E-4,.62E-6,0
CARTOSAT-2B,2010-035A,2026-06-02T18:58:26.003136,14.78642785,.0010211,97.9957,204.4312,233.6176,126.4094,0,U,36795,999,85772,.12949E-3,.897E-5,0
AISSAT 1,2010-035C,2026-06-02T17:00:37.431648,14.97291693,.0009971,98.0927,52.4426,103.7355,256.4976,0,U,36797,999,86205,.21888E-3,.2477E-4,0
TISAT 1,2010-035E,2026-05-31T18:45:37.234944,15.31032413,.00009864,98.0707,96.8846,22.9576,337.1707,0,U,36799,999,86519,.85790167E-3,.25695E-3,0
YAOGAN-10,2010-038A,2026-06-02T21:05:44.253888,14.85300321,.0001621,97.8976,177.3971,90.1059,33.0275,0,U,36834,999,85508,.13379E-3,.1095E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-06-02T20:58:55.566336,14.99281384,.0009881,97.8676,159.1391,358.5106,1.6086,0,U,37180,999,85353,.68388E-4,.774E-5,0
FENGYUN 3B,2010-059A,2026-06-02T21:18:10.181376,14.14837099,.0021191,98.9624,199.8405,225.5134,248.8581,0,U,37214,999,80540,-.11104E-3,-.26E-5,0
COSMO-SKYMED 4,2010-060A,2026-06-02T20:40:31.041696,14.82156363,.0001361,97.8879,337.6690,85.5103,274.6265,0,U,37216,999,84244,.59307E-4,.42E-5,0
O/OREOS (USA 219),2010-062C,2026-06-02T07:53:08.456640,14.93674573,.0012362,71.9699,113.9939,95.7021,264.5559,0,U,37224,999,11442,.26223E-3,.2716E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-06-02T06:18:22.408704,1.00156498,.0004548,9.6526,54.6572,27.0989,158.2953,0,U,37344,999,5633,0,-.71E-6,0
RESOURCESAT-2,2011-015A,2026-06-02T19:13:54.562080,14.21603110,.0010218,98.7647,221.3419,301.8200,58.1982,0,U,37387,999,78413,.69304E-4,.108E-5,0
YOUTHSAT,2011-015B,2026-06-01T10:41:27.814848,14.25623135,.00151867,98.3674,127.2102,32.5131,82.3793,0,U,37388,999,78539,.11022225E-3,.22E-5,0
APRIZESAT 6,2011-044F,2026-06-02T17:09:16.325856,14.76893547,.0044103,98.2374,63.9185,131.0478,283.2925,0,U,37793,999,79501,.13416E-3,.902E-5,0
JUGNU,2011-058B,2026-06-01T01:53:10.333248,14.13771859,.00184994,19.9618,46.2876,258.1927,242.1590,0,U,37839,999,75674,.98509485E-4,.456E-5,0
SRMSAT,2011-058D,2026-06-01T07:49:45.421824,14.11572059,.00118641,19.9701,155.4732,30.5063,85.9028,0,U,37841,999,75557,.70452217E-4,.395E-5,0
SUOMI NPP,2011-061A,2026-06-02T19:41:22.523712,14.19514150,.0002268,98.7951,94.7950,37.2933,322.8400,0,U,37849,999,75640,.5892E-4,.8E-6,0
YAOGAN-12,2011-066B,2026-06-02T20:16:03.758880,15.26407221,.0008063,97.1147,193.0876,277.7972,82.2352,0,U,37875,999,80985,.27753E-3,.7162E-4,0
BEIDOU-2 M4,2012-018B,2026-06-01T00:17:34.485216,1.86229761,.00110626,55.6723,304.6348,278.2217,81.6260,0,U,38251,999,9564,0,-.79E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-02T19:10:40.740096,14.62192608,.0005955,98.1165,111.5082,146.9461,213.2113,0,U,38338,999,74924,.11513E-3,.533E-5,0
HORYU-2,2012-025D,2026-06-02T14:37:38.906112,14.90973328,.0007279,98.2164,285.9517,222.8711,137.1939,0,U,38340,999,74655,.33145E-3,.3215E-4,0
CSSWE,2012-048D,2026-06-02T09:30:04.698144,15.43713032,.0049399,64.6607,143.5685,178.3360,181.7951,0,U,38761,999,11411,.55124083E-3,.26016E-3,0
CP5,2012-048F,2026-06-02T08:06:06.823872,15.27428741,.00811038,64.6434,201.6532,181.0336,179.0640,0,U,38763,999,11449,.45931419E-3,.13445E-3,0
METOP-B,2012-049A,2026-06-02T13:09:25.348320,14.21428511,.00030143,98.6511,205.3387,52.4159,307.7292,0,U,38771,999,71118,.8227508E-4,.137E-5,0
SJ-9A,2012-056A,2026-06-02T13:07:59.526336,14.85442509,.00243037,97.6701,126.0295,308.0018,51.9003,0,U,38860,999,69741,.1578764E-3,.1315E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-06-02T19:38:14.196768,12.42938395,.0027333,82.5030,230.8248,67.1423,293.2539,0,U,39059,999,60677,-.50038E-4,.3E-7,0
SARAL,2013-009A,2026-06-02T19:05:25.679040,14.32852382,.0001531,98.5556,340.5452,8.3676,351.7533,0,U,39086,999,69354,.56476E-4,.11E-5,0
AAUSAT 3,2013-009B,2026-06-02T00:46:24.721248,14.39919206,.0010116,98.3698,337.1716,256.2070,103.7993,0,U,39087,999,69499,.24793074E-3,.737E-5,0
STRAND-1,2013-009E,2026-06-02T17:07:59.431584,14.37154196,.0007389,98.3917,334.3050,275.2606,84.7737,0,U,39090,999,69498,.12443E-3,.327E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-02T00:34:33.642336,14.36535611,.00089977,98.3991,332.8357,287.7714,72.2491,0,U,39091,999,69487,.8374248E-4,.203E-5,0
UNIBRITE,2013-009G,2026-06-02T17:33:20.639232,14.36407108,.0007891,98.4029,333.6328,281.5604,78.4696,0,U,39092,999,69491,.82408E-4,.199E-5,0
AIST-2 (RS43),2013-015D,2026-06-02T20:11:04.065792,15.26130172,.0019369,64.8699,304.2364,246.4185,113.4912,0,U,39133,999,72171,.25434E-3,.6422E-4,0
GAOFEN-1,2013-018A,2026-06-02T19:57:50.548320,14.76519505,.0016188,97.9098,226.1905,316.5962,43.3972,0,U,39150,999,70612,.31279E-4,.167E-5,0
NEE-01 PEGASO,2013-018B,2026-06-02T07:49:52.519584,14.93579022,.001211,98.1203,296.9875,208.0588,151.9979,0,U,39151,999,70848,.28455E-3,.2944E-4,0
TURKSAT-3USAT,2013-018C,2026-06-02T16:54:12.047904,14.96327465,.0012703,97.7923,244.5914,144.8832,215.3229,0,U,39152,999,70892,.33351E-3,.3719E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-06-02T07:58:00.956064,14.97206289,.0011297,98.1663,312.6131,188.6958,171.4068,0,U,39153,999,70884,.39961E-3,.4565E-4,0
PROBA-V,2013-021A,2026-06-01T12:22:55.397280,14.23593401,.00043474,98.3576,131.8970,162.4965,197.6365,0,U,39159,999,67888,.54620219E-4,.83E-6,0
ESTCUBE 1,2013-021C,2026-06-02T16:08:07.791360,14.81354077,.000959,97.7295,208.3673,67.9515,292.2716,0,U,39161,999,70287,.24952E-3,.19E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-02T01:38:52.935072,15.04542625,.00037313,97.6198,339.9810,165.8676,194.2655,0,U,39227,999,70158,.17263337E-3,.2359E-4,0
GONETS-M 5,2013-048A,2026-06-02T20:48:26.468064,12.42891389,.0015663,82.4829,352.3123,243.5435,116.4038,0,U,39249,999,57710,-.97485E-4,-.4E-7,0
GONETS-M 7,2013-048C,2026-06-02T19:55:28.620768,12.42914337,.0016457,82.4897,355.2500,245.0457,114.8913,0,U,39251,999,57705,.91571E-4,.22E-6,0
FENGYUN 3C,2013-052A,2026-06-02T20:07:19.679808,14.15751490,.001581,98.4979,128.3728,66.5106,293.7728,0,U,39260,999,65653,.75529E-4,.107E-5,0
CASSIOPE,2013-055A,2026-06-02T20:29:39.913152,15.23913091,.0297255,80.9154,84.1079,110.4755,252.8655,0,U,39265,999,66548,.43418E-3,.39065E-3,-.61191E-6
APRIZESAT 7,2013-066A,2026-06-02T07:52:14.999232,14.91529323,.0034249,97.7702,106.7623,260.3331,99.4018,0,U,39416,999,67901,.1359E-3,.1318E-4,0
