OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-01T04:56:25.037376,15.07427830,.0055197,97.9595,160.1814,175.0643,185.1140,0,U,26958,999,34121,.13818E-3,.2094E-4,0
SPOT 5,2002-021A,2026-06-01T01:50:11.952672,14.54739560,.01288,97.9855,191.6521,327.1029,32.2199,0,U,27421,999,26050,.1035E-3,.445E-5,0
FENGYUN 1D,2002-024B,2026-05-31T23:19:07.097088,14.10222282,.0014355,98.9527,202.3750,289.8249,70.1374,0,U,27431,999,23719,.3325E-4,.14E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-01T02:32:56.882688,14.83009056,.0075545,64.5507,178.7384,265.4142,93.8333,0,U,27607,999,26207,.15327E-3,.1155E-4,0
CORIOLIS,2003-001A,2026-06-01T01:27:21.391200,14.19940123,.0012813,98.7126,159.1917,258.6219,101.3518,0,U,27640,999,21193,.77232E-4,.12E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-01T00:29:37.438080,14.24324922,.0008567,98.6737,160.7830,227.5578,132.4878,0,U,27844,999,18937,.16855E-3,.346E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.275968,14.23611465,.0008289,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14576E-3,.288E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-01T04:44:32.843040,14.73436517,.0010554,98.3463,336.1052,325.6567,158.4479,0,U,27939,999,21319,.16857E-3,.104E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-01T04:56:19.398912,14.36156545,.0064899,98.1912,189.5013,31.2680,39.5777,0,U,28051,999,17823,.90442E-4,.229E-5,0
SAUDISAT 2,2004-025F,2026-05-31T22:56:07.697760,14.56673141,.0024458,98.5505,151.5185,349.5837,10.4850,0,U,28371,999,16338,.88352E-4,.346E-5,0
COSMOS 2407,2004-028A,2026-05-31T22:17:24.881280,13.76333329,.0037982,82.9605,86.8747,299.0810,130.4217,0,U,28380,999,9764,.41876E-4,.56E-6,0
COSMOS 2414,2005-002A,2026-06-01T02:24:06.215616,13.87925043,.0040628,82.9509,55.8148,17.2694,342.9841,0,U,28521,999,8158,.64368E-4,.93E-6,0
INMARSAT 4-F1,2005-009A,2026-06-01T00:51:18.506304,1.00272639,.0003054,5.1468,42.7315,29.6622,8.0753,0,U,28628,999,7751,0,.42E-6,0
HAMSAT (VO-52),2005-017B,2026-06-01T00:23:33.084960,15.09566775,.0020814,97.9902,174.4021,92.1016,268.2596,0,U,28650,999,14432,.41649E-3,.6652E-4,0
NOAA 18,2005-018A,2026-06-01T04:44:46.610880,14.13725977,.0014063,98.8113,232.1063,192.1293,167.9543,0,U,28654,999,8405,.61396E-4,.72E-6,0
SJ-7,2005-024A,2026-06-01T01:01:35.378112,15.21273038,.0017422,97.7289,181.7145,89.5094,270.8137,0,U,28737,999,14557,.44756E-3,.9976E-4,0
CUBESAT XI-V,2005-043F,2026-05-31T21:23:36.216096,14.72583169,.0012823,98.2967,307.1732,255.7800,104.1982,0,U,28895,999,9935,.27916E-3,.1725E-4,0
CLOUDSAT,2006-016A,2026-06-01T03:03:48.084768,14.86357636,.0005902,98.3935,188.5277,37.0280,323.1340,0,U,29107,999,7212,.15124E-3,.1273E-4,0
CALIPSO,2006-016B,2026-06-01T03:47:11.563872,14.69315295,.0001243,98.4472,167.2754,72.5758,287.5582,0,U,29108,999,7070,.20317E-3,.1147E-4,0
HINODE (SOLAR-B),2006-041A,2026-06-01T00:54:44.258400,14.68597427,.0016935,98.0549,168.4286,344.1877,15.8797,0,U,29479,999,5250,.16801E-3,.929E-5,0
METOP-A,2006-044A,2026-06-01T04:34:40.755072,14.75900962,.0175284,98.3323,258.3926,120.2522,281.9074,0,U,29499,999,2309,.38405E-3,.333E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-01T05:13:13.702944,15.01332222,.0013916,97.7158,181.3744,108.0096,252.2645,0,U,29506,999,6834,.16772E-3,.2103E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-01T04:32:02.902272,14.14990455,.0011304,98.7378,159.0864,100.3214,259.9235,0,U,29522,999,1016,.69665E-4,.92E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-01T05:28:02.670816,14.85935668,.0010852,98.1333,151.0922,234.7295,125.2904,0,U,29709,999,4878,.16114E-3,.1349E-4,0
HAIYANG-1B,2007-010A,2026-05-31T22:09:33.261696,14.31022537,.0012273,98.3487,134.3999,247.8717,112.1164,0,U,31113,999,99830,.54868E-4,.103E-5,0
BEIDOU-2 M1,2007-011A,2026-05-30T21:36:58.355424,1.77349408,.0001715,50.9351,219.8533,332.9555,27.1232,0,U,31115,999,7584,0,.27E-6,0
CAPE-1,2007-012P,2026-05-31T21:55:05.173248,14.64827121,.0084665,98.4453,125.9739,121.4738,239.4774,0,U,31130,999,1597,.27986E-3,.152E-4,0
CBERS 2B,2007-042A,2026-05-31T20:39:40.648032,14.41466250,.0031623,98.3919,96.7959,26.0908,37.5772,0,U,32062,999,98233,.11096E-3,.319E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-01T03:51:54.537696,14.82156855,.0001453,97.8883,335.9918,88.0137,272.1243,0,U,32376,999,99962,.69898E-4,.504E-5,0
CARTOSAT-2A,2008-021A,2026-06-01T03:36:10.689408,14.79211902,.0012271,97.7644,201.4055,157.1267,203.0494,0,U,32783,999,97643,.10285E-3,.714E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-01T03:20:36.441024,15.09286807,.0010871,97.8270,133.2270,85.3758,274.8711,0,U,32785,999,98277,.39121E-3,.6176E-4,0
SEEDS II (CO-66),2008-021J,2026-05-31T22:36:40.508064,15.32147997,.0003382,97.7511,149.0722,45.8701,314.2817,0,U,32791,999,98480,.70556E-3,.21859E-3,0
YUBILEINY (RS30),2008-025A,2026-06-01T01:59:59.814816,12.43178773,.0019545,82.5053,5.4597,349.7609,10.3070,0,U,32953,999,81769,.22686E-3,.41E-6,0
FENGYUN 3A,2008-026A,2026-05-31T20:03:57.642048,14.19567415,.0008841,98.6880,92.9757,167.8692,192.2699,0,U,32958,999,93308,.617E-4,.87E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-01T04:27:30.799296,14.83949000,.0018577,97.6670,138.6440,186.3237,173.7746,0,U,33320,999,95603,.26501E-3,.2158E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-01T05:09:45.165312,14.83290903,.0034854,97.6507,141.8920,234.6335,125.1621,0,U,33321,999,95604,.22631E-3,.1819E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-31T11:50:35.877120,15.16994971,.0012904,97.8416,184.2355,72.8934,287.3711,0,U,33408,999,96043,.66062E-3,.1302E-3,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-06-01T04:50:53.427264,15.04258366,.0020589,97.8569,171.8283,94.7821,265.5756,0,U,33409,999,96034,.22618E-3,.3096E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-06-01T04:56:48.049152,14.30149276,.0014111,98.6137,178.6315,182.4170,177.6946,0,U,33434,999,91633,.10473E-4,-.17E-6,0
STARS (KUKAI),2009-002G,2026-05-31T19:53:07.558944,14.95627374,.00073,98.1546,98.4723,216.7992,143.2727,0,U,33498,999,93603,.36155E-3,.3956E-4,0
KKS-1 (KISEKI),2009-002H,2026-06-01T04:47:10.746816,14.83077846,.0007667,98.1195,74.3885,353.4609,6.6503,0,U,33499,999,93382,.20876E-3,.1644E-4,0
NOAA 19,2009-005A,2026-06-01T04:39:08.733312,14.13471524,.0014816,98.9523,223.0567,77.1374,283.1452,0,U,33591,999,89222,.59211E-4,.67E-6,0
UK-DMC 2,2009-041C,2026-06-01T03:49:27.946272,14.75999372,.000143,97.8813,287.5195,75.1455,284.9913,0,U,35683,999,90420,.16948E-3,.1117E-4,0
METEOR-M 1,2009-049A,2026-05-31T21:43:16.027104,14.23152831,.0002501,98.7378,114.4968,24.0750,336.0545,0,U,35865,999,86693,.63209E-4,.99E-6,0
OCEANSAT-2,2009-051A,2026-06-01T04:28:53.452128,13.99660517,.0014492,98.2317,140.6348,285.2867,74.6697,0,U,35931,999,87709,.227E-3,.294E-5,0
SWISSCUBE,2009-051B,2026-06-01T03:48:42.143040,14.62447369,.0005392,98.4048,59.7676,263.3578,96.7009,0,U,35932,999,88681,.25145E-3,.1224E-4,0
BEESAT-1,2009-051C,2026-06-01T03:50:19.139136,14.61691465,.0003941,98.3977,59.4375,282.4985,77.5774,0,U,35933,999,88684,.21543E-3,.1024E-4,0
ITUPSAT1,2009-051E,2026-05-31T17:25:02.996832,14.60413563,.0006274,98.4062,58.2059,295.7837,64.2714,0,U,35935,999,88633,.2226E-3,.1029E-4,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-01T03:49:16.463712,14.14887152,.001004,98.9031,132.9640,300.4513,59.5668,0,U,35951,999,85732,.15687E-3,.258E-5,0
PROBA-2,2009-059B,2026-05-31T22:34:30.967680,14.54854743,.0012661,98.2447,335.5191,336.3578,23.7036,0,U,36037,999,87916,.63229E-4,.226E-5,0
YAOGAN-7,2009-069A,2026-06-01T02:40:43.679424,14.77991749,.0026026,98.0091,38.0766,91.0087,269.4105,0,U,36110,999,88725,.91751E-4,.612E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-01T03:10:10.625088,13.16440434,.0006826,100.4019,106.2214,272.1176,87.9155,0,U,36122,999,79089,.76345E-3,.247E-5,0
RADUGA-1M 2,2010-002A,2026-06-01T03:32:39.921792,0.98968402,.0006156,3.5800,79.0552,269.7828,337.9722,0,U,36358,999,4986,0,-.36E-6,0
COSMOS 2463,2010-017A,2026-05-31T20:41:58.816320,13.71664529,.0036418,82.9606,261.6993,173.2601,307.5139,0,U,36519,999,80569,.41418E-4,.53E-6,0
CARTOSAT-2B,2010-035A,2026-06-01T03:59:43.934208,14.78639927,.0010184,97.9962,202.8173,239.1332,120.8878,0,U,36795,999,85748,.1605E-3,.1124E-4,0
AISSAT 1,2010-035C,2026-06-01T04:07:15.708576,14.97283161,.0009917,98.0933,50.8515,107.7808,252.4496,0,U,36797,999,86182,.20873E-3,.2358E-4,0
TISAT 1,2010-035E,2026-05-31T18:45:37.234080,15.31032413,.0000986,98.0707,96.8846,22.9576,337.1707,0,U,36799,999,86519,.8579E-3,.25695E-3,0
YAOGAN-10,2010-038A,2026-06-01T06:01:46.080192,14.85300136,.0001698,97.8979,175.7830,92.7405,331.9858,0,U,36834,999,85484,.36718E-3,.3101E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-06-01T03:20:10.866624,14.99279070,.0010036,97.8677,157.3866,3.8737,356.2561,0,U,37180,999,85327,.11595E-3,.1355E-4,0
FENGYUN 3B,2010-059A,2026-06-01T04:23:29.610240,14.14838286,.0021222,98.9628,198.1286,230.4439,206.3396,0,U,37214,999,80516,.68084E-4,.86E-6,0
COSMO-SKYMED 4,2010-060A,2026-06-01T04:10:08.402304,14.82153992,.0001378,97.8878,336.0059,83.4372,276.6998,0,U,37216,999,84219,.26653E-4,.16E-5,0
O/OREOS (USA 219),2010-062C,2026-05-31T22:07:52.724064,14.93666487,.0012392,71.9696,117.1794,98.7679,261.4895,0,U,37224,999,11421,.28121E-3,.2917E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-31T16:39:54.019008,1.00156543,.0004558,9.6495,54.6736,26.1061,313.7604,0,U,37344,999,5631,0,-.76E-6,0
RESOURCESAT-2,2011-015A,2026-06-01T04:22:49.983744,14.21602574,.0010263,98.7648,219.7341,306.9651,53.0586,0,U,37387,999,78390,.75944E-4,.122E-5,0
YOUTHSAT,2011-015B,2026-05-31T22:39:48.981024,14.25622861,.0015213,98.3674,126.7318,33.8782,30.4930,0,U,37388,999,78532,.11221E-3,.225E-5,0
APRIZESAT 6,2011-044F,2026-05-31T18:01:46.354080,14.76889540,.0043997,98.2376,61.9147,137.1863,283.6611,0,U,37793,999,79472,.12775E-3,.856E-5,0
JUGNU,2011-058B,2026-06-01T01:53:10.333248,14.13771859,.0018499,19.9618,46.2876,258.1927,242.1590,0,U,37839,999,75674,.98509E-4,.456E-5,0
SRMSAT,2011-058D,2026-06-01T04:13:57.001152,14.11572034,.0011856,19.9701,156.3802,28.9022,44.2908,0,U,37841,999,75555,.72664E-4,.399E-5,0
SUOMI NPP,2011-061A,2026-06-01T04:46:52.279680,14.19513689,.0002332,98.7951,93.1850,40.3045,319.8303,0,U,37849,999,75617,.54531E-4,.71E-6,0
YAOGAN-12,2011-066B,2026-06-01T04:56:02.306400,15.26382809,.0007959,97.1147,191.5268,284.5455,75.4901,0,U,37875,999,80960,.40045E-3,.1036E-3,0
BEIDOU-2 M4,2012-018B,2026-05-31T11:24:21.352032,1.86229660,.0010995,55.6727,304.6529,278.3808,81.4667,0,U,38251,999,9563,0,-.83E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-01T03:45:41.596416,14.62190552,.0005843,98.1164,109.8944,151.5519,208.6003,0,U,38338,999,74900,.11365E-3,.526E-5,0
HORYU-2,2012-025D,2026-06-01T04:48:11.939616,14.90962424,.0007163,98.2160,284.4853,227.5424,132.5188,0,U,38340,999,74634,.36311E-3,.3527E-4,0
CSSWE,2012-048D,2026-05-31T09:18:04.099680,15.43604471,.0049798,64.6602,150.3638,178.9846,181.1402,0,U,38761,999,11380,.73785E-3,.34855E-3,0
CP5,2012-048F,2026-06-01T03:49:01.430112,15.27394800,.0081329,64.6438,205.5460,181.4263,178.6648,0,U,38763,999,11431,.46588E-3,.13634E-3,0
METOP-B,2012-049A,2026-06-01T03:22:08.762016,14.21427936,.0003074,98.6512,203.9588,55.2578,304.8889,0,U,38771,999,71098,.7958E-4,.131E-5,0
SJ-9A,2012-056A,2026-06-01T04:47:59.002944,14.85438307,.0024394,97.6700,124.7313,312.6593,47.2566,0,U,38860,999,69721,.1486E-3,.1234E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-06-01T05:00:01.132416,12.42938602,.0027375,82.5033,231.8255,70.5270,289.8764,0,U,39059,999,60657,.34219E-3,.58E-6,0
SARAL,2013-009A,2026-06-01T04:32:37.800096,14.32851774,.0001632,98.5556,338.9594,12.7013,347.4212,0,U,39086,999,69331,.49868E-4,.92E-6,0
AAUSAT 3,2013-009B,2026-05-31T23:45:27.417024,14.39917449,.001009,98.3697,336.1531,259.8773,100.1278,0,U,39087,999,69484,.25095E-3,.746E-5,0
STRAND-1,2013-009E,2026-05-31T23:21:35.462304,14.37152838,.0007407,98.3916,332.6073,281.2292,78.8062,0,U,39090,999,69473,.12548E-3,.33E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-31T23:30:04.497408,14.36535072,.0009023,98.3990,331.8168,291.3068,68.7154,0,U,39091,999,69472,.85216E-4,.207E-5,0
UNIBRITE,2013-009G,2026-05-31T22:05:20.103648,14.36406147,.0007914,98.4027,331.8662,287.8030,72.2293,0,U,39092,999,69465,.82498E-4,.199E-5,0
AIST-2 (RS43),2013-015D,2026-06-01T04:51:58.682592,15.26107223,.0019571,64.8697,309.5921,246.1643,113.7436,0,U,39133,999,72146,.2875E-3,.7285E-4,0
GAOFEN-1,2013-018A,2026-06-01T04:55:47.078400,14.76515113,.0016242,97.9102,224.5971,321.9997,38.0065,0,U,39150,999,70588,-.49566E-4,-.397E-5,0
NEE-01 PEGASO,2013-018B,2026-05-31T20:27:29.160576,14.93570160,.0012004,98.1199,295.4656,213.3158,146.7307,0,U,39151,999,70826,.29739E-3,.3078E-4,0
TURKSAT-3USAT,2013-018C,2026-06-01T03:59:23.886816,14.96314563,.0012632,97.7926,243.0599,149.2971,210.8992,0,U,39152,999,70869,.30821E-3,.3431E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-31T22:17:00.131136,14.97192777,.0011238,98.1656,311.1476,193.2964,166.7962,0,U,39153,999,70863,.44468E-3,.5086E-4,0
PROBA-V,2013-021A,2026-05-31T21:12:01.812384,14.23593239,.0004306,98.3576,131.2958,164.3043,195.8270,0,U,39159,999,67879,.53731E-4,.81E-6,0
ESTCUBE 1,2013-021C,2026-05-31T13:52:49.029600,14.81345484,.0009647,97.7299,206.3468,73.7418,286.4855,0,U,39161,999,70256,.29624E-3,.2265E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-01T04:53:52.150848,15.04538406,.0003531,97.6187,339.1286,170.0047,190.1250,0,U,39227,999,70145,.18418E-3,.252E-4,0
GONETS-M 5,2013-048A,2026-06-01T04:14:13.035264,12.42891617,.0015651,82.4832,353.3665,247.4201,112.5222,0,U,39249,999,57689,.36955E-3,.61E-6,0
GONETS-M 7,2013-048C,2026-06-01T05:17:12.649056,12.42914602,.0016452,82.4901,356.2531,248.6989,111.2334,0,U,39251,999,57685,.61509E-3,.95E-6,0
FENGYUN 3C,2013-052A,2026-06-01T05:06:36.822816,14.15751026,.001584,98.4971,126.8222,70.8477,289.4411,0,U,39260,999,65630,.65623E-4,.88E-6,0
CASSIOPE,2013-055A,2026-06-01T03:31:10.699968,15.23767494,.0297731,80.9154,86.1762,116.2012,247.0159,0,U,39265,999,66522,.43576E-3,.39104E-3,-.60357E-6
APRIZESAT 7,2013-066A,2026-06-01T02:53:21.557760,14.91525587,.0034228,97.7700,105.5723,264.4769,95.2546,0,U,39416,999,67883,.12975E-3,.1255E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-31T21:01:42.595680,15.01065870,.0039955,97.8107,114.1247,305.5461,54.2040,0,U,39417,999,67828,.41419E-3,.5323E-4,0
