OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LAPAN-TUBSAT,2007-001A,2026-05-09T04:44:46.711104,14.85908866,.0011317,98.1348,127.5454,318.3488,41.6863,0,U,29709,999,4536,-.4807E-5,-.1E-5,0
HAIYANG-1B,2007-010A,2026-05-08T22:04:02.735040,14.31017197,.0012732,98.3482,112.2916,322.4855,37.5439,0,U,31113,999,99501,.4683E-4,.81E-6,0
BEIDOU-2 M1,2007-011A,2026-05-08T08:20:01.537728,1.77349403,.0001534,50.9432,220.6031,0.2118,359.8321,0,U,31115,999,7544,0,.4E-7,0
CAPE-1,2007-012P,2026-05-09T03:59:12.748992,14.64782804,.0083234,98.4443,102.6251,192.1069,167.8134,0,U,31130,999,1264,.14969E-3,.784E-5,0
CBERS 2B,2007-042A,2026-05-09T01:59:14.383104,14.41454727,.0032279,98.3904,74.4204,92.3480,278.6384,0,U,32062,999,97905,.83081E-4,.228E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-09T03:21:32.981184,14.82153789,.0001467,97.8887,313.3044,89.7056,270.4325,0,U,32376,999,99621,.50615E-4,.351E-5,0
CARTOSAT-2A,2008-021A,2026-05-09T13:21:18.950112,14.79185426,.0010491,97.7660,179.5790,233.4058,126.6189,0,U,32783,999,97309,.73918E-4,.499E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-09T11:07:33.858048,15.09087619,.0009832,97.8266,110.0941,150.1468,210.0322,0,U,32785,999,97935,.22557E-3,.3511E-4,0
SEEDS II (CO-66),2008-021J,2026-05-09T12:50:15.372960,15.31438560,.0005092,97.7532,125.6314,91.1474,269.0349,0,U,32791,999,98137,.43294E-3,.13075E-3,0
YUBILEINY (RS30),2008-025A,2026-05-09T11:15:20.762784,12.43178136,.0020429,82.5069,19.5238,37.7694,322.4816,0,U,32953,999,81488,.29696E-3,.51E-6,0
FENGYUN 3A,2008-026A,2026-05-09T10:07:58.277856,14.19562918,.0007704,98.6867,70.9850,236.0884,123.9560,0,U,32958,999,92990,.49303E-4,.61E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-09T12:41:52.895616,14.83903061,.001732,97.6678,116.8691,265.7828,94.1407,0,U,33320,999,95267,.17849E-3,.1434E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-09T13:09:48.055968,14.83252914,.0035271,97.6518,120.1749,312.4098,47.4134,0,U,33321,999,95268,.14451E-3,.1141E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-09T12:38:03.964128,15.16784005,.0012558,97.8441,161.5101,139.1583,221.0592,0,U,33408,999,95710,.32503E-3,.6324E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-09T12:26:21.172704,15.04204710,.001958,97.8608,148.7692,166.9343,193.2394,0,U,33409,999,95693,.11264E-3,.1505E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-09T12:54:55.603584,14.30146258,.0013033,98.6163,156.1859,253.0237,106.9517,0,U,33434,999,91309,.15328E-3,.353E-5,0
STARS (KUKAI),2009-002G,2026-05-09T09:57:28.389024,14.95487826,.0007028,98.1532,75.1558,306.6385,53.4187,0,U,33498,999,93268,.23353E-3,.2523E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-09T11:05:28.654080,14.83022827,.0009198,98.1192,51.2937,61.0138,299.1996,0,U,33499,999,93045,.12762E-3,.982E-5,0
NOAA 19,2009-005A,2026-05-09T11:18:25.866144,14.13467942,.0014566,98.9529,200.3154,137.0155,223.2158,0,U,33591,999,88901,.39897E-4,.3E-6,0
UK-DMC 2,2009-041C,2026-05-09T12:23:52.556064,14.75966285,.0001664,97.8780,265.4422,81.7954,278.3444,0,U,35683,999,90086,.27715E-4,.141E-5,0
METEOR-M 1,2009-049A,2026-05-09T11:27:20.726208,14.23148012,.0003295,98.7361,92.2359,70.0442,290.1091,0,U,35865,999,86374,.49842E-4,.68E-6,0
OCEANSAT-2,2009-051A,2026-05-09T12:36:50.156064,13.99647902,.0015338,98.2299,120.2412,350.2432,9.8435,0,U,35931,999,87392,.37901E-5,-.32E-6,0
SWISSCUBE,2009-051B,2026-05-09T07:21:22.781952,14.62405622,.0006464,98.4059,36.5157,346.0075,14.0945,0,U,35932,999,88347,.16264E-3,.773E-5,0
BEESAT-1,2009-051C,2026-05-09T07:06:04.363776,14.61656191,.0005314,98.3987,36.2211,3.5007,356.6230,0,U,35933,999,88350,.14056E-3,.65E-5,0
ITUPSAT1,2009-051E,2026-05-08T05:24:05.910624,14.60379872,.0007794,98.4072,34.3677,12.9733,347.1666,0,U,35935,999,88290,.14375E-3,.647E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-09T12:43:00.895872,14.14874407,.0011235,98.9024,110.3877,7.3091,352.8244,0,U,35951,999,85412,.13837E-3,.223E-5,0
PROBA-2,2009-059B,2026-05-09T10:49:14.000736,14.54845851,.0014138,98.2451,313.3416,44.7239,315.5096,0,U,36037,999,87589,.4278E-4,.138E-5,0
YAOGAN-7,2009-069A,2026-05-09T10:21:43.384032,14.77970783,.0024989,98.0117,15.5295,161.1322,199.0821,0,U,36110,999,88390,.53806E-4,.337E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-09T11:37:26.549184,13.16436056,.0007249,100.4006,83.9400,327.2534,32.8129,0,U,36122,999,78791,-.10227E-2,-.435E-5,0
RADUGA-1M 2,2010-002A,2026-05-09T12:49:56.498016,0.98968795,.0006845,3.5201,79.3196,265.8826,204.9831,0,U,36358,999,4964,0,-.235E-5,0
COSMOS 2463,2010-017A,2026-05-09T12:43:41.534112,13.71663067,.0035045,82.9582,278.1111,236.0705,190.7855,0,U,36519,999,80263,.52766E-4,.63E-6,0
CARTOSAT-2B,2010-035A,2026-05-09T11:55:00.088320,14.78613531,.0010539,97.9979,180.2874,322.1242,37.9226,0,U,36795,999,85413,.10641E-3,.727E-5,0
AISSAT 1,2010-035C,2026-05-09T10:46:51.196224,14.97195063,.0009117,98.0946,27.3252,176.7774,183.3507,0,U,36797,999,85842,.1502E-3,.1675E-4,0
TISAT 1,2010-035E,2026-05-09T08:34:54.306336,15.30249315,.0003837,98.0692,72.5163,59.9584,300.2034,0,U,36799,999,86176,.55266E-3,.16108E-3,0
YAOGAN-10,2010-038A,2026-05-09T13:32:03.372288,14.85228958,.0001373,97.9005,153.2752,89.3834,62.1920,0,U,36834,999,85147,.13629E-3,.1115E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-09T12:20:01.097376,14.99261331,.0012992,97.8744,134.5299,75.8942,284.3724,0,U,37180,999,84988,.4575E-4,.497E-5,0
FENGYUN 3B,2010-059A,2026-05-09T13:39:16.310592,14.14834269,.0021135,98.9648,175.4138,297.7622,220.6189,0,U,37214,999,80196,.31021E-3,.554E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-09T11:45:51.577056,14.82153063,.0001418,97.8892,313.6506,82.9620,277.1754,0,U,37216,999,83883,.54255E-4,.38E-5,0
O/OREOS (USA 219),2010-062C,2026-05-09T11:38:55.993056,14.93583853,.0013274,71.9687,167.9932,147.0619,213.1381,0,U,37224,999,11086,.13362E-3,.1349E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-09T08:34:18.261120,1.00157673,.0004281,9.5988,54.8931,23.5975,181.9405,0,U,37344,999,5609,0,-.13E-5,0
RESOURCESAT-2,2011-015A,2026-05-09T10:46:29.343072,14.21603578,.0011413,98.7656,197.1545,15.4835,344.6690,0,U,37387,999,78067,.47186E-4,.59E-6,0
YOUTHSAT,2011-015B,2026-05-09T11:55:40.437120,14.25613713,.0015734,98.3664,105.3016,94.9738,30.6257,0,U,37388,999,78212,.81523E-4,.152E-5,0
APRIZESAT 6,2011-044F,2026-05-09T08:03:22.619808,14.76862740,.004242,98.2383,39.0393,208.7572,266.0309,0,U,37793,999,79141,.73303E-4,.466E-5,0
JUGNU,2011-058B,2026-05-09T06:21:14.507136,14.13765144,.0018659,19.9593,184.8941,7.2231,48.7115,0,U,37839,999,75351,.64463E-4,.39E-5,0
SRMSAT,2011-058D,2026-05-09T11:24:57.701376,14.11567103,.0011752,19.9729,293.7862,137.8638,248.7184,0,U,37841,999,75234,.69174E-4,.392E-5,0
SUOMI NPP,2011-061A,2026-05-09T12:03:44.907840,14.19509030,.0002858,98.7937,70.6473,80.3183,279.8315,0,U,37849,999,75295,.55795E-4,.73E-6,0
YAOGAN-12,2011-066B,2026-05-09T12:29:34.682784,15.26104355,.0010117,97.1174,169.9153,14.1470,346.0051,0,U,37875,999,80614,.3749E-3,.9618E-4,0
BEIDOU-2 M4,2012-018B,2026-05-08T22:09:07.925760,1.86229854,.0010884,55.6931,305.4151,282.3733,77.4996,0,U,38251,999,9521,0,-.36E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-09T12:08:20.140224,14.62172119,.000424,98.1152,87.6407,226.5857,133.4992,0,U,38338,999,74569,.74187E-4,.327E-5,0
HORYU-2,2012-025D,2026-05-09T07:31:58.202976,14.90834932,.0007009,98.2121,260.6798,315.0840,44.9809,0,U,38340,999,74293,.29142E-3,.2809E-4,0
CSSWE,2012-048D,2026-05-09T11:33:48.148128,15.42632111,.0054216,64.6622,224.4112,185.8979,174.1527,0,U,38761,999,11042,.48815E-3,.22357E-3,0
CP5,2012-048F,2026-05-09T11:59:35.306016,15.26777602,.008614,64.6450,280.3521,188.4416,171.5270,0,U,38763,999,11085,.41811E-3,.12113E-3,0
METOP-B,2012-049A,2026-05-06T20:52:25.567968,14.21436428,.0003578,98.6534,179.1868,103.7812,256.3764,0,U,38771,999,70739,.62517E-4,.93E-6,0
SJ-9A,2012-056A,2026-05-09T11:58:13.074816,14.85389623,.0026337,97.6687,102.8590,28.0242,332.2385,0,U,38860,999,69384,.11774E-3,.967E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-09T12:13:06.584736,12.42938025,.0027493,82.5017,245.9369,117.9200,242.4668,0,U,39059,999,60375,.21026E-3,.39E-6,0
SARAL,2013-009A,2026-05-09T11:51:42.634080,14.32846443,.0002735,98.5563,316.5511,59.0579,301.0873,0,U,39086,999,69006,.35788E-4,.54E-6,0
AAUSAT 3,2013-009B,2026-05-09T11:24:29.147040,14.39891126,.0010759,98.3704,314.1522,334.4614,25.6042,0,U,39087,999,69160,.17185E-3,.497E-5,0
STRAND-1,2013-009E,2026-05-09T11:38:44.901024,14.37140171,.0008426,98.3917,310.6741,355.2659,4.8447,0,U,39090,999,69150,.84864E-4,.21E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-09T11:33:22.884768,14.36526473,.0010165,98.3988,309.8772,2.9540,357.1705,0,U,39091,999,69149,.57881E-4,.127E-5,0
UNIBRITE,2013-009G,2026-05-09T11:46:02.536032,14.36397524,.0009026,98.4027,309.9873,0.2787,359.8403,0,U,39092,999,69143,.61672E-4,.138E-5,0
AIST-2 (RS43),2013-015D,2026-05-09T12:39:00.492192,15.25880310,.0020655,64.8702,23.7034,246.0547,113.8420,0,U,39133,999,71800,.16036E-3,.3938E-4,0
GAOFEN-1,2013-018A,2026-05-09T12:04:54.376896,14.76535086,.0017875,97.9098,202.3540,34.9672,325.2708,0,U,39150,999,70253,.14449E-3,.959E-5,0
NEE-01 PEGASO,2013-018B,2026-05-09T08:11:28.447008,14.93470711,.0011281,98.1171,272.2253,294.0294,65.9744,0,U,39151,999,70490,.2409E-3,.2475E-4,0
TURKSAT-3USAT,2013-018C,2026-05-09T05:28:01.850880,14.96181518,.0011067,97.7910,220.2265,225.9887,134.0422,0,U,39152,999,70526,.16093E-3,.1756E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-09T09:42:36.921600,14.97066251,.0010166,98.1641,287.6352,278.0599,81.9468,0,U,39153,999,70526,.18833E-3,.2108E-4,0
PROBA-V,2013-021A,2026-05-09T12:47:05.330112,14.23588654,.0003067,98.3568,110.0526,237.7420,122.3462,0,U,39159,999,67561,.44048E-4,.59E-6,0
ESTCUBE 1,2013-021C,2026-05-09T02:01:34.116096,14.81281336,.0009337,97.7319,184.6411,136.2518,223.9437,0,U,39161,999,69923,.16969E-3,.1274E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-09T12:35:32.334720,15.04556964,.0002049,97.6219,316.7668,271.6956,88.4035,0,U,39227,999,69804,.11177E-3,.1506E-4,0
GONETS-M 5,2013-048A,2026-05-09T11:26:05.027712,12.42891330,.001594,82.4856,7.5174,300.5771,59.3736,0,U,39249,999,57407,.10555E-2,.156E-5,0
GONETS-M 7,2013-048C,2026-05-09T12:29:40.564032,12.42913734,.0016781,82.4923,10.3915,301.6641,58.2802,0,U,39251,999,57403,.33684E-3,.56E-6,0
FENGYUN 3C,2013-052A,2026-05-09T12:38:16.905120,14.15746000,.0015519,98.4961,105.1823,131.4829,228.7681,0,U,39260,999,65309,.56507E-4,.7E-6,0
CASSIOPE,2013-055A,2026-05-09T11:30:19.031616,15.22437913,.0301449,80.9136,113.6113,192.2144,167.1673,0,U,39265,999,66177,.26222E-3,.22904E-3,-.56947E-6
APRIZESAT 7,2013-066A,2026-05-09T10:40:16.946112,14.91475056,.0035405,97.7682,83.2302,342.3101,17.6882,0,U,39416,999,67545,.1021E-3,.975E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-09T11:26:28.195008,15.00888362,.0042376,97.8124,91.6044,23.4307,336.8835,0,U,39417,999,67492,.30359E-3,.3874E-4,0
