OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LAPAN-TUBSAT,2007-001A,2026-05-25T11:51:13.661568,14.85926368,.001068,98.1346,144.2080,259.4247,100.5765,0,U,29709,999,4778,.15057E-3,.1257E-4,0
HAIYANG-1B,2007-010A,2026-05-25T08:25:07.826592,14.31020487,.0012206,98.3486,128.0831,269.5275,90.4510,0,U,31113,999,99736,.4899E-4,.87E-6,0
BEIDOU-2 M1,2007-011A,2026-05-23T00:10:00.469632,1.77349363,.0001526,50.9378,220.1157,344.3146,15.7375,0,U,31115,999,7570,0,-.14E-6,0
CAPE-1,2007-012P,2026-05-25T08:32:04.562304,14.64807031,.008436,98.4450,119.2425,141.7035,219.0199,0,U,31130,999,1501,.18434E-3,.981E-5,0
CBERS 2B,2007-042A,2026-05-25T09:58:02.896320,14.41461397,.0031968,98.3915,90.4637,44.9441,70.2959,0,U,32062,999,98140,.78246E-4,.212E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-25T11:27:35.714016,14.82148947,.0001482,97.8885,329.4053,87.7966,272.3417,0,U,32376,999,99863,.39367E-4,.261E-5,0
CARTOSAT-2A,2008-021A,2026-05-25T12:30:04.966848,14.79201839,.0011662,97.7649,195.0024,177.9475,182.1787,0,U,32783,999,97545,.13913E-3,.984E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-25T12:13:23.977056,15.09194982,.0010634,97.8261,126.4622,103.7603,256.4809,0,U,32785,999,98177,.29063E-3,.4558E-4,0
SEEDS II (CO-66),2008-021J,2026-05-25T11:25:12.525024,15.31851938,.0004202,97.7521,142.3050,58.8151,301.3501,0,U,32791,999,98381,.5692E-3,.17447E-3,0
YUBILEINY (RS30),2008-025A,2026-05-25T13:33:02.162304,12.43178367,.001984,82.5059,9.5136,3.8242,356.2986,0,U,32953,999,81688,.43736E-4,.16E-6,0
FENGYUN 3A,2008-026A,2026-05-25T10:07:45.558912,14.19565740,.0008428,98.6876,86.6824,186.5019,173.6049,0,U,32958,999,93217,.50946E-4,.64E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-25T12:14:42.448992,14.83925856,.0018013,97.6677,132.2282,209.1684,150.8526,0,U,33320,999,95504,.12701E-3,.1006E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-25T12:52:41.616192,14.83273359,.0034694,97.6516,135.4932,257.6114,102.1217,0,U,33321,999,95505,.16043E-3,.1273E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-25T13:21:42.551136,15.16907921,.0013033,97.8430,178.0940,90.6429,269.6297,0,U,33408,999,95953,.46285E-3,.9073E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-25T13:11:58.260768,15.04222481,.0020615,97.8573,165.0677,115.2320,245.1045,0,U,33409,999,95934,.65995E-4,.856E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-25T11:45:08.476416,14.30148366,.0013654,98.6151,171.9823,202.6862,157.3719,0,U,33434,999,91537,.1134E-3,.25E-5,0
STARS (KUKAI),2009-002G,2026-05-25T09:44:19.571712,14.95568140,.0006669,98.1542,91.7893,239.7078,120.3482,0,U,33498,999,93507,.36453E-3,.3983E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-25T12:28:49.791072,14.83053917,.0008224,98.1194,67.6038,14.5209,345.6239,0,U,33499,999,93283,.14734E-3,.1144E-4,0
NOAA 19,2009-005A,2026-05-25T11:15:27.553824,14.13470058,.0014861,98.9524,216.3267,94.7977,265.4893,0,U,33591,999,89127,.34047E-4,.19E-6,0
UK-DMC 2,2009-041C,2026-05-25T12:22:37.882272,14.75983583,.0001499,97.8802,281.0412,77.0211,283.1167,0,U,35683,999,90322,.51549E-4,.305E-5,0
METEOR-M 1,2009-049A,2026-05-25T08:47:51.241920,14.23150884,.000282,98.7374,108.0065,38.2797,321.8580,0,U,35865,999,86600,.49104E-4,.67E-6,0
OCEANSAT-2,2009-051A,2026-05-25T11:12:32.577408,13.99655321,.001461,98.2309,134.5869,305.5194,54.4609,0,U,35931,999,87615,.29348E-3,.392E-5,0
SWISSCUBE,2009-051B,2026-05-25T05:57:47.083968,14.62429420,.0005517,98.4052,52.7364,290.1938,69.8669,0,U,35932,999,88580,.18141E-3,.869E-5,0
BEESAT-1,2009-051C,2026-05-25T04:15:41.639328,14.61676163,.000424,98.3981,52.3476,310.2632,49.8197,0,U,35933,999,88582,.15561E-3,.725E-5,0
ITUPSAT1,2009-051E,2026-05-25T11:46:54.800256,14.60400249,.0006585,98.4065,51.8816,318.1798,41.8898,0,U,35935,999,88542,.14627E-3,.659E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-25T12:17:05.360640,14.14882708,.0010332,98.9030,126.3320,320.8919,39.1506,0,U,35951,999,85638,.1495E-3,.244E-5,0
PROBA-2,2009-059B,2026-05-25T06:27:53.636256,14.54850975,.0013114,98.2450,328.9405,357.4849,2.6280,0,U,36037,999,87819,.47564E-4,.159E-5,0
YAOGAN-7,2009-069A,2026-05-25T09:49:19.263072,14.77982599,.0025896,98.0100,31.4140,111.4872,248.9103,0,U,36110,999,88626,.63391E-4,.407E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-25T12:29:00.538368,13.16439746,.0006871,100.4014,99.7159,288.1470,71.8894,0,U,36122,999,79002,.47473E-3,.137E-5,0
RADUGA-1M 2,2010-002A,2026-05-25T12:33:39.320928,0.98964875,.0006452,3.5644,79.1313,267.1134,140.4103,0,U,36358,999,4980,0,.74E-6,0
COSMOS 2463,2010-017A,2026-05-25T08:21:21.926016,13.71664074,.0035976,82.9600,266.4858,191.2887,179.9285,0,U,36519,999,80480,.47329E-4,.58E-6,0
CARTOSAT-2B,2010-035A,2026-05-25T11:12:32.376096,14.78627405,.0010018,97.9968,196.1604,264.3113,95.6956,0,U,36795,999,85649,.71352E-4,.47E-5,0
AISSAT 1,2010-035C,2026-05-25T05:18:52.117056,14.97250981,.0009944,98.0951,43.6555,125.7448,234.4699,0,U,36797,999,86078,.12366E-3,.137E-4,0
TISAT 1,2010-035E,2026-05-25T07:27:18.183168,15.30703160,.0002169,98.0695,89.8486,30.8829,329.2537,0,U,36799,999,86420,.68657E-3,.20324E-3,0
YAOGAN-10,2010-038A,2026-05-25T12:44:32.487648,14.85270738,.0001635,97.8994,169.1166,91.7912,61.3967,0,U,36834,999,85384,.25361E-3,.2123E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-25T11:09:33.786432,14.99263573,.0010976,97.8697,150.6460,24.9518,335.2233,0,U,37180,999,85227,.64734E-4,.729E-5,0
FENGYUN 3B,2010-059A,2026-05-25T13:07:19.426368,14.14837181,.0021016,98.9637,191.4639,250.2045,244.3389,0,U,37214,999,80422,.17656E-3,.296E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-25T11:45:49.506048,14.82162725,.0001404,97.8893,329.4193,87.7263,272.4111,0,U,37216,999,84120,.52016E-4,.362E-5,0
O/OREOS (USA 219),2010-062C,2026-05-25T08:36:29.901024,14.93628546,.0012521,71.9680,132.0447,113.2479,247.0011,0,U,37224,999,11323,.18073E-3,.1849E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-25T09:40:54.011424,1.00156135,.0004314,9.6368,54.7381,23.6350,207.8366,0,U,37344,999,5625,0,-.102E-5,0
RESOURCESAT-2,2011-015A,2026-05-25T11:54:30.035808,14.21606833,.0010503,98.7649,213.0934,327.7787,32.2747,0,U,37387,999,78295,.54056E-4,.74E-6,0
YOUTHSAT,2011-015B,2026-05-25T10:28:47.208864,14.25619222,.0015511,98.3670,120.5187,51.7628,112.8705,0,U,37388,999,78439,.89384E-4,.171E-5,0
APRIZESAT 6,2011-044F,2026-05-25T12:57:20.280384,14.76878118,.0043591,98.2379,55.5760,156.7472,19.2501,0,U,37793,999,79380,.84752E-4,.548E-5,0
JUGNU,2011-058B,2026-05-25T12:25:25.785984,14.13769201,.0018606,19.9607,86.1454,185.5391,330.0267,0,U,37839,999,75581,.74348E-4,.41E-5,0
SRMSAT,2011-058D,2026-05-25T11:23:11.889024,14.11570120,.0011657,19.9703,196.9483,315.1236,187.5474,0,U,37841,999,75460,.5804E-4,.372E-5,0
SUOMI NPP,2011-061A,2026-05-25T12:04:20.837280,14.19511998,.000258,98.7947,86.5352,52.2968,307.8441,0,U,37849,999,75522,.52227E-4,.66E-6,0
YAOGAN-12,2011-066B,2026-05-25T12:26:39.320160,15.26266530,.0008434,97.1161,185.1564,313.6431,46.4108,0,U,37875,999,80858,.35092E-3,.9038E-4,0
BEIDOU-2 M4,2012-018B,2026-05-24T11:52:31.111392,1.86229229,.00109785,55.6787,304.8888,279.4145,80.4412,0,U,38251,999,9550,0,-.81E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-25T12:27:10.577088,14.62182645,.0005331,98.1160,103.3725,171.0771,189.0526,0,U,38338,999,74803,.8415E-4,.377E-5,0
HORYU-2,2012-025D,2026-05-25T08:30:37.391616,14.90902453,.0006965,98.2143,277.3640,253.0729,106.9725,0,U,38340,999,74532,.27936E-3,.2695E-4,0
CSSWE,2012-048D,2026-05-25T08:40:41.185056,15.43250930,.0050722,64.6613,170.7444,180.9823,179.1223,0,U,38761,999,11287,.50449E-3,.23458E-3,0
CP5,2012-048F,2026-05-25T09:57:03.430656,15.27164102,.0083028,64.6449,227.8184,183.5387,176.5166,0,U,38763,999,11328,.49375E-3,.1442E-3,0
METOP-B,2012-049A,2026-05-25T10:52:34.328640,14.21425530,.0003305,98.6518,197.4043,68.5517,291.6013,0,U,38771,999,71003,.62081E-4,.92E-6,0
SJ-9A,2012-056A,2026-05-25T11:07:51.983904,14.85419371,.0024918,97.6696,118.2405,335.6257,24.3779,0,U,38860,999,69621,.11803E-3,.969E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-25T12:39:24.741216,12.42938322,.0027508,82.5022,235.9789,84.4898,275.9319,0,U,39059,999,60574,-.33834E-4,.5E-7,0
SARAL,2013-009A,2026-05-25T11:39:12.167136,14.32849603,.0002032,98.5560,332.3405,27.9256,332.2037,0,U,39086,999,69235,.48034E-4,.87E-6,0
AAUSAT 3,2013-009B,2026-05-25T05:59:14.252064,14.39906480,.0010102,98.3700,329.5664,282.5451,77.4607,0,U,39087,999,69387,.18934E-3,.552E-5,0
STRAND-1,2013-009E,2026-05-25T11:57:45.946944,14.37147743,.0007551,98.3917,326.2922,303.5977,56.4488,0,U,39090,999,69380,.99122E-4,.252E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-25T10:21:57.157920,14.36531641,.0009234,98.3990,325.4317,313.0698,46.9715,0,U,39091,999,69378,.66985E-4,.154E-5,0
UNIBRITE,2013-009G,2026-05-25T10:36:40.508928,14.36402686,.0008106,98.4029,325.5471,309.7829,50.2643,0,U,39092,999,69372,.70826E-4,.165E-5,0
AIST-2 (RS43),2013-015D,2026-05-25T12:26:28.977216,15.26004884,.0019684,64.8696,331.4425,245.9341,113.9730,0,U,39133,999,72044,.21962E-3,.5494E-4,0
GAOFEN-1,2013-018A,2026-05-25T11:54:48.743136,14.76547758,.00166,97.9095,218.0246,344.1609,15.9079,0,U,39150,999,70489,.1327E-3,.876E-5,0
NEE-01 PEGASO,2013-018B,2026-05-25T08:29:31.420032,14.93527877,.0011503,98.1196,288.7556,235.5710,124.4422,0,U,39151,999,70729,.24361E-3,.2507E-4,0
TURKSAT-3USAT,2013-018C,2026-05-25T05:04:24.337056,14.96258693,.0012373,97.7925,236.1361,169.2241,190.9247,0,U,39152,999,70765,.31654E-3,.352E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-25T09:05:20.347008,14.97127595,.0011048,98.1638,304.3096,217.3510,142.6943,0,U,39153,999,70765,.29492E-3,.3345E-4,0
PROBA-V,2013-021A,2026-05-25T10:00:40.428576,14.23591557,.00039,98.3574,125.1497,182.6159,177.5000,0,U,39159,999,67787,.49163E-4,.71E-6,0
ESTCUBE 1,2013-021C,2026-05-25T02:14:56.978592,14.81317203,.0009803,97.7307,200.0898,91.5696,268.6640,0,U,39161,999,70160,.17283E-3,.1299E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-25T11:40:56.729280,15.04504901,.0002903,97.6204,332.5066,185.4175,174.7020,0,U,39227,999,70044,.20004E-4,.219E-5,0
GONETS-M 5,2013-048A,2026-05-25T13:49:09.251328,12.42891529,.0015613,82.4845,357.4814,263.0371,96.8933,0,U,39249,999,57607,.80703E-3,.122E-5,0
GONETS-M 7,2013-048C,2026-05-25T12:56:24.522144,12.42914312,.0016426,82.4913,0.4144,264.4543,95.4663,0,U,39251,999,57602,.77006E-3,.116E-5,0
FENGYUN 3C,2013-052A,2026-05-25T11:58:26.078880,14.15749007,.0015877,98.4969,120.4177,88.6767,271.6226,0,U,39260,999,65535,.55927E-4,.69E-6,0
CASSIOPE,2013-055A,2026-05-25T10:43:58.685664,15.23217416,.0299445,80.9139,94.2891,138.6506,223.7826,0,U,39265,999,66420,.36117E-3,.32112E-3,-.65386E-6
APRIZESAT 7,2013-066A,2026-05-25T08:16:11.158176,14.91504538,.0034347,97.7696,98.8956,288.0119,71.7358,0,U,39416,999,67782,.12581E-3,.1215E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-25T08:14:19.809312,15.00990132,.0040371,97.8107,107.5560,328.7903,31.0923,0,U,39417,999,67730,.3329E-3,.4258E-4,0
