OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PCSAT (NO-44),2001-043C,2026-05-18T23:07:54.174144,14.31943664,.00062206,67.0508,319.8567,263.5819,96.4575,0,U,26931,999,28626,.4937408E-4,.49E-6,0
PROBA-1,2001-049B,2026-05-19T07:52:07.429728,15.07372773,.00538541,97.9602,146.8549,219.0687,140.6645,0,U,26958,999,33927,.35964069E-4,.489E-5,0
SPOT 5,2002-021A,2026-05-19T01:50:46.228416,14.54728291,.01297409,97.9870,179.2265,7.6534,352.6603,0,U,27421,999,25861,.65975563E-4,.266E-5,0
FENGYUN 1D,2002-024B,2026-05-19T03:06:40.851072,14.10220218,.00147288,98.9539,189.5894,328.1193,31.9085,0,U,27431,999,23538,.56616095E-4,.56E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-19T07:02:47.689728,14.82979577,.00756171,64.5520,218.3761,267.7608,91.4838,0,U,27607,999,26017,.81659048E-4,.54E-5,0
CORIOLIS,2003-001A,2026-05-19T07:21:16.962048,14.19936176,.00129048,98.7133,146.6319,298.5617,61.4260,0,U,27640,999,21012,.40951952E-4,.43E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-19T00:35:21.418944,14.24315983,.00082791,98.6744,147.9502,270.3136,89.7095,0,U,27844,999,18752,.97947131E-4,.182E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-18T07:05:37.507200,14.23603354,.00082798,98.6776,146.9670,294.1039,65.9273,0,U,27848,999,18712,.81891215E-4,.143E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-19T07:17:53.091744,14.73410430,.00114101,98.3463,322.8484,7.3892,166.2892,0,U,27939,999,21129,.92408496E-4,.546E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-19T07:31:29.842176,14.36149912,.00654375,98.1922,177.2382,69.3609,345.3364,0,U,28051,999,17638,-.23024528E-4,-.109E-5,0
SAUDISAT 2,2004-025F,2026-05-19T05:57:09.148320,14.56664073,.00252959,98.5509,138.4832,28.3399,331.9168,0,U,28371,999,16153,.42824132E-4,.142E-5,0
COSMOS 2407,2004-028A,2026-05-19T07:08:03.583680,13.76332069,.00386699,82.9589,96.2296,335.2816,183.0448,0,U,28380,999,9590,.32046521E-4,.46E-6,0
COSMOS 2414,2005-002A,2026-05-19T06:25:45.495552,13.87923404,.00413623,82.9504,65.5192,53.0526,307.4414,0,U,28521,999,7980,.4601626E-4,.71E-6,0
INMARSAT 4-F1,2005-009A,2026-05-19T01:26:08.721024,1.00271292,.000252,5.1314,42.7055,10.8124,22.8754,0,U,28628,999,7738,0,.31E-6,0
HAMSAT (VO-52),2005-017B,2026-05-19T00:34:10.945056,15.09434355,.00206548,97.9918,160.8623,132.8757,227.4210,0,U,28650,999,14236,.19777922E-3,.3108E-4,0
NOAA 18,2005-018A,2026-05-19T05:54:12.929472,14.13723545,.00134297,98.8112,219.3420,230.3104,129.6885,0,U,28654,999,8222,.36875769E-4,.26E-6,0
SJ-7,2005-024A,2026-05-19T02:00:39.757536,15.21053305,.00173637,97.7302,168.4133,130.1922,230.0836,0,U,28737,999,14360,.24997075E-3,.5499E-4,0
CUBESAT XI-V,2005-043F,2026-05-18T08:51:58.793472,14.72544221,.00129042,98.2951,293.3724,302.7751,57.2212,0,U,28895,999,9736,.12887751E-3,.767E-5,0
CLOUDSAT,2006-016A,2026-05-19T06:28:07.409280,14.86328120,.00065034,98.3948,174.9557,71.8499,288.3423,0,U,29107,999,7021,.74551914E-4,.596E-5,0
CALIPSO,2006-016B,2026-05-19T06:53:04.354080,14.69287785,.00015535,98.4482,153.9659,75.4846,284.6531,0,U,29108,999,6881,.10184311E-3,.548E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-19T07:07:45.077664,14.68575985,.0017992,98.0561,155.8753,24.5379,335.6678,0,U,29479,999,5063,.74793184E-4,.386E-5,0
METOP-A,2006-044A,2026-05-19T05:52:22.518912,14.75821627,.01748291,98.3306,245.0465,161.3023,258.6979,0,U,29499,999,2118,.1918651E-3,.1623E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-19T06:53:49.280352,15.01288246,.00122218,97.7153,168.5245,151.2294,208.9607,0,U,29506,999,6640,.82582389E-4,.1003E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-19T05:58:07.689504,14.14987736,.00109379,98.7384,146.4108,133.8271,226.3809,0,U,29522,999,833,.28955678E-4,.13E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-19T07:10:06.900672,14.85920545,.00106869,98.1339,137.8726,282.3193,77.6825,0,U,29709,999,4686,.97183591E-4,.79E-5,0
HAIYANG-1B,2007-010A,2026-05-19T04:44:48.711264,14.31019024,.0012289,98.3487,122.1697,289.6432,70.3425,0,U,31113,999,99648,.30352498E-4,.38E-6,0
BEIDOU-2 M1,2007-011A,2026-05-17T22:22:44.820480,1.77349338,.00015929,50.9396,220.2844,352.3975,7.6704,0,U,31115,999,7561,0,.18E-6,0
CAPE-1,2007-012P,2026-05-19T04:59:08.347200,14.64795447,.00839537,98.4449,112.9320,160.7668,199.6735,0,U,31130,999,1411,.11322654E-3,.58E-5,0
CBERS 2B,2007-042A,2026-05-19T07:32:18.947616,14.41458283,.00321952,98.3912,84.4701,62.7437,90.1628,0,U,32062,999,98052,.54231058E-4,.134E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-19T06:23:48.504768,14.82159390,.0001467,97.8884,323.2844,90.5157,269.6225,0,U,32376,999,99771,.3216013E-4,.204E-5,0
CARTOSAT-2A,2008-021A,2026-05-19T07:08:23.198208,14.79192800,.00111808,97.7650,188.9896,198.5949,161.4856,0,U,32783,999,97453,.61882468E-4,.409E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-19T05:03:07.883424,15.09146991,.00105196,97.8271,120.0366,121.5393,238.6864,0,U,32785,999,98082,.19743945E-3,.307E-4,0
SEEDS II (CO-66),2008-021J,2026-05-19T06:28:33.417408,15.31665127,.0004761,97.7523,135.8128,71.9578,288.2181,0,U,32791,999,98286,.3847101E-3,.11689E-3,0
YUBILEINY (RS30),2008-025A,2026-05-19T06:53:44.366784,12.43178367,.00200976,82.5066,13.4189,17.1942,342.9814,0,U,32953,999,81610,.46161695E-3,.74E-6,0
FENGYUN 3A,2008-026A,2026-05-19T06:57:32.181984,14.19564407,.00081045,98.6875,80.6660,204.8250,155.2538,0,U,32958,999,93130,.40676084E-4,.42E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-19T07:21:30.019680,14.83913225,.00176119,97.6672,126.2655,230.7578,129.2075,0,U,33320,999,95412,.4392447E-4,.314E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-19T06:18:25.328160,14.83262823,.00347209,97.6509,129.4817,279.0948,80.6339,0,U,33321,999,95412,.10111814E-3,.783E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-19T06:57:27.695232,15.16844921,.00130141,97.8425,171.6106,109.9611,250.3024,0,U,33408,999,95858,.13291124E-3,.2546E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-19T07:07:39.300096,15.04215229,.00207776,97.8585,158.7112,134.2120,226.0816,0,U,33409,999,95840,.19724269E-4,.21E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-19T07:59:26.836800,14.30146240,.00133469,98.6146,165.8851,221.4985,138.5185,0,U,33434,999,91449,-.19465195E-4,-.94E-6,0
STARS (KUKAI),2009-002G,2026-05-19T02:47:52.969920,14.95524731,.00068536,98.1536,85.2469,265.4573,94.5864,0,U,33498,999,93413,.2264417E-3,.2447E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-19T07:30:26.887680,14.83039360,.00086791,98.1194,61.2989,33.0500,327.1254,0,U,33499,999,93191,.10118025E-3,.767E-5,0
NOAA 19,2009-005A,2026-05-19T05:45:17.781696,14.13469158,.0014809,98.9526,210.0923,111.1495,249.1262,0,U,33591,999,89039,.37087813E-4,.25E-6,0
UK-DMC 2,2009-041C,2026-05-19T08:19:04.434240,14.75977818,.00016094,97.8800,275.0253,79.4904,280.6487,0,U,35683,999,90231,.11551536E-3,.745E-5,0
METEOR-M 1,2009-049A,2026-05-19T04:18:38.100960,14.23149534,.00030626,98.7371,101.8655,51.2335,308.9117,0,U,35865,999,86512,.35266218E-4,.35E-6,0
OCEANSAT-2,2009-051A,2026-05-19T05:56:44.583072,13.99650759,.00148508,98.2301,128.9898,323.4871,36.5282,0,U,35931,999,87528,.19541311E-3,.248E-5,0
SWISSCUBE,2009-051B,2026-05-19T05:27:35.745984,14.62418661,.00057786,98.4054,46.6101,312.4611,47.6100,0,U,35932,999,88492,.1264458E-3,.59E-5,0
BEESAT-1,2009-051C,2026-05-19T05:19:37.255872,14.61667178,.00045931,98.3983,46.3002,331.8843,28.2109,0,U,35933,999,88495,.10959763E-3,.496E-5,0
ITUPSAT1,2009-051E,2026-05-19T04:30:03.017088,14.60391532,.00069974,98.4068,45.4878,339.3599,20.7317,0,U,35935,999,88450,.10392571E-3,.454E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-19T06:55:52.280256,14.14879102,.00106688,98.9028,120.1235,339.4435,20.6308,0,U,35951,999,85550,.11895895E-3,.185E-5,0
PROBA-2,2009-059B,2026-05-19T06:51:37.667232,14.54848702,.00135571,98.2448,323.0401,15.8026,344.3592,0,U,36037,999,87732,.30266923E-4,.85E-6,0
YAOGAN-7,2009-069A,2026-05-19T05:57:46.412640,14.77977178,.00256337,98.0106,25.2895,130.4201,229.9252,0,U,36110,999,88535,.44453299E-4,.269E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-19T06:55:01.983360,13.16439778,.00069728,100.4016,93.5849,303.5879,56.4568,0,U,36122,999,78920,.61453628E-3,.19E-5,0
RADUGA-1M 2,2010-002A,2026-05-18T21:34:36.987744,0.98963667,.0006649,3.5462,79.2046,263.6747,303.6785,0,U,36358,999,4973,0,.11E-6,0
COSMOS 2463,2010-017A,2026-05-19T07:18:17.003808,13.71663565,.00355657,82.9594,270.9273,208.2186,215.5155,0,U,36519,999,80397,.26315146E-4,.39E-6,0
CARTOSAT-2B,2010-035A,2026-05-19T05:47:25.258848,14.78621541,.00100221,97.9968,189.9722,286.7918,73.2193,0,U,36795,999,85557,.89895328E-4,.606E-5,0
AISSAT 1,2010-035C,2026-05-19T04:57:37.140768,14.97229405,.00098784,98.0956,37.4279,143.1109,217.0793,0,U,36797,999,85988,.15282569E-3,.1707E-4,0
TISAT 1,2010-035E,2026-05-19T07:06:22.148352,15.30501637,.00029502,98.0708,83.3131,41.6426,318.5037,0,U,36799,999,86328,.40672334E-3,.11916E-3,0
YAOGAN-10,2010-038A,2026-05-19T07:42:49.823136,14.85253483,.00016482,97.8990,162.9557,92.3766,359.2315,0,U,36834,999,85292,.18978298E-3,.1575E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-19T06:11:37.648032,14.99258222,.00117945,97.8703,144.3752,45.7002,314.5186,0,U,37180,999,85134,-.8516741E-5,-.166E-5,0
FENGYUN 3B,2010-059A,2026-05-19T07:33:21.786336,14.14834024,.0020912,98.9636,185.2035,268.7221,181.7905,0,U,37214,999,80334,-.73804592E-4,-.188E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-19T06:42:03.585024,14.82158956,.00014277,97.8880,323.2978,85.6936,274.4440,0,U,37216,999,84028,.8706083E-4,.641E-5,0
O/OREOS (USA 219),2010-062C,2026-05-19T03:07:09.171264,14.93607354,.00127483,71.9680,146.1513,126.7738,233.4605,0,U,37224,999,11230,.11987021E-3,.1204E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-19T05:15:03.551040,1.00155777,.00039582,9.6225,54.7968,24.2540,137.1889,0,U,37344,999,5619,0,-.119E-5,0
RESOURCESAT-2,2011-015A,2026-05-19T05:34:16.414752,14.21605412,.00108329,98.7652,206.8718,346.9150,13.1744,0,U,37387,999,78206,.42574116E-4,.49E-6,0
YOUTHSAT,2011-015B,2026-05-19T03:50:36.396672,14.25616695,.0015706,98.3671,114.5265,68.9411,301.6407,0,U,37388,999,78350,.619942E-4,.106E-5,0
APRIZESAT 6,2011-044F,2026-05-19T07:06:26.902944,14.76870892,.00431308,98.2380,49.2043,176.5914,303.3466,0,U,37793,999,79288,.56439153E-4,.346E-5,0
JUGNU,2011-058B,2026-05-19T03:37:59.137824,14.13767405,.00187705,19.9594,124.8247,115.6487,328.0214,0,U,37839,999,75491,.51619122E-4,.366E-5,0
SRMSAT,2011-058D,2026-05-19T07:16:02.955072,14.11568819,.001159,19.9714,234.3049,246.4740,146.2455,0,U,37841,999,75373,.52817263E-4,.362E-5,0
SUOMI NPP,2011-061A,2026-05-19T07:12:18.905184,14.19510654,.00027434,98.7945,80.3758,63.2932,296.8525,0,U,37849,999,75434,.43619876E-4,.48E-6,0
YAOGAN-12,2011-066B,2026-05-19T06:57:35.256096,15.26192394,.00088637,97.1159,179.2217,338.9990,21.0884,0,U,37875,999,80763,.71846566E-4,.1791E-4,0
BEIDOU-2 M4,2012-018B,2026-05-17T12:20:37.392288,1.86229518,.00109291,55.6853,305.1252,280.3706,79.4822,0,U,38251,999,9537,0,-.55E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-19T06:59:52.055808,14.62177653,.00048737,98.1155,97.2542,190.8854,169.2242,0,U,38338,999,74712,.54827634E-4,.229E-5,0
HORYU-2,2012-025D,2026-05-19T04:19:12.856224,14.90870751,.00068294,98.2138,270.9409,277.0399,83.0041,0,U,38340,999,74440,.20419929E-3,.1952E-4,0
CSSWE,2012-048D,2026-05-19T06:28:20.002944,15.43002791,.00520662,64.6608,191.3393,182.9340,177.1500,0,U,38761,999,11193,.34639225E-3,.15904E-3,0
CP5,2012-048F,2026-05-19T07:46:51.172032,15.27001087,.00842245,64.6457,247.9255,185.4175,174.6053,0,U,38763,999,11235,.35119574E-3,.10154E-3,0
METOP-B,2012-049A,2026-05-19T06:12:31.975488,14.21423939,.00034548,98.6523,191.3322,80.3962,279.7606,0,U,38771,999,70915,.49317703E-4,.64E-6,0
SJ-9A,2012-056A,2026-05-19T06:23:40.117056,14.85407471,.00254764,97.6694,112.2693,356.3258,3.7767,0,U,38860,999,69529,.12270894E-3,.101E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-19T05:58:21.211968,12.42938546,.00275529,82.5033,239.8813,97.6230,262.7981,0,U,39059,999,60496,.11614908E-2,.171E-5,0
SARAL,2013-009A,2026-05-19T06:29:39.554016,14.32848160,.00023514,98.5559,326.2042,40.6353,319.5006,0,U,39086,999,69146,.30743757E-4,.4E-6,0
AAUSAT 3,2013-009B,2026-05-18T22:13:20.949888,14.39899529,.0010266,98.3699,323.3873,303.8305,56.1905,0,U,39087,999,69296,.1347E-3,.381E-5,0
STRAND-1,2013-009E,2026-05-19T00:33:54.873792,14.37144285,.00078408,98.3916,319.9771,325.2771,34.7904,0,U,39090,999,69287,.67750228E-4,.159E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-19T00:34:24.751776,14.36529341,.00095562,98.3987,319.1827,333.7343,26.3358,0,U,39091,999,69286,.48733638E-4,.1E-5,0
UNIBRITE,2013-009G,2026-05-19T05:49:13.896480,14.36400395,.00084102,98.4026,319.4999,330.1252,29.9453,0,U,39092,999,69283,.4133597E-4,.78E-6,0
AIST-2 (RS43),2013-015D,2026-05-19T07:01:05.280672,15.25946573,.00201863,64.8701,351.7911,245.6735,114.2288,0,U,39133,999,71949,.13387844E-3,.3257E-4,0
GAOFEN-1,2013-018A,2026-05-19T07:54:39.741696,14.76539699,.00170968,97.9102,211.9816,4.2533,355.8820,0,U,39150,999,70398,.3679748E-5,-.25E-6,0
NEE-01 PEGASO,2013-018B,2026-05-19T07:46:39.950400,14.93499567,.00113636,98.1186,282.5303,257.4653,102.5294,0,U,39151,999,70639,.13381403E-3,.1348E-4,0
TURKSAT-3USAT,2013-018C,2026-05-19T04:37:17.711904,14.96218007,.00120111,97.7916,230.1441,189.6592,170.4401,0,U,39152,999,70675,.21437641E-3,.2362E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-19T05:30:50.287680,14.97094044,.00108696,98.1632,297.8910,241.2906,118.7222,0,U,39153,999,70673,.14857063E-3,.1651E-4,0
PROBA-V,2013-021A,2026-05-19T05:34:08.974848,14.23590261,.00035238,98.3573,119.2710,201.7827,158.3203,0,U,39159,999,67699,.33128991E-4,.34E-6,0
ESTCUBE 1,2013-021C,2026-05-19T01:57:50.379840,14.81301437,.00097462,97.7312,194.2886,108.2371,251.9904,0,U,39161,999,70071,.13390967E-3,.995E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-19T04:02:32.167104,15.04496403,.00021664,97.6205,326.2769,202.5700,157.5431,0,U,39227,999,69949,.57027111E-4,.738E-5,0
GONETS-M 5,2013-048A,2026-05-19T07:07:45.353280,12.42890762,.00156855,82.4846,1.3968,277.7230,82.2068,0,U,39249,999,57529,-.61580458E-3,-.76E-6,0
GONETS-M 7,2013-048C,2026-05-19T06:15:10.542816,12.42913797,.00165003,82.4915,4.3263,279.1225,80.7987,0,U,39251,999,57524,-.83716023E-4,-.2E-7,0
FENGYUN 3C,2013-052A,2026-05-19T06:42:37.903968,14.15747587,.00158178,98.4966,114.4851,105.2447,255.0478,0,U,39260,999,65447,.34139417E-4,.26E-6,0
CASSIOPE,2013-055A,2026-05-19T06:30:45.159264,15.22871453,.03003892,80.9145,101.7645,159.3275,202.0425,0,U,39265,999,66326,.26070145E-3,.23057E-3,-.687811E-6
