OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATS 5,1969-069A,2026-05-30T14:00:54.232128,0.99495249,.00053661,0.2394,161.9033,118.3571,8.7433,0,U,4068,999,4615,0,-.1E-7,0
OPS 7613 (P/L 4),1969-082E,2026-05-30T09:46:40.719936,13.95993478,.0019467,70.0128,141.8726,160.7292,307.4454,0,U,4237,999,88382,.7632006E-4,.52E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-30T13:53:33.237024,13.99192740,.00170541,70.0106,2.8428,88.1977,272.1083,0,U,4256,999,88800,.14318309E-3,.155E-5,0
SHINSEI (MS-F2),1971-080A,2026-05-30T10:57:40.996800,12.74251370,.06399837,32.0554,179.8506,281.8448,71.1099,0,U,5485,999,54699,.10906843E-3,.83E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-30T10:50:09.354624,14.01573386,.05001966,82.0374,306.4005,278.0255,76.4464,0,U,5580,999,74604,.17382798E-3,.816E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-30T03:01:43.292928,13.74757215,.00088241,69.9911,40.1934,208.7209,151.3401,0,U,5680,999,34573,.60732187E-4,.8E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-05-30T01:43:25.764672,12.53214459,.00040041,102.0079,168.4446,198.9359,178.0462,0,U,6235,999,45268,.18559158E-3,-.17E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-30T12:45:03.235680,12.53697801,.00123892,101.9903,163.5937,163.1675,4.8123,0,U,7530,999,35830,.71830725E-4,-.35E-6,0
TIROS N,1978-096A,2026-05-30T12:21:10.594080,14.19369679,.00092189,98.4535,172.3679,296.9212,63.1022,0,U,11060,999,67624,.98608538E-4,.166E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-30T09:40:19.993152,2.05869321,.60169355,25.9007,222.5132,110.7746,321.0358,0,U,14129,999,29512,0,.238E-5,0
HILAT,1983-063A,2026-05-30T12:32:00.966624,14.38699201,.0038844,82.0237,177.4492,346.3712,166.6903,0,U,14154,999,24504,.13391199E-3,.43E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-30T10:25:18.852672,14.90735118,.00062028,97.8048,116.2091,236.6225,123.4400,0,U,14781,999,25448,.15988116E-3,.1515E-4,0
NOAA 9,1984-123A,2026-05-30T13:42:55.306080,14.17063080,.00153503,99.0995,176.8004,43.1802,119.9293,0,U,15427,999,14092,.969526E-4,.149E-5,0
GEOSAT,1985-021A,2026-05-30T12:05:33.934272,14.39957208,.00012722,108.0447,44.6495,274.3346,85.7651,0,U,15595,999,16022,.9897429E-4,.176E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-29T22:01:25.176000,0.98687347,.0011292,13.8417,342.2555,41.8182,249.0859,0,U,18351,999,12657,0,.18E-6,0
PACSAT (AO-16),1990-005D,2026-05-30T02:25:29.652960,14.33930439,.00094751,98.8531,185.3553,286.4217,134.3005,0,U,20439,999,89934,.80241296E-4,.177E-5,0
LUSAT (LO-19),1990-005G,2026-05-30T12:43:50.829888,14.34117227,.00104526,98.8856,171.8490,256.8391,103.1626,0,U,20442,999,89986,.75144488E-4,.163E-5,0
IRS-1B,1991-061A,2026-05-30T12:47:53.036736,13.97868954,.00249756,99.4104,158.0399,52.9326,118.5015,0,U,21688,999,66602,.4506E-8,-.47E-6,0
COSMOS 2197,1992-042A,2026-05-30T08:15:35.790336,12.64251732,.00116207,82.5949,240.3329,318.2752,105.3256,0,U,22034,999,56303,.43218122E-4,.19E-6,0
PEGASUS R/B,1993-009C,2026-05-30T11:06:24.449472,14.57944087,.00436627,24.9765,201.5562,275.9310,83.6226,0,U,22491,999,76704,.207421E-3,.1187E-4,0
EYESAT A (AO-27),1993-061C,2026-05-30T04:03:43.429824,14.30936835,.00090299,98.6885,217.5885,147.1926,212.9819,0,U,22825,999,70442,.72294146E-4,.145E-5,0
ITAMSAT (IO-26),1993-061D,2026-05-30T10:24:27.291744,14.31363199,.00098213,98.6833,217.7684,131.3606,228.8423,0,U,22826,999,70477,.70571359E-4,.142E-5,0
RADIO ROSTO (RS15),1994-085A,2026-05-30T11:12:16.181280,11.27583709,.01554249,64.8186,331.8758,7.1459,353.1631,0,U,23439,999,29390,.10811698E-3,-.39E-6,0
JAS-2 (FO-29),1996-046B,2026-05-30T11:49:25.538880,13.53273500,.03505027,98.5256,1.7875,142.2385,220.3916,0,U,24278,999,47077,.22731961E-4,-.1E-6,0
FORTE,1997-047A,2026-05-30T03:53:31.913952,14.27937223,.00243143,69.9545,54.7347,299.2988,60.5704,0,U,24920,999,49611,.11914582E-3,.238E-5,0
NOAA 15,1998-030A,2026-05-30T14:06:57.330720,14.27140800,.00110709,98.5071,171.6958,44.4524,315.7544,0,U,25338,999,45878,.79379166E-4,.151E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-05-30T12:05:12.750720,14.24424627,.00002187,99.0064,142.8169,267.9861,92.1292,0,U,25397,999,44881,.54577769E-4,.8E-6,0
ISS (ZARYA),1998-067A,2026-05-30T12:25:10.468992,15.49496548,.00072455,51.6337,27.5746,114.7080,245.4664,0,U,25544,999,56901,.21766645E-3,.11776E-3,0
ORSTED,1999-008B,2026-05-30T07:55:03.479232,14.51791931,.01303297,96.4837,61.9001,243.5972,115.1804,0,U,25635,999,43937,.12249913E-3,.516E-5,0
LANDSAT 7,1999-020A,2026-05-30T14:50:02.010912,14.63900080,.00017034,97.8579,155.0594,99.3660,9.8787,0,U,25682,999,44327,.11373555E-3,.55E-5,0
ORBCOMM FM36,1999-065E,2026-05-30T14:46:30.483840,14.39163688,.00050615,45.0386,243.0030,238.6677,121.3677,0,U,25984,999,38445,.42209362E-3,.1177E-4,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-30T14:21:38.055168,14.17557254,.00108969,98.9970,188.9325,56.5837,108.4490,0,U,25991,999,36815,.1243149E-3,.207E-5,0
OPAL (OO-38),2000-004C,2026-05-30T10:25:18.968448,14.37957120,.00365403,100.1911,83.9834,85.2593,275.2760,0,U,26063,999,38073,.8279949E-4,.193E-5,0
IMAGE,2000-017A,2026-05-28T17:00:54.467136,1.68666428,.74460974,94.2146,315.1123,290.0154,8.5290,0,U,26113,999,16117,-.16746145E-1,-.127E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-01T12:31:17.701824,0.44869700,.9033309,149.8860,47.8948,264.9086,0.0606,0,U,26410,999,2023,0,.7684E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-28T04:16:56.188704,0.44417493,.90323383,150.1227,48.2697,265.0681,3.6347,0,U,26464,999,2022,0,.3832E-4,0
MEGSAT-1,2000-057B,2026-05-30T06:35:48.081120,15.05376250,.00416942,64.5483,126.5076,285.9050,73.7474,0,U,26546,999,39496,.32584416E-3,.4599E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-30T02:25:37.568928,1.25588212,.79310836,9.4530,353.7674,172.8039,216.8291,0,U,26609,999,11728,0,-.86E-6,0
ODIN,2001-007A,2026-05-30T12:51:39.709728,15.70091335,.00054021,97.3881,190.4166,165.5322,194.6096,0,U,26702,999,38662,.13213866E-2,.161949E-2,0
OMNI-M1,2001-026A,2026-05-30T03:18:16.198272,3.92401628,.00148869,44.8356,249.4246,50.2754,309.8960,0,U,26857,999,20486,0,-.16E-6,0
PCSAT (NO-44),2001-043C,2026-05-30T11:43:17.069664,14.31948787,.00061393,67.0511,290.0480,263.9336,96.1066,0,U,26931,999,28791,.93770023E-4,.169E-5,0
PROBA-1,2001-049B,2026-05-30T14:42:19.198080,15.07420035,.00550148,97.9600,158.5329,180.4993,179.6188,0,U,26958,999,34097,.1786462E-3,.2728E-4,0
SPOT 5,2002-021A,2026-05-30T13:31:13.414944,14.54737865,.01288884,97.9856,190.2057,331.8303,27.5962,0,U,27421,999,26028,.10414119E-3,.448E-5,0
FENGYUN 1D,2002-024B,2026-05-30T13:15:45.372672,14.10222056,.00143684,98.9528,200.9623,294.1247,65.8420,0,U,27431,999,23699,.67014242E-4,.74E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-30T11:42:25.512192,14.83004849,.00755596,64.5508,183.7455,265.7135,93.5335,0,U,27607,999,26183,.16365763E-3,.1244E-4,0
CORIOLIS,2003-001A,2026-05-30T12:15:01.078560,14.19939657,.00128052,98.7126,157.6651,263.4002,96.5717,0,U,27640,999,21171,.81712985E-4,.13E-5,0
CUTE-1 (CO-55),2003-031E,2026-05-30T11:24:08.992512,14.24323737,.0008513,98.6737,159.2570,232.4993,127.5413,0,U,27844,999,18915,.1777295E-3,.367E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-30T10:54:45.015552,14.23610526,.00082473,98.6768,158.9635,253.5087,106.5186,0,U,27848,999,18885,.16218749E-3,.326E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-30T15:05:29.522688,14.73433697,.00106106,98.3464,334.4926,330.7724,116.8816,0,U,27939,999,21296,.24788009E-3,.1555E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-30T14:52:35.625792,14.36156064,.0064974,98.1918,187.9927,35.9858,120.1400,0,U,28051,999,17800,.14565856E-3,.394E-5,0
SAUDISAT 2,2004-025F,2026-05-30T10:40:02.433504,14.56672085,.00245603,98.5505,149.9684,354.2610,5.8303,0,U,28371,999,16316,.98569614E-4,.392E-5,0
COSMOS 2407,2004-028A,2026-05-30T08:06:44.348256,13.76333186,.0038058,82.9604,88.0528,303.6735,168.4468,0,U,28380,999,9742,.40315937E-4,.54E-6,0
COSMOS 2414,2005-002A,2026-05-30T05:25:01.339680,13.87924795,.00407548,82.9510,57.2323,22.5100,337.7840,0,U,28521,999,8132,.58210519E-4,.85E-6,0
INMARSAT 4-F1,2005-009A,2026-05-30T14:17:11.945760,1.00272892,.00030436,5.1454,42.7327,27.4382,210.3458,0,U,28628,999,7749,0,.42E-6,0
HAMSAT (VO-52),2005-017B,2026-05-30T11:48:09.601056,15.09545797,.00208856,97.9903,172.8133,96.9437,263.4168,0,U,28650,999,14409,.39895087E-3,.6365E-4,0
NOAA 18,2005-018A,2026-05-30T13:40:43.117536,14.13725628,.00139686,98.8113,230.5021,196.7966,163.2746,0,U,28654,999,8382,.62371619E-4,.74E-6,0
SJ-7,2005-024A,2026-05-30T01:40:01.326720,15.21231306,.00175808,97.7293,179.6892,95.8061,264.5179,0,U,28737,999,14527,.48080007E-3,.10711E-3,0
CUBESAT XI-V,2005-043F,2026-05-30T09:30:59.370336,14.72578237,.00127957,98.2965,305.6474,261.0200,98.9559,0,U,28895,999,9913,.29782808E-3,.1843E-4,0
CLOUDSAT,2006-016A,2026-05-30T13:54:11.228832,14.86353690,.000601,98.3936,186.8935,41.3165,318.8502,0,U,29107,999,7189,.15885471E-3,.134E-4,0
CALIPSO,2006-016B,2026-05-30T14:11:44.373120,14.69311513,.00012892,98.4473,165.6558,72.3771,287.7574,0,U,29108,999,7047,.22020572E-3,.1247E-4,0
HINODE (SOLAR-B),2006-041A,2026-05-30T11:18:10.379808,14.68594427,.0017077,98.0550,166.8847,349.3212,10.7628,0,U,29479,999,5227,.1798909E-3,.998E-5,0
METOP-A,2006-044A,2026-05-30T13:37:57.357408,14.75889190,.01752816,98.3321,256.7197,125.3831,300.0489,0,U,29499,999,2285,.3984823E-3,.3456E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-30T14:49:49.742112,15.01325840,.00136988,97.7161,179.7847,113.0907,247.1763,0,U,29506,999,6810,.17203328E-3,.2158E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-30T13:30:04.996512,14.14989979,.00112749,98.7379,157.4934,104.4522,255.7904,0,U,29522,999,993,.76383704E-4,.105E-5,0
LAPAN-TUBSAT,2007-001A,2026-05-30T14:40:49.012896,14.85929492,.00108514,98.1334,149.4397,240.4971,119.5162,0,U,29709,999,4854,.86139164E-4,.694E-5,0
HAIYANG-1B,2007-010A,2026-05-30T10:55:09.757056,14.31022107,.00122491,98.3487,132.9887,252.7542,107.2301,0,U,31113,999,99809,.58323245E-4,.112E-5,0
BEIDOU-2 M1,2007-011A,2026-05-30T08:05:02.776416,1.77349284,.00018991,50.9352,219.8720,320.6375,39.4337,0,U,31115,999,7583,0,.24E-6,0
CAPE-1,2007-012P,2026-05-30T11:29:26.518560,14.64822839,.00845834,98.4452,124.5014,125.8895,235.0198,0,U,31130,999,1576,.2907224E-3,.158E-4,0
CBERS 2B,2007-042A,2026-05-30T11:34:59.841984,14.41465276,.00317075,98.3919,95.4418,30.1379,85.5576,0,U,32062,999,98213,.11713789E-3,.339E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-30T14:35:57.729984,14.82155201,.00014697,97.8883,334.4616,87.6067,272.5314,0,U,32376,999,99939,.74042021E-4,.537E-5,0
CARTOSAT-2A,2008-021A,2026-05-30T14:15:46.471104,14.79210834,.00121293,97.7649,199.9025,161.7473,198.4176,0,U,32783,999,97620,.15583039E-3,.1108E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-30T14:44:48.270048,15.09265308,.00107906,97.8267,131.6709,89.4835,270.7630,0,U,32785,999,98254,.42356393E-3,.6688E-4,0
SEEDS II (CO-66),2008-021J,2026-05-30T12:07:37.328160,15.32079828,.00035509,97.7511,147.5679,49.7745,310.3805,0,U,32791,999,98458,.68228275E-3,.21088E-3,0
YUBILEINY (RS30),2008-025A,2026-05-30T13:18:07.041024,12.43178973,.00196224,82.5057,6.4108,353.1254,6.9554,0,U,32953,999,81750,.82553127E-3,.125E-5,0
FENGYUN 3A,2008-026A,2026-05-30T10:14:01.647744,14.19566998,.00087391,98.6880,91.5925,171.8730,188.2589,0,U,32958,999,93288,.63953247E-4,.92E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-30T15:14:14.915040,14.83940168,.00184185,97.6669,137.1531,191.6784,168.4006,0,U,33320,999,95580,.1394001E-3,.111E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-30T14:18:21.349152,14.83284235,.00348274,97.6506,140.3404,240.1647,119.6104,0,U,33321,999,95580,.18744235E-3,.1497E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-30T13:40:48.307584,15.16975418,.00128488,97.8415,183.2800,75.7482,284.5177,0,U,33408,999,96029,.52836511E-3,.10389E-3,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-30T14:31:58.348416,15.04248159,.00205405,97.8568,170.2052,99.7778,260.5768,0,U,33409,999,96010,.20585458E-3,.2811E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-30T14:19:37.952256,14.30150446,.00139927,98.6142,177.0383,187.1621,172.9364,0,U,33434,999,91610,.18479679E-3,.435E-5,0
STARS (KUKAI),2009-002G,2026-05-30T10:09:58.943232,14.95615108,.00071496,98.1547,97.0104,221.5576,138.5100,0,U,33498,999,93582,.38996645E-3,.4271E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-30T13:55:28.447104,14.83072515,.00077826,98.1197,72.7439,358.8824,1.2370,0,U,33499,999,93358,.2379214E-3,.1882E-4,0
NOAA 19,2009-005A,2026-05-30T13:34:40.531296,14.13471264,.00148416,98.9524,221.4274,81.4460,278.8393,0,U,33591,999,89199,.57897401E-4,.64E-6,0
UK-DMC 2,2009-041C,2026-05-30T14:24:11.836800,14.75995143,.00014189,97.8807,285.9990,75.9611,284.1756,0,U,35683,999,90397,.15406781E-3,.1011E-4,0
METEOR-M 1,2009-049A,2026-05-30T11:58:26.894496,14.23152395,.00025738,98.7376,113.1010,27.0041,333.1271,0,U,35865,999,86673,.61061716E-4,.94E-6,0
OCEANSAT-2,2009-051A,2026-05-30T14:44:12.999840,13.99659456,.00144959,98.2314,139.2193,290.0461,69.9145,0,U,35931,999,87687,.26033956E-3,.343E-5,0
SWISSCUBE,2009-051B,2026-05-30T05:50:02.687424,14.62442884,.00054039,98.4050,57.8183,270.8668,89.1914,0,U,35932,999,88653,.27737107E-3,.1355E-4,0
BEESAT-1,2009-051C,2026-05-30T07:28:48.669024,14.61687845,.00040043,98.3979,57.5608,290.0925,69.9844,0,U,35933,999,88657,.23832638E-3,.1138E-4,0
ITUPSAT1,2009-051E,2026-05-30T05:14:31.128576,14.60410451,.00063335,98.4064,56.6770,301.2494,58.8085,0,U,35935,999,88611,.22579437E-3,.1045E-4,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-30T14:28:58.707264,14.14886226,.00100936,98.9031,131.4118,305.2574,54.7654,0,U,35951,999,85710,.16698977E-3,.278E-5,0
PROBA-2,2009-059B,2026-05-30T11:54:44.044704,14.54853990,.00127645,98.2447,334.0949,340.9783,19.0936,0,U,36037,999,87895,.68533343E-4,.249E-5,0
YAOGAN-7,2009-069A,2026-05-30T14:55:58.658880,14.77989763,.00260169,98.0094,36.5960,95.5461,264.8718,0,U,36110,999,88703,.98983602E-4,.665E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-30T14:41:24.303840,13.16439188,.0006835,100.4013,104.7256,275.7136,84.3198,0,U,36122,999,79069,.54035648E-3,.162E-5,0
RADUGA-1M 2,2010-002A,2026-05-30T10:30:53.841888,0.98967541,.00062299,3.5761,79.0749,269.5151,89.1177,0,U,36358,999,4984,0,.6E-7,0
COSMOS 2463,2010-017A,2026-05-30T09:23:49.132896,13.71664444,.00363254,82.9605,262.7801,177.3289,244.0110,0,U,36519,999,80549,.38811422E-4,.5E-6,0
CARTOSAT-2B,2010-035A,2026-05-30T14:38:28.333824,14.78636050,.00100916,97.9968,201.2706,244.9810,115.0354,0,U,36795,999,85725,.1111083E-3,.762E-5,0
AISSAT 1,2010-035C,2026-05-30T15:13:53.269248,14.97275595,.00098827,98.0938,49.2603,111.8676,248.3596,0,U,36797,999,86159,.2330515E-3,.264E-4,0
TISAT 1,2010-035E,2026-05-30T09:49:10.976448,15.30958871,.00011765,98.0704,95.3919,24.7260,335.4035,0,U,36799,999,86498,.85771933E-3,.25631E-3,0
YAOGAN-10,2010-038A,2026-05-30T15:24:38.850048,14.85289497,.00017051,97.8982,174.1867,95.0063,10.9644,0,U,36834,999,85460,.24656726E-3,.2064E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-30T14:29:44.939040,14.99274281,.00102578,97.8680,155.8360,8.6732,351.4666,0,U,37180,999,85304,.98898371E-4,.1146E-4,0
FENGYUN 3B,2010-059A,2026-05-30T15:24:41.618304,14.14839081,.00211879,98.9633,196.5811,235.0202,278.0259,0,U,37214,999,80494,.36148101E-3,.654E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-30T14:54:11.343168,14.82154924,.00014043,97.8880,334.4759,85.2405,274.8969,0,U,37216,999,84196,.11482907E-3,.862E-5,0
O/OREOS (USA 219),2010-062C,2026-05-30T13:59:02.840928,14.93658118,.00123992,71.9694,120.2131,101.7978,258.4584,0,U,37224,999,11401,.29306652E-3,.3042E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-30T15:00:50.472288,1.00156536,.00045488,9.6474,54.6847,25.5232,288.9586,0,U,37344,999,5630,0,-.79E-6,0
RESOURCESAT-2,2011-015A,2026-05-30T13:31:45.415776,14.21608511,.00102999,98.7648,218.1264,311.9550,48.0748,0,U,37387,999,78367,.80556655E-4,.132E-5,0
YOUTHSAT,2011-015B,2026-05-30T11:31:12.686016,14.25622136,.0015288,98.3673,125.3338,37.8782,75.6053,0,U,37388,999,78511,.11893909E-3,.241E-5,0
APRIZESAT 6,2011-044F,2026-05-30T08:08:08.823264,14.76887229,.00439113,98.2377,60.4736,141.6237,335.1481,0,U,37793,999,79451,.13612985E-3,.916E-5,0
JUGNU,2011-058B,2026-05-30T02:25:55.968672,14.13771032,.00185166,19.9615,58.2996,236.2367,258.9198,0,U,37839,999,75646,.98787049E-4,.457E-5,0
SRMSAT,2011-058D,2026-05-30T10:08:23.368416,14.11571540,.00117961,19.9700,166.9966,9.7211,131.6550,0,U,37841,999,75530,.79548941E-4,.411E-5,0
SUOMI NPP,2011-061A,2026-05-30T13:52:22.002816,14.19513303,.00024028,98.7950,91.5751,43.3675,316.7690,0,U,37849,999,75594,.62453018E-4,.87E-6,0
YAOGAN-12,2011-066B,2026-05-30T15:10:22.331424,15.26351474,.00080554,97.1155,190.0274,291.2585,68.7794,0,U,37875,999,80936,.42722314E-3,.11048E-3,0
BEIDOU-2 M4,2012-018B,2026-05-30T09:37:54.989760,1.86229602,.00109696,55.6732,304.6890,278.6865,81.1601,0,U,38251,999,9561,0,-.91E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-30T13:59:14.752032,14.62188708,.0005726,98.1162,108.3479,156.0107,204.1362,0,U,38338,999,74877,.11730115E-3,.544E-5,0
HORYU-2,2012-025D,2026-05-30T14:08:48.613920,14.90948587,.00070601,98.2155,282.8096,232.9265,127.1307,0,U,38340,999,74610,.49294289E-3,.4809E-4,0
CSSWE,2012-048D,2026-05-30T08:25:19.960608,15.43537050,.00498786,64.6603,153.8710,179.2776,180.8443,0,U,38761,999,11364,.68304158E-3,.32163E-3,0
CP5,2012-048F,2026-05-30T14:06:10.630656,15.27344480,.00817217,64.6446,210.7362,181.9746,178.1074,0,U,38763,999,11407,.55193016E-3,.16194E-3,0
METOP-B,2012-049A,2026-05-30T14:12:08.466624,14.21427399,.00031397,98.6513,202.4410,58.4341,301.7143,0,U,38771,999,71076,.87639729E-4,.148E-5,0
SJ-9A,2012-056A,2026-05-30T13:59:58.024608,14.85434266,.00245045,97.6699,123.1735,318.2005,41.7339,0,U,38860,999,69697,.17064614E-3,.1425E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-30T14:21:48.087072,12.42938183,.00274241,82.5033,232.8262,73.9141,286.4955,0,U,39059,999,60637,-.87286392E-4,-.2E-7,0
SARAL,2013-009A,2026-05-30T13:59:49.864128,14.32851381,.00017234,98.5556,337.3737,16.4931,343.6309,0,U,39086,999,69308,.60727343E-4,.122E-5,0
AAUSAT 3,2013-009B,2026-05-30T11:04:03.183744,14.39915071,.00100804,98.3697,334.6592,265.0689,94.9348,0,U,39087,999,69462,.26823755E-3,.801E-5,0
STRAND-1,2013-009E,2026-05-30T10:35:57.467904,14.37151784,.00074347,98.3916,331.1135,286.5380,73.4990,0,U,39090,999,69451,.13935814E-3,.372E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-30T10:43:29.691552,14.36534373,.00090598,98.3990,330.3225,296.3757,63.6499,0,U,39091,999,69450,.93630692E-4,.232E-5,0
UNIBRITE,2013-009G,2026-05-30T10:58:51.911328,14.36405504,.00079495,98.4027,330.4393,292.8065,67.2281,0,U,39092,999,69444,.93401201E-4,.231E-5,0
AIST-2 (RS43),2013-015D,2026-05-30T15:07:13.008288,15.26081933,.00196587,64.8694,314.7335,245.8760,114.0315,0,U,39133,999,72122,.30921665E-3,.7846E-4,0
GAOFEN-1,2013-018A,2026-05-30T15:31:18.439680,14.76516219,.00163531,97.9115,223.0692,328.0579,31.9639,0,U,39150,999,70565,.88909416E-4,.57E-5,0
NEE-01 PEGASO,2013-018B,2026-05-30T09:05:05.042112,14.93561308,.00118227,98.1197,293.9437,218.3571,141.6808,0,U,39151,999,70804,.31379082E-3,.3251E-4,0
TURKSAT-3USAT,2013-018C,2026-05-30T11:51:59.018112,14.96301812,.00125608,97.7930,241.3955,154.0240,206.1614,0,U,39152,999,70844,.35944097E-3,.401E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-30T09:23:29.316192,14.97176598,.00111702,98.1647,309.5427,198.6131,161.4682,0,U,39153,999,70840,.49155231E-3,.5627E-4,0
PROBA-V,2013-021A,2026-05-30T11:27:49.389408,14.23592941,.00042111,98.3575,129.9597,168.2661,191.8617,0,U,39159,999,67859,.56921391E-4,.89E-6,0
ESTCUBE 1,2013-021C,2026-05-30T15:11:03.386976,14.81340637,.00096876,97.7303,205.4343,76.1941,284.0350,0,U,39161,999,70242,.27532217E-3,.2101E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-30T14:35:22.281792,15.04529459,.00034618,97.6185,337.5554,174.5302,185.5963,0,U,39227,999,70121,.16669103E-3,.2275E-4,0
GONETS-M 5,2013-048A,2026-05-30T13:35:54.552768,12.42891512,.0015635,82.4837,354.3705,251.1832,108.7552,0,U,39249,999,57669,.37435992E-3,.62E-6,0
GONETS-M 7,2013-048C,2026-05-30T14:38:56.713632,12.42914539,.00164432,82.4907,357.2563,252.4790,107.4493,0,U,39251,999,57665,.7496935E-3,.114E-5,0
FENGYUN 3C,2013-052A,2026-05-30T14:05:53.918304,14.15750618,.00158613,98.4970,125.2716,75.1992,285.0939,0,U,39260,999,65607,.73807125E-4,.104E-5,0
CASSIOPE,2013-055A,2026-05-30T13:41:35.427552,15.23629708,.02982945,80.9147,88.0852,121.4695,241.6063,0,U,39265,999,66498,.49137849E-3,.43997E-3,-.51377E-6
