OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METEOR-M 1,2009-049A,2026-05-27T11:25:05.128320,14.23151525,.0002726,98.7375,110.1002,33.4896,326.6454,0,U,35865,999,86630,.61E-4,.94E-6,0
OCEANSAT-2,2009-051A,2026-05-27T12:57:48.174624,13.99657036,.0014549,98.2311,136.4528,299.3163,60.6549,0,U,35931,999,87644,.2916E-3,.389E-5,0
SWISSCUBE,2009-051B,2026-05-27T03:56:28.034304,14.62434521,.0005466,98.4053,54.6856,282.8362,77.2228,0,U,35932,999,88608,.23622095E-3,.1146E-4,0
BEESAT-1,2009-051C,2026-05-27T12:07:14.856384,14.61680947,.000411,98.3980,54.7109,301.3333,58.7464,0,U,35933,999,88616,.19447E-3,.919E-5,0
ITUPSAT1,2009-051E,2026-05-27T11:28:05.173824,14.60404247,.0006483,98.4065,53.8971,311.1259,48.9380,0,U,35935,999,88571,.18427E-3,.843E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-27T10:06:32.986368,14.14884080,.001024,98.9030,128.2369,315.0906,44.9438,0,U,35951,999,85665,.17206E-3,.288E-5,0
PROBA-2,2009-059B,2026-05-27T11:17:05.491680,14.54852247,.0012975,98.2448,331.1107,350.6041,9.4912,0,U,36037,999,87851,.61508E-4,.219E-5,0
YAOGAN-7,2009-069A,2026-05-27T05:41:31.799040,14.77985239,.0025934,98.0099,33.2311,105.8707,254.5364,0,U,36110,999,88653,.85954E-4,.57E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-27T11:54:25.015104,13.16437049,.0006889,100.4010,101.6597,283.2446,76.7898,0,U,36122,999,79028,-.12E-2,-.503E-5,0
RADUGA-1M 2,2010-002A,2026-05-27T12:25:32.767968,0.98965930,.0006366,3.5693,79.1090,268.3342,129.7699,0,U,36358,999,4982,0,.59E-6,0
COSMOS 2463,2010-017A,2026-05-27T09:37:52.243104,13.71664189,.0036117,82.9602,264.9772,185.5899,238.2600,0,U,36519,999,80508,.30652E-4,.43E-6,0
CARTOSAT-2B,2010-035A,2026-05-27T11:55:56.395200,14.78630903,.0010044,97.9969,198.1774,256.6140,103.3951,0,U,36795,999,85679,.14244E-3,.991E-5,0
AISSAT 1,2010-035C,2026-05-27T05:25:55.567776,14.97259756,.0009936,98.0947,45.7311,120.3733,239.8471,0,U,36797,999,86108,.16141E-3,.1808E-4,0
TISAT 1,2010-035E,2026-05-27T09:39:30.320064,15.30797998,.0001771,98.0699,92.1225,26.8484,333.2847,0,U,36799,999,86452,.88699E-3,.2638E-3,0
YAOGAN-10,2010-038A,2026-05-27T13:16:27.072768,14.85274218,.000157,97.8992,171.1224,90.9399,68.0705,0,U,36834,999,85414,.16001E-3,.132E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-27T12:48:51.920928,14.99267095,.001068,97.8691,152.7355,18.3207,341.8398,0,U,37180,999,85258,.80065E-4,.916E-5,0
FENGYUN 3B,2010-059A,2026-05-27T12:30:39.888864,14.14836167,.0021028,98.9637,193.4469,244.3989,221.6974,0,U,37214,999,80450,.65676E-4,.82E-6,0
COSMO-SKYMED 4,2010-060A,2026-05-27T12:22:16.987296,14.82147359,.0001343,97.8888,331.4154,84.7655,275.3712,0,U,37216,999,84150,.55616E-5,-.8E-7,0
O/OREOS (USA 219),2010-062C,2026-05-27T08:49:48.188640,14.93639668,.0012465,71.9682,127.4942,108.9243,251.3279,0,U,37224,999,11353,.23644E-3,.244E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-27T07:59:50.843040,1.00156342,.0004433,9.6409,54.7185,24.0792,183.2460,0,U,37344,999,5627,0,-.92E-6,0
RESOURCESAT-2,2011-015A,2026-05-27T11:12:19.397088,14.21607461,.0010411,98.7649,215.0508,321.6067,38.4369,0,U,37387,999,78323,.65147E-4,.99E-6,0
YOUTHSAT,2011-015B,2026-05-27T12:46:49.746144,14.25620383,.0015423,98.3672,122.5196,45.9790,68.9535,0,U,37388,999,78469,.10686E-3,.212E-5,0
APRIZESAT 6,2011-044F,2026-05-27T12:06:40.736160,14.76881513,.0043725,98.2379,57.5811,150.5423,25.6596,0,U,37793,999,79409,.10698E-3,.707E-5,0
JUGNU,2011-058B,2026-05-27T11:54:14.373216,14.13769988,.0018553,19.9611,74.1268,207.4274,318.8819,0,U,37839,999,75609,.89328E-4,.439E-5,0
SRMSAT,2011-058D,2026-05-27T10:50:25.092384,14.11570690,.0011699,19.9701,184.9795,337.0189,155.0290,0,U,37841,999,75488,.73072E-4,.4E-5,0
SUOMI NPP,2011-061A,2026-05-27T11:26:21.328800,14.19512501,.0002509,98.7948,88.4952,48.5104,311.6287,0,U,37849,999,75550,.49707E-4,.6E-6,0
YAOGAN-12,2011-066B,2026-05-27T13:13:18.520320,15.26297486,.000821,97.1161,187.0920,305.5968,54.4506,0,U,37875,999,80889,.41148E-3,.10621E-3,0
BEIDOU-2 M4,2012-018B,2026-05-27T04:18:36.823104,1.86229248,.0010888,55.6760,304.7978,279.1904,80.6607,0,U,38251,999,9555,0,-.96E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-27T12:04:52.965984,14.62185064,.0005494,98.1160,105.3223,165.0501,195.0864,0,U,38338,999,74832,.10576E-3,.486E-5,0
HORYU-2,2012-025D,2026-05-27T07:13:18.598080,14.90917942,.0006998,98.2144,279.3887,245.5639,114.4848,0,U,38340,999,74561,.42845E-3,.4169E-4,0
CSSWE,2012-048D,2026-05-27T10:26:40.424640,15.43358725,.0050396,64.6607,163.7330,180.3436,179.7675,0,U,38761,999,11319,.639E-3,.29906E-3,0
CP5,2012-048F,2026-05-27T12:14:31.788096,15.27232852,.0082582,64.6453,220.8994,182.9789,177.0861,0,U,38763,999,11360,.57314E-3,.16803E-3,0
METOP-B,2012-049A,2026-05-27T11:52:07.688352,14.21426244,.0003238,98.6517,199.4053,64.6057,295.5455,0,U,38771,999,71032,.74349E-4,.119E-5,0
SJ-9A,2012-056A,2026-05-27T10:00:54.769248,14.85424971,.002475,97.6697,120.1228,328.9996,30.9758,0,U,38860,999,69650,.14902E-3,.1238E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-27T12:57:11.167776,12.42938250,.0027483,82.5025,234.7278,80.2418,280.1764,0,U,39059,999,60599,-.26115E-3,-.26E-6,0
SARAL,2013-009A,2026-05-27T12:15:20.631744,14.32850289,.0001914,98.5559,334.3400,23.4178,336.7093,0,U,39086,999,69264,.56403E-4,.11E-5,0
AAUSAT 3,2013-009B,2026-05-27T11:21:17.822880,14.39910166,.0010089,98.3699,331.7394,275.1200,84.8836,0,U,39087,999,69419,.24181E-3,.718E-5,0
STRAND-1,2013-009E,2026-05-27T10:44:56.534784,14.37149353,.0007495,98.3917,328.1935,296.9342,63.1078,0,U,39090,999,69408,.12586E-3,.331E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-27T10:50:37.845888,14.36532729,.0009155,98.3990,327.4016,306.4040,53.6301,0,U,39091,999,69407,.83294E-4,.202E-5,0
UNIBRITE,2013-009G,2026-05-27T11:05:36.857760,14.36403847,.0008032,98.4028,327.5176,302.9983,57.0431,0,U,39092,999,69401,.88486E-4,.216E-5,0
AIST-2 (RS43),2013-015D,2026-05-27T13:11:56.842944,15.26032525,.0019649,64.8694,324.8020,245.8447,114.0629,0,U,39133,999,72075,.26756E-3,.6748E-4,0
GAOFEN-1,2013-018A,2026-05-27T12:42:20.634336,14.76509528,.0016508,97.9104,220.0166,337.3747,22.6734,0,U,39150,999,70519,.44375E-5,-.2E-6,0
NEE-01 PEGASO,2013-018B,2026-05-27T08:43:46.009344,14.93542035,.0011573,98.1195,290.8311,228.3706,131.6522,0,U,39151,999,70759,.299E-3,.3093E-4,0
TURKSAT-3USAT,2013-018C,2026-05-27T05:13:23.106720,14.96275295,.00124535,97.7929,238.1334,163.2902,196.8731,0,U,39152,999,70795,.35660838E-3,.3975E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-27T09:12:37.611360,14.97145515,.0011073,98.1639,306.4029,209.7210,150.3383,0,U,39153,999,70795,.40382E-3,.4606E-4,0
PROBA-V,2013-021A,2026-05-27T12:36:59.215104,14.23592113,.0004028,98.3574,127.1538,176.5763,183.5445,0,U,39159,999,67817,.56347E-4,.87E-6,0
ESTCUBE 1,2013-021C,2026-05-27T02:53:03.148512,14.81325190,.00097821,97.7305,202.0451,85.9130,274.3201,0,U,39161,999,70190,.22262426E-3,.1689E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-27T11:34:06.583296,15.04516298,.0003191,97.6192,334.4737,183.7598,176.3604,0,U,39227,999,70074,.15917E-3,.2169E-4,0
GONETS-M 5,2013-048A,2026-05-27T12:11:07.444320,12.42891516,.0015604,82.4844,356.2774,258.5042,101.4285,0,U,39249,999,57631,.85023E-3,.128E-5,0
GONETS-M 7,2013-048C,2026-05-27T13:14:14.433216,12.42914607,.0016418,82.4913,359.1614,259.7578,100.1650,0,U,39251,999,57627,.12706E-2,.186E-5,0
FENGYUN 3C,2013-052A,2026-05-27T13:09:46.554336,14.15749542,.0015879,98.4969,122.3727,83.2097,277.0884,0,U,39260,999,65564,.69216E-4,.95E-6,0
CASSIOPE,2013-055A,2026-05-27T11:36:20.990592,15.23363012,.0299074,80.9138,91.8233,131.8033,230.9171,0,U,39265,999,66451,.41895E-3,.37342E-3,-.59948E-6
APRIZESAT 7,2013-066A,2026-05-27T10:10:58.553184,14.91511427,.0034318,97.7697,100.9449,280.8042,78.9314,0,U,39416,999,67813,.15394E-3,.15E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-27T09:50:11.091840,15.01012699,.0040227,97.8103,109.6337,321.4376,38.3976,0,U,39417,999,67761,.45286E-3,.582E-4,0
