OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRS-1B,1991-061A,2026-05-30T22:34:00.705216,13.97868951,.0024982,99.4104,158.4570,51.8574,6.7947,0,U,21688,999,66608,.1046E-4,-.32E-6,0
COSMOS 2197,1992-042A,2026-05-31T04:57:36.535968,12.64251751,.0011593,82.5949,239.7819,316.1737,71.0057,0,U,22034,999,56314,.79902E-4,.25E-6,0
PEGASUS R/B,1993-009C,2026-05-31T05:10:38.602848,14.57945875,.0043676,24.9765,196.8182,284.1088,75.4572,0,U,22491,999,76715,.21875E-3,.1241E-4,0
EYESAT A (AO-27),1993-061C,2026-05-31T03:33:23.704992,14.30937162,.000908,98.6884,218.5672,144.5024,215.6764,0,U,22825,999,70456,.71245E-4,.143E-5,0
ITAMSAT (IO-26),1993-061D,2026-05-31T03:11:03.787008,14.31363422,.0009849,98.6832,218.4673,129.5042,230.7013,0,U,22826,999,70487,.67102E-4,.133E-5,0
RADIO ROSTO (RS15),1994-085A,2026-05-31T04:13:58.068192,11.27583684,.0155447,64.8186,330.7283,7.0155,353.2896,0,U,23439,999,29398,-.64367E-4,-.45E-6,0
JAS-2 (FO-29),1996-046B,2026-05-31T00:14:42.297792,13.53273521,.0350519,98.5255,2.2342,140.8980,221.8063,0,U,24278,999,47084,.16725E-4,-.16E-6,0
FORTE,1997-047A,2026-05-31T03:25:43.929120,14.27937706,.0024332,69.9544,52.5198,298.1058,61.7604,0,U,24920,999,49625,.11218E-3,.221E-5,0
NOAA 15,1998-030A,2026-05-31T03:34:37.425792,14.27141133,.0011045,98.5071,172.2415,42.9259,317.2782,0,U,25338,999,45886,.86802E-4,.169E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-05-30T22:12:06.812640,14.24424695,.0000217,99.0064,143.2489,259.0930,101.0223,0,U,25397,999,44887,.52507E-4,.75E-6,0
ISS (ZARYA),1998-067A,2026-05-31T03:53:53.304000,15.49515140,.0007232,51.6337,24.3812,116.8819,243.2910,0,U,25544,999,56911,.23226E-3,.12606E-3,0
ORSTED,1999-008B,2026-05-31T03:46:03.039168,14.51792961,.0130366,96.4836,62.5394,240.9104,117.8991,0,U,25635,999,43949,.12747E-3,.538E-5,0
LANDSAT 7,1999-020A,2026-05-31T03:47:28.056768,14.63900678,.0001709,97.8579,155.5745,98.9742,333.7770,0,U,25682,999,44335,.11016E-3,.532E-5,0
ORBCOMM FM36,1999-065E,2026-05-30T16:26:28.153248,14.39163857,.00050642,45.0386,242.6735,238.9729,121.0623,0,U,25984,999,38446,.42091224E-3,.1173E-4,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-31T05:13:11.384832,14.17557733,.0010869,98.9969,189.5594,55.0113,27.8394,0,U,25991,999,36824,.13005E-3,.218E-5,0
OPAL (OO-38),2000-004C,2026-05-31T03:07:16.993056,14.37957470,.003653,100.1912,84.8075,83.3265,277.2072,0,U,26063,999,38083,.82063E-4,.191E-5,0
IMAGE,2000-017A,2026-05-28T17:00:54.467136,1.68666428,.74460974,94.2146,315.1123,290.0154,8.5290,0,U,26113,999,16117,-.16746145E-1,-.127E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-01T12:31:17.701824,0.44869700,.9033309,149.8860,47.8948,264.9086,0.0606,0,U,26410,999,2023,0,.7684E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-28T04:16:56.188704,0.44417493,.90323383,150.1227,48.2697,265.0681,3.6347,0,U,26464,999,2022,0,.3832E-4,0
MEGSAT-1,2000-057B,2026-05-31T04:55:04.161792,15.05385645,.0041707,64.5485,123.5278,285.7942,73.8578,0,U,26546,999,39510,.33841E-3,.4785E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-30T21:28:26.500224,1.25588213,.7931036,9.4519,353.6437,173.0531,215.6285,0,U,26609,999,11729,0,-.91E-6,0
ODIN,2001-007A,2026-05-31T02:37:35.272128,15.70292177,.0005629,97.3880,191.0224,165.1584,194.9844,0,U,26702,999,38671,.12936E-2,.159826E-2,0
OMNI-M1,2001-026A,2026-05-30T03:18:16.198272,3.92401628,.00148869,44.8356,249.4246,50.2754,309.8960,0,U,26857,999,20486,0,-.16E-6,0
PCSAT (NO-44),2001-043C,2026-05-30T20:06:10.425888,14.31948970,.00061354,67.0511,289.1447,264.0006,96.0397,0,U,26931,999,28796,.94367024E-4,.17E-5,0
PROBA-1,2001-049B,2026-05-31T03:27:01.207872,15.07422976,.0055091,97.9598,159.0824,178.6824,181.4558,0,U,26958,999,34105,.15224E-3,.2314E-4,0
SPOT 5,2002-021A,2026-05-31T02:43:34.707360,14.54738506,.0128862,97.9856,190.7316,330.1145,29.2738,0,U,27421,999,26036,.10474E-3,.451E-5,0
FENGYUN 1D,2002-024B,2026-05-30T23:28:45.890688,14.10222117,.0014365,98.9528,201.3861,292.8375,67.1278,0,U,27431,999,23705,.5711E-4,.57E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-31T03:53:28.588416,14.83007588,.0075553,64.5508,181.6592,265.5834,93.6637,0,U,27607,999,26193,.17722E-3,.1361E-4,0
CORIOLIS,2003-001A,2026-05-31T00:05:18.453120,14.19939790,.0012808,98.7126,158.1508,261.8290,98.1434,0,U,27640,999,21178,.78597E-4,.123E-5,0
CUTE-1 (CO-55),2003-031E,2026-05-30T23:12:15.325056,14.24324114,.0008531,98.6737,159.7425,230.9226,129.1194,0,U,27844,999,18922,.17519E-3,.361E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-30T22:43:12.612000,14.23610767,.0008266,98.6767,159.4488,251.8041,108.2238,0,U,27848,999,18892,.15472E-3,.309E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-31T05:36:40.109184,14.73435137,.0010586,98.3463,335.1145,328.7469,86.0405,0,U,27939,999,21305,.22909E-3,.1433E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-31T05:33:03.083616,14.36155849,.0064946,98.1916,188.5743,34.1596,41.3155,0,U,28051,999,17809,.89112E-4,.225E-5,0
SAUDISAT 2,2004-025F,2026-05-30T22:12:25.945056,14.56672340,.0024529,98.5505,150.4616,352.7732,7.3108,0,U,28371,999,16323,.93342E-4,.368E-5,0
COSMOS 2407,2004-028A,2026-05-31T05:02:39.558912,13.76333268,.0038021,82.9604,87.4069,301.1527,169.9395,0,U,28380,999,9754,.45524E-4,.59E-6,0
COSMOS 2414,2005-002A,2026-05-31T02:10:45.139008,13.87924859,.0040697,82.9510,56.5780,20.0850,340.1903,0,U,28521,999,8144,.58323E-4,.86E-6,0
INMARSAT 4-F1,2005-009A,2026-05-31T00:53:56.840352,1.00272889,.0002969,5.1456,42.7318,26.4202,10.9900,0,U,28628,999,7750,0,.42E-6,0
HAMSAT (VO-52),2005-017B,2026-05-31T00:31:46.683840,15.09553044,.0020849,97.9902,173.3659,95.2662,265.0946,0,U,28650,999,14417,.41745E-3,.6665E-4,0
NOAA 18,2005-018A,2026-05-31T04:57:57.527712,14.13725818,.0014004,98.8113,231.1298,194.9712,165.1048,0,U,28654,999,8391,.66912E-4,.83E-6,0
SJ-7,2005-024A,2026-05-31T01:20:48.945120,15.21252353,.0017512,97.7290,180.7018,92.5955,267.7285,0,U,28737,999,14542,.44272E-3,.9861E-4,0
CUBESAT XI-V,2005-043F,2026-05-30T20:55:54.806304,14.72579470,.0012811,98.2966,306.1330,259.3125,100.6639,0,U,28895,999,9920,.28541E-3,.1764E-4,0
CLOUDSAT,2006-016A,2026-05-31T04:26:38.683680,14.86356255,.0005968,98.3936,187.5330,39.6326,320.5323,0,U,29107,999,7198,.17307E-3,.1465E-4,0
CALIPSO,2006-016B,2026-05-31T04:54:18.497664,14.69313744,.0001271,98.4473,166.2895,72.5638,287.5705,0,U,29108,999,7056,.23184E-3,.1316E-4,0
HINODE (SOLAR-B),2006-041A,2026-05-30T22:44:57.244992,14.68595318,.0017047,98.0549,167.3546,347.7824,12.2965,0,U,29479,999,5234,.17646E-3,.978E-5,0
METOP-A,2006-044A,2026-05-31T05:45:27.379008,14.75895641,.0175261,98.3322,257.4123,123.2572,269.8496,0,U,29499,999,2295,.46799E-3,.4072E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-31T05:13:36.320736,15.01327839,.001379,97.7160,180.3809,111.2496,249.0203,0,U,29506,999,6819,.16433E-3,.2059E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-31T04:46:30.269280,14.14990234,.0011287,98.7378,158.1167,102.7969,257.4466,0,U,29522,999,1002,.8144E-4,.114E-5,0
LAPAN-TUBSAT,2007-001A,2026-05-31T05:13:31.694880,14.85931370,.0010859,98.1332,150.0594,238.4122,121.6033,0,U,29709,999,4863,.10399E-3,.85E-5,0
HAIYANG-1B,2007-010A,2026-05-30T22:39:57.602016,14.31022197,.0012247,98.3487,133.4591,251.0626,108.9231,0,U,31113,999,99816,.54674E-4,.102E-5,0
BEIDOU-2 M1,2007-011A,2026-05-30T08:05:02.776416,1.77349284,.00018991,50.9352,219.8720,320.6375,39.4337,0,U,31115,999,7583,0,.24E-6,0
CAPE-1,2007-012P,2026-05-30T21:19:37.609536,14.64824000,.00846133,98.4451,124.9221,124.6280,236.2937,0,U,31130,999,1582,.28572883E-3,.1552E-4,0
CBERS 2B,2007-042A,2026-05-30T19:37:32.156256,14.41465517,.00316861,98.3919,95.7710,29.1584,24.4348,0,U,32062,999,98218,.11652058E-3,.337E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-31T03:33:40.984992,14.82155783,.0001465,97.8883,334.9938,87.5185,272.6196,0,U,32376,999,99947,.73329E-4,.532E-5,0
CARTOSAT-2A,2008-021A,2026-05-31T04:52:27.318144,14.79210129,.0012202,97.7646,200.4906,160.0030,200.1662,0,U,32783,999,97629,.90935E-4,.626E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-31T03:28:33.915072,15.09275046,.0010823,97.8269,132.2122,88.0948,272.1520,0,U,32785,999,98262,.48718E-3,.7706E-4,0
SEEDS II (CO-66),2008-021J,2026-05-30T23:05:58.049088,15.32101389,.0003508,97.7510,148.0466,48.1171,312.0368,0,U,32791,999,98465,.72582E-3,.22458E-3,0
YUBILEINY (RS30),2008-025A,2026-05-31T04:45:13.488192,12.43178582,.0019578,82.5056,6.0104,351.6637,8.4115,0,U,32953,999,81758,.1425E-3,.3E-6,0
FENGYUN 3A,2008-026A,2026-05-30T20:23:00.447936,14.19567117,.00087607,98.6880,92.0074,170.7249,189.4090,0,U,32958,999,93294,.62277027E-4,.88E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-31T05:48:08.140896,14.83943963,.0018449,97.6668,137.7366,189.6775,170.4087,0,U,33320,999,95589,.20748E-3,.1678E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-31T04:52:37.805376,14.83287712,.0034816,97.6506,140.9224,238.0960,121.6866,0,U,33321,999,95589,.23776E-3,.1914E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-31T05:30:39.602592,15.16983491,.001285,97.8417,183.9624,74.0053,286.2594,0,U,33408,999,96039,.42874E-3,.8416E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-31T04:54:04.085280,15.04253440,.0020557,97.8567,170.8141,97.9820,262.3739,0,U,33409,999,96019,.26996E-3,.3707E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-31T03:45:36.288000,14.30149117,.0014052,98.6140,177.5924,185.5366,174.5663,0,U,33434,999,91618,.25024E-4,.21E-6,0
STARS (KUKAI),2009-002G,2026-05-30T19:48:01.518912,14.95618619,.00071825,98.1547,97.4281,220.1963,139.8726,0,U,33498,999,93588,.38174999E-3,.418E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-31T04:29:51.864576,14.83075973,.0007721,98.1197,73.3607,356.8848,3.2316,0,U,33499,999,93367,.27776E-3,.2207E-4,0
NOAA 19,2009-005A,2026-05-31T04:52:04.613952,14.13471398,.0014834,98.9523,222.0649,79.7520,280.5324,0,U,33591,999,89208,.5906E-4,.66E-6,0
UK-DMC 2,2009-041C,2026-05-31T05:02:46.870944,14.75997195,.0001432,97.8809,286.5939,76.3293,283.8076,0,U,35683,999,90406,.18087E-3,.1196E-4,0
METEOR-M 1,2009-049A,2026-05-30T22:05:53.637216,14.23152500,.0002551,98.7377,113.5197,25.9453,334.1853,0,U,35865,999,86679,.59787E-4,.91E-6,0
OCEANSAT-2,2009-051A,2026-05-31T04:27:44.084160,13.99659862,.0014495,98.2315,139.7340,288.3209,71.6381,0,U,35931,999,87695,.24894E-3,.327E-5,0
SWISSCUBE,2009-051B,2026-05-31T04:49:22.449792,14.62446012,.0005393,98.4048,58.7929,267.1269,92.9314,0,U,35932,999,88667,.29333E-3,.1436E-4,0
BEESAT-1,2009-051C,2026-05-31T04:50:16.696896,14.61690328,.0003975,98.3978,58.4644,286.4647,73.6116,0,U,35933,999,88670,.2516E-3,.1204E-4,0
ITUPSAT1,2009-051E,2026-05-31T04:15:45.965376,14.60412858,.0006289,98.4063,57.6499,297.7482,62.3080,0,U,35935,999,88625,.23757E-3,.1102E-4,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-31T04:03:37.888128,14.14886783,.0010075,98.9031,131.9762,303.5190,56.5020,0,U,35951,999,85718,.17981E-3,.303E-5,0
PROBA-2,2009-059B,2026-05-30T11:54:44.044704,14.54853990,.00127645,98.2447,334.0949,340.9783,19.0936,0,U,36037,999,87895,.68533343E-4,.249E-5,0
YAOGAN-7,2009-069A,2026-05-31T03:55:53.219424,14.77990958,.0026026,98.0093,37.1345,93.9062,266.5124,0,U,36110,999,88711,.10716E-3,.724E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-31T03:27:28.473984,13.16440504,.000682,100.4015,105.2492,274.4373,85.5961,0,U,36122,999,79076,.11311E-2,.388E-5,0
RADUGA-1M 2,2010-002A,2026-05-31T01:54:00.921312,0.98967868,.0006206,3.5776,79.0677,269.6485,317.3933,0,U,36358,999,4985,0,-.1E-6,0
COSMOS 2463,2010-017A,2026-05-30T20:09:55.212768,13.71664485,.00363514,82.9606,262.4504,176.0940,299.5861,0,U,36519,999,80555,.41633965E-4,.53E-6,0
CARTOSAT-2B,2010-035A,2026-05-31T03:38:02.537664,14.78636307,.0010136,97.9965,201.8085,243.0124,117.0052,0,U,36795,999,85733,.93975E-4,.636E-5,0
AISSAT 1,2010-035C,2026-05-31T04:03:45.466272,14.97279874,.0009894,98.0936,49.8138,110.4937,249.7347,0,U,36797,999,86167,.26449E-3,.3005E-4,0
TISAT 1,2010-035E,2026-05-30T09:49:10.976448,15.30958871,.00011765,98.0704,95.3919,24.7260,335.4035,0,U,36799,999,86498,.85771933E-3,.25631E-3,0
YAOGAN-10,2010-038A,2026-05-31T04:03:28.043712,14.85295298,.000173,97.8981,174.7096,94.9835,306.9389,0,U,36834,999,85468,.43386E-3,.3674E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-31T04:54:42.077952,14.99276370,.0010174,97.8679,156.4429,6.7211,353.4146,0,U,37180,999,85313,.11291E-3,.1317E-4,0
FENGYUN 3B,2010-059A,2026-05-31T04:38:40.185024,14.14838431,.0021226,98.9631,197.1349,233.3411,206.5094,0,U,37214,999,80502,.1921E-3,.326E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-31T03:51:54.699264,14.82154366,.0001402,97.8879,335.0081,82.6630,277.4742,0,U,37216,999,84204,.7285E-4,.528E-5,0
O/OREOS (USA 219),2010-062C,2026-05-30T23:37:41.875680,14.93660792,.0012389,71.9694,119.3030,100.8793,259.3772,0,U,37224,999,11407,.29525E-3,.3065E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-31T05:23:03.540192,1.00156540,.0004563,9.6486,54.6784,25.9215,144.4619,0,U,37344,999,5631,0,-.77E-6,0
RESOURCESAT-2,2011-015A,2026-05-31T04:43:54.998976,14.21602069,.001027,98.7648,218.7553,310.0051,50.0224,0,U,37387,999,78376,.85542E-4,.143E-5,0
YOUTHSAT,2011-015B,2026-05-30T21:11:38.354784,14.25622319,.00152679,98.3673,125.7186,36.7951,344.1821,0,U,37388,999,78517,.1158103E-3,.233E-5,0
APRIZESAT 6,2011-044F,2026-05-31T05:26:08.760192,14.76889219,.0043966,98.2377,61.3793,138.8320,13.7538,0,U,37793,999,79464,.14318E-3,.966E-5,0
JUGNU,2011-058B,2026-05-31T02:09:33.358752,14.13771462,.0018509,19.9616,52.2936,247.2015,250.5642,0,U,37839,999,75660,.10097E-3,.461E-5,0
SRMSAT,2011-058D,2026-05-31T04:27:57.684384,14.11571814,.0011828,19.9701,162.3745,18.0577,52.0290,0,U,37841,999,75541,.83177E-4,.418E-5,0
SUOMI NPP,2011-061A,2026-05-31T03:24:22.098816,14.19513475,.0002377,98.7951,92.1350,42.2930,317.8429,0,U,37849,999,75602,.63796E-4,.9E-6,0
YAOGAN-12,2011-066B,2026-05-31T05:20:00.209760,15.26361924,.0007939,97.1153,190.5898,288.3351,71.7025,0,U,37875,999,80945,.40428E-3,.10454E-3,0
BEIDOU-2 M4,2012-018B,2026-05-30T09:37:54.989760,1.86229602,.00109696,55.6732,304.6890,278.6865,81.1601,0,U,38251,999,9561,0,-.91E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-31T03:07:34.540896,14.62189380,.0005772,98.1163,108.8858,154.4585,205.6902,0,U,38338,999,74885,.11698E-3,.542E-5,0
HORYU-2,2012-025D,2026-05-30T20:35:22.602336,14.90951313,.0007071,98.2156,283.0888,231.9916,128.0663,0,U,38340,999,74614,.48075E-3,.4689E-4,0
CSSWE,2012-048D,2026-05-31T01:31:35.725152,15.43579691,.0049862,64.6603,151.4599,179.0378,181.0865,0,U,38761,999,11375,.59016E-3,.27775E-3,0
CP5,2012-048F,2026-05-31T04:14:45.195936,15.27368647,.0081537,64.6443,208.7899,181.7649,178.3205,0,U,38763,999,11416,.64348E-3,.18936E-3,0
METOP-B,2012-049A,2026-05-31T03:43:03.124128,14.21427653,.0003122,98.6513,202.9929,57.2580,302.8898,0,U,38771,999,71084,.88022E-4,.149E-5,0
SJ-9A,2012-056A,2026-05-31T04:32:58.394400,14.85436719,.0024458,97.6699,123.7577,316.1208,43.8065,0,U,38860,999,69706,.17995E-3,.1506E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-31T05:49:05.299680,12.42938471,.0027408,82.5034,232.4259,72.5632,287.8441,0,U,39059,999,60645,.26053E-3,.46E-6,0
SARAL,2013-009A,2026-05-31T03:24:16.977024,14.32851507,.0001692,98.5556,337.9252,15.2693,344.8541,0,U,39086,999,69316,.54407E-4,.105E-5,0
AAUSAT 3,2013-009B,2026-05-30T22:44:30.008256,14.39915823,.0010082,98.3697,335.1345,263.4121,96.5920,0,U,39087,999,69469,.26246E-3,.783E-5,0
STRAND-1,2013-009E,2026-05-31T01:38:15.753696,14.37152184,.000742,98.3916,331.7246,284.3249,75.7114,0,U,39090,999,69460,.13264E-3,.352E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-31T01:46:11.212896,14.36534627,.0009042,98.3990,330.9338,294.2882,65.7360,0,U,39091,999,69459,.89242E-4,.219E-5,0
UNIBRITE,2013-009G,2026-05-31T02:01:38.285760,14.36405761,.0007933,98.4027,331.0508,290.5997,69.4338,0,U,39092,999,69453,.88106E-4,.215E-5,0
AIST-2 (RS43),2013-015D,2026-05-31T03:42:08.489088,15.26091043,.0019637,64.8695,313.0196,245.9904,113.9171,0,U,39133,999,72130,.31675E-3,.8045E-4,0
GAOFEN-1,2013-018A,2026-05-31T04:31:59.691648,14.76515843,.001629,97.9102,223.6014,325.3500,34.6648,0,U,39150,999,70573,.19431E-4,.85E-6,0
NEE-01 PEGASO,2013-018B,2026-05-31T04:22:45.566112,14.93566927,.0011938,98.1198,294.7739,215.6937,144.3484,0,U,39151,999,70816,.34751E-3,.3608E-4,0
TURKSAT-3USAT,2013-018C,2026-05-31T05:31:14.886624,14.96309754,.0012588,97.7929,242.1279,152.0012,208.1889,0,U,39152,999,70855,.41217E-3,.4609E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-30T22:13:24.571776,14.97181900,.0011198,98.1650,310.1009,196.7037,163.3816,0,U,39153,999,70848,.4679E-3,.5353E-4,0
PROBA-V,2013-021A,2026-05-30T21:35:05.116128,14.23593031,.0004236,98.3575,130.3605,167.1208,193.0080,0,U,39159,999,67865,.5546E-4,.85E-6,0
ESTCUBE 1,2013-021C,2026-05-31T02:31:56.212608,14.81342653,.000967,97.7302,205.8905,74.8284,285.3998,0,U,39161,999,70249,.27222E-3,.2077E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-31T03:21:32.342688,15.04532225,.0003472,97.6186,338.0798,173.0989,187.0285,0,U,39227,999,70129,.17233E-3,.2354E-4,0
GONETS-M 5,2013-048A,2026-05-31T05:03:13.946112,12.42891652,.0015635,82.4835,353.9690,249.6897,110.2503,0,U,39249,999,57677,.58708E-3,.91E-6,0
GONETS-M 7,2013-048C,2026-05-31T04:10:20.309952,12.42914202,.0016445,82.4904,356.9052,251.1174,108.8123,0,U,39251,999,57672,.40577E-4,.15E-6,0
FENGYUN 3C,2013-052A,2026-05-31T05:21:49.840128,14.15750832,.0015854,98.4970,125.8783,73.5091,286.7825,0,U,39260,999,65616,.73444E-4,.103E-5,0
CASSIOPE,2013-055A,2026-05-31T03:52:42.671136,15.23687192,.0298062,80.9151,87.3693,119.4951,243.6366,0,U,39265,999,66507,.54633E-3,.48916E-3,-.4261E-6
APRIZESAT 7,2013-066A,2026-05-30T20:17:51.671616,14.91522061,.00342484,97.7699,104.3163,268.9333,90.7961,0,U,39416,999,67864,.14227218E-3,.1382E-4,0
