OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ISS (ZARYA),1998-067A,2026-05-26T04:42:31.561632,15.49386458,.00074208,51.6332,48.9673,99.1432,261.0396,0,U,25544,999,56834,.22271641E-3,.12013E-3,0
ORSTED,1999-008B,2026-05-26T06:19:20.691552,14.51787494,.01301933,96.4836,58.7568,256.8032,101.8617,0,U,25635,999,43878,.96827073E-4,.4E-5,0
LANDSAT 7,1999-020A,2026-05-26T07:02:10.473792,14.63895055,.00016323,97.8581,150.9330,101.3544,269.2174,0,U,25682,999,44264,.8875558E-4,.42E-5,0
ORBCOMM FM36,1999-065E,2026-05-26T07:28:53.514336,14.39151591,.00047694,45.0390,263.4331,219.5725,140.4777,0,U,25984,999,38383,.2974812E-3,.787E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-26T07:59:42.889056,14.17554839,.00110204,98.9975,184.6136,67.7010,303.1745,0,U,25991,999,36755,.94130018E-4,.146E-5,0
OPAL (OO-38),2000-004C,2026-05-26T06:13:30.284256,14.37955096,.00365178,100.1909,79.0389,96.8117,263.7222,0,U,26063,999,38013,.64887572E-4,.139E-5,0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,.74524778,94.2067,315.0050,290.9630,8.3365,0,U,26113,999,16103,.33926204E-1,.106E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-28T01:24:12.660768,0.44849367,.90279327,149.8742,47.2072,264.1302,0.1148,0,U,26410,999,2021,0,.3702E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-23T16:10:02.680032,0.44403233,.90315813,150.1185,47.6077,264.3140,3.6732,0,U,26464,999,2020,0,.3023E-4,0
MEGSAT-1,2000-057B,2026-05-26T06:55:59.621664,15.05342444,.00415886,64.5480,139.2783,286.4514,73.2035,0,U,26546,999,39436,.22900478E-3,.3172E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-26T03:11:46.132512,1.25588203,.79312823,9.4589,354.3849,171.5602,222.9016,0,U,26609,999,11723,0,-.104E-5,0
ODIN,2001-007A,2026-05-26T01:44:19.347360,15.68676356,.00047398,97.3897,185.7077,171.3573,188.7771,0,U,26702,999,38592,.12817701E-2,.147958E-2,0
OMNI-M1,2001-026A,2026-05-25T13:13:55.801920,3.92401455,.00149756,44.8381,250.4814,49.6928,310.4678,0,U,26857,999,20468,0,-.37E-6,0
PCSAT (NO-44),2001-043C,2026-05-26T03:47:27.085632,14.31946525,.00061804,67.0509,301.2486,263.9305,96.1092,0,U,26931,999,28729,.87080476E-4,.151E-5,0
PROBA-1,2001-049B,2026-05-26T07:09:04.506912,15.07397386,.00545462,97.9603,154.0678,195.6357,164.3187,0,U,26958,999,34032,.17820018E-3,.2717E-4,0
SPOT 5,2002-021A,2026-05-26T02:13:19.879680,14.54733600,.01292008,97.9861,185.9326,345.8001,13.9578,0,U,27421,999,25963,.83655092E-4,.35E-5,0
FENGYUN 1D,2002-024B,2026-05-26T03:41:19.820832,14.10221104,.00144945,98.9533,196.5829,307.3092,52.6756,0,U,27431,999,23637,.4939705E-4,.43E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-26T07:21:52.324704,14.82993443,.00755995,64.5513,196.6803,266.4745,92.7712,0,U,27607,999,26121,.12482477E-3,.911E-5,0
CORIOLIS,2003-001A,2026-05-26T00:00:56.342304,14.19938002,.001279,98.7129,153.2242,277.6673,82.3051,0,U,27640,999,21107,.67405498E-4,.1E-5,0
CUTE-1 (CO-55),2003-031E,2026-05-26T06:14:39.908832,14.24320295,.00083806,98.6739,155.0951,246.2081,113.8220,0,U,27844,999,18855,.14827615E-3,.299E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-25T11:08:56.026176,14.23606827,.00081918,98.6770,154.0402,270.2413,89.7827,0,U,27848,999,18814,.11605292E-3,.221E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-26T07:09:50.643648,14.73420555,.00109183,98.3475,330.0400,345.0601,186.8905,0,U,27939,999,21232,.10828001E-3,.649E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-26T08:12:21.979584,14.36153653,.00652152,98.1924,183.9245,48.6261,322.7437,0,U,28051,999,17739,.12620156E-3,.336E-5,0
SAUDISAT 2,2004-025F,2026-05-26T06:06:19.963008,14.56668416,.00248529,98.5506,145.6703,7.1384,353.0162,0,U,28371,999,16255,.79819396E-4,.308E-5,0
COSMOS 2407,2004-028A,2026-05-26T06:23:49.156224,13.76332804,.00382618,82.9598,91.0680,315.3773,154.8069,0,U,28380,999,9686,.51295492E-4,.65E-6,0
COSMOS 2414,2005-002A,2026-05-26T06:15:25.461504,13.87924276,.0041011,82.9509,60.2309,33.5937,326.7814,0,U,28521,999,8077,.43991788E-4,.69E-6,0
INMARSAT 4-F1,2005-009A,2026-05-26T01:07:23.697984,1.00272161,.00028471,5.1401,42.7276,18.0066,17.8333,0,U,28628,999,7745,0,.32E-6,0
HAMSAT (VO-52),2005-017B,2026-05-26T07:34:32.884032,15.09496500,.00210544,97.9918,168.4613,109.6598,250.6904,0,U,28650,999,14346,.32013876E-3,.5087E-4,0
NOAA 18,2005-018A,2026-05-26T06:03:51.971904,14.13724753,.00137555,98.8112,226.2473,209.4426,150.5973,0,U,28654,999,8321,.4768783E-4,.46E-6,0
SJ-7,2005-024A,2026-05-26T07:40:48.960768,15.21151468,.00175762,97.7302,175.8405,107.4047,252.9112,0,U,28737,999,14470,.39234281E-3,.8704E-4,0
CUBESAT XI-V,2005-043F,2026-05-25T21:53:05.955072,14.72561120,.00127699,98.2963,301.0702,276.5952,83.3801,0,U,28895,999,9847,.19642376E-3,.1197E-4,0
CLOUDSAT,2006-016A,2026-05-26T06:30:00.386784,14.86341734,.00062309,98.3940,182.3460,53.1131,307.0654,0,U,29107,999,7125,.12604513E-3,.105E-4,0
CALIPSO,2006-016B,2026-05-26T07:13:43.444128,14.69300245,.00013884,98.4476,161.2195,72.6177,287.5179,0,U,29108,999,6984,.18551862E-3,.1042E-4,0
HINODE (SOLAR-B),2006-041A,2026-05-26T07:33:20.701152,14.68585934,.00174163,98.0553,162.7899,2.6468,357.4827,0,U,29479,999,5166,.14110618E-3,.772E-5,0
METOP-A,2006-044A,2026-05-26T07:06:41.494176,14.75857634,.01751844,98.3308,252.3160,138.9210,283.9162,0,U,29499,999,2222,.34655005E-3,.2993E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-26T06:51:24.297696,15.01308014,.00130863,97.7167,175.4800,127.0980,233.1442,0,U,29506,999,6745,.1275822E-3,.1583E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-26T05:58:46.779456,14.14988885,.00111823,98.7381,153.2683,115.6362,244.5968,0,U,29522,999,932,.50804976E-4,.55E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-26T05:37:52.774176,14.85926670,.00106785,98.1346,144.9655,256.6324,103.3700,0,U,29709,999,4789,.11218066E-3,.921E-5,0
HAIYANG-1B,2007-010A,2026-05-26T04:33:21.316320,14.31020775,.00122041,98.3486,128.8896,266.7453,93.2335,0,U,31113,999,99748,.54730482E-4,.102E-5,0
BEIDOU-2 M1,2007-011A,2026-05-23T00:10:00.469632,1.77349363,.0001526,50.9378,220.1157,344.3146,15.7375,0,U,31115,999,7570,0,-.14E-6,0
CAPE-1,2007-012P,2026-05-26T04:12:27.628992,14.64809635,.0084398,98.4450,120.0839,139.1697,221.5870,0,U,31130,999,1513,.21621831E-3,.116E-4,0
CBERS 2B,2007-042A,2026-05-26T07:47:35.988576,14.41462124,.00319204,98.3916,91.3571,42.2801,109.3935,0,U,32062,999,98153,.91116671E-4,.254E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-26T06:54:10.883808,14.82150136,.00014825,97.8885,330.2037,87.7545,272.3838,0,U,32376,999,99875,.59984006E-4,.425E-5,0
CARTOSAT-2A,2008-021A,2026-05-26T06:21:35.312256,14.79200465,.0011749,97.7650,195.7211,175.6570,184.4746,0,U,32783,999,97556,.54258513E-4,.353E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-26T05:43:37.265664,15.09203775,.00105961,97.8259,127.2061,101.6881,258.5536,0,U,32785,999,98188,.3700031E-3,.5823E-4,0
SEEDS II (CO-66),2008-021J,2026-05-26T06:13:57.889920,15.31884669,.00041114,97.7520,143.1251,57.2439,302.9198,0,U,32791,999,98393,.66458642E-3,.20414E-3,0
YUBILEINY (RS30),2008-025A,2026-05-26T06:56:01.912128,12.43178439,.0019798,82.5059,9.0631,2.3052,357.8116,0,U,32953,999,81697,.30443257E-3,.52E-6,0
FENGYUN 3A,2008-026A,2026-05-26T06:25:43.231008,14.19565971,.00084765,98.6877,87.5123,184.0037,176.1073,0,U,32958,999,93229,.51815526E-4,.66E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-26T06:02:48.180192,14.83929270,.00180748,97.6675,132.9412,206.4818,153.5475,0,U,33320,999,95515,.18859833E-3,.152E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-26T06:41:15.523296,14.83276042,.00346858,97.6515,136.2045,255.0527,104.6847,0,U,33321,999,95516,.19021275E-3,.152E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-26T08:21:35.315424,15.16914608,.00131022,97.8431,178.9126,88.4407,271.8326,0,U,33408,999,95965,.39763168E-3,.7785E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-26T06:45:39.780288,15.04224725,.00205814,97.8572,165.8113,113.0411,247.2987,0,U,33409,999,95945,.86230488E-4,.1139E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-26T07:54:05.950656,14.30148694,.0013734,98.6152,172.8135,200.0801,159.9843,0,U,33434,999,91549,.14283649E-3,.326E-5,0
STARS (KUKAI),2009-002G,2026-05-26T06:36:47.374848,14.95576526,.00067163,98.1544,92.6942,236.3864,123.6715,0,U,33498,999,93520,.39713856E-3,.4346E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-26T06:17:32.565408,14.83056941,.00081644,98.1195,68.3577,12.2882,347.8528,0,U,33499,999,93294,.17270186E-3,.135E-4,0
NOAA 19,2009-005A,2026-05-26T05:56:43.732896,14.13470268,.00148536,98.9524,217.1060,92.7695,267.5177,0,U,33591,999,89138,.44113955E-4,.38E-6,0
UK-DMC 2,2009-041C,2026-05-26T07:54:05.155776,14.75984667,.00014478,97.8802,281.8343,77.2029,282.9342,0,U,35683,999,90334,.5911975E-4,.357E-5,0
METEOR-M 1,2009-049A,2026-05-26T03:21:30.341664,14.23151055,.00027828,98.7375,108.7742,36.4783,323.6585,0,U,35865,999,86611,.49277134E-4,.67E-6,0
OCEANSAT-2,2009-051A,2026-05-26T06:04:53.004000,13.99655913,.00145797,98.2310,135.2946,303.1614,56.8154,0,U,35931,999,87626,.28361086E-3,.377E-5,0
SWISSCUBE,2009-051B,2026-05-26T04:57:07.617888,14.62432018,.00054915,98.4052,53.7110,286.5287,73.5310,0,U,35932,999,88594,.21297788E-3,.1029E-4,0
BEESAT-1,2009-051C,2026-05-26T06:32:53.810592,14.61678630,.00041783,98.3981,53.4598,306.1005,53.9808,0,U,35933,999,88598,.18414877E-3,.868E-5,0
ITUPSAT1,2009-051E,2026-05-26T04:13:31.524384,14.60401936,.00065448,98.4066,52.5766,315.7608,44.3068,0,U,35935,999,88552,.17181828E-3,.783E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-26T05:15:24.496128,14.14883297,.00102918,98.9030,127.0376,318.7492,41.2902,0,U,35951,999,85648,.17038123E-3,.284E-5,0
PROBA-2,2009-059B,2026-05-26T07:13:27.341760,14.54851552,.00130566,98.2450,329.9578,354.2775,5.8271,0,U,36037,999,87834,.55336129E-4,.192E-5,0
YAOGAN-7,2009-069A,2026-05-26T06:56:40.902720,14.77983826,.00259339,98.0100,32.2889,108.7740,251.6288,0,U,36110,999,88639,.75518854E-4,.495E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-26T06:43:23.708064,13.16439939,.00068842,100.4012,100.4635,286.3420,73.6936,0,U,36122,999,79012,.4124625E-3,.113E-5,0
RADUGA-1M 2,2010-002A,2026-05-26T05:39:25.299072,0.98965259,.00064261,3.5661,79.1233,267.5961,33.7282,0,U,36358,999,4980,0,.71E-6,0
COSMOS 2463,2010-017A,2026-05-26T07:20:54.322656,13.71664101,.00360425,82.9601,265.7819,188.6310,230.5908,0,U,36519,999,80493,.34820357E-4,.47E-6,0
CARTOSAT-2B,2010-035A,2026-05-26T06:41:54.093984,14.78626765,.00100324,97.9968,196.9671,261.1043,98.9032,0,U,36795,999,85661,.28278542E-4,.155E-5,0
AISSAT 1,2010-035C,2026-05-26T06:58:38.062848,14.97255592,.00099494,98.0950,44.7625,122.8475,237.3705,0,U,36797,999,86094,.14287651E-3,.1593E-4,0
TISAT 1,2010-035E,2026-05-26T06:59:17.729952,15.30745877,.00020195,98.0696,90.9145,28.9729,331.1622,0,U,36799,999,86435,.75505873E-3,.22395E-3,0
YAOGAN-10,2010-038A,2026-05-26T07:58:06.159072,14.85272218,.00016218,97.8994,169.9114,91.8586,22.0814,0,U,36834,999,85396,.21411989E-3,.1784E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-26T06:22:50.546784,14.99264610,.00108374,97.8696,151.4550,22.3744,337.7949,0,U,37180,999,85239,.69488095E-4,.787E-5,0
FENGYUN 3B,2010-059A,2026-05-26T07:27:07.715808,14.14835865,.00210148,98.9638,192.2309,247.9202,174.5638,0,U,37214,999,80433,-.7787441E-5,-.6E-6,0
COSMO-SKYMED 4,2010-060A,2026-05-26T07:12:24.142752,14.82161436,.00013979,97.8892,330.2178,85.8156,274.3217,0,U,37216,999,84132,-.6586731E-5,-.105E-5,0
O/OREOS (USA 219),2010-062C,2026-05-26T07:06:42.585408,14.93633727,.00124952,71.9681,129.9211,111.2408,249.0099,0,U,37224,999,11337,.21023331E-3,.2162E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-26T04:55:31.198944,1.00156229,.00043737,9.6385,54.7299,23.7439,136.8464,0,U,37344,999,5626,0,-.97E-6,0
RESOURCESAT-2,2011-015A,2026-05-26T06:29:21.578496,14.21607079,.00104665,98.7649,213.8624,325.3493,34.7002,0,U,37387,999,78306,.58968384E-4,.85E-6,0
YOUTHSAT,2011-015B,2026-05-26T04:17:23.414208,14.25619698,.00154756,98.3671,121.2272,49.7428,321.2666,0,U,37388,999,78450,.10135228E-3,.199E-5,0
APRIZESAT 6,2011-044F,2026-05-26T06:36:47.145888,14.76879663,.00436452,98.2379,56.3268,154.4180,330.9156,0,U,37793,999,79391,.99806636E-4,.656E-5,0
JUGNU,2011-058B,2026-05-26T01:42:51.139008,14.13769379,.0018597,19.9608,82.7812,191.6343,268.4740,0,U,37839,999,75589,.76869357E-4,.415E-5,0
SRMSAT,2011-058D,2026-05-26T03:49:23.867328,14.11570317,.00116708,19.9702,192.8027,322.7286,67.7002,0,U,37841,999,75470,.66326809E-4,.387E-5,0
SUOMI NPP,2011-061A,2026-05-26T06:40:51.036672,14.19512221,.00025512,98.7947,87.3052,50.9563,309.1840,0,U,37849,999,75533,.49674584E-4,.6E-6,0
YAOGAN-12,2011-066B,2026-05-26T07:19:33.624192,15.26277570,.00083163,97.1164,185.9056,310.0678,49.9832,0,U,37875,999,80870,.37037062E-3,.9547E-4,0
BEIDOU-2 M4,2012-018B,2026-05-24T11:52:31.111392,1.86229229,.00109785,55.6787,304.8888,279.4145,80.4412,0,U,38251,999,9550,0,-.81E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-26T06:31:08.068224,14.62183624,.00054053,98.1160,104.1120,168.7021,191.4303,0,U,38338,999,74814,.95953907E-4,.437E-5,0
HORYU-2,2012-025D,2026-05-26T07:03:38.867904,14.90909313,.00069732,98.2143,278.3415,249.4040,110.6429,0,U,38340,999,74546,.34949164E-3,.3388E-4,0
CSSWE,2012-048D,2026-05-26T06:27:04.821120,15.43297860,.00505739,64.6610,167.6769,180.6800,179.4278,0,U,38761,999,11301,.55996386E-3,.26113E-3,0
CP5,2012-048F,2026-05-26T06:22:55.285824,15.27192284,.008287,64.6450,225.0077,183.3115,176.7477,0,U,38763,999,11341,.55462313E-3,.16241E-3,0
METOP-B,2012-049A,2026-05-26T05:27:34.580448,14.21425791,.00032803,98.6517,198.1633,67.0549,293.0974,0,U,38771,999,71014,.65489669E-4,.1E-5,0
SJ-9A,2012-056A,2026-05-26T04:54:53.093952,14.85421838,.00248515,97.6696,118.9545,333.1172,26.8754,0,U,38860,999,69632,.13903223E-3,.1151E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-26T07:58:31.312704,12.42938276,.00274925,82.5023,235.4784,82.7545,277.6659,0,U,39059,999,60584,-.26807061E-3,-.27E-6,0
SARAL,2013-009A,2026-05-26T06:05:19.525344,14.32849885,.0001981,98.5559,333.0990,26.4034,333.7251,0,U,39086,999,69246,.53802187E-4,.103E-5,0
AAUSAT 3,2013-009B,2026-05-26T05:20:08.365920,14.39908148,.00100935,98.3700,330.5171,279.3203,80.6844,0,U,39087,999,69401,.2201186E-3,.649E-5,0
STRAND-1,2013-009E,2026-05-26T06:20:35.128608,14.37148381,.00075265,98.3917,327.0392,301.0008,59.0440,0,U,39090,999,69391,.11283962E-3,.293E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-26T01:24:38.763936,14.36532022,.00092069,98.3990,326.0431,311.0355,49.0035,0,U,39091,999,69387,.75611397E-4,.179E-5,0
UNIBRITE,2013-009G,2026-05-26T01:39:26.975808,14.36403092,.00080756,98.4029,326.1587,307.6913,52.3541,0,U,39092,999,69381,.80514801E-4,.193E-5,0
AIST-2 (RS43),2013-015D,2026-05-26T05:44:33.425664,15.26013491,.00196621,64.8696,329.0862,245.9237,113.9837,0,U,39133,999,72055,.22533095E-3,.5644E-4,0
GAOFEN-1,2013-018A,2026-05-26T07:25:49.065024,14.76549013,.00165004,97.9097,218.8213,341.4643,18.5964,0,U,39150,999,70501,.12806408E-3,.844E-5,0
NEE-01 PEGASO,2013-018B,2026-05-25T08:29:31.420032,14.93527877,.00115034,98.1196,288.7556,235.5710,124.4422,0,U,39151,999,70729,.24360952E-3,.2507E-4,0
TURKSAT-3USAT,2013-018C,2026-05-26T05:08:53.953440,14.96266884,.00124182,97.7927,237.1347,166.2108,193.9455,0,U,39152,999,70780,.33675744E-3,.375E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-26T05:56:30.070464,14.97134930,.00110588,98.1638,305.2166,214.0167,146.0345,0,U,39153,999,70778,.34467014E-3,.3921E-4,0
PROBA-V,2013-021A,2026-05-26T04:33:59.320224,14.23591804,.00039482,98.3574,125.8846,180.3979,179.7198,0,U,39159,999,67798,.54925347E-4,.84E-6,0
ESTCUBE 1,2013-021C,2026-05-26T02:34:00.192288,14.81320629,.00098046,97.7306,201.0675,88.7387,271.4949,0,U,39161,999,70175,.18769369E-3,.1416E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-26T06:50:12.912288,15.04506827,.00029853,97.6201,333.2935,183.8302,176.2901,0,U,39227,999,70056,.45488824E-4,.576E-5,0
GONETS-M 5,2013-048A,2026-05-26T07:12:23.588928,12.42891317,.00156002,82.4845,357.0299,261.3109,98.6203,0,U,39249,999,57616,.59708379E-3,.92E-6,0
GONETS-M 7,2013-048C,2026-05-26T06:19:37.716672,12.42913913,.00164179,82.4913,359.9633,262.7347,97.1866,0,U,39251,999,57611,.39834764E-4,.15E-6,0
FENGYUN 3C,2013-052A,2026-05-26T06:37:54.545664,14.15749236,.00158858,98.4969,121.1592,86.6502,273.6490,0,U,39260,999,65546,.62717218E-4,.82E-6,0
CASSIOPE,2013-055A,2026-05-26T07:13:43.025952,15.23278967,.02992405,80.9140,93.2551,135.7761,226.7818,0,U,39265,999,66433,.40451343E-3,.35973E-3,-.609496E-6
