OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 7898 (P/L 2),1971-110C,2026-05-10T04:34:04.784160,13.74755615,.0009766,69.9890,81.3334,229.4400,130.5845,0,U,5680,999,34299,.49868E-4,-.3E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-05-10T01:04:31.928736,12.53213736,.0003738,102.0098,148.1958,239.3388,182.5175,0,U,6235,999,45017,.87096E-4,-.33E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-09T23:57:50.634144,12.53697418,.001211,101.9919,142.8449,202.3330,213.9803,0,U,7530,999,35573,.48947E-4,-.39E-6,0
TIROS N,1978-096A,2026-05-10T01:42:55.323360,14.19363418,.0010253,98.4554,152.8474,0.2641,359.8540,0,U,11060,999,67334,.66863E-4,.99E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-09T12:31:57.489024,2.05868845,.60244325,25.8944,225.9972,105.0137,325.5502,0,U,14129,999,29469,0,.202E-5,0
HILAT,1983-063A,2026-05-10T04:40:49.640736,14.38688103,.0040227,82.0256,196.3434,47.5689,6.4859,0,U,14154,999,24212,.6816E-4,.227E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-10T03:54:39.501216,14.90692785,.0006497,97.8035,96.1717,319.7012,40.3723,0,U,14781,999,25146,.87698E-4,.805E-5,0
NOAA 9,1984-123A,2026-05-10T01:48:25.506144,14.17057742,.001573,99.1015,155.8255,97.7051,323.9303,0,U,15427,999,13802,.48469E-4,.51E-6,0
GEOSAT,1985-021A,2026-05-10T05:14:43.832832,14.39948752,.0001446,108.0477,2.4329,258.6586,101.4394,0,U,15595,999,15730,.50089E-4,.22E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-09T09:26:03.591168,0.98691400,.00117633,13.8564,342.3993,38.1577,160.5475,0,U,18351,999,12637,0,-.222E-5,0
PACSAT (AO-16),1990-005D,2026-05-10T01:45:49.425408,14.33924305,.0010281,98.8551,164.8533,349.8531,64.6780,0,U,20439,999,89647,.4397E-4,.76E-6,0
LUSAT (LO-19),1990-005G,2026-05-10T00:26:24.780768,14.34111043,.0010834,98.8874,150.7681,322.8008,37.2425,0,U,20442,999,89692,.45481E-4,.8E-6,0
IRS-1B,1991-061A,2026-05-10T01:00:13.807872,13.97871795,.002536,99.4126,137.0366,105.8176,321.5491,0,U,21688,999,66316,.16317E-3,.185E-5,0
COSMOS 2197,1992-042A,2026-05-10T02:36:54.156960,12.64251386,.0012432,82.5937,253.2620,6.1931,166.8362,0,U,22034,999,56047,.96718E-4,.28E-6,0
PEGASUS R/B,1993-009C,2026-05-10T04:50:37.211712,14.57918057,.0044127,24.9790,329.0481,57.3654,303.1106,0,U,22491,999,76408,.11831E-3,.764E-5,0
EYESAT A (AO-27),1993-061C,2026-05-10T04:06:05.481792,14.30931739,.0007898,98.6892,197.5946,204.6990,155.3815,0,U,22825,999,70156,.38865E-4,.57E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-10T03:52:44.596992,14.31357542,.0008717,98.6842,197.4989,188.0362,172.0682,0,U,22826,999,70187,.35548E-4,.5E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-10T03:46:09.521760,11.27583713,.0154884,64.8196,4.7232,10.8278,349.5919,0,U,23439,999,29161,-.20108E-3,-.5E-6,0
JAS-2 (FO-29),1996-046B,2026-05-10T03:50:23.085888,13.53272304,.0349589,98.5282,344.2324,194.9628,164.0957,0,U,24278,999,46802,-.11309E-4,-.47E-6,0
FORTE,1997-047A,2026-05-10T04:45:04.773024,14.27928903,.0023521,69.9517,99.8265,323.8863,36.0669,0,U,24920,999,49326,.83594E-4,.15E-5,0
NOAA 15,1998-030A,2026-05-10T04:27:55.776672,14.27134749,.0011502,98.5089,151.8418,98.3044,261.9442,0,U,25338,999,45587,.44676E-4,.66E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-09T22:08:10.116384,14.24420793,.0001169,99.0062,121.7181,19.1102,341.0120,0,U,25397,999,44588,.3951E-4,.45E-6,0
ISS (ZARYA),1998-067A,2026-05-10T04:46:45.626880,15.49169801,.0007453,51.6310,128.1454,42.8467,317.3101,0,U,25544,999,56586,.12008E-3,.6212E-4,0
ORSTED,1999-008B,2026-05-10T04:54:18.683424,14.51775140,.01305,96.4837,46.3435,308.9683,49.9948,0,U,25635,999,43645,.94503E-4,.39E-5,0
LANDSAT 7,1999-020A,2026-05-10T04:09:16.171776,14.63884053,.0001348,97.8588,135.5517,102.5011,326.3179,0,U,25682,999,44028,.6185E-4,.279E-5,0
ORBCOMM FM36,1999-065E,2026-05-09T23:57:36.978624,14.39127640,.0003252,45.0402,340.8704,133.8976,226.2142,0,U,25984,999,38148,.23255E-3,.583E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-10T04:13:38.845056,14.17548884,.0011103,98.9991,168.2507,109.2471,295.4468,0,U,25991,999,36526,.69697E-4,.96E-6,0
OPAL (OO-38),2000-004C,2026-05-10T01:07:32.170368,14.37950367,.0036198,100.1903,59.8389,141.9229,218.4521,0,U,26063,999,37780,.45238E-4,.79E-6,0
IMAGE,2000-017A,2026-05-08T13:12:27.675648,1.68666113,.74620565,94.1980,314.8469,292.3139,8.1146,0,U,26113,999,16083,-.25033507E-1,-.8E-7,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-10T04:58:22.033344,0.44818912,.90077886,149.7574,44.0320,260.7661,0.4598,0,U,26410,999,2013,0,.3007E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-10T03:23:54.310848,0.44409144,.90134383,150.0346,45.1293,261.7017,0.4740,0,U,26464,999,2012,0,.312E-4,0
MEGSAT-1,2000-057B,2026-05-10T05:04:37.765344,15.05277500,.0040939,64.5492,190.7831,288.1873,71.4789,0,U,26546,999,39194,.11797E-3,.1538E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-09T11:08:59.635104,1.25588455,.7932498,9.4836,356.9717,166.3345,246.9381,0,U,26609,999,11702,0,-.17E-5,0
ODIN,2001-007A,2026-05-10T02:35:46.726080,15.65703950,.0001497,97.3936,168.9158,203.1908,156.9284,0,U,26702,999,38342,.74813E-3,.75871E-3,0
OMNI-M1,2001-026A,2026-05-09T18:05:40.036704,3.92401523,.001554,44.8452,254.1223,46.6648,313.4868,0,U,26857,999,20406,0,-.2E-6,0
PCSAT (NO-44),2001-043C,2026-05-10T00:33:52.685280,14.31941092,.0006316,67.0516,342.9811,263.7142,96.3240,0,U,26931,999,28498,.60854E-4,.8E-6,0
PROBA-1,2001-049B,2026-05-10T04:00:35.083872,15.07353546,.0053769,97.9610,137.3750,251.1836,108.3554,0,U,26958,999,33789,.14484E-3,.2189E-4,0
SPOT 5,2002-021A,2026-05-10T03:14:53.862432,14.54722905,.013038,97.9877,170.6788,35.3695,325.6065,0,U,27421,999,25731,.71871E-4,.296E-5,0
FENGYUN 1D,2002-024B,2026-05-10T02:51:19.031328,14.10219319,.0015173,98.9546,180.6172,354.1557,5.9434,0,U,27431,999,23411,.21139E-4,-.7E-7,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-09T17:13:32.659968,14.82964947,.00756269,64.5524,247.9994,269.4960,89.7480,0,U,27607,999,25875,.11537882E-3,.829E-5,0
CORIOLIS,2003-001A,2026-05-10T00:07:13.467072,14.19934167,.0013314,98.7138,137.4718,327.2464,32.7885,0,U,27640,999,20880,.56493E-4,.76E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-10T00:47:03.590016,14.24311737,.000843,98.6748,139.0706,300.2447,59.7897,0,U,27844,999,18624,.11273E-3,.217E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-10T00:02:57.095808,14.23600037,.0008631,98.6780,138.7836,321.1875,38.8683,0,U,27848,999,18594,.9755E-4,.178E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-10T04:40:15.398688,14.73399413,.0012045,98.3475,313.4823,34.7219,88.8928,0,U,27939,999,20995,.76233E-4,.441E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-10T04:38:43.893312,14.36148162,.0065457,98.1937,168.5629,96.1504,354.3799,0,U,28051,999,17507,-.92441E-5,-.68E-6,0
SAUDISAT 2,2004-025F,2026-05-09T23:23:46.995072,14.56660189,.002575,98.5511,128.9709,55.8416,304.5218,0,U,28371,999,16018,.55391E-4,.199E-5,0
COSMOS 2407,2004-028A,2026-05-10T01:07:49.876320,13.76331405,.0039312,82.9578,103.0814,1.2862,70.2806,0,U,28380,999,9463,.5395E-4,.68E-6,0
COSMOS 2414,2005-002A,2026-05-10T04:25:32.774304,13.87922498,.0041596,82.9495,72.3892,78.0844,282.4978,0,U,28521,999,7854,.52489E-4,.79E-6,0
INMARSAT 4-F1,2005-009A,2026-05-10T01:49:53.157216,1.00272732,.000295,5.1173,42.6791,10.0476,20.7678,0,U,28628,999,7729,0,.43E-6,0
HAMSAT (VO-52),2005-017B,2026-05-10T00:11:26.563776,15.09382739,.0020014,97.9933,151.4664,162.1698,198.0236,0,U,28650,999,14100,.24004E-3,.3781E-4,0
NOAA 18,2005-018A,2026-05-10T04:29:00.364128,14.13722359,.0013192,98.8110,210.4138,257.9012,102.0683,0,U,28654,999,8094,.36827E-4,.26E-6,0
SJ-7,2005-024A,2026-05-10T01:42:02.583072,15.20963106,.0016686,97.7320,159.1626,159.3650,200.8262,0,U,28737,999,14223,.23752E-3,.5206E-4,0
CUBESAT XI-V,2005-043F,2026-05-09T22:38:43.482048,14.72530160,.001332,98.2944,284.7743,331.4479,28.5997,0,U,28895,999,9612,.1583E-3,.954E-5,0
CLOUDSAT,2006-016A,2026-05-10T04:20:57.211008,14.86315934,.0006617,98.3957,165.3617,95.0500,265.1469,0,U,29107,999,6886,.84966E-4,.688E-5,0
CALIPSO,2006-016B,2026-05-10T03:52:19.411392,14.69276749,.0001714,98.4488,144.5288,80.4263,279.7135,0,U,29108,999,6747,.11243E-3,.61E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-10T00:44:21.653088,14.68567327,.0018604,98.0567,146.7447,52.4972,307.7921,0,U,29479,999,4927,.92308E-4,.488E-5,0
METOP-A,2006-044A,2026-05-10T05:28:24.783168,14.75792152,.017425,98.3294,235.7522,190.0074,234.1863,0,U,29499,999,1985,.2096E-3,.1773E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-10T05:20:46.349952,15.01267245,.0011363,97.7155,159.5176,184.9122,175.1992,0,U,29506,999,6504,.12106E-3,.1497E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-10T04:44:32.695296,14.14986361,.0010467,98.7389,137.5442,158.1007,202.0616,0,U,29522,999,705,.5319E-4,.6E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-10T03:22:20.752608,14.85911091,.0011217,98.1349,128.5093,315.0170,45.0135,0,U,29709,999,4550,.49247E-4,.372E-5,0
HAIYANG-1B,2007-010A,2026-05-09T21:33:38.570976,14.31017379,.0012664,98.3481,113.2323,319.4266,40.5972,0,U,31113,999,99515,.41327E-4,.67E-6,0
BEIDOU-2 M1,2007-011A,2026-05-09T11:23:51.786816,1.77349384,.0001529,50.9428,220.5656,358.8843,1.1571,0,U,31115,999,7546,0,.4E-7,0
CAPE-1,2007-012P,2026-05-10T04:34:43.260672,14.64783945,.0083304,98.4444,103.6769,188.9041,171.0688,0,U,31130,999,1279,.12975E-3,.672E-5,0
CBERS 2B,2007-042A,2026-05-10T02:58:38.137728,14.41455094,.0032284,98.3905,75.4431,89.3294,281.8014,0,U,32062,999,97920,.7128E-4,.19E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-10T05:16:59.613888,14.82154204,.0001457,97.8887,314.3690,89.8429,270.2951,0,U,32376,999,99637,.41299E-4,.277E-5,0
CARTOSAT-2A,2008-021A,2026-05-10T03:58:00.559200,14.79186254,.0010538,97.7662,180.1670,231.0068,129.0206,0,U,32783,999,97318,.80452E-4,.547E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-10T04:37:51.750048,15.09091555,.0009893,97.8264,110.8381,147.9640,212.2192,0,U,32785,999,97946,.19263E-3,.2989E-4,0
SEEDS II (CO-66),2008-021J,2026-05-09T22:14:47.414688,15.31449664,.0005093,97.7531,126.0413,90.4223,269.7600,0,U,32791,999,98143,.42249E-3,.12761E-3,0
YUBILEINY (RS30),2008-025A,2026-05-10T04:38:20.548032,12.43178129,.0020406,82.5069,19.0733,36.2675,323.9784,0,U,32953,999,81497,.25285E-3,.45E-6,0
FENGYUN 3A,2008-026A,2026-05-10T03:02:56.428800,14.19563040,.0007725,98.6868,71.6765,233.7607,126.2855,0,U,32958,999,93000,.43161E-4,.48E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-10T04:52:53.514624,14.83905275,.0017295,97.6679,117.5174,263.3663,96.5583,0,U,33320,999,95277,.19306E-3,.1556E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-10T05:21:14.103360,14.83253237,.0035219,97.6518,120.8214,310.0858,49.7270,0,U,33321,999,95278,.11427E-3,.892E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-10T04:28:02.723232,15.16781927,.001259,97.8442,162.1926,137.6121,222.6086,0,U,33408,999,95720,.86488E-4,.1628E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-10T04:24:16.159104,15.04205465,.0019713,97.8610,149.4456,164.5299,195.6533,0,U,33409,999,95703,.97465E-4,.1294E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-10T05:42:23.588064,14.30145381,.0013042,98.6164,156.8787,250.5971,109.3802,0,U,33434,999,91319,.45371E-4,.73E-6,0
STARS (KUKAI),2009-002G,2026-05-10T02:00:57.538656,14.95490223,.0007029,98.1531,75.8517,303.8982,56.1568,0,U,33498,999,93278,.19628E-3,.2111E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-10T04:54:12.823776,14.83024178,.0009169,98.1193,52.0475,58.9624,301.2488,0,U,33499,999,93056,.11846E-3,.908E-5,0
NOAA 19,2009-005A,2026-05-10T04:17:46.184064,14.13468014,.0014583,98.9528,201.0238,135.1835,225.0517,0,U,33591,999,88911,.35152E-4,.21E-6,0
UK-DMC 2,2009-041C,2026-05-10T04:40:05.981952,14.75967288,.0001681,97.8780,266.1029,82.6462,277.4939,0,U,35683,999,90096,.51887E-4,.308E-5,0
METEOR-M 1,2009-049A,2026-05-09T21:34:47.595072,14.23148082,.0003296,98.7361,92.6545,69.3175,290.8356,0,U,35865,999,86380,.47382E-4,.63E-6,0
OCEANSAT-2,2009-051A,2026-05-10T05:46:14.485152,13.99647959,.0015301,98.2298,120.8844,348.3194,11.7615,0,U,35931,999,87402,.23314E-4,-.4E-7,0
SWISSCUBE,2009-051B,2026-05-10T04:42:13.065120,14.62406760,.0006398,98.4060,37.4208,343.1003,16.9984,0,U,35932,999,88360,.14421E-3,.68E-5,0
BEESAT-1,2009-051C,2026-05-09T16:57:31.912704,14.61656665,.00052855,98.3987,36.6382,2.2534,357.8689,0,U,35933,999,88356,.13314044E-3,.613E-5,0
ITUPSAT1,2009-051E,2026-05-10T00:09:19.413216,14.60382049,.0007674,98.4072,36.1747,7.7374,352.3943,0,U,35935,999,88316,.12088E-3,.536E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-10T05:41:20.363136,14.14874744,.0011203,98.9025,111.0932,5.3079,354.8211,0,U,35951,999,85422,.13221E-3,.211E-5,0
PROBA-2,2009-059B,2026-05-10T01:40:34.434336,14.54846017,.0014107,98.2451,313.9520,42.9404,317.2892,0,U,36037,999,87598,.39429E-4,.124E-5,0
YAOGAN-7,2009-069A,2026-05-10T04:14:06.925056,14.77971236,.0025029,98.0117,16.2700,158.8118,201.4134,0,U,36110,999,88401,.47099E-4,.288E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-10T04:02:23.438976,13.16437409,.0007211,100.4005,84.6127,325.6624,34.4022,0,U,36122,999,78800,.11939E-4,-.4E-6,0
RADUGA-1M 2,2010-002A,2026-05-10T05:00:44.971776,0.98968390,.000683,3.5218,79.3113,265.7116,85.3660,0,U,36358,999,4964,0,-.221E-5,0
COSMOS 2463,2010-017A,2026-05-10T03:15:16.558848,13.71663141,.0035074,82.9583,277.6662,234.3366,299.6380,0,U,36519,999,80271,.5669E-4,.66E-6,0
CARTOSAT-2B,2010-035A,2026-05-10T04:09:28.595232,14.78614450,.0010455,97.9979,180.9599,319.6049,40.4385,0,U,36795,999,85423,.10299E-3,.702E-5,0
AISSAT 1,2010-035C,2026-05-10T04:25:29.066016,14.97196870,.0009157,98.0951,28.0865,174.2013,185.9316,0,U,36797,999,85853,.144E-3,.1603E-4,0
TISAT 1,2010-035E,2026-05-09T19:34:02.184384,15.30261123,.00038054,98.0691,73.0133,59.1420,301.0192,0,U,36799,999,86183,.46644535E-3,.13582E-3,0
YAOGAN-10,2010-038A,2026-05-10T05:37:34.524768,14.85230818,.0001404,97.9005,153.9405,91.9865,42.4408,0,U,36834,999,85157,.15416E-3,.1268E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-10T05:57:11.633184,14.99261431,.0012922,97.8743,135.2718,73.6824,286.5819,0,U,37180,999,84999,.37618E-4,.398E-5,0
FENGYUN 3B,2010-059A,2026-05-10T04:35:32.195904,14.14833553,.0021098,98.9650,176.0390,295.8364,150.9419,0,U,37214,999,80205,.14095E-3,.227E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-10T03:58:00.847776,14.82151537,.0001415,97.8893,314.3160,80.3439,279.7934,0,U,37216,999,83893,-.10282E-4,-.134E-5,0
O/OREOS (USA 219),2010-062C,2026-05-10T05:19:50.780064,14.93585566,.0013228,71.9686,166.3248,145.5339,214.6692,0,U,37224,999,11097,.12266E-3,.1233E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-09T08:34:18.261120,1.00157673,.00042806,9.5988,54.8931,23.5975,181.9405,0,U,37344,999,5609,0,-.13E-5,0
RESOURCESAT-2,2011-015A,2026-05-10T03:39:59.956128,14.21603723,.0011375,98.7656,197.8535,13.4545,346.6933,0,U,37387,999,78077,.44347E-4,.53E-6,0
YOUTHSAT,2011-015B,2026-05-10T04:14:14.440992,14.25613943,.0015743,98.3665,105.9503,93.1582,278.0921,0,U,37388,999,78222,.77585E-4,.143E-5,0
APRIZESAT 6,2011-044F,2026-05-10T05:21:52.450272,14.76863441,.0042473,98.2384,39.9454,205.8538,306.5077,0,U,37793,999,79154,.63436E-4,.395E-5,0
JUGNU,2011-058B,2026-05-09T20:27:21.490848,14.13765259,.00186829,19.9592,181.3241,13.6856,159.2618,0,U,37839,999,75359,.58324205E-4,.379E-5,0
SRMSAT,2011-058D,2026-05-10T03:17:23.605728,14.11567216,.0011732,19.9728,289.7829,145.0783,9.8319,0,U,37841,999,75243,.61187E-4,.378E-5,0
SUOMI NPP,2011-061A,2026-05-10T03:17:15.193824,14.19509136,.0002853,98.7938,71.2772,79.3552,280.7945,0,U,37849,999,75304,.46191E-4,.53E-6,0
YAOGAN-12,2011-066B,2026-05-10T04:13:46.070688,15.26107362,.0010004,97.1177,170.5393,11.7253,348.4218,0,U,37875,999,80624,.2207E-3,.5632E-4,0
BEIDOU-2 M4,2012-018B,2026-05-08T22:09:07.925760,1.86229854,.00108839,55.6931,305.4151,282.3733,77.4996,0,U,38251,999,9521,0,-.36E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-10T04:33:45.541152,14.62172537,.0004277,98.1153,88.3129,223.9010,136.1852,0,U,38338,999,74579,.69797E-4,.305E-5,0
HORYU-2,2012-025D,2026-05-10T04:28:24.358656,14.90838354,.0006972,98.2122,261.5872,311.8390,48.2231,0,U,38340,999,74306,.24412E-3,.2343E-4,0
CSSWE,2012-048D,2026-05-09T20:53:54.883968,15.42650455,.0054262,64.6623,223.0982,185.6927,174.3600,0,U,38761,999,11048,.46957E-3,.21508E-3,0
CP5,2012-048F,2026-05-10T00:34:09.600672,15.26792059,.0086056,64.6451,278.6230,188.2441,171.7280,0,U,38763,999,11093,.42004E-3,.12173E-3,0
METOP-B,2012-049A,2026-05-10T04:16:32.934144,14.21422002,.0003525,98.6530,182.4303,97.6174,262.5403,0,U,38771,999,70786,.47583E-4,.61E-6,0
SJ-9A,2012-056A,2026-05-10T04:08:15.237312,14.85390964,.0026283,97.6687,103.5079,25.8525,334.3998,0,U,38860,999,69394,.11241E-3,.921E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-10T05:36:18.567936,12.42938627,.0027493,82.5016,245.4865,116.4102,243.9804,0,U,39059,999,60384,.10253E-2,.152E-5,0
SARAL,2013-009A,2026-05-10T04:37:16.738176,14.32846533,.0002717,98.5563,317.2406,57.7690,302.3757,0,U,39086,999,69016,.32772E-4,.46E-6,0
AAUSAT 3,2013-009B,2026-05-10T00:45:00.551232,14.39891573,.001071,98.3704,314.6954,332.6618,27.4006,0,U,39087,999,69168,.15931E-3,.458E-5,0
STRAND-1,2013-009E,2026-05-10T01:00:48.170880,14.37140425,.0008389,98.3917,311.2173,353.6100,6.4979,0,U,39090,999,69158,.80942E-4,.198E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-10T00:55:46.684128,14.36526638,.0010128,98.3988,310.4206,1.2954,358.8257,0,U,39091,999,69157,.55025E-4,.119E-5,0
UNIBRITE,2013-009G,2026-05-10T01:08:30.656256,14.36397725,.0008987,98.4027,310.5309,358.6280,1.4880,0,U,39092,999,69151,.60369E-4,.134E-5,0
AIST-2 (RS43),2013-015D,2026-05-10T04:22:47.432352,15.25884971,.0020579,64.8702,21.5617,246.1002,113.7973,0,U,39133,999,71810,.14755E-3,.3606E-4,0
GAOFEN-1,2013-018A,2026-05-10T04:20:45.216096,14.76535004,.0017815,97.9098,203.0179,32.9043,327.3272,0,U,39150,999,70263,.93042E-4,.599E-5,0
NEE-01 PEGASO,2013-018B,2026-05-09T22:39:46.961856,14.93473057,.0011236,98.1173,272.8478,291.9314,68.0710,0,U,39151,999,70499,.2264E-3,.2322E-4,0
TURKSAT-3USAT,2013-018C,2026-05-10T03:56:17.782080,14.96184317,.0011189,97.7908,221.1584,222.8044,137.2307,0,U,39152,999,70540,.14976E-3,.163E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-09T22:32:35.545056,14.97067704,.0010199,98.1641,288.1934,276.0287,83.9771,0,U,39153,999,70534,.15881E-3,.1768E-4,0
PROBA-V,2013-021A,2026-05-10T05:39:11.715264,14.23588768,.0003087,98.3569,110.7206,234.9091,125.1800,0,U,39159,999,67571,.4311E-4,.57E-6,0
ESTCUBE 1,2013-021C,2026-05-10T02:20:39.552000,14.81283020,.0009404,97.7318,185.6188,133.3357,226.8641,0,U,39161,999,69938,.14168E-3,.1055E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-10T04:33:13.898880,15.04558504,.0001996,97.6221,317.4226,269.1580,90.9418,0,U,39227,999,69814,.10297E-3,.1383E-4,0
GONETS-M 5,2013-048A,2026-05-10T02:53:24.421056,12.42890353,.0015904,82.4857,7.1161,299.0587,60.8899,0,U,39249,999,57415,-.10354E-2,-.134E-5,0
GONETS-M 7,2013-048C,2026-05-10T03:56:58.898112,12.42913583,.0016741,82.4923,9.9904,300.1563,59.7857,0,U,39251,999,57411,-.16401E-3,-.13E-6,0
FENGYUN 3C,2013-052A,2026-05-10T05:35:59.343936,14.15746142,.0015539,98.4962,105.8564,129.5672,230.6878,0,U,39260,999,65319,.55003E-4,.67E-6,0
CASSIOPE,2013-055A,2026-05-10T04:51:25.123104,15.22468185,.0301375,80.9135,112.7367,189.7856,169.7431,0,U,39265,999,66188,.2327E-3,.20368E-3,-.59973E-6
APRIZESAT 7,2013-066A,2026-05-10T02:46:21.686592,14.91476034,.003533,97.7683,83.8910,340.0822,19.9015,0,U,39416,999,67555,.88276E-4,.835E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-09T21:02:29.053824,15.00890447,.00423212,97.8123,92.0065,22.1026,338.2010,0,U,39417,999,67498,.2744932E-3,.3496E-4,0
