OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NOAA 2 (ITOS-D),1972-082A,2026-05-27T18:59:51.417312,12.53214328,.0003961,102.0081,166.1393,203.3952,330.3805,0,U,6235,999,45239,.20308E-3,-.14E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-27T21:02:58.523136,12.53697743,.0012351,101.9905,160.9117,168.1995,265.5173,0,U,7530,999,35797,.14397E-3,-.23E-6,0
TIROS N,1978-096A,2026-05-27T18:22:14.714112,14.19368444,.0009305,98.4538,169.7430,305.8199,54.2113,0,U,11060,999,67585,.77777E-4,.122E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-27T11:44:46.115232,2.05869007,.60179614,25.8993,222.9976,109.9726,321.6983,0,U,14129,999,29506,0,.189E-5,0
HILAT,1983-063A,2026-05-27T14:14:42.280224,14.38696693,.0039049,82.0240,180.1718,355.3251,118.0211,0,U,14154,999,24462,.10935E-3,.354E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-27T21:12:21.911616,14.90726477,.0006119,97.8045,113.6877,247.3582,112.6989,0,U,14781,999,25410,.12458E-3,.1167E-4,0
NOAA 9,1984-123A,2026-05-27T19:40:29.741088,14.17061993,.0015441,99.0998,173.9848,50.5966,122.7953,0,U,15427,999,14053,.73208E-4,.101E-5,0
GEOSAT,1985-021A,2026-05-27T15:44:03.301728,14.39955403,.000127,108.0452,38.7222,271.7797,88.3200,0,U,15595,999,15981,.80946E-4,.119E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-27T18:56:52.590912,0.98686773,.0011325,13.8433,342.2701,41.7027,213.0984,0,U,18351,999,12655,0,.22E-6,0
PACSAT (AO-16),1990-005D,2026-05-27T17:44:55.837824,14.33929279,.0009516,98.8533,182.9381,294.1769,183.0503,0,U,20439,999,89900,.66169E-4,.138E-5,0
LUSAT (LO-19),1990-005G,2026-05-27T19:25:37.291296,14.34116035,.0010431,98.8858,169.0528,265.6337,94.3654,0,U,20442,999,89947,.67528E-4,.142E-5,0
IRS-1B,1991-061A,2026-05-27T20:44:39.319008,13.97869080,.0024971,99.4105,155.3046,59.9118,7.9518,0,U,21688,999,66565,-.66264E-4,-.141E-5,0
COSMOS 2197,1992-042A,2026-05-27T17:53:58.328736,12.64251699,.0011705,82.5949,241.9930,324.5930,159.0311,0,U,22034,999,56270,-.51219E-4,.1E-7,0
PEGASUS R/B,1993-009C,2026-05-27T12:28:02.734176,14.57937858,.00436689,24.9769,220.0780,243.9776,115.6233,0,U,22491,999,76661,.16777149E-3,.1E-4,0
EYESAT A (AO-27),1993-061C,2026-05-27T17:19:32.642112,14.30935848,.000891,98.6886,215.1419,153.7943,206.3692,0,U,22825,999,70407,.56693E-4,.104E-5,0
ITAMSAT (IO-26),1993-061D,2026-05-27T18:39:20.491200,14.31362093,.0009688,98.6835,215.1127,138.4838,221.7082,0,U,22826,999,70439,.561E-4,.104E-5,0
RADIO ROSTO (RS15),1994-085A,2026-05-27T19:20:54.104064,11.27583657,.0155354,64.8187,336.1791,7.6316,352.6922,0,U,23439,999,29360,.31625E-3,-.31E-6,0
JAS-2 (FO-29),1996-046B,2026-05-27T19:56:33.221184,13.53273310,.0350405,98.5261,359.4898,149.1331,213.0932,0,U,24278,999,47041,.25555E-4,-.8E-7,0
FORTE,1997-047A,2026-05-27T20:24:46.305216,14.27935779,.002427,69.9544,59.9558,302.1046,57.7720,0,U,24920,999,49578,.91039E-4,.168E-5,0
NOAA 15,1998-030A,2026-05-27T18:48:36.677376,14.27139606,.0011192,98.5073,168.9670,51.9651,308.2538,0,U,25338,999,45838,.71569E-4,.132E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-05-27T16:39:12.274848,14.24423868,.0000265,99.0063,139.9366,308.6418,51.4736,0,U,25397,999,44841,.54501E-4,.79E-6,0
ISS (ZARYA),1998-067A,2026-05-27T20:57:20.208384,15.49428223,.0007402,51.6334,40.6657,105.3779,254.8028,0,U,25544,999,56860,.21538E-3,.11618E-3,0
ORSTED,1999-008B,2026-05-27T17:03:34.891200,14.51788817,.0130234,96.4836,59.8756,252.1003,106.5960,0,U,25635,999,43899,.10097E-3,.419E-5,0
LANDSAT 7,1999-020A,2026-05-27T21:01:04.327392,14.63896613,.0001659,97.8580,152.4429,100.7363,324.9958,0,U,25682,999,44287,.94495E-4,.45E-5,0
ORBCOMM FM36,1999-065E,2026-05-27T16:48:07.713792,14.39154878,.0004894,45.0389,256.8428,225.8482,134.1965,0,U,25984,999,38403,.32583E-3,.875E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-27T19:56:00.593952,14.17555565,.0010981,98.9973,186.1300,63.7540,24.5316,0,U,25991,999,36776,.97698E-4,.153E-5,0
OPAL (OO-38),2000-004C,2026-05-27T18:57:50.225760,14.37955731,.0036515,100.1909,80.8519,92.5668,267.9694,0,U,26063,999,38035,.68264E-4,.149E-5,0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,.74524778,94.2067,315.0050,290.9630,8.3365,0,U,26113,999,16103,.33926204E-1,.106E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-28T01:24:28.886688,0.44850578,.90279065,149.8740,47.2070,264.1303,0.1449,0,U,26410,999,2022,0,.3701E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-25T22:12:59.088096,0.44399905,.9030514,150.1181,47.9102,264.6625,3.6898,0,U,26464,999,2021,0,.3194E-4,0
MEGSAT-1,2000-057B,2026-05-27T16:24:56.476800,15.05352494,.0041625,64.5480,134.8088,286.2406,73.4134,0,U,26546,999,39457,.25677E-3,.358E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-27T17:17:14.584416,1.25588194,.7931219,9.4566,354.1382,172.0576,220.4513,0,U,26609,999,11725,0,-.84E-6,0
ODIN,2001-007A,2026-05-27T16:00:27.641376,15.69131491,.0005042,97.3891,187.3890,168.3870,191.7508,0,U,26702,999,38617,.12657E-2,.148873E-2,0
OMNI-M1,2001-026A,2026-05-27T08:02:17.017152,3.92401369,.00148352,44.8364,250.0704,49.9370,310.2250,0,U,26857,999,20475,0,-.31E-6,0
PCSAT (NO-44),2001-043C,2026-05-27T18:20:44.740608,14.31947223,.0006161,67.0510,297.0935,263.8585,96.1815,0,U,26931,999,28752,.89562E-4,.157E-5,0
PROBA-1,2001-049B,2026-05-27T21:23:12.450912,15.07404406,.0054752,97.9607,155.7156,190.0836,169.9297,0,U,26958,999,34056,.13376E-3,.2022E-4,0
SPOT 5,2002-021A,2026-05-27T16:11:21.367968,14.54734793,.012909,97.9859,187.4446,340.8596,18.7775,0,U,27421,999,25986,.85022E-4,.357E-5,0
FENGYUN 1D,2002-024B,2026-05-27T17:09:01.835712,14.10221385,.0014437,98.9531,198.1369,302.6979,57.2799,0,U,27431,999,23659,.79256E-4,.96E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-27T12:29:46.766688,14.82996288,.00755898,64.5511,192.9251,266.2597,92.9863,0,U,27607,999,26139,.13386364E-3,.988E-5,0
CORIOLIS,2003-001A,2026-05-27T14:54:44.963136,14.19938530,.0012785,98.7128,154.8202,272.5648,87.4064,0,U,27640,999,21130,.76673E-4,.119E-5,0
CUTE-1 (CO-55),2003-031E,2026-05-27T17:38:59.187264,14.24321351,.0008418,98.6739,156.5518,241.3848,118.6484,0,U,27844,999,18876,.15743E-3,.32E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-27T12:03:59.246784,14.23608286,.00082187,98.6769,156.0511,263.5148,96.5095,0,U,27848,999,18843,.13795792E-3,.271E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-27T20:22:48.268992,14.73427194,.0010836,98.3471,331.6348,340.0531,132.2296,0,U,27939,999,21255,.24265E-3,.1521E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-27T19:40:33.966048,14.36153107,.0065141,98.1924,185.3298,44.2292,43.7555,0,U,28051,999,17760,.22613E-4,.27E-6,0
SAUDISAT 2,2004-025F,2026-05-27T18:22:25.558176,14.56669463,.0024754,98.5505,147.2204,2.4965,357.6351,0,U,28371,999,16277,.81898E-4,.317E-5,0
COSMOS 2407,2004-028A,2026-05-27T18:48:39.734208,13.76332949,.0038189,82.9601,89.9444,311.0190,112.5990,0,U,28380,999,9707,.42353E-4,.56E-6,0
COSMOS 2414,2005-002A,2026-05-27T18:35:27.185280,13.87924480,.0040911,82.9510,59.0860,29.3793,330.9658,0,U,28521,999,8098,.45748E-4,.71E-6,0
INMARSAT 4-F1,2005-009A,2026-05-27T15:10:33.996288,1.00272657,.0002953,5.1419,42.7291,22.9010,225.2970,0,U,28628,999,7746,0,.37E-6,0
HAMSAT (VO-52),2005-017B,2026-05-27T18:34:33.760704,15.09511705,.0021067,97.9913,169.9811,105.2087,255.1472,0,U,28650,999,14368,.33642E-3,.5351E-4,0
NOAA 18,2005-018A,2026-05-27T19:26:00.602880,14.13725073,.001383,98.8112,227.7818,204.8504,155.2004,0,U,28654,999,8343,.4847E-4,.48E-6,0
SJ-7,2005-024A,2026-05-27T15:15:18.475200,15.21175805,.0017552,97.7299,177.1907,103.3350,256.9843,0,U,28737,999,14490,.44301E-3,.9846E-4,0
CUBESAT XI-V,2005-043F,2026-05-27T16:17:07.495872,14.72567426,.0012772,98.2963,302.8733,270.4525,89.5218,0,U,28895,999,9873,.24215E-3,.1488E-4,0
CLOUDSAT,2006-016A,2026-05-27T19:39:38.403072,14.86345508,.0006156,98.3939,183.9803,48.9535,311.2210,0,U,29107,999,7148,.13528E-3,.1132E-4,0
CALIPSO,2006-016B,2026-05-27T19:11:07.916352,14.69303824,.0001355,98.4475,162.7687,72.3186,287.8166,0,U,29108,999,7006,.20199E-3,.1139E-4,0
HINODE (SOLAR-B),2006-041A,2026-05-27T14:37:28.538112,14.68588138,.0017306,98.0552,164.0654,358.5216,1.5935,0,U,29479,999,5185,.14884E-3,.817E-5,0
METOP-A,2006-044A,2026-05-27T20:46:24.396096,14.75868197,.0175222,98.3312,253.9337,133.9523,341.4525,0,U,29499,999,2245,.41056E-3,.356E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-27T19:38:51.403200,15.01312659,.001323,97.7167,177.0030,121.8994,238.3519,0,U,29506,999,6768,.11998E-3,.1486E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-27T21:00:44.830368,14.14989200,.0011226,98.7380,154.8614,111.4866,248.7506,0,U,29522,999,955,.51197E-4,.56E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-27T20:25:07.247712,14.85925041,.001071,98.1343,146.6173,251.0481,108.9573,0,U,29709,999,4813,.85369E-5,.17E-6,0
HAIYANG-1B,2007-010A,2026-05-27T20:49:48.264672,14.31021259,.0012236,98.3487,130.5024,261.3271,98.6526,0,U,31113,999,99772,.55612E-4,.105E-5,0
BEIDOU-2 M1,2007-011A,2026-05-25T19:49:37.074720,1.77349429,.00015614,50.9369,220.0219,342.3367,17.7161,0,U,31115,999,7576,0,-.5E-7,0
CAPE-1,2007-012P,2026-05-27T16:16:29.606880,14.64813449,.0084464,98.4450,121.6265,134.5324,226.2819,0,U,31130,999,1535,.23261E-3,.1253E-4,0
CBERS 2B,2007-042A,2026-05-27T19:59:38.701248,14.41463092,.0031846,98.3917,92.8388,37.8876,16.5497,0,U,32062,999,98175,.96677E-4,.272E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-27T20:10:08.177088,14.82151689,.0001467,97.8884,331.7339,88.1727,271.9654,0,U,32376,999,99898,.62832E-4,.448E-5,0
CARTOSAT-2A,2008-021A,2026-05-27T19:42:00.338400,14.79202277,.0011852,97.7651,197.2236,170.7698,189.3734,0,U,32783,999,97579,.75003E-4,.507E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-27T21:30:27.912960,15.09225333,.0010621,97.8261,128.8972,97.0002,263.2434,0,U,32785,999,98213,.44436E-3,.7012E-4,0
SEEDS II (CO-66),2008-021J,2026-05-27T12:01:06.878784,15.31935568,.00039584,97.7516,144.4236,54.7772,305.3839,0,U,32791,999,98412,.68449957E-3,.21063E-3,0
YUBILEINY (RS30),2008-025A,2026-05-27T19:37:54.734304,12.43178054,.0019736,82.5060,8.1125,359.0337,1.0701,0,U,32953,999,81716,-.44114E-3,-.51E-6,0
FENGYUN 3A,2008-026A,2026-05-27T19:38:38.944320,14.19566270,.0008563,98.6878,89.0336,179.5229,180.5956,0,U,32958,999,93251,.50646E-4,.63E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-27T20:53:11.258016,14.83934590,.0018148,97.6674,134.4960,200.8689,159.1787,0,U,33320,999,95539,.18399E-3,.1482E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-27T19:55:32.009376,14.83274673,.0034736,97.6511,137.6904,249.7695,109.9783,0,U,33321,999,95539,.39337E-4,.272E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-27T19:11:20.846112,15.16927991,.0013123,97.8428,180.4133,83.9795,276.2932,0,U,33408,999,95987,.2576E-3,.5018E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-27T21:04:37.191072,15.04231062,.0020568,97.8570,167.4333,108.2700,252.0766,0,U,33409,999,95969,.1211E-3,.1626E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-27T19:09:46.580256,14.30147541,.0013815,98.6150,174.2677,195.6916,164.3840,0,U,33434,999,91570,-.24393E-4,-.107E-5,0
STARS (KUKAI),2009-002G,2026-05-27T19:32:40.208064,14.95590384,.0006828,98.1544,94.2953,230.6029,129.4587,0,U,33498,999,93543,.39897E-3,.4368E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-27T17:54:57.841056,14.83061553,.0008053,98.1196,69.8653,7.6443,352.4891,0,U,33499,999,93316,.18789E-3,.1474E-4,0
NOAA 19,2009-005A,2026-05-27T19:19:16.063392,14.13470568,.0014843,98.9524,218.6646,88.7321,271.5551,0,U,33591,999,89160,.44657E-4,.39E-6,0
UK-DMC 2,2009-041C,2026-05-27T19:41:44.750112,14.75991496,.0001462,97.8801,283.2889,75.2216,284.9156,0,U,35683,999,90356,.22003E-3,.1465E-4,0
METEOR-M 1,2009-049A,2026-05-27T18:10:02.974368,14.23151590,.000271,98.7375,110.3793,32.9034,327.2313,0,U,35865,999,86634,.60642E-4,.93E-6,0
OCEANSAT-2,2009-051A,2026-05-27T21:32:30.156864,13.99657249,.0014543,98.2311,136.7744,298.2470,61.7228,0,U,35931,999,87649,.27893E-3,.37E-5,0
SWISSCUBE,2009-051B,2026-05-27T17:04:39.647136,14.62435376,.0005455,98.4052,55.2425,280.7528,79.3058,0,U,35932,999,88616,.22613E-3,.1095E-4,0
BEESAT-1,2009-051C,2026-05-27T17:02:58.338816,14.61681361,.0004103,98.3980,54.9194,300.5290,59.5505,0,U,35933,999,88619,.1949E-3,.921E-5,0
ITUPSAT1,2009-051E,2026-05-27T16:24:04.152960,14.60404610,.0006474,98.4065,54.1056,310.3978,49.6656,0,U,35935,999,88574,.1844E-3,.844E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-27T18:35:42.535968,14.14884161,.0010231,98.9030,128.5897,314.0079,46.0250,0,U,35951,999,85670,.16179E-3,.268E-5,0
PROBA-2,2009-059B,2026-05-27T17:53:14.470368,14.54852263,.001295,98.2448,331.3820,349.7480,10.3451,0,U,36037,999,87855,.5789E-4,.203E-5,0
YAOGAN-7,2009-069A,2026-05-27T15:26:27.885120,14.77985449,.0025939,98.0098,33.6349,104.6285,255.7804,0,U,36110,999,88659,.80564E-4,.531E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-27T21:01:36.647904,13.16437271,.0006878,100.4010,102.0337,282.2777,77.7566,0,U,36122,999,79033,-.8346E-3,-.363E-5,0
RADUGA-1M 2,2010-002A,2026-05-27T20:58:21.555840,0.98966119,.000636,3.5701,79.1047,268.4862,256.5026,0,U,36358,999,4982,0,.54E-6,0
COSMOS 2463,2010-017A,2026-05-27T18:37:00.492960,13.71664192,.0036142,82.9603,264.7021,184.5582,287.0416,0,U,36519,999,80513,.2798E-4,.41E-6,0
CARTOSAT-2B,2010-035A,2026-05-27T20:03:10.382976,14.78630770,.0010059,97.9970,198.5134,255.1962,104.8134,0,U,36795,999,85684,.11628E-3,.799E-5,0
AISSAT 1,2010-035C,2026-05-27T16:39:34.327584,14.97260524,.0009906,98.0947,46.2156,119.3565,240.8647,0,U,36797,999,86115,.17256E-3,.1937E-4,0
TISAT 1,2010-035E,2026-05-27T19:04:16.337856,15.30815714,.0001764,98.0701,92.5492,25.5698,334.5628,0,U,36799,999,86458,.84709E-3,.25199E-3,0
YAOGAN-10,2010-038A,2026-05-27T21:05:50.060832,14.85274115,.0001558,97.8991,171.4454,92.0090,8.8387,0,U,36834,999,85419,.13529E-3,.1107E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-27T19:13:17.513760,14.99266214,.0010608,97.8690,153.0050,17.5625,342.5962,0,U,37180,999,85262,.52653E-4,.581E-5,0
FENGYUN 3B,2010-059A,2026-05-27T19:13:30.356256,14.14835076,.0021042,98.9637,193.7277,243.5544,206.6309,0,U,37214,999,80454,-.74036E-4,-.189E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-27T18:51:08.709408,14.82148661,.000136,97.8887,331.6816,83.0863,277.0504,0,U,37216,999,84154,.56827E-4,.4E-5,0
O/OREOS (USA 219),2010-062C,2026-05-27T08:49:48.189504,14.93639668,.0012465,71.9682,127.4942,108.9243,251.3279,0,U,37224,999,11353,.23644039E-3,.244E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-27T14:24:32.867424,1.00156371,.0004444,9.6414,54.7158,24.1945,279.4605,0,U,37344,999,5627,0,-.91E-6,0
RESOURCESAT-2,2011-015A,2026-05-27T19:39:04.632768,14.21607543,.00104,98.7649,215.4003,320.4969,39.5449,0,U,37387,999,78328,.63045E-4,.94E-6,0
YOUTHSAT,2011-015B,2026-05-27T20:55:56.447040,14.25620553,.0015406,98.3672,122.8439,45.0132,12.1412,0,U,37388,999,78474,.10732E-3,.213E-5,0
APRIZESAT 6,2011-044F,2026-05-27T18:08:19.658112,14.76881885,.0043738,98.2379,57.8374,149.7544,280.9247,0,U,37793,999,79413,.10732E-3,.71E-5,0
JUGNU,2011-058B,2026-05-27T21:34:55.216416,14.13770132,.001855,19.9612,71.6773,211.8833,211.2502,0,U,37839,999,75615,.9148E-4,.443E-5,0
SRMSAT,2011-058D,2026-05-27T19:28:54.050016,14.11570726,.0011724,19.9701,182.8000,341.0129,184.6826,0,U,37841,999,75493,.6888E-4,.392E-5,0
SUOMI NPP,2011-061A,2026-05-27T19:53:51.413856,14.19512558,.0002495,98.7949,88.8452,47.7618,312.3770,0,U,37849,999,75555,.47472E-4,.56E-6,0
YAOGAN-12,2011-066B,2026-05-27T19:30:56.370816,15.26294555,.0008196,97.1162,187.3412,304.3231,55.7232,0,U,37875,999,80893,.25654E-3,.6592E-4,0
BEIDOU-2 M4,2012-018B,2026-05-27T04:18:36.823968,1.86229248,.00108877,55.6760,304.7978,279.1904,80.6607,0,U,38251,999,9555,0,-.96E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-27T20:17:35.425824,14.62185284,.000552,98.1160,105.6585,164.0547,196.0830,0,U,38338,999,74837,.1027E-3,.471E-5,0
HORYU-2,2012-025D,2026-05-27T20:06:27.630720,14.90921156,.0007015,98.2144,279.9472,243.2308,116.8192,0,U,38340,999,74569,.43476E-3,.4231E-4,0
CSSWE,2012-048D,2026-05-27T10:26:40.425504,15.43358725,.0050396,64.6607,163.7330,180.3436,179.7675,0,U,38761,999,11319,.63900018E-3,.29906E-3,0
CP5,2012-048F,2026-05-27T13:48:49.418208,15.27235128,.0082568,64.6453,220.6832,182.9596,177.1057,0,U,38763,999,11361,.57255E-3,.16786E-3,0
METOP-B,2012-049A,2026-05-27T18:37:35.040000,14.21426281,.000322,98.6516,199.6813,64.0506,296.1003,0,U,38771,999,71036,.67548E-4,.104E-5,0
SJ-9A,2012-056A,2026-05-27T21:19:55.382016,14.85425657,.0024715,97.6697,120.5772,327.3923,32.5765,0,U,38860,999,69657,.14095E-3,.1168E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-27T18:44:55.127904,12.42938166,.0027481,82.5026,234.5777,79.7630,280.6547,0,U,39059,999,60602,-.68112E-3,-.84E-6,0
SARAL,2013-009A,2026-05-27T20:38:07.603008,14.32850389,.0001897,98.5559,334.6847,22.7305,337.3963,0,U,39086,999,69269,.57076E-4,.112E-5,0
AAUSAT 3,2013-009B,2026-05-27T11:21:17.823744,14.39910166,.00100893,98.3699,331.7394,275.1200,84.8836,0,U,39087,999,69419,.24180593E-3,.718E-5,0
STRAND-1,2013-009E,2026-05-27T10:44:56.535648,14.37149353,.00074947,98.3917,328.1936,296.9343,63.1078,0,U,39090,999,69408,.12585614E-3,.331E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-27T10:50:37.846752,14.36532729,.0009155,98.3990,327.4016,306.4040,53.6301,0,U,39091,999,69407,.83294017E-4,.202E-5,0
UNIBRITE,2013-009G,2026-05-27T11:05:36.858624,14.36403847,.00080316,98.4028,327.5176,302.9984,57.0431,0,U,39092,999,69401,.88485802E-4,.216E-5,0
AIST-2 (RS43),2013-015D,2026-05-27T21:03:47.479968,15.26037289,.0019663,64.8693,323.7308,245.7206,114.1871,0,U,39133,999,72080,.27283E-3,.6887E-4,0
GAOFEN-1,2013-018A,2026-05-27T20:50:16.611648,14.76508247,.001663,97.9100,220.3482,336.5984,23.4468,0,U,39150,999,70524,-.60654E-4,-.474E-5,0
NEE-01 PEGASO,2013-018B,2026-05-27T19:59:05.197056,14.93544050,.00116,98.1196,291.3153,226.7721,133.2529,0,U,39151,999,70766,.27065E-3,.2794E-4,0
TURKSAT-3USAT,2013-018C,2026-05-27T18:03:46.481184,14.96278802,.0012492,97.7931,238.6658,161.6525,198.5149,0,U,39152,999,70803,.33468E-3,.3728E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-27T20:26:19.369248,14.97148831,.0011087,98.1640,306.8913,207.9399,152.1228,0,U,39153,999,70802,.3928E-3,.4479E-4,0
PROBA-V,2013-021A,2026-05-27T21:03:02.342016,14.23592175,.0004046,98.3574,127.4879,175.5860,184.5355,0,U,39159,999,67822,.54816E-4,.84E-6,0
ESTCUBE 1,2013-021C,2026-05-27T02:53:03.148512,14.81325190,.00097821,97.7305,202.0451,85.9130,274.3201,0,U,39161,999,70190,.22262426E-3,.1689E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-27T19:32:58.142976,15.04517248,.0003237,97.6190,334.8016,182.8231,177.2977,0,U,39227,999,70079,.13447E-3,.1822E-4,0
GONETS-M 5,2013-048A,2026-05-27T19:54:47.167776,12.42891083,.0015599,82.4844,356.0769,257.6996,102.2337,0,U,39249,999,57635,.11687E-3,.26E-6,0
GONETS-M 7,2013-048C,2026-05-27T19:01:58.872000,12.42913716,.0016421,82.4913,359.0110,259.1804,100.7428,0,U,39251,999,57630,-.439E-3,-.51E-6,0
FENGYUN 3C,2013-052A,2026-05-27T21:38:37.660128,14.15749637,.0015878,98.4969,122.7098,82.2567,278.0410,0,U,39260,999,65569,.6883E-4,.94E-6,0
CASSIOPE,2013-055A,2026-05-27T21:03:52.277760,15.23394678,.0298985,80.9137,91.3461,130.4774,232.2940,0,U,39265,999,66457,.43251E-3,.38569E-3,-.5841E-6
APRIZESAT 7,2013-066A,2026-05-27T19:50:36.678624,14.91512151,.0034323,97.7697,101.3415,279.4175,80.3164,0,U,39416,999,67819,.1452E-3,.1412E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-27T21:02:08.780928,15.01016981,.0040182,97.8103,110.1029,319.7958,40.0295,0,U,39417,999,67768,.42697E-3,.5483E-4,0
