OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
JAS-2 (FO-29),1996-046B,2026-05-20T21:08:27.368448,13.53272888,.03501025,98.5266,353.4897,167.1472,193.8883,0,U,24278,999,46947,.36471582E-4,.2E-7,0
FORTE,1997-047A,2026-05-20T23:39:20.925504,14.27932532,.00240052,69.9534,75.4605,310.5324,49.3707,0,U,24920,999,49480,.64806591E-4,.103E-5,0
NOAA 15,1998-030A,2026-05-20T21:54:39.187584,14.27137261,.00114159,98.5080,162.2811,70.2848,289.9564,0,U,25338,999,45740,.51562414E-4,.83E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-20T22:48:46.659456,14.24422362,.00005642,99.0063,133.0237,352.1860,7.9309,0,U,25397,999,44745,.27284503E-4,.16E-6,0
ISS (ZARYA),1998-067A,2026-05-20T20:13:19.706880,15.49287262,.00075322,51.6329,75.4677,80.3085,279.8754,0,U,25544,999,56751,.10506669E-3,.5401E-4,0
ORSTED,1999-008B,2026-05-20T11:22:24.450240,14.51782476,.01300984,96.4837,54.2817,275.6156,83.0220,0,U,25635,999,43794,.73045015E-4,.293E-5,0
LANDSAT 7,1999-020A,2026-05-20T23:10:12.624096,14.63890387,.00015508,97.8583,145.8495,102.8707,287.2426,0,U,25682,999,44186,.55191213E-4,.244E-5,0
ORBCOMM FM36,1999-065E,2026-05-20T16:31:56.510400,14.39141692,.0004243,45.0393,290.1242,192.8334,167.2408,0,U,25984,999,38302,.19951231E-3,.48E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-20T23:29:16.599840,14.17552426,.00111242,98.9979,179.1912,81.4896,339.7146,0,U,25991,999,36679,.60884495E-4,.78E-6,0
OPAL (OO-38),2000-004C,2026-05-20T18:17:56.076576,14.37952964,.0036466,100.1907,72.5289,112.0704,248.4356,0,U,26063,999,37934,.42423439E-4,.7E-6,0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,.74524778,94.2067,315.0050,290.9630,8.3365,0,U,26113,999,16103,.33926204E-1,.106E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-19T03:11:14.910144,0.44883482,.90185594,149.8437,45.8867,262.6588,0.3747,0,U,26410,999,2018,0,.6663E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-21T09:34:21.224064,0.44397714,.9027871,150.1098,47.2402,263.9095,0.0798,0,U,26464,999,2018,0,.6872E-4,0
MEGSAT-1,2000-057B,2026-05-20T18:35:45.478752,15.05312102,.0041361,64.5468,156.9436,287.0130,72.6457,0,U,26546,999,39353,.112681E-3,.1462E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-19T18:48:44.674560,1.25588326,.79316354,9.4685,355.3712,169.5712,232.3414,0,U,26609,999,11715,0,-.17E-5,0
ODIN,2001-007A,2026-05-20T20:08:56.054688,15.67499311,.00038704,97.3897,180.1955,175.4521,184.6776,0,U,26702,999,38510,.79009187E-3,.86247E-3,0
OMNI-M1,2001-026A,2026-05-19T10:28:09.458112,3.92401339,.00151862,44.8407,251.8908,48.7845,311.3788,0,U,26857,999,20444,0,-.14E-6,0
PCSAT (NO-44),2001-043C,2026-05-20T22:04:05.568096,14.31944253,.00062147,67.0507,314.7982,263.6889,96.3506,0,U,26931,999,28654,.55455823E-4,.66E-6,0
PROBA-1,2001-049B,2026-05-20T23:41:53.159712,15.07373854,.00540441,97.9600,148.5724,213.4604,146.3205,0,U,26958,999,33952,.27637474E-4,.359E-5,0
SPOT 5,2002-021A,2026-05-20T20:45:56.150208,14.54729554,.01296006,97.9868,180.9360,2.0966,358.0749,0,U,27421,999,25887,.6545648E-4,.264E-5,0
FENGYUN 1D,2002-024B,2026-05-20T23:23:03.177312,14.10220445,.00146517,98.9538,191.4262,322.7010,37.3142,0,U,27431,999,23564,.17219521E-4,-.14E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-20T21:53:21.496704,14.82982446,.00756114,64.5520,213.3695,267.4761,91.7688,0,U,27607,999,26041,.85223838E-4,.571E-5,0
CORIOLIS,2003-001A,2026-05-20T18:52:09.281856,14.19936509,.0012863,98.7133,148.0892,293.9915,65.9914,0,U,27640,999,21033,.44083085E-4,.5E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-20T06:56:12.520320,14.24316564,.0008286,98.6744,149.1989,266.0889,93.9343,0,U,27844,999,18770,.95378E-4,.176E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-20T23:11:33.957600,14.23604415,.00082317,98.6774,149.6022,285.2737,74.7531,0,U,27848,999,18750,.81780703E-4,.143E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-20T23:48:00.442656,14.73414071,.00113312,98.3466,324.5835,2.0420,117.7182,0,U,27939,999,21154,.13290228E-3,.808E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-20T23:55:40.176192,14.36150642,.00653979,98.1919,178.8397,64.4373,48.9017,0,U,28051,999,17662,.2562142E-5,-.33E-6,0
SAUDISAT 2,2004-025F,2026-05-20T23:09:59.608800,14.56664890,.0025188,98.5508,140.2448,23.1751,337.0576,0,U,28371,999,16178,.45653865E-4,.155E-5,0
COSMOS 2407,2004-028A,2026-05-20T14:36:52.028064,13.76332189,.00385766,82.9591,95.2581,331.5713,202.1516,0,U,28380,999,9608,.45085901E-4,.59E-6,0
COSMOS 2414,2005-002A,2026-05-20T11:50:32.788320,13.87923539,.0041325,82.9505,64.5924,49.6721,310.8041,0,U,28521,999,7997,.50517688E-4,.76E-6,0
INMARSAT 4-F1,2005-009A,2026-05-20T13:22:05.532672,1.00269939,.00025788,5.1328,42.7095,13.8206,200.3142,0,U,28628,999,7739,0,.26E-6,0
HAMSAT (VO-52),2005-017B,2026-05-20T22:42:30.206880,15.09446841,.00207414,97.9919,162.8657,126.8950,233.4182,0,U,28650,999,14265,.22506228E-3,.3549E-4,0
NOAA 18,2005-018A,2026-05-20T22:40:11.509824,14.13723746,.00134852,98.8112,221.0160,225.1696,134.8382,0,U,28654,999,8246,.34574199E-4,.22E-6,0
SJ-7,2005-024A,2026-05-20T23:47:51.376704,15.21073515,.00174663,97.7302,170.3716,124.0990,236.1905,0,U,28737,999,14389,.23230337E-3,.5108E-4,0
CUBESAT XI-V,2005-043F,2026-05-20T22:50:12.801984,14.72548922,.0012825,98.2956,296.0075,293.8253,66.1609,0,U,28895,999,9774,.13401075E-3,.799E-5,0
CLOUDSAT,2006-016A,2026-05-20T21:14:43.156608,14.86330738,.00064713,98.3946,176.6612,67.5434,292.6465,0,U,29107,999,7045,.77021772E-4,.618E-5,0
CALIPSO,2006-016B,2026-05-20T23:44:41.626752,14.69289787,.00015199,98.4480,155.7265,74.9760,285.1612,0,U,29108,999,6906,.92716814E-4,.494E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-20T19:06:13.961952,14.68577597,.001787,98.0559,157.3523,19.9512,340.2388,0,U,29479,999,5085,.78324341E-4,.407E-5,0
METOP-A,2006-044A,2026-05-20T22:47:32.815968,14.75828372,.01749293,98.3308,246.8040,155.8866,317.1918,0,U,29499,999,2143,.20030735E-3,.1698E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-20T22:53:15.465408,15.01292345,.00124525,97.7154,170.1805,145.3802,214.8235,0,U,29506,999,6665,.8855662E-4,.108E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-20T22:41:55.397184,14.14987863,.00109991,98.7383,148.0733,129.3285,230.8865,0,U,29522,999,857,.22319808E-4,0,0
LAPAN-TUBSAT,2007-001A,2026-05-20T23:34:19.997760,14.85918229,.0010684,98.1342,139.5945,276.0417,83.9579,0,U,29709,999,4711,-.1873622E-4,-.221E-5,0
HAIYANG-1B,2007-010A,2026-05-20T22:41:56.892768,14.31019368,.00122471,98.3486,123.8497,283.9227,76.0594,0,U,31113,999,99673,.32176067E-4,.43E-6,0
BEIDOU-2 M1,2007-011A,2026-05-20T04:30:25.664256,1.77349271,.00015684,50.9388,220.2095,340.1486,19.9136,0,U,31115,999,7565,0,.3E-7,0
CAPE-1,2007-012P,2026-05-20T08:51:21.975840,14.64797338,.00840375,98.4449,114.1239,157.1569,203.3407,0,U,31130,999,1428,.12298317E-3,.635E-5,0
CBERS 2B,2007-042A,2026-05-20T08:21:13.623840,14.41458774,.00321647,98.3913,85.4858,59.7425,55.5614,0,U,32062,999,98067,.5884781E-4,.149E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-20T22:54:10.757952,14.82160386,.00014563,97.8884,324.9477,90.6123,269.5257,0,U,32376,999,99796,.33610319E-4,.215E-5,0
CARTOSAT-2A,2008-021A,2026-05-20T23:43:38.017344,14.79194807,.00112847,97.7646,190.6233,192.7816,167.3112,0,U,32783,999,97478,.49822621E-4,.32E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-20T22:25:32.858976,15.09159393,.00106962,97.8272,121.7954,116.4176,243.8151,0,U,32785,999,98108,.20381404E-3,.3173E-4,0
SEEDS II (CO-66),2008-021J,2026-05-20T23:14:28.887360,15.31710918,.0004651,97.7528,137.5897,68.4532,291.7203,0,U,32791,999,98312,.3813194E-3,.11601E-3,0
YUBILEINY (RS30),2008-025A,2026-05-20T23:27:23.777856,12.43178214,.00200134,82.5060,12.3674,13.5804,346.5810,0,U,32953,999,81631,-.14077697E-3,-.1E-6,0
FENGYUN 3A,2008-026A,2026-05-20T13:24:28.773504,14.19564605,.00081756,98.6875,81.9107,201.0085,159.0757,0,U,32958,999,93148,.38678657E-4,.38E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-20T23:49:00.430176,14.83918851,.00177008,97.6677,127.8862,224.5737,135.4055,0,U,33320,999,95437,.13633466E-3,.1084E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-20T22:46:59.518272,14.83265756,.00346662,97.6515,131.0981,273.3176,86.4073,0,U,33321,999,95437,.87394027E-4,.669E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-21T00:07:17.234976,15.16859881,.00131536,97.8427,173.3846,104.4356,255.8337,0,U,33408,999,95884,.20409814E-3,.3952E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-20T23:02:25.447200,15.04215958,.00207939,97.8581,160.4020,129.1741,231.1336,0,U,33409,999,95865,.14131816E-4,.132E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-20T22:36:37.084896,14.30146097,.00134285,98.6145,167.4787,216.4559,143.5710,0,U,33434,999,91472,-.5858188E-4,-.196E-5,0
STARS (KUKAI),2009-002G,2026-05-20T17:20:11.395968,14.95533179,.00067536,98.1538,86.9171,258.7353,101.3108,0,U,33498,999,93437,.24022218E-3,.26E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-20T22:22:12.455040,14.83042652,.00085772,98.1194,62.9436,28.3711,331.7967,0,U,33499,999,93215,.10579139E-3,.805E-5,0
NOAA 19,2009-005A,2026-05-20T22:31:42.324384,14.13469467,.00148318,98.9526,211.7926,106.7071,253.5730,0,U,33591,999,89063,.33129145E-4,.18E-6,0
UK-DMC 2,2009-041C,2026-05-20T21:44:22.358112,14.75978836,.00015878,97.8803,276.5456,76.7945,283.3442,0,U,35683,999,90254,.73783621E-4,.458E-5,0
METEOR-M 1,2009-049A,2026-05-20T19:07:10.898688,14.23149844,.00029983,98.7370,103.4705,47.8910,312.2523,0,U,35865,999,86535,.37799756E-4,.41E-6,0
OCEANSAT-2,2009-051A,2026-05-20T23:07:18.673248,13.99651819,.00147742,98.2303,130.5338,318.5972,41.4074,0,U,35931,999,87552,.22627535E-3,.293E-5,0
SWISSCUBE,2009-051B,2026-05-20T15:56:37.376736,14.62420861,.00057163,98.4053,48.0721,307.3217,52.7462,0,U,35932,999,88513,.12875597E-3,.602E-5,0
BEESAT-1,2009-051C,2026-05-20T10:53:59.071488,14.61668848,.00045104,98.3982,47.5514,327.5835,32.5088,0,U,35933,999,88513,.11465798E-3,.522E-5,0
ITUPSAT1,2009-051E,2026-05-20T16:40:36.522624,14.60393302,.00069001,98.4067,47.0168,334.3555,25.7302,0,U,35935,999,88472,.10539842E-3,.461E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-20T21:58:00.598080,14.14879994,.00105688,98.9028,121.7461,334.6787,25.3867,0,U,35951,999,85573,.12880465E-3,.204E-5,0
PROBA-2,2009-059B,2026-05-20T22:28:31.802880,14.54849232,.00134373,98.2449,324.6677,10.8207,349.3277,0,U,36037,999,87756,.31296394E-4,.89E-6,0
YAOGAN-7,2009-069A,2026-05-20T06:20:07.140192,14.77977983,.0025701,98.0104,26.2991,127.2766,233.0793,0,U,36110,999,88550,.45541E-4,.277E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-20T23:02:41.196192,13.16437307,.00069787,100.4019,95.2302,299.4831,60.5586,0,U,36122,999,78942,-.81315047E-3,-.355E-5,0
RADUGA-1M 2,2010-002A,2026-05-20T23:09:10.653696,0.98963536,.00066091,3.5522,79.1799,264.4729,318.8524,0,U,36358,999,4975,0,.46E-6,0
COSMOS 2463,2010-017A,2026-05-20T20:34:50.405376,13.71663620,.00356736,82.9596,269.7858,203.8386,325.0932,0,U,36519,999,80418,.34341002E-4,.46E-6,0
CARTOSAT-2B,2010-035A,2026-05-20T22:23:35.916576,14.78621021,.00099832,97.9965,191.6536,280.6819,79.3267,0,U,36795,999,85582,-.1157029E-5,-.61E-6,0
AISSAT 1,2010-035C,2026-05-20T16:14:49.445952,14.97234873,.00099183,98.0955,38.9503,138.6458,221.5515,0,U,36797,999,86010,.13647299E-3,.1518E-4,0
TISAT 1,2010-035E,2026-05-20T12:55:07.729824,15.30538753,.00028053,98.0706,84.6627,39.3668,320.7774,0,U,36799,999,86347,.47855205E-3,.14056E-3,0
YAOGAN-10,2010-038A,2026-05-20T23:59:00.061728,14.85253030,.00015656,97.8989,164.6203,92.0776,325.5971,0,U,36834,999,85317,.56244472E-4,.429E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-20T23:50:24.481824,14.99258410,.00115649,97.8701,146.1286,39.8940,320.3130,0,U,37180,999,85160,.1332947E-5,-.45E-6,0
FENGYUN 3B,2010-059A,2026-05-21T00:24:05.559264,14.14833328,.00209307,98.9631,186.9129,263.6207,210.5066,0,U,37214,999,80358,-.12722356E-3,-.291E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-20T23:12:25.956576,14.82158806,.0001402,97.8883,324.9612,83.8754,276.2619,0,U,37216,999,84053,.20166346E-4,.108E-5,0
O/OREOS (USA 219),2010-062C,2026-05-20T17:41:50.036352,14.93611320,.00126766,71.9679,142.5109,123.2502,236.9885,0,U,37224,999,11254,.11556512E-3,.1158E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-20T12:11:25.520928,1.00155747,.00040118,9.6257,54.7844,23.8862,242.3917,0,U,37344,999,5620,0,-.119E-5,0
RESOURCESAT-2,2011-015A,2026-05-20T22:06:41.703264,14.21605729,.00107406,98.7652,208.5496,341.8416,18.2376,0,U,37387,999,78230,.45296424E-4,.55E-6,0
YOUTHSAT,2011-015B,2026-05-20T09:09:35.392896,14.25617104,.00156779,98.3671,115.6927,65.6227,90.4636,0,U,37388,999,78367,.65289831E-4,.114E-5,0
APRIZESAT 6,2011-044F,2026-05-20T23:29:50.180064,14.76872585,.00432613,98.2379,50.9217,171.2301,250.9074,0,U,37793,999,79313,.61531003E-4,.382E-5,0
JUGNU,2011-058B,2026-05-20T06:28:24.276288,14.13767623,.0018751,19.9595,118.0296,127.9200,259.9936,0,U,37839,999,75507,.49103E-4,.361E-5,0
SRMSAT,2011-058D,2026-05-20T22:53:05.140608,14.11569131,.00115914,19.9711,224.3133,264.8758,254.3772,0,U,37841,999,75396,.48220799E-4,.354E-5,0
SUOMI NPP,2011-061A,2026-05-20T22:06:49.454208,14.19511028,.00026992,98.7945,81.9856,60.6647,299.4799,0,U,37849,999,75457,.50605113E-4,.62E-6,0
YAOGAN-12,2011-066B,2026-05-20T23:52:19.075008,15.26211456,.00087218,97.1156,180.8456,331.8999,28.1769,0,U,37875,999,80789,.18419066E-3,.4702E-4,0
BEIDOU-2 M4,2012-018B,2026-05-20T04:46:44.019840,1.86229401,.00110325,55.6827,305.0343,279.8130,80.0393,0,U,38251,999,9542,0,-.57E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-20T22:24:52.479936,14.62178725,.0004995,98.1157,98.8678,185.4638,174.6510,0,U,38338,999,74736,.56875939E-4,.24E-5,0
HORYU-2,2012-025D,2026-05-20T14:08:47.474304,14.90878384,.00067449,98.2144,272.4066,271.3643,88.6801,0,U,38340,999,74461,.22707732E-3,.2178E-4,0
CSSWE,2012-048D,2026-05-20T12:01:34.725504,15.43052821,.00518268,64.6608,187.1769,182.5613,177.5267,0,U,38761,999,11212,.41167387E-3,.18987E-3,0
CP5,2012-048F,2026-05-20T16:47:18.056256,15.27035720,.00838763,64.6450,243.3855,184.9959,175.0343,0,U,38763,999,11256,.38413272E-3,.11134E-3,0
METOP-B,2012-049A,2026-05-20T22:45:16.313472,14.21424280,.00034226,98.6521,192.9882,77.1581,282.9979,0,U,38771,999,70939,.46838928E-4,.59E-6,0
SJ-9A,2012-056A,2026-05-20T22:48:43.736544,14.85410294,.00253201,97.6694,113.8919,350.7533,9.3213,0,U,38860,999,69554,.99243986E-4,.807E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-20T22:32:29.160960,12.42938231,.00275462,82.5031,238.8306,94.0689,266.3540,0,U,39059,999,60517,.3947724E-3,.65E-6,0
SARAL,2013-009A,2026-05-20T22:43:01.202880,14.32848502,.00022705,98.5559,327.8590,37.3243,322.8098,0,U,39086,999,69170,.30840264E-4,.4E-6,0
AAUSAT 3,2013-009B,2026-05-20T19:15:06.003648,14.39901166,.00101971,98.3700,325.2206,297.4983,62.5168,0,U,39087,999,69323,.1304665E-3,.367E-5,0
STRAND-1,2013-009E,2026-05-20T23:21:05.854752,14.37145084,.00077321,98.3916,321.8785,318.8197,41.2406,0,U,39090,999,69315,.65919618E-4,.153E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-20T23:22:47.733312,14.36529931,.00094435,98.3988,321.0846,327.5358,32.5247,0,U,39091,999,69314,.48862011E-4,.101E-5,0
UNIBRITE,2013-009G,2026-05-20T18:36:00.978912,14.36400868,.0008325,98.4027,320.9948,325.1774,34.8867,0,U,39092,999,69305,.43158489E-4,.84E-6,0
AIST-2 (RS43),2013-015D,2026-05-20T23:54:48.406176,15.25960531,.00200827,64.8700,346.2218,245.7915,114.1117,0,U,39133,999,71975,.1494801E-3,.3664E-4,0
GAOFEN-1,2013-018A,2026-05-20T22:56:41.053344,14.76541478,.00169233,97.9098,213.5753,359.0921,1.0255,0,U,39150,999,70422,.54673126E-4,.331E-5,0
NEE-01 PEGASO,2013-018B,2026-05-20T07:53:49.185600,14.93503212,.00113766,98.1188,283.5678,253.7412,106.2555,0,U,39151,999,70654,.15394882E-3,.156E-4,0
TURKSAT-3USAT,2013-018C,2026-05-20T04:41:49.764768,14.96224055,.00120749,97.7917,231.1427,185.9706,174.1373,0,U,39152,999,70690,.241909E-3,.2673E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-05-20T23:13:12.905472,14.97101602,.00109967,98.1636,299.7046,234.5853,125.4341,0,U,39153,999,70699,.17801275E-3,.1991E-4,0
PROBA-V,2013-021A,2026-05-20T22:03:12.140064,14.23590536,.00036218,98.3573,120.8743,196.5944,163.5117,0,U,39159,999,67723,.33729922E-4,.36E-6,0
ESTCUBE 1,2013-021C,2026-05-20T21:44:09.824928,14.81305374,.00097944,97.7310,196.0486,103.1638,257.0668,0,U,39161,999,70098,.13084412E-3,.971E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-20T23:08:24.122112,15.04502527,.00023957,97.6207,328.0475,194.2659,165.8500,0,U,39227,999,69976,.53133031E-4,.683E-5,0
GONETS-M 5,2013-048A,2026-05-20T23:41:58.682400,12.42891068,.00156595,82.4841,0.3424,273.7585,86.1704,0,U,39249,999,57550,-.16714196E-3,-.13E-6,0
GONETS-M 7,2013-048C,2026-05-20T22:49:21.210816,12.42913946,.00164791,82.4910,3.2730,275.1512,84.7687,0,U,39251,999,57545,.11420193E-3,.26E-6,0
FENGYUN 3C,2013-052A,2026-05-20T21:43:21.269856,14.15747854,.0015847,98.4966,116.0356,100.8864,259.4095,0,U,39260,999,65470,.44646795E-4,.47E-6,0
CASSIOPE,2013-055A,2026-05-20T23:30:46.999296,15.22961029,.03002189,80.9140,99.6973,153.5870,208.1033,0,U,39265,999,66352,.27304007E-3,.24207E-3,-.696413E-6
